Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
,816,7hr E7 00:30-07:30 Clocktime Non-Prog T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
,817,7hr E7 00:30-07:30 Clocktime Prog T/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
,818,7hr Off Peak - GMT Non-Prog T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
,819,7hr Off Peak - GMT Prog T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
,820,8hr Night (2-rate) GMT - Non-Prog T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
,821,8hr Night (2-rate) GMT - Prog T/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
,822,8hr OP 23:00-07:00 GMT Non-Prog T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
,823,8hr OP 23:00-07:00 GMT Prog T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
,824,8hr Off Peak GMT - Non-Prog T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
,825,8hr Off Peak GMT - Prog T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
,826,NHH Non-Prog 2r Eve/Weekend Credit Meter and T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
,827,NHH Prog 2r Eve/Weekend Credit Meter and T/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
,828,NHH Non-Prog 3r Eve/Weekend E7 Credit Meter & T/S,0,0,0,14,1,3,1996-04-01 00:00:00+00,
,829,NHH Prog 3r Eve/Weekend E7 Credit Meter and T/S,0,0,0,15,1,3,1996-04-01 00:00:00+00,
,830,E7 Non-Prog TeleMeter And Teleswitch,0,0,0,8,1,2,1996-04-01 00:00:00+00,
,831,E7 Prog TeleMeter And Teleswitch,0,0,0,9,1,2,1996-04-01 00:00:00+00,
,832,Non-Prog 7hr split E7 Teleswitch Group All Common,0,0,0,8,1,2,1996-04-01 00:00:00+00,
,833,Unrestricted 1-rate PPM - Unsupported For Comp,0,0,0,19,4,1,1996-04-01 00:00:00+00,
,834,NHH 2r or more PPM Not Supported For Comp Supply,0,0,0,19,4,,1996-04-01 00:00:00+00,
,835,PP Prog 1-rate Key Meter - Unrestricted,0,0,0,15,2,1,1996-04-01 00:00:00+00,
,836,NHH Prog 1-rate Smart Card Meter,0,0,0,9,6,1,1996-04-01 00:00:00+00,
,837,Unrestricted 1-rate Non-Prog Token PPM,0,0,0,17,8,1,1996-04-01 00:00:00+00,
,838,Unrestricted 1-rate Non-Prog PPM,0,0,0,17,7,1,1996-04-01 00:00:00+00,
,839,Unrestricted 1-rate Prog PPM Token,0,0,0,15,8,1,1996-04-01 00:00:00+00,
,840,Unrestricted 1-rate Prog,0,0,0,15,7,1,1996-04-01 00:00:00+00,
,841,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,17,8,1,1996-04-01 00:00:00+00,
,842,Unrestricted Non-Prog Token Acceptor PPM,0,0,0,17,7,1,1996-04-01 00:00:00+00,
,843,NHH 1-rate Prog T/S Token Acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
,845,HH COP5 And Above With Comms,0,1,1,5,1,,1996-04-01 00:00:00+00,
,846,HH COP5 And Above Without Comms,0,0,1,5,1,,1996-04-01 00:00:00+00,
,847,HH COP6(a) With Comms,0,1,1,1,1,,1996-04-01 00:00:00+00,
,848,HH COP6(b) With Comms,0,1,1,2,1,,1996-04-01 00:00:00+00,
,849,HH COP6(c) With Comms,0,1,1,3,1,,1996-04-01 00:00:00+00,
,850,HH COP6(d) With Comms,0,1,1,4,1,,1996-04-01 00:00:00+00,
,851,HH COP6(a) Without Comms,0,0,1,1,1,,1996-04-01 00:00:00+00,
,852,HH COP6(b) Without Comms,0,0,1,2,1,,1996-04-01 00:00:00+00,
,853,HH COP6(c) Without Comms,0,0,1,3,1,,1996-04-01 00:00:00+00,
,854,HH COP6(d) Without Comms,0,0,1,4,1,,1996-04-01 00:00:00+00,
,855,HH Code 7 With Comms,0,1,1,6,1,,1996-04-01 00:00:00+00,
,856,HH Code 7 Without Comms,0,0,1,6,1,,1996-04-01 00:00:00+00,
,857,Unmetered Continuous,0,0,0,16,1,2,1996-04-01 00:00:00+00,
,858,Unmetered - Dawn to Dusk,0,0,0,16,1,2,1996-04-01 00:00:00+00,
,859,Unmetered - Dusk to Dawn,0,0,0,16,1,2,1996-04-01 00:00:00+00,
,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,1,2,1996-04-01 00:00:00+00,
,861,Unmetered Reserved,0,0,0,16,1,,1996-04-01 00:00:00+00,
,862,Site Specific,0,0,0,13,1,,1996-04-01 00:00:00+00,
,863,Unmetered Pseudo HH,0,0,1,12,1,,1996-04-01 00:00:00+00,
,864,Economy 10,0,0,0,14,1,2,2000-11-10 00:00:00+00,
,865,Economy 10,0,0,0,15,1,2,2002-01-18 00:00:00+00,
,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,1,1,2003-09-28 00:00:00+00,
,867,NHH Export - Micro PV (Export only meter),0,0,0,10,1,1,2003-09-28 00:00:00+00,
,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,1,1,2003-09-28 00:00:00+00,
,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,1,1,2003-09-28 00:00:00+00,
,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,1,1,2003-09-28 00:00:00+00,
,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,1,1,2003-09-28 00:00:00+00,
,872,7-HOUR E7,0,0,0,18,1,2,2006-04-28 00:00:00+00,
,873,Single Rate AMR,0,1,0,18,1,1,2007-03-09 00:00:00+00,
,874,Two Rate AMR,0,1,0,18,1,2,2007-03-09 00:00:00+00,
,875,Economy 10 Key Meter,0,0,0,15,2,2,2008-02-05 00:00:00+00,
,876,Economy 10 Key Meter,0,0,0,14,2,2,2008-02-05 00:00:00+00,
,877,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16 00:00:00+00,
,878,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16 00:00:00+00,
,890,Key Meter,0,0,0,15,2,2,2004-02-01 00:00:00+00,
,891,2 Rate PPM 7 hr Smart,0,0,0,15,6,2,2006-11-17 00:00:00+00,
,892,2 Rate PPM 8 hr Smart,0,0,0,15,6,2,2006-11-17 00:00:00+00,
,893,Key Meter - teleswitched,0,0,0,9,2,2,2007-10-12 00:00:00+00,
,894,Unrestricted Smartcard,0,0,0,17,6,1,2008-02-05 00:00:00+00,
,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,3,1,2009-04-16 00:00:00+00,
,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,1,1,2009-04-16 00:00:00+00,
,998,Actual Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26 00:00:00+00,
,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26 00:00:00+00,
660,001,"Unrestricted, Single rate",0,0,0,17,8,1,1996-04-01 00:00:00+00,
703,001,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01 00:00:00+00,
748,001,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
792,001,Summer Unrestricted,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,001,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,001,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01 00:00:00+00,
931,001,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,001,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
635,001,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01 00:00:00+00,
675,001,8.5 Hr White Meter,0,0,0,14,1,2,1996-04-01 00:00:00+00,
118,001,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
660,002,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,002,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01 00:00:00+00,
724,002,7-Hour E7,0,0,0,14,7,2,1996-04-01 00:00:00+00,
748,002,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
848,002,Credit single rate,0,0,0,18,1,1,1996-04-01 00:00:00+00,
876,002,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,002,8.5 Hour White Meter,0,0,0,14,7,2,1996-04-01 00:00:00+00,
931,002,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,002,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
635,002,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01 00:00:00+00,
118,002,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
792,002,E7 Key RTS,0,0,0,9,2,2,1996-04-01 00:00:00+00,
660,003,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,003,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,1996-04-01 00:00:00+00,
748,003,Prepayment Unrestricted,0,0,0,15,6,2,1996-04-01 00:00:00+00,
876,003,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,003,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01 00:00:00+00,
931,003,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,003,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
675,003,8.5 Hr White Meter,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,004,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,004,Evening Weekend,0,0,0,15,2,2,1996-04-01 00:00:00+00,
724,004,7-Hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
748,004,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01 00:00:00+00,
848,004,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01 00:00:00+00,
876,004,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,004,8.5 Hour White Meter,0,0,0,15,7,2,1996-04-01 00:00:00+00,
931,004,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,004,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
692,004,Evening/Weekend,0,0,0,15,2,2,1996-04-01 00:00:00+00,
118,004,Evening Weekend,0,0,0,15,2,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,004,Evening/Weekend,0,0,0,15,2,2,1996-04-01 00:00:00+00,
660,005,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,005,Evening Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
748,005,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01 00:00:00+00,
792,005,E7 Evening and W/E T/S,0,0,0,15,1,3,1996-04-01 00:00:00+00,
876,005,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,005,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,005,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,005,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
692,005,Evening/Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
635,005,E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
675,005,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
118,005,Evening Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,005,Evening/Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,006,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,006,Evening Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
724,006,7-Hour E7,0,0,0,8,7,2,1996-04-01 00:00:00+00,
748,006,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
792,006,E7 RTS Grp 23,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,006,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,006,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,006,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,006,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
692,006,Evening/Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
635,006,E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
118,006,Evening Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,006,Evening/Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,007,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,007,Evening Weekend,0,0,0,8,1,2,1996-04-01 00:00:00+00,
748,007,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
792,007,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,1996-04-01 00:00:00+00,
876,007,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,007,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
931,007,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,007,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
692,007,Evening/Weekend,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,007,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,007,Evening/Weekend,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,008,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,008,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01 00:00:00+00,
724,008,7-Hour E7,0,0,0,9,7,2,1996-04-01 00:00:00+00,
748,008,Prepayment,0,0,0,15,6,2,1996-04-01 00:00:00+00,
792,008,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,1996-04-01 00:00:00+00,
876,008,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,008,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01 00:00:00+00,
931,008,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,008,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
635,008,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,1996-04-01 00:00:00+00,
118,008,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
848,008,7 hr E7 Split Regime,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,009,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,009,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01 00:00:00+00,
724,009,7-Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
748,009,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01 00:00:00+00,
848,009,7 hr E7 Split Regime,0,0,0,15,2,2,1996-04-01 00:00:00+00,
876,009,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,009,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,009,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,009,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
635,009,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,1996-04-01 00:00:00+00,
675,009,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,009,7 Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
118,009,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,009,7 Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
153,010,split e7 timeswitched,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,010,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
724,010,7-Hour E7,0,0,0,14,7,2,1996-04-01 00:00:00+00,
748,010,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01 00:00:00+00,
848,010,Std domestic BKM,0,0,0,15,2,2,1996-04-01 00:00:00+00,
876,010,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,010,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,010,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,010,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
635,010,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,010,Std Dom BKM,0,0,0,15,2,2,1996-04-01 00:00:00+00,
660,011,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,011,Off-Peak,0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,011,7-Hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
748,011,Domestic Credit (Two Rate),0,0,0,14,1,2,1996-04-01 00:00:00+00,
773,011,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,011,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,011,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
931,011,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,011,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
675,011,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,011,7 Hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
848,011,STD (2 rate) SME BKM,0,0,0,15,2,2,1996-04-01 00:00:00+00,
640,011,7 Hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
153,012,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,012,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,012,Off-Peak,0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,012,7-Hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
773,012,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,012,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,012,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01 00:00:00+00,
931,012,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,012,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
748,012,Prepayment Two Rate,0,0,0,8,2,2,1996-04-01 00:00:00+00,
660,013,Dynamic-htg units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
703,013,Off-Peak,0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,013,8-Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
773,013,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,013,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,013,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,013,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,013,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
675,013,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,014,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,014,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,014,8-Hour E7,0,0,0,14,7,2,1996-04-01 00:00:00+00,
773,014,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,014,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,014,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,014,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,014,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
153,015,Unrestricted,0,0,0,14,1,1,1996-04-01 00:00:00+00,
660,015,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,015,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,015,8-Hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
773,015,4 - rate SToD,0,0,0,14,1,4,1996-04-01 00:00:00+00,
792,015,5 rate STOD,0,0,0,15,1,5,1996-04-01 00:00:00+00,
876,015,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,015,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
931,015,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,015,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
675,015,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
153,016,STOD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
660,016,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,016,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,016,8-Hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
773,016,4 - rate SToD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
848,016,7 Hour E7 Split Regime,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,016,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,016,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01 00:00:00+00,
931,016,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,016,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
153,017,split e7 timeswitched,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,017,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,017,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,017,14-Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
792,017,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,017,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,017,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,017,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,017,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
675,017,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,018,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,018,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,018,14-Hour E7,0,0,0,14,7,2,1996-04-01 00:00:00+00,
792,018,E7 Token T/S,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,018,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
