Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
164,431,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
165,431,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
166,431,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
167,431,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
168,431,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
169,431,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
170,431,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
171,431,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
172,431,816,Fibropower Eye,1,0,1,01/04/1996,
173,431,817,Fibrowatt Thetford,1,0,1,01/04/1996,
174,431,818,"Ford, Dagenham",1,0,1,01/04/1996,
175,431,819,H Williams Scrap Yard,1,0,1,01/04/1996,
176,431,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
177,431,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
178,431,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
179,431,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
180,431,824,Little Barford Power Station,1,0,1,01/04/1996,
181,431,825,LU - East Finchley,1,0,1,01/04/1996,
182,431,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
183,431,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
184,431,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
185,431,829,News International,1,0,1,01/04/1996,
186,431,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
187,431,831,Palm Paper Limited,1,0,1,01/04/1996,
188,431,832,Petrolplus - Coryton,1,0,1,01/04/1996,
189,431,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
190,431,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
191,431,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
192,431,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
193,431,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
194,431,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
195,431,839,"WRG, Stewartby",1,0,1,01/04/1996,
196,431,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
197,431,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
198,431,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
199,431,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
200,431,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
201,431,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
202,431,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
203,431,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
204,431,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
205,431,849,NR Milton - IMPORT,1,0,1,01/04/1996,
206,431,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
207,431,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
208,431,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
209,431,853,NR Rye House - IMPORT,1,0,1,01/04/1996,
210,431,854,NR Shenfield - IMPORT,1,0,1,01/04/1996,
211,431,855,NR Southend Central - IMPORT,1,0,1,01/04/1996,
212,431,856,NR Springfield - IMPORT,1,0,1,01/04/1996,
213,431,857,NR Stowmarket - IMPORT,1,0,1,01/04/1996,
214,431,858,NR Sundon - IMPORT,1,0,1,01/04/1996,
215,431,859,NR Tottenham - IMPORT,1,0,1,01/04/1996,
216,431,860,NR Ugley - IMPORT,1,0,1,01/04/1996,
217,431,861,NR Welwyn - IMPORT,1,0,1,01/04/1996,
218,431,862,Rainham Generator - IMPORT,1,0,1,01/04/1996,
219,431,901,LV_EXPORT,1,0,0,01/04/1996,
220,431,902,LVS_EXPORT,1,0,0,01/04/1996,
221,431,903,HV_EXPORT,2,0,0,01/04/1996,
222,431,904,EHV_EXPORT,2,0,0,01/04/1996,
223,431,905,LV NHH Export Old,1,0,0,01/04/1996,
224,431,912,LV NHH Dom Export New,1,0,0,01/04/1996,
225,431,913,LV NHH Bus Export New,1,0,0,01/04/1996,
226,431,914,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
227,431,915,LV HH  Export Std New,1,0,0,01/04/1996,
228,431,916,LV HH Export SS New,1,1,0,01/04/1996,
229,431,917,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
230,431,918,HV HH Export Std New,2,0,0,01/04/1996,
231,447,1,Domestic Single Rate,1,0,1,01/04/1996,
232,447,2,Preserved - Domestic 1 Rate,1,0,1,01/04/1996,
233,447,3,Domestic 2 Rate,1,0,1,01/04/1996,
234,447,4,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
235,447,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
236,447,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
237,447,7,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
238,447,8,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
239,447,9,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
240,447,10,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
241,447,11,Domestic Heatwise,1,0,1,01/04/1996,
242,447,12,LV Sm Non-Dom I,1,0,1,01/04/1996,31/03/1999
243,447,13,Small Non Domestic Single Rate,1,0,1,01/04/1996,
244,447,14,LV Sm Non-Dom F,1,0,1,01/04/1996,31/03/1999
245,447,15,LV Sm Non-Dom M I,1,0,1,01/04/1996,31/03/1999
246,447,16,Preserved - SND 2 Rate,1,0,1,01/04/1996,
247,447,17,LV Sm Non-Dom M F,1,0,1,01/04/1996,31/03/1999
248,447,18,LV Sm Non-Dom E7 GMT I,1,0,1,01/04/1996,31/03/1999
249,447,19,Preserved - SND 2 Rate,1,0,1,01/04/1996,
250,447,20,LV Sm Non-Dom E7 GMT F,1,0,1,01/04/1996,31/03/1999
251,447,21,LV Sm Non-Dom E7 Clock I,1,0,1,01/04/1996,31/03/1999
252,447,22,Preserved - SND EWE,1,0,1,01/04/1996,
253,447,23,LV Sm Non-Dom E7 Clock F,1,0,1,01/04/1996,31/03/1999
254,447,24,LV Sm Non-Dom E7 M GMT I,1,0,1,01/04/1996,31/03/1999
255,447,25,Preserved - SND EWE,1,0,1,01/04/1996,
256,447,26,LV Sm Non-Dom E7 M GMT F,1,0,1,01/04/1996,31/03/1999
257,447,27,LV Sm Non-Dom E7 M Clock I,1,0,1,01/04/1996,31/03/1999
258,447,28,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
259,447,29,LV Sm Non-Dom E7 M Clock F,1,0,1,01/04/1996,31/03/1999
260,447,30,LV Sm Non-Dom EWE GMT I,1,0,1,01/04/1996,31/03/1999
261,447,31,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
262,447,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
263,447,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
264,447,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
265,447,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
266,447,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
267,447,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
268,447,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
269,447,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
270,447,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
271,447,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
272,447,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
273,447,43,Preserved - SND EWE,1,0,1,01/04/1996,
274,447,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
275,447,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
276,447,46,Preserved - SND EWE,1,0,1,01/04/1996,
277,447,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
278,447,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
279,447,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
280,447,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
281,447,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
282,447,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
283,447,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
284,447,54,Unmetered,1,0,1,01/04/1996,31/03/1999
285,447,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
286,447,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
287,447,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
288,447,58,LV Half Hourly,1,0,1,01/04/1996,
289,447,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
290,447,59,LV Sub HH metered,1,1,1,01/04/1996,
291,447,60,HV Half Hourly,2,0,1,01/04/1996,
292,447,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
293,447,61,HV Sub HH metered,2,1,1,01/04/1996,
294,447,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
295,447,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
296,447,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
297,447,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
298,447,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
299,447,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
300,447,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
301,447,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
302,447,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
303,447,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
304,447,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
305,447,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
306,447,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
307,447,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
308,447,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
309,447,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
310,447,80,LV Sub Non-Dom,1,1,1,01/04/1996,
311,447,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
312,447,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
313,447,83,Preserved - MND LV8,1,0,1,01/04/1996,
314,447,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
315,447,85,Preserved - MND LV0,1,0,1,01/04/1996,
316,447,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
317,447,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
318,447,92,Preserved - MND HV8,2,0,1,01/04/1996,
319,447,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
320,447,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
321,447,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
322,447,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
323,447,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
324,447,98,Preserved - MND HV0,2,0,1,01/04/1996,
325,447,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
326,447,101,Not in use,1,0,1,01/04/1996,02/09/2008
327,447,103,Not in use,1,0,1,01/04/1996,02/09/2008
328,447,104,Not in use,1,0,1,01/04/1996,02/09/2008
329,447,105,Not in use,1,0,1,01/04/1996,02/09/2008
330,447,106,Not in use,1,0,1,01/04/1996,02/09/2008
331,447,111,Not in use,1,0,1,01/04/1996,02/09/2008
332,447,113,Not in use,1,0,1,01/04/1996,02/09/2008
333,447,116,Not in use,1,0,1,01/04/1996,02/09/2008
334,447,119,Not in use,1,0,1,01/04/1996,02/09/2008
335,447,122,Not in use,1,0,1,01/04/1996,02/09/2008
336,447,125,Not in use,1,0,1,01/04/1996,02/09/2008
337,447,128,Not in use,1,0,1,01/04/1996,02/09/2008
338,447,131,Not in use,1,0,1,01/04/1996,02/09/2008
339,447,134,Not in use,1,0,1,01/04/1996,02/09/2008
340,447,137,Not in use,1,0,1,01/04/1996,02/09/2008
341,447,140,Not in use,1,0,1,01/04/1996,02/09/2008
342,447,143,Not in use,1,0,1,01/04/1996,02/09/2008
343,447,146,Not in use,1,0,1,01/04/1996,02/09/2008
344,447,149,Not in use,1,0,1,01/04/1996,02/09/2008
345,447,152,Not in use,1,0,1,01/04/1996,02/09/2008
346,447,161,Not in use,1,0,1,01/04/1996,02/09/2008
347,447,162,Not in use,1,0,1,01/04/1996,02/09/2008
348,447,163,Not in use,1,0,1,01/04/1996,02/09/2008
349,447,164,Not in use,1,0,1,01/04/1996,02/09/2008
350,447,165,Not in use,1,0,1,01/04/1996,02/09/2008
351,447,170,Not in use,1,0,1,01/04/1996,02/09/2008
352,447,171,Not in use,1,0,1,01/04/1996,02/09/2008
353,447,172,Not in use,1,0,1,01/04/1996,02/09/2008
354,447,173,Not in use,1,0,1,01/04/1996,02/09/2008
355,447,174,Not in use,1,0,1,01/04/1996,02/09/2008
356,447,175,Not in use,1,0,1,01/04/1996,02/09/2008
357,447,176,Not in use,1,0,1,01/04/1996,02/09/2008
358,447,177,Not in use,1,0,1,01/04/1996,02/09/2008
359,447,178,Not in use,1,0,1,01/04/1996,02/09/2008
360,447,179,Not in use,1,0,1,01/04/1996,02/09/2008
361,447,190,Not in use,1,0,1,01/04/1996,02/09/2008
362,447,191,Not in use,1,0,1,01/04/1996,02/09/2008
363,447,201,Not in use,1,0,1,01/04/1996,02/09/2008
364,447,202,Not in use,1,0,1,01/04/1996,02/09/2008
365,447,203,Not in use,1,0,1,01/04/1996,02/09/2008
366,447,204,Not in use,1,0,1,01/04/1996,02/09/2008
367,447,205,Not in use,1,0,1,01/04/1996,02/09/2008
368,447,206,Not in use,1,0,1,01/04/1996,02/09/2008
369,447,207,Not in use,1,0,1,01/04/1996,02/09/2008
370,447,208,Not in use,1,0,1,01/04/1996,02/09/2008
371,447,209,Not in use,1,0,1,01/04/1996,02/09/2008
372,447,210,Not in use,1,0,1,01/04/1996,02/09/2008
373,447,211,Not in use,1,0,1,01/04/1996,02/09/2008
374,447,213,Not in use,1,0,1,01/04/1996,02/09/2008
375,447,216,Not in use,1,0,1,01/04/1996,02/09/2008
376,447,219,Not in use,1,0,1,01/04/1996,02/09/2008
377,447,222,Not in use,1,0,1,01/04/1996,02/09/2008
378,447,225,Not in use,1,0,1,01/04/1996,02/09/2008
379,447,228,Not in use,1,0,1,01/04/1996,02/09/2008
380,447,231,Not in use,1,0,1,01/04/1996,02/09/2008
381,447,234,Not in use,1,0,1,01/04/1996,02/09/2008
382,447,237,Not in use,1,0,1,01/04/1996,02/09/2008
383,447,240,Not in use,1,0,1,01/04/1996,02/09/2008
384,447,243,Not in use,1,0,1,01/04/1996,02/09/2008
385,447,246,Not in use,1,0,1,01/04/1996,02/09/2008
386,447,249,Not in use,1,0,1,01/04/1996,02/09/2008
