Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
132,363,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
133,363,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
134,363,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
135,363,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
136,363,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
137,363,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
138,363,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
139,363,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
140,363,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
141,363,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
142,363,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
143,363,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
144,363,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
145,363,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
146,363,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
147,363,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
148,363,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
149,363,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
150,363,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
151,363,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
152,363,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
153,363,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
154,363,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
155,363,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
156,363,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
157,363,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
158,363,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
159,363,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
160,363,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
161,363,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
162,363,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
163,363,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
164,363,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
165,363,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
166,363,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
167,363,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
168,363,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
169,363,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
170,363,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
171,363,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
172,363,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
173,363,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
174,363,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
175,363,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
176,363,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
177,363,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
178,363,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
179,363,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
180,363,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
181,363,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
182,363,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
183,363,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
184,363,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
185,363,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
186,363,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
187,363,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
188,363,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
189,363,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
190,363,715,Coldham Wind Farm - EXPORT,1,0,0,01/04/1996,
191,363,716,Scroby Sands - EXPORT,1,0,0,01/04/1996,
192,363,717,Stags Holt Wind Farm - EXPORT,1,0,0,01/04/1996,
193,363,718,Thetford  Pwr Stn - EXPORT,1,0,0,01/04/1996,
194,363,719,Br. Sugar Wissington - EXPORT,1,0,0,01/04/1996,
195,363,720,NR Colchester - EXPORT,1,0,0,01/04/1996,
196,363,721,NR Crowlands - EXPORT,1,0,0,01/04/1996,
197,363,722,NR Dunton - EXPORT,1,0,0,01/04/1996,
198,363,723,NR Manningtree - EXPORT,1,0,0,01/04/1996,
199,363,724,NR Norwich - EXPORT,1,0,0,01/04/1996,
200,363,725,NR Rayleigh - EXPORT,1,0,0,01/04/1996,
201,363,726,NR Shenfield - EXPORT,1,0,0,01/04/1996,
202,363,727,NR Southend - EXPORT,1,0,0,01/04/1996,
203,363,728,NR Chelmsford - EXPORT,1,0,0,01/04/1996,
204,363,729,NR Stowmarket - EXPORT,1,0,0,01/04/1996,
205,363,771,HV HH Substation,2,1,1,01/04/1996,
206,363,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
207,363,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
208,363,796,EHV Generic 33kv,2,0,1,01/04/1996,
209,363,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
210,363,798,EHV Generic 132kv,2,0,1,01/04/1996,
211,363,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
212,363,800,"ARA, Manton",1,0,1,01/04/1996,
213,363,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
214,363,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
215,363,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
216,363,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
217,363,805,British Sugar - Bury,1,0,1,01/04/1996,
218,363,806,British Sugar - Wissington,1,0,1,01/04/1996,
219,363,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
220,363,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
221,363,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
222,363,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
223,363,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
224,363,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
225,363,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
226,363,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
227,363,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
228,363,816,Fibropower Eye,1,0,1,01/04/1996,
229,363,817,Fibrowatt Thetford,1,0,1,01/04/1996,
230,363,818,"Ford, Dagenham",1,0,1,01/04/1996,
231,363,819,H Williams Scrap Yard,1,0,1,01/04/1996,
232,363,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
233,363,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
234,363,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
235,363,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
236,363,824,Little Barford Power Station,1,0,1,01/04/1996,
237,363,825,LU - East Finchley,1,0,1,01/04/1996,
238,363,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
239,363,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
240,363,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
241,363,829,News International,1,0,1,01/04/1996,
242,363,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
243,363,831,Palm Paper Limited,1,0,1,01/04/1996,
244,363,832,Petrolplus - Coryton,1,0,1,01/04/1996,
245,363,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
246,363,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
247,363,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
248,363,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
249,363,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
250,363,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
251,363,839,"WRG, Stewartby",1,0,1,01/04/1996,
252,363,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
253,363,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
254,363,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
255,363,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
256,363,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
257,363,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
258,363,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
259,363,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
260,363,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
261,363,849,NR Milton - IMPORT,1,0,1,01/04/1996,
262,363,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
263,363,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
264,363,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
265,379,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
266,379,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
267,379,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
268,379,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
269,379,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
270,379,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
271,379,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
272,379,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
273,379,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
274,379,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
275,379,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
276,379,43,Preserved - SND EWE,1,0,1,01/04/1996,
277,379,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
278,379,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
279,379,46,Preserved - SND EWE,1,0,1,01/04/1996,
280,379,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
281,379,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
282,379,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
283,379,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
284,379,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
285,379,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
286,379,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
287,379,54,Unmetered,1,0,1,01/04/1996,31/03/1999
288,379,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
289,379,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
290,379,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
291,379,58,LV Half Hourly,1,0,1,01/04/1996,
292,379,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
293,379,59,LV Sub HH metered,1,1,1,01/04/1996,
294,379,60,HV Half Hourly,2,0,1,01/04/1996,
295,379,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
296,379,61,HV Sub HH metered,2,1,1,01/04/1996,
297,379,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
298,379,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
299,379,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
300,379,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
301,379,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
302,379,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
303,379,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
304,379,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
305,379,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
306,379,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
307,379,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
308,379,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
309,379,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
310,379,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
311,379,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
312,379,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
313,379,80,LV Sub Non-Dom,1,1,1,01/04/1996,
314,379,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
315,379,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
316,379,83,Preserved - MND LV8,1,0,1,01/04/1996,
317,379,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
318,379,85,Preserved - MND LV0,1,0,1,01/04/1996,
319,379,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
320,379,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
321,379,92,Preserved - MND HV8,2,0,1,01/04/1996,
322,379,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
323,379,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
324,379,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
325,379,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
326,379,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
327,379,98,Preserved - MND HV0,2,0,1,01/04/1996,
328,379,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
329,379,101,Not in use,1,0,1,01/04/1996,02/09/2008
330,379,103,Not in use,1,0,1,01/04/1996,02/09/2008
331,379,104,Not in use,1,0,1,01/04/1996,02/09/2008
332,379,105,Not in use,1,0,1,01/04/1996,02/09/2008
333,379,106,Not in use,1,0,1,01/04/1996,02/09/2008
334,379,111,Not in use,1,0,1,01/04/1996,02/09/2008
335,379,113,Not in use,1,0,1,01/04/1996,02/09/2008
336,379,116,Not in use,1,0,1,01/04/1996,02/09/2008
337,379,119,Not in use,1,0,1,01/04/1996,02/09/2008
338,379,122,Not in use,1,0,1,01/04/1996,02/09/2008
339,379,125,Not in use,1,0,1,01/04/1996,02/09/2008
340,379,128,Not in use,1,0,1,01/04/1996,02/09/2008
341,379,131,Not in use,1,0,1,01/04/1996,02/09/2008
342,379,134,Not in use,1,0,1,01/04/1996,02/09/2008
343,379,137,Not in use,1,0,1,01/04/1996,02/09/2008
344,379,140,Not in use,1,0,1,01/04/1996,02/09/2008
345,379,143,Not in use,1,0,1,01/04/1996,02/09/2008
346,379,146,Not in use,1,0,1,01/04/1996,02/09/2008
347,379,149,Not in use,1,0,1,01/04/1996,02/09/2008
348,379,152,Not in use,1,0,1,01/04/1996,02/09/2008
349,379,161,Not in use,1,0,1,01/04/1996,02/09/2008
350,379,162,Not in use,1,0,1,01/04/1996,02/09/2008
351,379,163,Not in use,1,0,1,01/04/1996,02/09/2008
352,379,164,Not in use,1,0,1,01/04/1996,02/09/2008
353,379,165,Not in use,1,0,1,01/04/1996,02/09/2008
354,379,170,Not in use,1,0,1,01/04/1996,02/09/2008
355,379,171,Not in use,1,0,1,01/04/1996,02/09/2008
356,379,172,Not in use,1,0,1,01/04/1996,02/09/2008
357,379,173,Not in use,1,0,1,01/04/1996,02/09/2008
358,379,174,Not in use,1,0,1,01/04/1996,02/09/2008
359,379,175,Not in use,1,0,1,01/04/1996,02/09/2008
360,379,176,Not in use,1,0,1,01/04/1996,02/09/2008
361,379,177,Not in use,1,0,1,01/04/1996,02/09/2008
362,379,178,Not in use,1,0,1,01/04/1996,02/09/2008
363,379,179,Not in use,1,0,1,01/04/1996,02/09/2008
364,379,190,Not in use,1,0,1,01/04/1996,02/09/2008
365,379,191,Not in use,1,0,1,01/04/1996,02/09/2008
366,379,201,Not in use,1,0,1,01/04/1996,02/09/2008
367,379,202,Not in use,1,0,1,01/04/1996,02/09/2008
368,379,203,Not in use,1,0,1,01/04/1996,02/09/2008
369,379,204,Not in use,1,0,1,01/04/1996,02/09/2008
370,379,205,Not in use,1,0,1,01/04/1996,02/09/2008
371,379,206,Not in use,1,0,1,01/04/1996,02/09/2008
372,379,207,Not in use,1,0,1,01/04/1996,02/09/2008
373,379,208,Not in use,1,0,1,01/04/1996,02/09/2008
374,379,209,Not in use,1,0,1,01/04/1996,02/09/2008
375,379,210,Not in use,1,0,1,01/04/1996,02/09/2008
376,379,211,Not in use,1,0,1,01/04/1996,02/09/2008
377,379,213,Not in use,1,0,1,01/04/1996,02/09/2008
378,379,216,Not in use,1,0,1,01/04/1996,02/09/2008
379,379,219,Not in use,1,0,1,01/04/1996,02/09/2008
380,379,222,Not in use,1,0,1,01/04/1996,02/09/2008
