Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
119,253,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
120,253,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
121,253,140,EHV_BR_ABR,2,0,1,01/04/1996,
122,253,141,EHV_BR_ABN,2,0,1,01/04/1996,
123,253,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
124,253,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
125,253,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
126,253,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
127,253,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
128,253,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
129,253,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
130,253,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
131,253,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
132,253,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
133,253,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
134,253,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
135,253,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
136,253,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
137,253,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
138,253,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
139,253,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
140,253,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
141,253,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
142,253,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
143,253,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
144,253,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
145,253,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
146,253,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
147,253,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
148,253,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
149,253,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
150,253,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
151,253,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
152,253,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
153,253,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
154,253,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
155,253,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
156,253,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
157,253,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
158,253,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
159,253,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
160,253,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
161,253,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
162,253,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
163,253,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
164,253,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
165,253,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
166,253,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
167,253,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
168,253,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
169,253,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
170,253,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
171,253,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
172,253,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
173,253,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
174,253,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
175,253,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
176,253,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
177,253,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
178,253,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
179,253,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
180,253,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
181,253,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
182,253,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
183,253,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
184,253,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
185,253,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
186,253,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
187,253,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
188,253,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
189,253,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
190,253,715,Coldham Wind Farm - EXPORT,1,0,0,01/04/1996,
191,253,716,Scroby Sands - EXPORT,1,0,0,01/04/1996,
192,253,717,Stags Holt Wind Farm - EXPORT,1,0,0,01/04/1996,
193,253,718,Thetford  Pwr Stn - EXPORT,1,0,0,01/04/1996,
194,253,719,Br. Sugar Wissington - EXPORT,1,0,0,01/04/1996,
195,253,720,NR Colchester - EXPORT,1,0,0,01/04/1996,
196,253,721,NR Crowlands - EXPORT,1,0,0,01/04/1996,
197,253,722,NR Dunton - EXPORT,1,0,0,01/04/1996,
198,253,723,NR Manningtree - EXPORT,1,0,0,01/04/1996,
199,253,724,NR Norwich - EXPORT,1,0,0,01/04/1996,
200,253,725,NR Rayleigh - EXPORT,1,0,0,01/04/1996,
201,253,726,NR Shenfield - EXPORT,1,0,0,01/04/1996,
202,253,727,NR Southend - EXPORT,1,0,0,01/04/1996,
203,253,728,NR Chelmsford - EXPORT,1,0,0,01/04/1996,
204,253,729,NR Stowmarket - EXPORT,1,0,0,01/04/1996,
205,253,771,HV HH Substation,2,1,1,01/04/1996,
206,253,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
207,253,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
208,253,796,EHV Generic 33kv,2,0,1,01/04/1996,
209,253,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
210,253,798,EHV Generic 132kv,2,0,1,01/04/1996,
211,253,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
212,253,800,"ARA, Manton",1,0,1,01/04/1996,
213,253,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
214,253,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
215,253,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
216,253,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
217,253,805,British Sugar - Bury,1,0,1,01/04/1996,
218,253,806,British Sugar - Wissington,1,0,1,01/04/1996,
219,253,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
220,253,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
221,253,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
222,253,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
223,253,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
224,253,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
225,253,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
226,253,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
227,253,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
228,253,816,Fibropower Eye,1,0,1,01/04/1996,
229,253,817,Fibrowatt Thetford,1,0,1,01/04/1996,
230,253,818,"Ford, Dagenham",1,0,1,01/04/1996,
231,253,819,H Williams Scrap Yard,1,0,1,01/04/1996,
232,253,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
233,253,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
234,253,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
235,253,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
236,253,824,Little Barford Power Station,1,0,1,01/04/1996,
237,253,825,LU - East Finchley,1,0,1,01/04/1996,
238,253,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
239,253,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
240,253,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
241,253,829,News International,1,0,1,01/04/1996,
242,253,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
243,253,831,Palm Paper Limited,1,0,1,01/04/1996,
244,253,832,Petrolplus - Coryton,1,0,1,01/04/1996,
245,253,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
246,253,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
247,253,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
248,253,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
249,253,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
250,253,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
251,253,839,"WRG, Stewartby",1,0,1,01/04/1996,
252,253,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
253,253,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
254,253,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
255,253,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
256,253,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
257,253,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
258,253,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
259,253,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
260,253,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
261,253,849,NR Milton - IMPORT,1,0,1,01/04/1996,
262,253,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
263,253,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
264,253,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
265,269,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
266,269,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
267,269,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
268,269,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
269,269,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
270,269,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
271,269,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
272,269,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
273,269,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
274,269,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
275,269,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
276,269,43,Preserved - SND EWE,1,0,1,01/04/1996,
277,269,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
278,269,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
279,269,46,Preserved - SND EWE,1,0,1,01/04/1996,
280,269,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
281,269,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
282,269,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
283,269,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
284,269,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
285,269,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
286,269,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
287,269,54,Unmetered,1,0,1,01/04/1996,31/03/1999
288,269,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
289,269,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
290,269,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
291,269,58,LV Half Hourly,1,0,1,01/04/1996,
292,269,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
293,269,59,LV Sub HH metered,1,1,1,01/04/1996,
294,269,60,HV Half Hourly,2,0,1,01/04/1996,
295,269,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
296,269,61,HV Sub HH metered,2,1,1,01/04/1996,
297,269,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
298,269,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
299,269,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
300,269,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
301,269,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
302,269,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
303,269,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
304,269,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
305,269,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
306,269,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
307,269,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
308,269,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
309,269,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
310,269,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
311,269,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
312,269,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
313,269,80,LV Sub Non-Dom,1,1,1,01/04/1996,
314,269,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
315,269,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
316,269,83,Preserved - MND LV8,1,0,1,01/04/1996,
317,269,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
318,269,85,Preserved - MND LV0,1,0,1,01/04/1996,
319,269,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
320,269,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
321,269,92,Preserved - MND HV8,2,0,1,01/04/1996,
322,269,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
323,269,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
324,269,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
325,269,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
326,269,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
327,269,98,Preserved - MND HV0,2,0,1,01/04/1996,
328,269,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
329,269,101,Not in use,1,0,1,01/04/1996,02/09/2008
330,269,103,Not in use,1,0,1,01/04/1996,02/09/2008
331,269,104,Not in use,1,0,1,01/04/1996,02/09/2008
332,269,105,Not in use,1,0,1,01/04/1996,02/09/2008
333,269,106,Not in use,1,0,1,01/04/1996,02/09/2008
334,269,111,Not in use,1,0,1,01/04/1996,02/09/2008
335,269,113,Not in use,1,0,1,01/04/1996,02/09/2008
336,269,116,Not in use,1,0,1,01/04/1996,02/09/2008
337,269,119,Not in use,1,0,1,01/04/1996,02/09/2008
338,269,122,Not in use,1,0,1,01/04/1996,02/09/2008
339,269,125,Not in use,1,0,1,01/04/1996,02/09/2008
340,269,128,Not in use,1,0,1,01/04/1996,02/09/2008
341,269,131,Not in use,1,0,1,01/04/1996,02/09/2008
342,269,134,Not in use,1,0,1,01/04/1996,02/09/2008
343,269,137,Not in use,1,0,1,01/04/1996,02/09/2008
344,269,140,Not in use,1,0,1,01/04/1996,02/09/2008
345,269,143,Not in use,1,0,1,01/04/1996,02/09/2008
346,269,146,Not in use,1,0,1,01/04/1996,02/09/2008
347,269,149,Not in use,1,0,1,01/04/1996,02/09/2008
348,269,152,Not in use,1,0,1,01/04/1996,02/09/2008
349,269,161,Not in use,1,0,1,01/04/1996,02/09/2008
350,269,162,Not in use,1,0,1,01/04/1996,02/09/2008
351,269,163,Not in use,1,0,1,01/04/1996,02/09/2008
352,269,164,Not in use,1,0,1,01/04/1996,02/09/2008
353,269,165,Not in use,1,0,1,01/04/1996,02/09/2008
354,269,170,Not in use,1,0,1,01/04/1996,02/09/2008
355,269,171,Not in use,1,0,1,01/04/1996,02/09/2008
356,269,172,Not in use,1,0,1,01/04/1996,02/09/2008
357,269,173,Not in use,1,0,1,01/04/1996,02/09/2008
358,269,174,Not in use,1,0,1,01/04/1996,02/09/2008
359,269,175,Not in use,1,0,1,01/04/1996,02/09/2008
360,269,176,Not in use,1,0,1,01/04/1996,02/09/2008
361,269,177,Not in use,1,0,1,01/04/1996,02/09/2008
362,269,178,Not in use,1,0,1,01/04/1996,02/09/2008
363,269,179,Not in use,1,0,1,01/04/1996,02/09/2008
364,269,190,Not in use,1,0,1,01/04/1996,02/09/2008
365,269,191,Not in use,1,0,1,01/04/1996,02/09/2008
366,269,201,Not in use,1,0,1,01/04/1996,02/09/2008
367,269,202,Not in use,1,0,1,01/04/1996,02/09/2008
368,269,203,Not in use,1,0,1,01/04/1996,02/09/2008
369,269,204,Not in use,1,0,1,01/04/1996,02/09/2008
370,269,205,Not in use,1,0,1,01/04/1996,02/09/2008
371,269,206,Not in use,1,0,1,01/04/1996,02/09/2008
372,269,207,Not in use,1,0,1,01/04/1996,02/09/2008
373,269,208,Not in use,1,0,1,01/04/1996,02/09/2008
374,269,209,Not in use,1,0,1,01/04/1996,02/09/2008
375,269,210,Not in use,1,0,1,01/04/1996,02/09/2008
376,269,211,Not in use,1,0,1,01/04/1996,02/09/2008
377,269,213,Not in use,1,0,1,01/04/1996,02/09/2008
378,269,216,Not in use,1,0,1,01/04/1996,02/09/2008
379,269,219,Not in use,1,0,1,01/04/1996,02/09/2008
380,269,222,Not in use,1,0,1,01/04/1996,02/09/2008
