Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
38,367,791,HV HH Substation - EXPORT,2,1,0,2009-04-16,
39,367,792,HV Sub Gen Non-Intermittent,2,1,1,2009-04-16,
40,367,902,Domestic Unrestricted,1,0,1,2009-04-16,
41,367,906,Domestic Two Rate,1,0,1,2009-04-16,
42,367,952,Small Business Unrestricted,1,0,1,2009-04-16,
43,367,956,Small Business 2 Rate Heating,1,0,1,2009-04-16,
44,367,960,Small Business 2 Rate,1,0,1,2009-04-16,
45,379,1,LV_1R_PP_1PH,1,0,1,1996-04-01,2009-11-18
46,379,2,LV_1R_LOC_1PH,1,0,1,1996-04-01,2009-11-18
47,379,3,Domestic Unrestricted (1Ph),1,0,1,1996-04-01,
48,379,4,LV_1R_HH_1PH,1,0,1,1996-04-01,1999-01-01
49,379,5,LV_E7_PP_1PH,1,0,1,1996-04-01,2009-11-18
50,379,6,LV_E7_LOC_1PH,1,0,1,1996-04-01,2009-11-18
51,379,7,Domestic D/N (1Ph),1,0,1,1996-04-01,
52,379,8,LV Half Hourly,1,0,1,1996-04-01,2009-11-18
53,379,9,LV_10ND_PP_1PH,1,0,1,1996-04-01,1999-01-01
54,379,11,Dom Day & Extd Night (1Ph),1,0,1,1996-04-01,
55,379,12,LV_10ND_HH_1PH,1,0,1,1996-04-01,1999-08-20
56,379,15,Non Dom Day & Extd Night (1Ph),1,0,1,1996-04-01,
57,379,16,LV_12ND_HH_1PH,1,0,1,1996-04-01,1999-08-20
58,379,19,LV_EW_CR_1PH,1,0,1,1996-04-01,2009-11-18
59,379,20,LV_EW_HH_1PH,1,0,1,1996-04-01,1999-08-20
60,379,21,LV_E10A_PP_1PH,1,0,1,1996-04-01,1999-01-01
61,379,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,1996-04-01,
62,379,24,LV_E10B_PP_1PH,1,0,1,1996-04-01,1999-01-01
63,379,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,1996-04-01,
64,379,29,Domestic Off Peak (1Ph),1,0,1,1996-04-01,
65,379,30,LV_RH1/3_HH_1PH,1,0,1,1996-04-01,1999-01-01
66,379,33,Non Domestic Off Peak (1Ph),1,0,1,1996-04-01,
67,379,34,LV_RH2_HH_1PH,1,0,1,1996-04-01,1999-01-01
68,379,37,LV_EWE7_CR_1PH,1,0,1,1996-04-01,2009-11-18
69,379,38,LV_EWE7_HH_1PH,1,0,1,1996-04-01,1999-08-20
70,379,39,LV_1R_PP_3PH,1,0,1,1996-04-01,2009-11-18
71,379,40,Domestic Unrestricted (3Ph),1,0,1,1996-04-01,
72,379,41,LV_1R_HH_3PH,1,0,1,1996-04-01,1999-01-01
73,379,42,LV_E7_PP_3PH,1,0,1,1996-04-01,2009-11-18
74,379,43,Domestic D/N (3Ph),1,0,1,1996-04-01,
75,379,44,LV_E7_HH_3PH,1,0,1,1996-04-01,1999-01-01
76,379,46,Dom Day & Extd Night (3Ph),1,0,1,1996-04-01,
77,379,47,LV_10ND_HH_3PH,1,0,1,1996-04-01,1999-08-20
78,379,49,Non Dom Day & Extd Night (3Ph),1,0,1,1996-04-01,
79,379,50,LV_12ND_HH_3PH,1,0,1,1996-04-01,1999-08-20
80,379,52,LV_EW_CR_3PH,1,0,1,1996-04-01,2009-11-18
81,379,53,LV_EW_HH_3PH,1,0,1,1996-04-01,1999-08-20
82,379,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,1996-04-01,
83,379,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,1996-04-01,
84,379,61,Domestic Off Peak (3Ph),1,0,1,1996-04-01,
85,379,62,LV_RH1/3_HH_3PH,1,0,1,1996-04-01,1999-01-01
86,379,64,Non Domestic Off Peak (3Ph),1,0,1,1996-04-01,
87,379,65,LV_RH2_HH_3PH,1,0,1,1996-04-01,1999-01-01
88,379,67,LV_EWE7_CR_3PH,1,0,1,1996-04-01,2009-11-18
89,379,68,LV_EWE7_HH_3PH,1,0,1,1996-04-01,1999-08-20
90,379,69,LV_1R_CR_M_3PH,1,0,1,1996-04-01,2009-11-18
91,379,70,LV_1R_HH_M_3PH,1,0,1,1996-04-01,1999-01-01
92,379,71,LV_E7_CR_M_3PH,1,0,1,1996-04-01,2009-11-18
93,379,72,LV Half Hourly,1,0,1,1996-04-01,2009-11-18
94,379,73,LV_1R_CR_CT_M_3PH,1,0,1,1996-04-01,2009-11-18
95,379,74,LV_1R_HH_CT_M_3PH,1,0,1,1996-04-01,1999-01-01
96,379,75,LV_1R_CR_CT_SS_3PH,1,1,1,1996-04-01,1999-01-01
97,379,76,LV_1R_HH_CT_SS_3PH,1,1,1,1996-04-01,1999-01-01
98,379,77,LV_E7_CR_CT_M_3PH,1,0,1,1996-04-01,2009-11-18
99,379,78,LV Half Hourly,1,0,1,1996-04-01,2009-11-18
100,379,79,LV_E7_CR_CT_SS_3PH,1,1,1,1996-04-01,1999-01-01
101,379,80,LV Half Hourly Substation,1,1,1,1996-04-01,
102,379,82,HV_1R_HH_CT_3PH,2,0,1,1996-04-01,1999-01-01
103,379,84,HV Half Hourly,2,0,1,1996-04-01,
104,379,85,EHV_NON_BR_A33,2,0,1,1996-04-01,
105,379,86,LV Half Hourly,1,0,1,1996-04-01,
106,379,87,LV Half Hourly Substation,1,1,1,1996-04-01,2009-11-18
107,379,88,UMS Half Hourly,1,0,1,1996-04-01,
108,379,100,UMS - <50 Unauditable - Cont.,1,0,1,1996-04-01,
109,379,101,UMS - <50 Unauditable - D2Dsk,1,0,1,1996-04-01,
110,379,102,UMS - <50 Unauditable - D2Dwn,1,0,1,1996-04-01,
111,379,103,UMS - <50 Unauditable - HN&PD,1,0,1,1996-04-01,
112,379,105,LV_UMS_BGT1,1,0,1,1996-04-01,1999-01-01
113,379,106,LV_UMS_BGT2,1,0,1,1996-04-01,1999-01-01
114,379,107,LV_UMS_BGT3,1,0,1,1996-04-01,1999-01-01
115,379,108,LV_UMS_BGT4,1,0,1,1996-04-01,1999-01-01
116,379,109,LV_UMS_BGT5,1,0,1,1996-04-01,1999-01-01
117,379,110,UMS - >50 Unauditable - Cont.,1,0,1,1996-04-01,
118,379,111,UMS - >50 Unauditable - D2Dsk,1,0,1,1996-04-01,
119,379,112,UMS - >50 Unauditable - D2Dwn,1,0,1,1996-04-01,
120,379,113,UMS - >50 Unauditable - HN&PD,1,0,1,1996-04-01,
121,379,122,LV_5III_WC_3PH,1,0,1,1996-04-01,2009-11-18
122,379,126,LV_5V_WC_3PH,1,0,1,1996-04-01,2009-11-18
123,379,128,LV_5I_II_VI_CT_3PH,1,0,1,1996-04-01,2009-11-18
124,379,130,LV_5IV_CT,1,0,1,1996-04-01,2009-11-18
125,379,132,LV_5III_CT,1,0,1,1996-04-01,2009-11-18
126,379,134,LV_5V_CT,1,0,1,1996-04-01,2009-11-18
127,379,137,HV_5IV_HH,2,0,1,1996-04-01,1999-01-01
128,379,139,HV_5V_HH,2,0,1,1996-04-01,1999-01-01
129,379,140,EHV_BR_ABR,2,0,1,1996-04-01,
130,379,141,EHV_BR_ABN,2,0,1,1996-04-01,
131,379,150,UMS - <50 Auditable - Cont.,1,0,1,1996-04-01,
132,379,151,UMS - <50 Auditable - D2Dsk,1,0,1,1996-04-01,
133,379,152,UMS - <50 Auditable - D2Dwn,1,0,1,1996-04-01,
134,379,153,UMS - <50 Auditable - HN&PD,1,0,1,1996-04-01,
135,379,160,UMS - >50 Auditable - Cont.,1,0,1,1996-04-01,
136,379,161,UMS - >50 Auditable - D2Dsk,1,0,1,1996-04-01,
137,379,162,UMS - >50 Auditable - D2Dwn,1,0,1,1996-04-01,
138,379,163,UMS - >50 Auditable - HN&PD,1,0,1,1996-04-01,
139,379,201,Non Dom Unrestricted (1Ph),1,0,1,1996-04-01,
140,379,205,Non Dom Two Rate (1Ph),1,0,1,1996-04-01,
141,379,237,Non Dom Eve &  Wkend  1Ph,1,0,1,1996-04-01,
142,379,238,Non Dom Eve &  Wkend  3Ph,1,0,1,1996-04-01,
143,379,239,Non Dom Unrestricted (3Ph),1,0,1,1996-04-01,
144,379,242,Non Dom Two Rate (3Ph),1,0,1,1996-04-01,
145,379,243,LV_RRA_CR_1PH,1,0,1,1996-04-01,2009-11-18
146,379,244,LV_RRB_CR_1PH,1,0,1,1996-04-01,2009-11-18
147,379,245,LV_RRA_CR_3PH,1,0,1,1996-04-01,2009-11-18
148,379,246,LV_RRB_CR_3PH,1,0,1,1996-04-01,2009-11-18
149,379,247,Non Dom Three Rate (1Ph),1,0,1,1996-04-01,
150,379,248,Non Dom Three Rate (3Ph),1,0,1,1996-04-01,
151,379,250,LV PC 5 Std Demand 1R WC,1,0,1,1996-04-01,
152,379,251,LV PC 6 Std Demand 1R WC,1,0,1,1996-04-01,
153,379,252,LV PC 7 Std Demand 1R WC,1,0,1,1996-04-01,
154,379,253,LV PC 8 Std Demand 1R WC,1,0,1,1996-04-01,
155,379,254,LV PC 5 Std Demand 2R WC,1,0,1,1996-04-01,
156,379,255,LV PC 6 Std Demand 2R WC,1,0,1,1996-04-01,
157,379,256,LV PC 7 Std Demand 2R WC,1,0,1,1996-04-01,
158,379,257,LV PC 8 Std Demand 2R WC,1,0,1,1996-04-01,
159,379,258,LV PC 5 High Demand 1R WC,1,0,1,1996-04-01,2009-11-18
160,379,259,LV PC 6 High Demand 1R WC,1,0,1,1996-04-01,2009-11-18
161,379,260,LV PC 7 High Demand 1R WC,1,0,1,1996-04-01,2009-11-18
162,379,771,HV HH Substation,2,1,1,1996-04-01,
163,379,791,HV HH Substation - EXPORT,2,1,0,1996-04-01,
164,379,792,HV Sub Gen Non-Intermittent,2,1,0,1996-04-01,
165,379,796,EHV Generic 33kv,2,0,1,1996-04-01,
166,379,797,EHV Generic 33kv - EXPORT,2,0,0,1996-04-01,
167,379,798,EHV Generic 132kv,2,0,1,1996-04-01,
168,379,799,EHV Generic 132kv - EXPORT,2,0,0,1996-04-01,
169,379,800,"ARA, Manton",1,0,1,1996-04-01,
170,379,801,Stansted Airport - 33kV,1,0,1,1996-04-01,
171,379,802,Stansted Airport - 11kV,1,0,1,1996-04-01,
172,379,803,"BOC Ltd, Thame",1,0,1,1996-04-01,
173,379,804,British Pipeline Agcy Coryton,1,0,1,1996-04-01,
174,379,805,British Sugar - Bury,1,0,1,1996-04-01,
175,379,806,British Sugar - Wissington,1,0,1,1996-04-01,
176,379,807,Case New Holland UK Ltd,1,0,1,1996-04-01,
177,379,808,Coldham Wind Farm - IMPORT,1,0,1,1996-04-01,
178,379,809,"Defence Research Agcy, Bedford",1,0,1,1996-04-01,
179,379,810,Mucking Generation - IMPORT,1,0,1,1996-04-01,
180,379,811,Pitsea Landfill - IMPORT,1,0,1,1996-04-01,
181,379,812,Sutton Power Station - IMPORT,1,0,1,1996-04-01,
182,379,813,EMR East Tilbury Brickworks,1,0,1,1996-04-01,
183,379,814,Glassmoor Wind Farm - IMPORT,1,0,1,1996-04-01,
184,379,815,Red Tile Wind Farm - IMPORT,1,0,1,1996-04-01,
185,379,816,Fibropower Eye,1,0,1,1996-04-01,
186,379,817,Fibrowatt Thetford,1,0,1,1996-04-01,
187,379,818,"Ford, Dagenham",1,0,1,1996-04-01,
188,379,819,H Williams Scrap Yard,1,0,1,1996-04-01,
189,379,820,Hayward Tyler Fluid Dynamics,1,0,1,1996-04-01,
190,379,821,Brogborough Landfill - Site 1,1,0,1,1996-04-01,
191,379,822,Kodak Ltd - Harrow,1,0,1,1996-04-01,
192,379,823,L Scott & Electro - Norwich,1,0,1,1996-04-01,
193,379,824,Little Barford Power Station,1,0,1,1996-04-01,
194,379,825,LU - East Finchley,1,0,1,1996-04-01,
195,379,826,Edmonton Incinerator - IMPORT,1,0,1,1996-04-01,
196,379,827,"Merck, Sharp & Dohme, Harlow",1,0,1,1996-04-01,
197,379,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,1996-04-01,
198,379,829,News International,1,0,1,1996-04-01,
199,379,830,N. Pickenham W. Farm - IMPORT,1,0,1,1996-04-01,
200,379,831,Palm Paper Limited,1,0,1,1996-04-01,
201,379,832,Petrolplus - Coryton,1,0,1,1996-04-01,
202,379,833,Port of Tilbury London Ltd,1,0,1,1996-04-01,
203,379,834,Ranson Moor Farm - IMPORT,1,0,1,1996-04-01,
204,379,835,"Roche, Welwyn Garden City",1,0,1,1996-04-01,
205,379,836,Scroby Sands - IMPORT,1,0,1,1996-04-01,
206,379,837,Shell UK Ltd - Coryton,1,0,1,1996-04-01,
207,379,838,Stags Holt Wind Farm - IMPORT,1,0,1,1996-04-01,
208,379,839,"WRG, Stewartby",1,0,1,1996-04-01,
209,379,840,NR Basildon - IMPORT,1,0,1,1996-04-01,
210,379,841,NR Borehamwood - IMPORT,1,0,1,1996-04-01,
211,379,842,NR Colchester - IMPORT,1,0,1,1996-04-01,
212,379,843,NR Crowlands - IMPORT,1,0,1,1996-04-01,
213,379,844,NR Grahame Park - IMPORT,1,0,1,1996-04-01,
214,395,24,LV Sm Non-Dom E7 M GMT I,1,0,1,1996-04-01,1999-03-31
215,395,25,Preserved - SND EWE,1,0,1,1996-04-01,
216,395,26,LV Sm Non-Dom E7 M GMT F,1,0,1,1996-04-01,1999-03-31
217,395,27,LV Sm Non-Dom E7 M Clock I,1,0,1,1996-04-01,1999-03-31
218,395,28,Preserved - SND EWE 2 Rate,1,0,1,1996-04-01,
219,395,29,LV Sm Non-Dom E7 M Clock F,1,0,1,1996-04-01,1999-03-31
220,395,30,LV Sm Non-Dom EWE GMT I,1,0,1,1996-04-01,1999-03-31
221,395,31,Preserved - SND EWE 2 Rate,1,0,1,1996-04-01,
222,395,32,LV Sm Non-Dom EWE GMT F,1,0,1,1996-04-01,1999-03-31
223,395,33,LV Sm Non-Dom EWE Clock I,1,0,1,1996-04-01,1999-03-31
224,395,34,Preserved - SND Single Rate,1,0,1,1996-04-01,
225,395,35,LV Sm Non-Dom EWE Clock F,1,0,1,1996-04-01,1999-03-31
226,395,36,LV Sm Non-Dom EWE M GMT I,1,0,1,1996-04-01,1999-03-31
227,395,37,Small Non Domestic 2 Rate,1,0,1,1996-04-01,
228,395,38,LV Sm Non-Dom EWE M GMT F,1,0,1,1996-04-01,1999-03-31
229,395,39,LV Sm Non-Dom EWE M Clock I,1,0,1,1996-04-01,1999-03-31
230,395,40,Preserved - SND 2 Rate,1,0,1,1996-04-01,
231,395,41,LV Sm Non-Dom EWE M Clock F,1,0,1,1996-04-01,1999-03-31
232,395,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,1996-04-01,1999-03-31
233,395,43,Preserved - SND EWE,1,0,1,1996-04-01,
234,395,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,1996-04-01,1999-03-31
235,395,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,1996-04-01,1999-03-31
236,395,46,Preserved - SND EWE,1,0,1,1996-04-01,
237,395,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,1996-04-01,1999-03-31
238,395,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,1996-04-01,1999-03-31
239,395,49,Preserved - SND EWE 2 Rate,1,0,1,1996-04-01,
240,395,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,1996-04-01,1999-03-31
241,395,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,1996-04-01,1999-03-31
242,395,52,Preserved - SND EWE 2 Rate,1,0,1,1996-04-01,
243,395,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,1996-04-01,1999-03-31
244,395,54,Unmetered,1,0,1,1996-04-01,1999-03-31
245,395,55,MND LV STD,1,0,1,1996-04-01,2001-12-31
246,395,56,MND HV STD,2,0,1,1996-04-01,2001-12-31
247,395,57,Public Lighting,1,0,1,1996-04-01,1999-03-31
248,395,58,LV Half Hourly,1,0,1,1996-04-01,
249,395,59,LV H-H MOR,1,0,1,1996-04-01,1998-10-31
250,395,59,LV Sub HH metered,1,1,1,1996-04-01,
251,395,60,HV Half Hourly,2,0,1,1996-04-01,
252,395,61,HV H-H MOR,2,0,1,1996-04-01,1998-10-31
253,395,61,HV Sub HH metered,2,1,1,1996-04-01,
254,395,62,Public Lighting (Pseudo H Hour,1,0,1,1996-04-01,1999-03-31
255,395,63,ABB Derby EHV,2,0,1,1996-04-01,1998-10-31
256,395,64,British Steel Corby EHV,2,0,1,1996-04-01,1998-10-31
257,395,65,Courtaulds Spndon EHV,2,0,1,1996-04-01,1998-10-31
258,395,66,Derwent Cogeneration EHV,2,0,1,1996-04-01,1998-10-31
259,395,67,GEC Alsthom Whetstone EHV,2,0,1,1996-04-01,1998-10-31
260,395,68,Stanton plc EHV,2,0,1,1996-04-01,1998-10-31
261,395,69,Toyota HV,2,0,1,1996-04-01,1998-10-31
262,395,70,Rolls Royce AB & E EHV,2,0,1,1996-04-01,1998-10-31
263,395,71,Rolls Royce Sinfin C EHV,2,0,1,1996-04-01,1998-10-31
264,395,72,Railtrack Bytham,1,0,1,1996-04-01,1998-10-31
265,395,73,Railtrack Grantham,1,0,1,1996-04-01,1998-10-31
266,395,74,Railtrack Staythorpe,1,0,1,1996-04-01,1998-10-31
267,395,75,Railtrack Retford,1,0,1,1996-04-01,1998-10-31
268,395,76,Railtrack Rugby,1,0,1,1996-04-01,1998-10-31
269,395,77,Railtrack Tamworth,1,0,1,1996-04-01,1998-10-31
270,395,80,LV Sub Non-Dom,1,1,1,1996-04-01,
271,395,81,Medium Non Domestic LV 2 Rate,1,0,1,1996-04-01,
272,395,82,Preserved - MND LV MOD,1,0,1,1996-04-01,
273,395,83,Preserved - MND LV8,1,0,1,1996-04-01,
274,395,84,Preserved - MND LV8 MOD,1,0,1,1996-04-01,
275,395,85,Preserved - MND LV0,1,0,1,1996-04-01,
276,395,90,Medium Non Domestic HV 2 Rate,2,0,1,1996-04-01,
277,395,91,Preserved - MND HV MOD,2,0,1,1996-04-01,
278,395,92,Preserved - MND HV8,2,0,1,1996-04-01,
279,395,93,Preserved - MND HV8 MOD,2,0,1,1996-04-01,
280,395,94,Preserved - MND HV SAC,2,0,1,1996-04-01,
281,395,95,Preserved - MND HV8 SAC,2,0,1,1996-04-01,
282,395,96,Preserved - MND HV SAC MOD,2,0,1,1996-04-01,
283,395,97,Preserved - MND HV8 SAC MOD,2,0,1,1996-04-01,
284,395,98,Preserved - MND HV0,2,0,1,1996-04-01,
285,395,99,Preserved - MND HV0 SAC,2,0,1,1996-04-01,
286,395,100,LDNO LV: Domestic Unrestricted,1,0,1,1996-04-01,
287,395,101,Not in use,1,0,1,1996-04-01,2008-09-02
288,395,101,LDNO LV: Domestic Two Rate,1,0,1,1996-04-01,
289,395,102,LDNO LV: Domestic Off Peak,1,0,1,1996-04-01,
290,395,103,Not in use,1,0,1,1996-04-01,2008-09-02
291,395,103,LDNO LV: SND Unrestricted,1,0,1,1996-04-01,
292,395,104,Not in use,1,0,1,1996-04-01,2008-09-02
293,395,104,LDNO LV: SND Two Rate,1,0,1,1996-04-01,
294,395,105,Not in use,1,0,1,1996-04-01,2008-09-02
295,395,105,LDNO LV: SND Off Peak,1,0,1,1996-04-01,
296,395,106,Not in use,1,0,1,1996-04-01,2008-09-02
297,395,106,LDNO LV: LV Medium Non-Dom,1,0,1,1996-04-01,
298,395,107,LDNO LV: LV HH Metered,1,0,1,1996-04-01,
299,395,108,LDNO LV: NHH UMS,1,0,1,1996-04-01,
300,395,109,LDNO LV: LV UMS (Pseudo HH),1,0,1,1996-04-01,
301,395,110,LDNO LV: LV Generation NHH,1,0,0,1996-04-01,
302,395,111,Not in use,1,0,1,1996-04-01,2008-09-02
303,395,111,LDNO LV: LV Gen Intermittent,1,0,0,1996-04-01,
304,395,112,LDNO LV: LV Gen Non-Intermit,1,0,0,1996-04-01,
305,395,113,Not in use,1,0,1,1996-04-01,2008-09-02
306,395,113,LDNO HV: Domestic Unrestricted,2,0,1,1996-04-01,
307,395,114,LDNO HV: Domestic Two Rate,2,0,1,1996-04-01,
308,395,115,LDNO HV: Domestic Off Peak,2,0,1,1996-04-01,
309,395,116,Not in use,1,0,1,1996-04-01,2008-09-02
310,395,116,LDNO HV: SND Unrestricted,2,0,1,1996-04-01,
311,395,117,LDNO HV: SND Two Rate,2,0,1,1996-04-01,
312,395,118,LDNO HV: SND Off Peak,2,0,1,1996-04-01,
313,395,119,Not in use,1,0,1,1996-04-01,2008-09-02
314,395,119,LDNO HV: LV Medium Non-Dom,2,0,1,1996-04-01,
315,395,120,LDNO HV: LV HH Metered,2,0,1,1996-04-01,
316,395,121,LDNO HV: LV Sub HH Metered,2,1,1,1996-04-01,
317,395,122,Not in use,1,0,1,1996-04-01,2008-09-02
318,395,122,LDNO HV: HV HH Metered,2,0,1,1996-04-01,
319,395,123,LDNO HV: NHH UMS,2,0,1,1996-04-01,
320,395,124,LDNO HV: LV UMS (Pseudo HH),2,0,1,1996-04-01,
321,395,125,Not in use,1,0,1,1996-04-01,2008-09-02
322,395,125,LDNO HV: LV Generation NHH,2,0,0,1996-04-01,
323,395,126,LDNO HV: LV Sub Generation NHH,2,1,0,1996-04-01,
324,395,127,LDNO HV: LV Gen Intermittent,2,0,0,1996-04-01,
325,395,128,Not in use,1,0,1,1996-04-01,2008-09-02
326,395,128,LDNO HV: LV Gen Non-Intermit,2,0,0,1996-04-01,
327,395,129,LDNO HV: LV Sub Gen Intermit,2,1,0,1996-04-01,
328,395,130,LDNO HV: LV Sub Gen Non-Int,2,1,0,1996-04-01,
329,395,131,Not in use,1,0,1,1996-04-01,2008-09-02
330,395,131,LDNO HV: HV Gen Intermit,2,0,0,1996-04-01,
331,395,132,LDNO HV: HV Gen Non-Intermit,2,0,0,1996-04-01,
332,395,134,Not in use,1,0,1,1996-04-01,2008-09-02
333,395,137,Not in use,1,0,1,1996-04-01,2008-09-02
334,395,140,Not in use,1,0,1,1996-04-01,2008-09-02
335,395,143,Not in use,1,0,1,1996-04-01,2008-09-02
336,395,146,Not in use,1,0,1,1996-04-01,2008-09-02
337,395,149,Not in use,1,0,1,1996-04-01,2008-09-02
338,395,152,Not in use,1,0,1,1996-04-01,2008-09-02
339,395,161,Not in use,1,0,1,1996-04-01,2008-09-02
340,395,162,Not in use,1,0,1,1996-04-01,2008-09-02
341,395,163,Not in use,1,0,1,1996-04-01,2008-09-02
342,395,164,Not in use,1,0,1,1996-04-01,2008-09-02
343,395,165,Not in use,1,0,1,1996-04-01,2008-09-02
344,395,170,Not in use,1,0,1,1996-04-01,2008-09-02
345,395,171,Not in use,1,0,1,1996-04-01,2008-09-02
346,395,172,Not in use,1,0,1,1996-04-01,2008-09-02
347,395,173,Not in use,1,0,1,1996-04-01,2008-09-02
348,395,174,Not in use,1,0,1,1996-04-01,2008-09-02
349,395,175,Not in use,1,0,1,1996-04-01,2008-09-02
350,395,176,Not in use,1,0,1,1996-04-01,2008-09-02
351,395,177,Not in use,1,0,1,1996-04-01,2008-09-02
352,395,178,Not in use,1,0,1,1996-04-01,2008-09-02
353,395,179,Not in use,1,0,1,1996-04-01,2008-09-02
354,395,190,Not in use,1,0,1,1996-04-01,2008-09-02
355,395,191,Not in use,1,0,1,1996-04-01,2008-09-02
356,395,201,Not in use,1,0,1,1996-04-01,2008-09-02
357,395,202,Not in use,1,0,1,1996-04-01,2008-09-02
358,395,203,Not in use,1,0,1,1996-04-01,2008-09-02
359,395,204,Not in use,1,0,1,1996-04-01,2008-09-02
360,395,205,Not in use,1,0,1,1996-04-01,2008-09-02
361,395,206,Not in use,1,0,1,1996-04-01,2008-09-02
362,395,207,Not in use,1,0,1,1996-04-01,2008-09-02
363,395,208,Not in use,1,0,1,1996-04-01,2008-09-02
364,395,209,Not in use,1,0,1,1996-04-01,2008-09-02
365,395,210,Not in use,1,0,1,1996-04-01,2008-09-02
366,395,211,Not in use,1,0,1,1996-04-01,2008-09-02
367,395,213,Not in use,1,0,1,1996-04-01,2008-09-02
368,395,216,Not in use,1,0,1,1996-04-01,2008-09-02
369,395,219,Not in use,1,0,1,1996-04-01,2008-09-02
370,395,222,Not in use,1,0,1,1996-04-01,2008-09-02
371,395,225,Not in use,1,0,1,1996-04-01,2008-09-02
372,395,228,Not in use,1,0,1,1996-04-01,2008-09-02
373,395,231,Not in use,1,0,1,1996-04-01,2008-09-02
374,395,234,Not in use,1,0,1,1996-04-01,2008-09-02
375,395,237,Not in use,1,0,1,1996-04-01,2008-09-02
376,395,240,Not in use,1,0,1,1996-04-01,2008-09-02
377,395,243,Not in use,1,0,1,1996-04-01,2008-09-02
378,395,246,Not in use,1,0,1,1996-04-01,2008-09-02
379,395,249,Not in use,1,0,1,1996-04-01,2008-09-02
380,395,252,Not in use,1,0,1,1996-04-01,2008-09-02
381,395,261,Not in use,1,0,1,1996-04-01,2008-09-02
382,395,262,Not in use,1,0,1,1996-04-01,2008-09-02
383,395,263,Not in use,1,0,1,1996-04-01,2008-09-02
