Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
101,367,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,367,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,367,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,367,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,367,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,367,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,367,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,367,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,367,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
110,367,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
111,367,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
112,367,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
113,367,805,British Sugar - Bury,1,0,1,01/04/1996,
114,367,806,British Sugar - Wissington,1,0,1,01/04/1996,
115,367,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
116,367,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
117,367,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
118,367,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
119,367,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
120,367,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
121,367,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
122,367,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
123,367,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
124,367,816,Fibropower Eye,1,0,1,01/04/1996,
125,367,817,Fibrowatt Thetford,1,0,1,01/04/1996,
126,367,818,"Ford, Dagenham",1,0,1,01/04/1996,
127,367,819,H Williams Scrap Yard,1,0,1,01/04/1996,
128,367,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
129,367,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
130,367,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
131,367,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
132,367,824,Little Barford Power Station,1,0,1,01/04/1996,
133,367,825,LU - East Finchley,1,0,1,01/04/1996,
134,367,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
135,367,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
136,367,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
137,367,829,News International,1,0,1,01/04/1996,
138,367,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
139,367,831,Palm Paper Limited,1,0,1,01/04/1996,
140,367,832,Petrolplus - Coryton,1,0,1,01/04/1996,
141,367,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
142,367,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
143,367,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
144,367,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
145,367,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
146,367,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
147,367,839,"WRG, Stewartby",1,0,1,01/04/1996,
148,367,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
149,367,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
150,367,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
151,367,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
152,367,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
153,367,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
154,367,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
155,367,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
156,367,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
157,367,849,NR Milton - IMPORT,1,0,1,01/04/1996,
158,367,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
159,367,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
160,367,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
161,367,853,NR Rye House - IMPORT,1,0,1,01/04/1996,
162,367,854,NR Shenfield - IMPORT,1,0,1,01/04/1996,
163,367,855,NR Southend Central - IMPORT,1,0,1,01/04/1996,
164,367,856,NR Springfield - IMPORT,1,0,1,01/04/1996,
165,367,857,NR Stowmarket - IMPORT,1,0,1,01/04/1996,
166,367,858,NR Sundon - IMPORT,1,0,1,01/04/1996,
167,367,859,NR Tottenham - IMPORT,1,0,1,01/04/1996,
168,367,860,NR Ugley - IMPORT,1,0,1,01/04/1996,
169,367,861,NR Welwyn - IMPORT,1,0,1,01/04/1996,
170,367,862,Rainham Generator - IMPORT,1,0,1,01/04/1996,
171,367,901,LV_EXPORT,1,0,0,01/04/1996,
172,367,902,LVS_EXPORT,1,0,0,01/04/1996,
173,367,903,HV_EXPORT,2,0,0,01/04/1996,
174,367,904,EHV_EXPORT,2,0,0,01/04/1996,
175,367,905,LV NHH Export Old,1,0,0,01/04/1996,
176,367,912,LV NHH Dom Export New,1,0,0,01/04/1996,
177,367,913,LV NHH Bus Export New,1,0,0,01/04/1996,
178,367,914,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
179,367,915,LV HH  Export Std New,1,0,0,01/04/1996,
180,367,916,LV HH Export SS New,1,1,0,01/04/1996,
181,367,917,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
182,367,918,HV HH Export Std New,2,0,0,01/04/1996,
183,383,1,Domestic Single Rate,1,0,1,01/04/1996,
184,383,2,Preserved - Domestic 1 Rate,1,0,1,01/04/1996,
185,383,3,Domestic 2 Rate,1,0,1,01/04/1996,
186,383,4,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
187,383,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
188,383,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
189,383,7,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
190,383,8,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
191,383,9,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
192,383,10,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
193,383,11,Domestic Heatwise,1,0,1,01/04/1996,
194,383,12,LV Sm Non-Dom I,1,0,1,01/04/1996,31/03/1999
195,383,13,Small Non Domestic Single Rate,1,0,1,01/04/1996,
196,383,14,LV Sm Non-Dom F,1,0,1,01/04/1996,31/03/1999
197,383,15,LV Sm Non-Dom M I,1,0,1,01/04/1996,31/03/1999
198,383,16,Preserved - SND 2 Rate,1,0,1,01/04/1996,
199,383,17,LV Sm Non-Dom M F,1,0,1,01/04/1996,31/03/1999
200,383,18,LV Sm Non-Dom E7 GMT I,1,0,1,01/04/1996,31/03/1999
201,383,19,Preserved - SND 2 Rate,1,0,1,01/04/1996,
202,383,20,LV Sm Non-Dom E7 GMT F,1,0,1,01/04/1996,31/03/1999
203,383,21,LV Sm Non-Dom E7 Clock I,1,0,1,01/04/1996,31/03/1999
204,383,22,Preserved - SND EWE,1,0,1,01/04/1996,
205,383,23,LV Sm Non-Dom E7 Clock F,1,0,1,01/04/1996,31/03/1999
206,383,24,LV Sm Non-Dom E7 M GMT I,1,0,1,01/04/1996,31/03/1999
207,383,25,Preserved - SND EWE,1,0,1,01/04/1996,
208,383,26,LV Sm Non-Dom E7 M GMT F,1,0,1,01/04/1996,31/03/1999
209,383,27,LV Sm Non-Dom E7 M Clock I,1,0,1,01/04/1996,31/03/1999
210,383,28,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
211,383,29,LV Sm Non-Dom E7 M Clock F,1,0,1,01/04/1996,31/03/1999
212,383,30,LV Sm Non-Dom EWE GMT I,1,0,1,01/04/1996,31/03/1999
213,383,31,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
214,383,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
215,383,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
216,383,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
217,383,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
218,383,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
219,383,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
220,383,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
221,383,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
222,383,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
223,383,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
224,383,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
225,383,43,Preserved - SND EWE,1,0,1,01/04/1996,
226,383,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
227,383,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
228,383,46,Preserved - SND EWE,1,0,1,01/04/1996,
229,383,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
230,383,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
231,383,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
232,383,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
233,383,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
234,383,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
235,383,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
236,383,54,Unmetered,1,0,1,01/04/1996,31/03/1999
237,383,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
238,383,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
239,383,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
240,383,58,LV Half Hourly,1,0,1,01/04/1996,
241,383,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
242,383,59,LV Sub HH metered,1,1,1,01/04/1996,
243,383,60,HV Half Hourly,2,0,1,01/04/1996,
244,383,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
245,383,61,HV Sub HH metered,2,1,1,01/04/1996,
246,383,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
247,383,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
248,383,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
249,383,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
250,383,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
251,383,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
252,383,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
253,383,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
254,383,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
255,383,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
256,383,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
257,383,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
258,383,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
259,383,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
260,383,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
261,383,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
262,383,80,LV Sub Non-Dom,1,1,1,01/04/1996,
263,383,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
264,383,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
265,383,83,Preserved - MND LV8,1,0,1,01/04/1996,
266,383,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
267,383,85,Preserved - MND LV0,1,0,1,01/04/1996,
268,383,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
269,383,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
270,383,92,Preserved - MND HV8,2,0,1,01/04/1996,
271,383,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
272,383,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
273,383,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
274,383,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
275,383,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
276,383,98,Preserved - MND HV0,2,0,1,01/04/1996,
277,383,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
278,383,101,Not in use,1,0,1,01/04/1996,02/09/2008
279,383,103,Not in use,1,0,1,01/04/1996,02/09/2008
280,383,104,Not in use,1,0,1,01/04/1996,02/09/2008
281,383,105,Not in use,1,0,1,01/04/1996,02/09/2008
282,383,106,Not in use,1,0,1,01/04/1996,02/09/2008
283,383,111,Not in use,1,0,1,01/04/1996,02/09/2008
284,383,113,Not in use,1,0,1,01/04/1996,02/09/2008
285,383,116,Not in use,1,0,1,01/04/1996,02/09/2008
286,383,119,Not in use,1,0,1,01/04/1996,02/09/2008
287,383,122,Not in use,1,0,1,01/04/1996,02/09/2008
288,383,125,Not in use,1,0,1,01/04/1996,02/09/2008
289,383,128,Not in use,1,0,1,01/04/1996,02/09/2008
290,383,131,Not in use,1,0,1,01/04/1996,02/09/2008
291,383,134,Not in use,1,0,1,01/04/1996,02/09/2008
292,383,137,Not in use,1,0,1,01/04/1996,02/09/2008
293,383,140,Not in use,1,0,1,01/04/1996,02/09/2008
294,383,143,Not in use,1,0,1,01/04/1996,02/09/2008
295,383,146,Not in use,1,0,1,01/04/1996,02/09/2008
296,383,149,Not in use,1,0,1,01/04/1996,02/09/2008
297,383,152,Not in use,1,0,1,01/04/1996,02/09/2008
298,383,161,Not in use,1,0,1,01/04/1996,02/09/2008
299,383,162,Not in use,1,0,1,01/04/1996,02/09/2008
300,383,163,Not in use,1,0,1,01/04/1996,02/09/2008
301,383,164,Not in use,1,0,1,01/04/1996,02/09/2008
302,383,165,Not in use,1,0,1,01/04/1996,02/09/2008
303,383,170,Not in use,1,0,1,01/04/1996,02/09/2008
304,383,171,Not in use,1,0,1,01/04/1996,02/09/2008
305,383,172,Not in use,1,0,1,01/04/1996,02/09/2008
306,383,173,Not in use,1,0,1,01/04/1996,02/09/2008
307,383,174,Not in use,1,0,1,01/04/1996,02/09/2008
308,383,175,Not in use,1,0,1,01/04/1996,02/09/2008
309,383,176,Not in use,1,0,1,01/04/1996,02/09/2008
310,383,177,Not in use,1,0,1,01/04/1996,02/09/2008
311,383,178,Not in use,1,0,1,01/04/1996,02/09/2008
312,383,179,Not in use,1,0,1,01/04/1996,02/09/2008
313,383,190,Not in use,1,0,1,01/04/1996,02/09/2008
314,383,191,Not in use,1,0,1,01/04/1996,02/09/2008
315,383,201,Not in use,1,0,1,01/04/1996,02/09/2008
316,383,202,Not in use,1,0,1,01/04/1996,02/09/2008
317,383,203,Not in use,1,0,1,01/04/1996,02/09/2008
318,383,204,Not in use,1,0,1,01/04/1996,02/09/2008
319,383,205,Not in use,1,0,1,01/04/1996,02/09/2008
320,383,206,Not in use,1,0,1,01/04/1996,02/09/2008
321,383,207,Not in use,1,0,1,01/04/1996,02/09/2008
322,383,208,Not in use,1,0,1,01/04/1996,02/09/2008
323,383,209,Not in use,1,0,1,01/04/1996,02/09/2008
324,383,210,Not in use,1,0,1,01/04/1996,02/09/2008
325,383,211,Not in use,1,0,1,01/04/1996,02/09/2008
326,383,213,Not in use,1,0,1,01/04/1996,02/09/2008
327,383,216,Not in use,1,0,1,01/04/1996,02/09/2008
328,383,219,Not in use,1,0,1,01/04/1996,02/09/2008
329,383,222,Not in use,1,0,1,01/04/1996,02/09/2008
330,383,225,Not in use,1,0,1,01/04/1996,02/09/2008
331,383,228,Not in use,1,0,1,01/04/1996,02/09/2008
332,383,231,Not in use,1,0,1,01/04/1996,02/09/2008
333,383,234,Not in use,1,0,1,01/04/1996,02/09/2008
334,383,237,Not in use,1,0,1,01/04/1996,02/09/2008
335,383,240,Not in use,1,0,1,01/04/1996,02/09/2008
336,383,243,Not in use,1,0,1,01/04/1996,02/09/2008
337,383,246,Not in use,1,0,1,01/04/1996,02/09/2008
338,383,249,Not in use,1,0,1,01/04/1996,02/09/2008
339,383,252,Not in use,1,0,1,01/04/1996,02/09/2008
340,383,261,Not in use,1,0,1,01/04/1996,02/09/2008
341,383,262,Not in use,1,0,1,01/04/1996,02/09/2008
342,383,263,Not in use,1,0,1,01/04/1996,02/09/2008
343,383,264,Not in use,1,0,1,01/04/1996,02/09/2008
344,383,265,Not in use,1,0,1,01/04/1996,02/09/2008
345,383,270,Not in use,1,0,1,01/04/1996,02/09/2008
346,383,271,Not in use,1,0,1,01/04/1996,02/09/2008
347,383,272,Not in use,1,0,1,01/04/1996,02/09/2008
348,383,273,Not in use,1,0,1,01/04/1996,02/09/2008
349,383,274,Not in use,1,0,1,01/04/1996,02/09/2008
350,383,275,Not in use,1,0,1,01/04/1996,02/09/2008
351,383,276,Not in use,1,0,1,01/04/1996,02/09/2008
352,383,277,Not in use,1,0,1,01/04/1996,02/09/2008
353,383,278,Not in use,1,0,1,01/04/1996,02/09/2008
354,383,279,Not in use,1,0,1,01/04/1996,02/09/2008
355,383,290,Not in use,1,0,1,01/04/1996,02/09/2008
356,383,291,Not in use,1,0,1,01/04/1996,02/09/2008
357,383,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
358,383,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
359,383,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
360,383,603,Railtrack Retford (Export),1,0,0,01/04/1996,
361,383,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
362,383,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
363,383,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
364,383,607,Acordis (Export),1,0,0,01/04/1996,
365,383,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
366,383,609,ABR Foods (Export),1,0,0,01/04/1996,
367,383,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
368,383,611,Bentinck (Export),1,0,0,01/04/1996,
369,383,612,Calvert Landfill (Export),1,0,0,01/04/1996,
370,383,613,Weldon Landfill (Export),1,0,0,01/04/1996,
371,383,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
372,383,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
373,383,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
374,383,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
375,383,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
376,383,619,Red House Wind Farm Export,1,0,0,01/04/1996,
377,383,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
378,383,621,Newton Longville Export,1,0,0,01/04/1996,
379,383,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
380,383,629,Lynn Dowsing Export,1,0,0,01/04/1996,
381,383,630,Inner Dowsing Export,1,0,0,01/04/1996,
382,383,631,Bicker Fen (Export),1,0,0,01/04/1996,
383,383,632,Cov & Sol Waste (Export),1,0,0,01/04/1996,
384,383,633,EHV Export 3,2,0,0,01/04/1996,
385,383,634,Spare EHV Export 1,2,0,0,01/04/1996,
386,383,635,Spare EHV Export 2,2,0,0,01/04/1996,
387,383,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
388,383,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
389,383,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
390,383,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
391,383,804,HH Unmetered Supplies,1,0,1,01/04/1996,
392,383,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
