Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
101,367,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,367,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,367,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,367,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,367,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,367,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,367,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,367,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,367,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
110,367,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
111,367,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
112,367,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
113,367,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
114,367,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
115,367,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
116,367,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
117,367,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
118,367,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
119,367,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
120,367,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
121,367,140,EHV_BR_ABR,2,0,1,01/04/1996,
122,367,141,EHV_BR_ABN,2,0,1,01/04/1996,
123,367,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
124,367,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
125,367,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
126,367,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
127,367,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
128,367,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
129,367,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
130,367,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
131,367,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
132,367,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
133,367,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
134,367,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
135,367,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
136,367,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
137,367,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
138,367,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
139,367,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
140,367,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
141,367,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
142,367,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
143,367,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
144,367,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
145,367,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
146,367,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
147,367,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
148,367,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
149,367,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
150,367,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
151,367,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
152,367,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
153,367,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
154,367,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
155,367,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
156,367,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
157,367,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
158,367,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
159,367,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
160,367,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
161,367,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
162,367,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
163,367,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
164,367,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
165,367,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
166,367,805,British Sugar - Bury,1,0,1,01/04/1996,
167,367,806,British Sugar - Wissington,1,0,1,01/04/1996,
168,367,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
169,367,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
170,367,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
171,367,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
172,367,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
173,367,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
174,367,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
175,367,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
176,367,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
177,367,816,Fibropower Eye,1,0,1,01/04/1996,
178,367,817,Fibrowatt Thetford,1,0,1,01/04/1996,
179,367,818,"Ford, Dagenham",1,0,1,01/04/1996,
180,367,819,H Williams Scrap Yard,1,0,1,01/04/1996,
181,367,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
182,367,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
183,367,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
184,367,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
185,367,824,Little Barford Power Station,1,0,1,01/04/1996,
186,367,825,LU - East Finchley,1,0,1,01/04/1996,
187,367,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
188,367,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
189,367,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
190,367,829,News International,1,0,1,01/04/1996,
191,367,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
192,367,831,Palm Paper Limited,1,0,1,01/04/1996,
193,367,832,Petrolplus - Coryton,1,0,1,01/04/1996,
194,367,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
195,367,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
196,367,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
197,367,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
198,367,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
199,367,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
200,367,839,"WRG, Stewartby",1,0,1,01/04/1996,
201,367,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
202,367,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
203,367,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
204,367,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
205,367,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
206,367,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
207,367,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
208,367,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
209,367,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
210,367,849,NR Milton - IMPORT,1,0,1,01/04/1996,
211,367,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
212,367,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
213,367,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
214,383,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
215,383,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
216,383,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
217,383,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
218,383,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
219,383,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
220,383,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
221,383,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
222,383,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
223,383,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
224,383,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
225,383,43,Preserved - SND EWE,1,0,1,01/04/1996,
226,383,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
227,383,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
228,383,46,Preserved - SND EWE,1,0,1,01/04/1996,
229,383,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
230,383,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
231,383,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
232,383,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
233,383,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
234,383,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
235,383,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
236,383,54,Unmetered,1,0,1,01/04/1996,31/03/1999
237,383,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
238,383,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
239,383,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
240,383,58,LV Half Hourly,1,0,1,01/04/1996,
241,383,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
242,383,59,LV Sub HH metered,1,1,1,01/04/1996,
243,383,60,HV Half Hourly,2,0,1,01/04/1996,
244,383,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
245,383,61,HV Sub HH metered,2,1,1,01/04/1996,
246,383,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
247,383,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
248,383,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
249,383,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
250,383,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
251,383,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
252,383,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
253,383,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
254,383,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
255,383,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
256,383,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
257,383,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
258,383,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
259,383,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
260,383,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
261,383,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
262,383,80,LV Sub Non-Dom,1,1,1,01/04/1996,
263,383,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
264,383,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
265,383,83,Preserved - MND LV8,1,0,1,01/04/1996,
266,383,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
267,383,85,Preserved - MND LV0,1,0,1,01/04/1996,
268,383,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
269,383,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
270,383,92,Preserved - MND HV8,2,0,1,01/04/1996,
271,383,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
272,383,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
273,383,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
274,383,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
275,383,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
276,383,98,Preserved - MND HV0,2,0,1,01/04/1996,
277,383,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
278,383,101,Not in use,1,0,1,01/04/1996,02/09/2008
279,383,103,Not in use,1,0,1,01/04/1996,02/09/2008
280,383,104,Not in use,1,0,1,01/04/1996,02/09/2008
281,383,105,Not in use,1,0,1,01/04/1996,02/09/2008
282,383,106,Not in use,1,0,1,01/04/1996,02/09/2008
283,383,111,Not in use,1,0,1,01/04/1996,02/09/2008
284,383,113,Not in use,1,0,1,01/04/1996,02/09/2008
285,383,116,Not in use,1,0,1,01/04/1996,02/09/2008
286,383,119,Not in use,1,0,1,01/04/1996,02/09/2008
287,383,122,Not in use,1,0,1,01/04/1996,02/09/2008
288,383,125,Not in use,1,0,1,01/04/1996,02/09/2008
289,383,128,Not in use,1,0,1,01/04/1996,02/09/2008
290,383,131,Not in use,1,0,1,01/04/1996,02/09/2008
291,383,134,Not in use,1,0,1,01/04/1996,02/09/2008
292,383,137,Not in use,1,0,1,01/04/1996,02/09/2008
293,383,140,Not in use,1,0,1,01/04/1996,02/09/2008
294,383,143,Not in use,1,0,1,01/04/1996,02/09/2008
295,383,146,Not in use,1,0,1,01/04/1996,02/09/2008
296,383,149,Not in use,1,0,1,01/04/1996,02/09/2008
297,383,152,Not in use,1,0,1,01/04/1996,02/09/2008
298,383,161,Not in use,1,0,1,01/04/1996,02/09/2008
299,383,162,Not in use,1,0,1,01/04/1996,02/09/2008
300,383,163,Not in use,1,0,1,01/04/1996,02/09/2008
301,383,164,Not in use,1,0,1,01/04/1996,02/09/2008
302,383,165,Not in use,1,0,1,01/04/1996,02/09/2008
303,383,170,Not in use,1,0,1,01/04/1996,02/09/2008
304,383,171,Not in use,1,0,1,01/04/1996,02/09/2008
305,383,172,Not in use,1,0,1,01/04/1996,02/09/2008
306,383,173,Not in use,1,0,1,01/04/1996,02/09/2008
307,383,174,Not in use,1,0,1,01/04/1996,02/09/2008
308,383,175,Not in use,1,0,1,01/04/1996,02/09/2008
309,383,176,Not in use,1,0,1,01/04/1996,02/09/2008
310,383,177,Not in use,1,0,1,01/04/1996,02/09/2008
311,383,178,Not in use,1,0,1,01/04/1996,02/09/2008
312,383,179,Not in use,1,0,1,01/04/1996,02/09/2008
313,383,190,Not in use,1,0,1,01/04/1996,02/09/2008
314,383,191,Not in use,1,0,1,01/04/1996,02/09/2008
315,383,201,Not in use,1,0,1,01/04/1996,02/09/2008
316,383,202,Not in use,1,0,1,01/04/1996,02/09/2008
317,383,203,Not in use,1,0,1,01/04/1996,02/09/2008
318,383,204,Not in use,1,0,1,01/04/1996,02/09/2008
319,383,205,Not in use,1,0,1,01/04/1996,02/09/2008
320,383,206,Not in use,1,0,1,01/04/1996,02/09/2008
321,383,207,Not in use,1,0,1,01/04/1996,02/09/2008
322,383,208,Not in use,1,0,1,01/04/1996,02/09/2008
323,383,209,Not in use,1,0,1,01/04/1996,02/09/2008
324,383,210,Not in use,1,0,1,01/04/1996,02/09/2008
325,383,211,Not in use,1,0,1,01/04/1996,02/09/2008
326,383,213,Not in use,1,0,1,01/04/1996,02/09/2008
327,383,632,EHV Spare Export 1,2,0,0,01/04/1996,
328,383,633,Lindhurst Wind Farm (Export),1,0,0,01/04/1996,
329,383,634,London Road CHP (Export),1,0,0,01/04/1996,
330,383,635,Petsoe Wind Farm (Export),1,0,0,01/04/1996,
331,383,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
332,383,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
333,383,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
334,383,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
335,383,804,HH Unmetered Supplies,1,0,1,01/04/1996,
336,383,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
337,383,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
338,383,821,Temp - New Conn,1,0,1,01/04/1996,
339,383,822,BT - KX,1,0,1,01/04/1996,31/12/2001
340,383,823,BT - Card,1,0,1,01/04/1996,31/12/2001
341,383,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
342,383,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
343,383,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
344,383,827,Railtrack Retford (Import),1,0,1,01/04/1996,
345,383,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
346,383,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
347,383,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
348,383,835,Bombardier,1,0,1,01/04/1996,
349,383,836,Corus Corby (Import),1,0,1,01/04/1996,
350,383,837,Acordis (Import),1,0,1,01/04/1996,
351,383,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
352,383,839,GEC Alsthom (Import),1,0,1,01/04/1996,
353,383,840,St Gobain (Import),1,0,1,01/04/1996,
354,383,841,Toyota (Import),1,0,1,01/04/1996,
355,383,842,RR AB&E (Import),1,0,1,01/04/1996,
356,383,843,RR Sinfin C (Import),1,0,1,01/04/1996,
357,383,844,ABR Foods (Import),1,0,1,01/04/1996,
358,383,845,Petsoe Wind Farm (Import),1,0,1,01/04/1996,
359,383,846,Castle Cement (Import),1,0,1,01/04/1996,
360,383,847,Rugby Cement (Import),1,0,1,01/04/1996,
361,383,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
362,383,849,Bentinck (Import),1,0,1,01/04/1996,
363,383,851,EHV Import,2,0,1,01/04/1996,
364,383,852,Asfordby 132kv,1,0,1,01/04/1996,
365,383,853,Calvert Landfill (Import),1,0,1,01/04/1996,
366,383,854,Weldon Landfill (Import),1,0,1,01/04/1996,
367,383,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
368,383,856,BAR Honda (Import),1,0,1,01/04/1996,
369,383,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
370,383,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
371,383,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
372,383,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
373,383,861,Red House Wind Farm Import,1,0,1,01/04/1996,
374,383,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
375,383,863,Corby Power (Import),1,0,1,01/04/1996,
376,383,864,Newton Longville Import,1,0,1,01/04/1996,
377,383,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
378,383,866,Lynn Dowsing Import,1,0,1,01/04/1996,
379,383,867,Inner Dowsing Import,1,0,1,01/04/1996,
380,383,868,Bicker Fen (Import),1,0,1,01/04/1996,
381,383,869,London Road CHP (Import),1,0,1,01/04/1996,
382,383,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
383,383,900,Preserved - RHT DOM,1,0,1,01/04/1996,
384,383,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
385,383,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
386,383,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
387,383,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
