Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
245,310,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
246,310,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
247,310,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
248,310,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
249,310,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
250,310,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
251,310,839,"WRG, Stewartby",1,0,1,01/04/1996,
252,310,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
253,310,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
254,310,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
255,310,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
256,310,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
257,310,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
258,310,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
259,310,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
260,310,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
261,310,849,NR Milton - IMPORT,1,0,1,01/04/1996,
262,310,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
263,310,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
264,310,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
265,310,853,NR Rye House - IMPORT,1,0,1,01/04/1996,
266,310,854,NR Shenfield - IMPORT,1,0,1,01/04/1996,
267,310,855,NR Southend Central - IMPORT,1,0,1,01/04/1996,
268,310,856,NR Springfield - IMPORT,1,0,1,01/04/1996,
269,310,857,NR Stowmarket - IMPORT,1,0,1,01/04/1996,
270,310,858,NR Sundon - IMPORT,1,0,1,01/04/1996,
271,310,859,NR Tottenham - IMPORT,1,0,1,01/04/1996,
272,310,860,NR Ugley - IMPORT,1,0,1,01/04/1996,
273,310,861,NR Welwyn - IMPORT,1,0,1,01/04/1996,
274,310,862,Rainham Generator - IMPORT,1,0,1,01/04/1996,
275,310,901,LV_EXPORT,1,0,0,01/04/1996,
276,310,902,LVS_EXPORT,1,0,0,01/04/1996,
277,310,903,HV_EXPORT,2,0,0,01/04/1996,
278,310,904,EHV_EXPORT,2,0,0,01/04/1996,
279,310,905,LV NHH Export Old,1,0,0,01/04/1996,
280,310,912,LV NHH Dom Export New,1,0,0,01/04/1996,
281,310,913,LV NHH Bus Export New,1,0,0,01/04/1996,
282,310,914,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
283,310,915,LV HH  Export Std New,1,0,0,01/04/1996,
284,310,916,LV HH Export SS New,1,1,0,01/04/1996,
285,310,917,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
286,310,918,HV HH Export Std New,2,0,0,01/04/1996,
287,326,1,Domestic Single Rate,1,0,1,01/04/1996,
288,326,2,Preserved - Domestic 1 Rate,1,0,1,01/04/1996,
289,326,3,Domestic 2 Rate,1,0,1,01/04/1996,
290,326,4,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
291,326,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
292,326,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
293,326,7,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
294,326,8,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
295,326,9,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
296,326,10,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
297,326,11,Domestic Heatwise,1,0,1,01/04/1996,
298,326,12,LV Sm Non-Dom I,1,0,1,01/04/1996,31/03/1999
299,326,13,Small Non Domestic Single Rate,1,0,1,01/04/1996,
300,326,14,LV Sm Non-Dom F,1,0,1,01/04/1996,31/03/1999
301,326,15,LV Sm Non-Dom M I,1,0,1,01/04/1996,31/03/1999
302,326,16,Preserved - SND 2 Rate,1,0,1,01/04/1996,
303,326,17,LV Sm Non-Dom M F,1,0,1,01/04/1996,31/03/1999
304,326,18,LV Sm Non-Dom E7 GMT I,1,0,1,01/04/1996,31/03/1999
305,326,19,Preserved - SND 2 Rate,1,0,1,01/04/1996,
306,326,20,LV Sm Non-Dom E7 GMT F,1,0,1,01/04/1996,31/03/1999
307,326,21,LV Sm Non-Dom E7 Clock I,1,0,1,01/04/1996,31/03/1999
308,326,22,Preserved - SND EWE,1,0,1,01/04/1996,
309,326,23,LV Sm Non-Dom E7 Clock F,1,0,1,01/04/1996,31/03/1999
310,326,24,LV Sm Non-Dom E7 M GMT I,1,0,1,01/04/1996,31/03/1999
311,326,25,Preserved - SND EWE,1,0,1,01/04/1996,
312,326,26,LV Sm Non-Dom E7 M GMT F,1,0,1,01/04/1996,31/03/1999
313,326,27,LV Sm Non-Dom E7 M Clock I,1,0,1,01/04/1996,31/03/1999
314,326,28,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
315,326,29,LV Sm Non-Dom E7 M Clock F,1,0,1,01/04/1996,31/03/1999
316,326,30,LV Sm Non-Dom EWE GMT I,1,0,1,01/04/1996,31/03/1999
317,326,31,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
318,326,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
319,326,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
320,326,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
321,326,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
322,326,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
323,326,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
324,326,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
325,326,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
326,326,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
327,326,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
328,326,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
329,326,43,Preserved - SND EWE,1,0,1,01/04/1996,
330,326,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
331,326,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
332,326,46,Preserved - SND EWE,1,0,1,01/04/1996,
333,326,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
334,326,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
335,326,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
336,326,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
337,326,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
338,326,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
339,326,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
340,326,54,Unmetered,1,0,1,01/04/1996,31/03/1999
341,326,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
342,326,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
343,326,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
344,326,58,LV Half Hourly,1,0,1,01/04/1996,
345,326,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
346,326,59,LV Sub HH metered,1,1,1,01/04/1996,
347,326,60,HV Half Hourly,2,0,1,01/04/1996,
348,326,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
349,326,61,HV Sub HH metered,2,1,1,01/04/1996,
350,326,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
351,326,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
352,326,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
353,326,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
354,326,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
355,326,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
356,326,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
357,326,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
358,326,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
359,326,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
360,326,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
361,326,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
362,326,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
363,326,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
364,326,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
365,326,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
366,326,80,LV Sub Non-Dom,1,1,1,01/04/1996,
367,326,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
368,326,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
369,326,83,Preserved - MND LV8,1,0,1,01/04/1996,
370,326,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
371,326,85,Preserved - MND LV0,1,0,1,01/04/1996,
372,326,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
373,326,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
