Chellow Id,Market Participant Id,Market Participant Name
108,GNRG,Garsington Energy Limited
109,GREN,Greenwich Energy Trading Ltd
110,GUCL,Energetics Electricity Ltd
111,GYPL,Great Yarmouth Power Limited
112,HAVE,Haven Power Limited
113,HEEL,Hydro Electric Energy Ltd
114,HELE,SSE Energy Limited
115,HMAR,TXU Europe High Marnham Ltd
116,HPOW,Haven Power Limited
117,HUMB,Humber Power Ltd
118,HYDE,Scottish Hydro Electric plc
119,ICPL,ICI Chemicals and Polymers
120,IMPH,Atlantic Energy UK PLC
121,IMPO,Atlantic Electric & Gas Ltd
122,IMPX,Impkemix Energy Ltd
123,INDE,Independent Energy NHH
124,INDQ,Indian Queens Power Ltd
125,INDX,Independent Energy HH
126,IPNL,Independent Power Networks Ltd
127,IRON,TXU Europe Ironbridge Ltd
128,KEAD,Keadby Generation
129,KEPL,Keadby Power Ltd
130,KNPL,Kingsnorth Power Ltd
131,LAKE,Lakeland Power Ltd
132,LBSL,Lowri Beck Services Ltd
133,LCMG,LogicaCMG (UK) Ltd.
134,LECL,London Energy Company Limited
135,LENC,Lenco
136,LENG,ESP Electricity Limited
137,LOND,EDF Energy plc
138,LUME,Lumen Energy Supply Limited
139,MAEL,MA Energy Limited
140,MAGX,Magnox Electric Plc
141,MANP,Manx Electricity Authority
142,MANW,MANWEB plc
143,MAVE,Maverick Energy
144,MEDP,Medway Power Ltd
145,MEMD,Metering Services (MIDE Area)
146,MEMW,Metering Services (MANW Area)
147,MENW,Metering Services (NORW Area)
148,MESL,Metering Services Ltd.
149,MESS,Metering Services (SPOW Area)
150,MFMP,Meter Fit
151,MFXC,Meter Fit
152,MGAS,Midlands Gas Ltd
153,MIDE,Midlands Electricity plc
154,MLBB,G4S Utility Services (UK) Ltd
155,MLLA,Macquarie Leasing Limited
156,MOPL,Meter Operators Ltd
157,MRSL,Meter Reading Services Ltd
158,MSCG,Morgan Stanley Capital Grp Inc
159,NATP,Npower Ltd
160,NEEB,Northern Electric plc
161,NELC,British Energy Generation Ltd
162,NESL,Northern Energy Services Ltd
163,NGAS,NGC Ancillary Services
164,NGCP,First Hydro Company
165,NGCY,National Grid Company
166,NGIB,NGC Interconnections Business
167,NGTL,Killingholme Power Limited
168,NHUK,Norsk Hydro UK Ltd
169,NORW,NORWEB plc
170,NPOW,INNOGY Plc
171,NTWL,Nitrogen Two Ltd
172,NUCE,Magnox Electric plc
173,OGAS,ZEST4 Electricity Limited
174,ONGE,Orange Limited
175,ONSA,OnStream
176,ONSE,OnStream
177,ONST,"UMSL, trading as OnStream"
178,OTWO,O2
179,OVOE,OVO Electricity Limited
180,OXPO,Opus Energy Limited
181,PCHP,PowerGen Combined Heat & Power
182,PDAL,Power Data Associates Ltd
183,PETE,Peterborough Power Ltd
184,PETX,Pentex (East Midlands) Ltd
185,PGEN,Powergen
186,PLEX,PLEXUS TECHNOLOGY LIMITED
187,PLUS,MeterPlus
188,POML,Powermet Ltd
189,POOL,ELEXON Limited
190,PRIM,PRI Ltd
191,PRIP,PRI Ltd
192,PURE,Good Energy Limited
193,RBOS,Royal Bank of Scotland
194,REGP,Regional Power Generators
195,RENC,Renewable Energy Company
196,RGAS,Regent Gas
197,ROCK,Rocksavage Power Company Ltd
198,RUGE,TXU Europe Rugeley Ltd
199,RWED,GDF SUEZ Marketing Ltd
200,SCHL,Schlumberger Industries Ltd
201,SCPL,South Coast Power Limited
202,SEAB,Seabank Power Limited
203,SECL,Spalding Energy Company Ltd
204,SECU,Secus Ltd
205,SEEB,EDF Energy plc
206,SEEL,Sempra Energy Europe Limited
207,SEOA,Scottish & Southern Energy Plc
208,SESL,Scottish Electricity Settlemen
209,SHEL,Shell Power Ltd
210,SIEM,Siemens Metering Services
211,SLOU,Slough Energy Supplies Ltd
212,SMAL,SmartestEnergy Limited
213,SMAR,SmartestEnergy Limited
214,SNCL,Stanor National Contracts Ltd
215,SOUT,Southern Electric plc
216,SPOW,Scottish Power plc
217,SPRK,Spark Energy Supply Limited
218,SSIL,Stark Software International
219,STAT,Statkraft Markets GMBH
220,STCL,St Clements Services
221,SWAE,South Wales Electricity plc
222,SWEB,EDF Energy plc
223,SYSC,Syseca Ltd
224,TCGP,The Challenge Group
225,TEAM,The Team Group of Companies UK
226,TESI,Teesside Power Ltd
227,TGPL,TotalFinaElf Gas & Power
228,TMOB,T-Mobile
229,TREX,Power4All
230,TRUR,TruRead Limited
231,UDMS,UtilityDataManagementServices
232,UESL,Utility Energy Solutions Ltd
233,UKDC,IMServ Europe Ltd
234,UKEL,UK Electric Power Ltd
235,UKEP,UK Electric Power
236,UMLD,UML Ltd
237,UMOL,Utilita Meter Operations Ltd
238,UPLD,Utility Partnership Ltd
239,UTFL,ENTERPRISE (E&CS) LTD
240,UTLX,Utilyx Limited
241,UUCO,ENTERPRISE (E&CS) LTD
242,UUMO,ENTERPRISE (E&CS) LTD
243,UUNL,ENTERPRISE (E&CS) LTD
244,VODA,Vodafone Limited
245,VOLT,Co-operative Energy Limited
246,WBUR,TXU Europe West Burton Ltd
247,WGAS,Western Gas Ltd
248,WINT,Winterton Power Ltd
249,WPDR,Western Power Data Retriever
250,WPRM,Western Power Remote Metering
251,WPSW,Western Power Dist South West
252,WPWA,Western Power Dist South Wales
253,WREL,Utility Link Limited
254,YBGA,SP British Gas Trading
255,YEEL,SP Eastern Electricity
256,YELG,Yorkshire Electricity Group
257,YEME,SP East Midland Electricity
258,YHYD,SP Hydro Electric
259,YIND,SP Independent Energy (UK) Ltd
260,YLON,SP London Electricity
261,YMID,SP Midlands Electricity
262,YNAT,SP National Power
263,YNEE,SP Northern Electric
264,YNEL,SP Nuclear Electric
265,YNOR,SP NORWEB
266,YNUC,SP Magnox Electric
267,YPGE,SP PowerGen
268,YSEE,SP SEEBOARD
269,YSOU,SP Southern Electric
270,YSPO,SP Scottish Power plc
271,YSWA,SP South Wales Electricity
272,YSWE,SP South Western Electricity
273,YYEL,SP Yorkshire Electricity
274,ZEEL,HE Eastern Electricity
275,ZEME,HE East Midland Electricity
276,ZHYD,HE Scottish Hydro Electric plc
277,ZIND,HE Independent Energy (UK) Ltd
278,ZLON,HE London Electricity
279,ZMID,HE Midlands Electricity
280,ZNAT,HE National Power
281,ZNEE,HE Northern Electric
282,ZNOR,HE NORWEB
283,ZPGE,HE PowerGen
284,ZSEE,HE SEEBOARD
285,ZSOU,HE Southern Electric plc
286,ZSPO,HE ScottishPower
287,ZSWA,HE South Wales Electricity
288,ZTAR,REA AGENT ONLY (IMServ Europe)
289,ZYEL,HE Yorkshire Electricity
290,ZZAA,Dummy NHHDA for Eastern
291,ZZAB,Dummy NHHDA for East Midlands
292,ZZAC,Dummy NHHDA for London
293,ZZAD,Dummy NHHDA for Manweb
294,ZZAE,Dummy NHHDA for Midlands
295,ZZAF,Dummy NHHDA for Northern
296,ZZAG,Dummy NHHDA for Norweb
297,ZZAH,Dummy NHHDA for Southern
298,ZZAJ,Dummy NHHDA for Seeboard
299,ZZAK,Dummy NHHDA for SWALEC
300,ZZAL,Dummy NHHDA for SWEB
301,ZZAM,Dummy NHHDA for Yorkshire
