Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
431,14,2,1,11,31,12,13,00,16,00
432,14,3,1,1,31,3,00,00,08,00
433,14,3,1,1,31,3,13,00,16,00
434,14,3,1,4,31,10,00,00,24,00
435,14,3,1,11,31,12,00,00,08,00
436,14,3,1,11,31,12,13,00,16,00
437,14,4,1,1,31,3,00,00,08,00
438,14,4,1,1,31,3,13,00,16,00
439,14,4,1,4,31,10,00,00,24,00
440,14,4,1,11,31,12,00,00,08,00
441,14,4,1,11,31,12,13,00,16,00
442,14,5,1,1,31,3,00,00,08,00
443,14,5,1,1,31,3,13,00,16,00
444,14,5,1,4,31,10,00,00,24,00
445,14,5,1,11,31,12,00,00,08,00
446,14,5,1,11,31,12,13,00,16,00
447,14,6,1,1,31,3,00,00,24,00
448,14,6,1,4,31,10,00,00,24,00
449,14,6,1,11,31,12,00,00,24,00
450,14,7,1,1,31,3,00,00,24,00
451,14,7,1,4,31,10,00,00,24,00
452,14,7,1,11,31,12,00,00,24,00
453,15,1,1,1,31,3,01,00,09,00
454,15,1,1,4,31,10,00,00,24,00
455,15,1,1,11,31,12,01,00,09,00
456,15,2,1,1,31,3,01,00,09,00
457,15,2,1,4,31,10,00,00,24,00
458,15,2,1,11,31,12,01,00,09,00
459,15,3,1,1,31,3,01,00,09,00
460,15,3,1,4,31,10,00,00,24,00
461,15,3,1,11,31,12,01,00,09,00
462,15,4,1,1,31,3,01,00,09,00
463,15,4,1,4,31,10,00,00,24,00
464,15,4,1,11,31,12,01,00,09,00
465,15,5,1,1,31,3,01,00,09,00
466,15,5,1,4,31,10,00,00,24,00
467,15,5,1,11,31,12,01,00,09,00
468,15,6,1,1,31,3,00,00,24,00
469,15,6,1,4,31,10,00,00,24,00
470,15,6,1,11,31,12,00,00,24,00
471,15,7,1,1,31,3,00,00,24,00
472,15,7,1,4,31,10,00,00,24,00
473,15,7,1,11,31,12,00,00,24,00
474,16,1,1,1,31,3,00,00,08,00
475,16,1,1,1,31,3,19,30,24,00
476,16,1,1,4,31,10,00,00,24,00
477,16,1,1,11,31,12,00,00,08,00
478,16,1,1,11,31,12,19,30,24,00
479,16,2,1,1,31,3,00,00,08,00
480,16,2,1,1,31,3,19,30,24,00
481,16,2,1,4,31,10,00,00,24,00
482,16,2,1,11,31,12,00,00,08,00
483,16,2,1,11,31,12,19,30,24,00
484,16,3,1,1,31,3,00,00,08,00
485,16,3,1,1,31,3,19,30,24,00
486,16,3,1,4,31,10,00,00,24,00
487,16,3,1,11,31,12,00,00,08,00
488,16,3,1,11,31,12,19,30,24,00
489,16,4,1,1,31,3,00,00,08,00
490,16,4,1,1,31,3,19,30,24,00
491,16,4,1,4,31,10,00,00,24,00
492,16,4,1,11,31,12,00,00,08,00
493,16,4,1,11,31,12,19,30,24,00
494,16,5,1,1,31,3,00,00,08,00
495,16,5,1,1,31,3,19,30,24,00
496,16,5,1,4,31,10,00,00,24,00
497,16,5,1,11,31,12,00,00,08,00
498,16,5,1,11,31,12,19,30,24,00
499,16,6,1,1,31,3,00,00,08,00
500,16,6,1,1,31,3,19,30,24,00
501,16,6,1,4,31,10,00,00,24,00
502,16,6,1,11,31,12,00,00,08,00
503,16,6,1,11,31,12,19,30,24,00
504,16,7,1,1,31,3,00,00,08,00
505,16,7,1,1,31,3,19,30,24,00
506,16,7,1,4,31,10,00,00,24,00
507,16,7,1,11,31,12,00,00,08,00
508,16,7,1,11,31,12,19,30,24,00
509,17,1,1,1,31,3,00,00,07,00
510,17,1,1,4,31,10,00,00,24,00
511,17,1,1,11,31,12,00,00,07,00
512,17,2,1,1,31,3,00,00,07,00
513,17,2,1,4,31,10,00,00,24,00
514,17,2,1,11,31,12,00,00,07,00
515,17,3,1,1,31,3,00,00,07,00
516,17,3,1,4,31,10,00,00,24,00
517,17,3,1,11,31,12,00,00,07,00
518,17,4,1,1,31,3,00,00,07,00
519,17,4,1,4,31,10,00,00,24,00
520,17,4,1,11,31,12,00,00,07,00
521,17,5,1,1,31,3,00,00,07,00
522,17,5,1,4,31,10,00,00,24,00
523,17,5,1,11,31,12,00,00,07,00
524,17,6,1,1,31,3,00,00,24,00
525,17,6,1,4,31,10,00,00,24,00
526,17,6,1,11,31,12,00,00,24,00
527,17,7,1,1,31,3,00,00,24,00
528,17,7,1,4,31,10,00,00,24,00
529,17,7,1,11,31,12,00,00,24,00
530,18,1,1,1,31,3,00,00,08,00
531,18,1,1,1,31,3,13,00,16,00
532,18,1,1,4,31,10,00,00,24,00
533,18,1,1,11,31,12,00,00,08,00
534,18,1,1,11,31,12,13,00,16,00
535,18,2,1,1,31,3,00,00,08,00
536,18,2,1,1,31,3,13,00,16,00
537,18,2,1,4,31,10,00,00,24,00
538,18,2,1,11,31,12,00,00,08,00
539,18,2,1,11,31,12,13,00,16,00
540,18,3,1,1,31,3,00,00,08,00
541,18,3,1,1,31,3,13,00,16,00
542,18,3,1,4,31,10,00,00,24,00
543,18,3,1,11,31,12,00,00,08,00
544,18,3,1,11,31,12,13,00,16,00
545,18,4,1,1,31,3,00,00,08,00
546,18,4,1,1,31,3,13,00,16,00
547,18,4,1,4,31,10,00,00,24,00
548,18,4,1,11,31,12,00,00,08,00
549,18,4,1,11,31,12,13,00,16,00
550,18,5,1,1,31,3,00,00,08,00
551,18,5,1,1,31,3,13,00,16,00
552,18,5,1,4,31,10,00,00,24,00
553,18,5,1,11,31,12,00,00,08,00
554,18,5,1,11,31,12,13,00,16,00
555,18,6,1,1,31,3,00,00,08,00
556,18,6,1,1,31,3,13,00,16,00
557,18,6,1,4,31,10,00,00,24,00
558,18,6,1,11,31,12,00,00,08,00
559,18,6,1,11,31,12,13,00,16,00
560,18,7,1,1,31,3,00,00,08,00
561,18,7,1,1,31,3,13,00,16,00
562,18,7,1,4,31,10,00,00,24,00
563,18,7,1,11,31,12,00,00,08,00
564,18,7,1,11,31,12,13,00,16,00
565,19,1,1,1,31,3,00,00,07,00
566,19,1,1,1,31,3,13,00,15,30
567,19,1,1,4,31,10,00,00,24,00
568,19,1,1,11,31,12,00,00,07,00
569,19,1,1,11,31,12,13,00,15,30
570,19,2,1,1,31,3,13,00,15,30
571,19,2,1,4,31,10,00,00,24,00
572,19,2,1,11,31,12,13,00,15,30
573,19,3,1,1,31,3,13,00,15,30
574,19,3,1,4,31,10,00,00,24,00
575,19,3,1,11,31,12,13,00,15,30
576,19,4,1,1,31,3,13,00,15,30
577,19,4,1,4,31,10,00,00,24,00
578,19,4,1,11,31,12,13,00,15,30
579,19,5,1,1,31,3,13,00,15,30
580,19,5,1,1,31,3,19,00,24,00
581,19,5,1,4,31,10,00,00,24,00
582,19,5,1,11,31,12,13,00,15,30
583,19,5,1,11,31,12,19,00,24,00
584,19,6,1,1,31,3,00,00,24,00
585,19,6,1,4,31,10,00,00,24,00
586,19,6,1,11,31,12,00,00,24,00
587,19,7,1,1,31,3,00,00,24,00
588,19,7,1,4,31,10,00,00,24,00
589,19,7,1,11,31,12,00,00,24,00
590,20,1,1,1,31,12,08,00,16,00
591,20,2,1,1,31,12,08,00,16,00
592,20,3,1,1,31,12,08,00,16,00
593,20,4,1,1,31,12,08,00,16,00
594,20,5,1,1,31,12,08,00,16,00
595,20,6,1,1,31,12,08,00,16,00
596,20,7,1,1,31,12,08,00,16,00
597,21,1,1,1,31,12,00,00,07,30
598,21,1,1,1,31,12,11,00,13,00
599,21,1,1,1,31,12,15,00,16,00
600,21,1,1,1,31,12,19,00,24,00
601,21,2,1,1,31,12,00,00,07,30
602,21,2,1,1,31,12,11,00,13,00
603,21,2,1,1,31,12,15,00,16,00
604,21,2,1,1,31,12,19,00,24,00
605,21,3,1,1,31,12,00,00,07,30
606,21,3,1,1,31,12,11,00,13,00
607,21,3,1,1,31,12,15,00,16,00
608,21,3,1,1,31,12,19,00,24,00
609,21,4,1,1,31,12,00,00,07,30
610,21,4,1,1,31,12,11,00,13,00
611,21,4,1,1,31,12,15,00,16,00
612,21,4,1,1,31,12,19,00,24,00
613,21,5,1,1,31,12,00,00,07,30
614,21,5,1,1,31,12,11,00,13,00
615,21,5,1,1,31,12,15,00,16,00
616,21,5,1,1,31,12,19,00,24,00
617,21,6,1,1,31,12,00,00,24,00
618,21,7,1,1,31,12,00,00,24,00
619,22,1,1,1,31,12,00,00,07,30
620,22,1,1,1,31,12,11,00,14,00
621,22,1,1,1,31,12,19,00,24,00
622,22,2,1,1,31,12,00,00,07,30
623,22,2,1,1,31,12,11,00,14,00
624,22,2,1,1,31,12,19,00,24,00
625,22,3,1,1,31,12,00,00,07,30
626,22,3,1,1,31,12,11,00,14,00
627,22,3,1,1,31,12,19,00,24,00
628,22,4,1,1,31,12,00,00,07,30
629,22,4,1,1,31,12,11,00,14,00
630,22,4,1,1,31,12,19,00,24,00
