Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,127,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,204,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,223,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,257,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,315,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,406,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,469,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,489,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,20,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,65,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,90,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,127,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,204,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,223,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,257,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,315,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,406,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,469,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,489,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,504,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,9,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,20,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,65,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,90,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,176,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,204,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,223,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,257,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,315,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,434,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,469,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,489,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,65,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,90,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,127,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,176,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,204,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,223,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,257,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,315,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,489,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,504,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,9,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,20,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,65,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,90,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,110,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,127,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,176,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,204,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,223,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,257,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,315,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,434,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,489,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,20,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,65,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,110,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,127,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,204,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,223,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,257,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,315,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,489,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,504,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,20,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,65,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,110,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,127,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,204,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,223,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,257,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,315,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,489,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,20,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,65,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,110,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,127,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,204,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,223,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,257,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,315,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,434,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,489,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,504,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,20,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,65,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,110,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,127,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,204,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,223,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,257,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,315,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,434,16,STOD,0,0,0,15,1,4,01/04/1996,
737,489,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,20,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,65,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,110,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,127,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,176,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,204,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,223,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,257,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,315,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,434,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,489,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,504,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,20,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,65,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,127,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,204,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,223,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,257,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,315,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,489,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,20,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,65,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,127,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,204,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,223,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,257,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,315,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,434,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,489,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,504,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,20,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,65,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,127,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,204,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,223,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,257,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,315,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,489,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,20,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,65,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,110,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,204,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,223,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,257,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,315,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,489,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,504,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,9,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,20,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,90,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,127,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,204,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,223,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,257,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,315,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,434,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,489,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,9,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,20,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,90,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,127,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,176,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,204,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,223,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,257,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,315,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,434,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,489,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,504,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,20,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
