Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,55,7,Evening Weekend,0,0,0,8,1,2,01/04/1996,
644,98,7,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
645,137,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
646,217,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
647,236,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
648,271,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
649,517,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
650,367,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
651,433,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
652,453,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
653,55,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
654,73,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
655,98,8,Prepayment,0,0,0,15,6,2,01/04/1996,
656,137,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
657,217,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
658,236,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
659,271,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
660,517,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
661,367,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
662,433,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
663,453,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
664,29,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
665,44,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
666,55,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
667,73,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
668,98,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
669,188,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
670,217,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
671,236,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
672,271,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
673,517,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
674,395,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
675,433,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
676,453,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
677,73,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
678,98,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
679,137,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
680,188,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
681,217,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
682,236,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
683,271,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
684,517,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
685,453,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
686,29,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
687,44,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
688,55,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
689,73,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
690,98,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
691,120,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
692,137,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
693,188,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
694,217,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
695,236,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
696,271,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
697,517,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
698,395,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
699,453,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
700,55,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
701,73,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
702,120,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
703,137,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
704,217,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
705,236,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
706,271,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
707,517,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
708,453,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
709,29,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
710,55,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
711,73,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
712,120,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
713,137,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
714,217,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
715,236,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
716,271,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
717,517,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
718,453,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
719,55,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
720,73,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
721,120,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
722,137,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
723,217,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
724,236,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
725,271,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
726,517,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
727,395,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
728,453,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
729,29,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
730,55,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
731,73,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
732,120,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
733,137,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
734,217,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
735,236,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
736,271,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
737,517,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
738,395,16,STOD,0,0,0,15,1,4,01/04/1996,
739,453,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
740,55,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
741,73,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
742,120,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
743,137,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
744,188,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
745,217,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
746,236,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
747,271,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
748,517,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
749,395,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
750,453,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
751,29,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
752,55,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
753,73,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
754,137,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
755,217,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
756,236,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
757,271,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
758,517,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
759,453,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
760,55,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
761,73,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
762,137,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
763,217,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
764,236,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
765,271,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
766,517,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
767,395,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
768,453,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
769,29,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
770,55,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
771,73,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
772,137,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
773,217,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
774,236,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
775,271,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
776,517,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
777,453,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
778,55,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
779,73,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
780,120,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
781,217,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
782,236,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
783,271,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
784,517,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
785,453,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
786,29,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
787,44,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
788,55,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
789,98,21,Restricted,0,0,0,14,1,1,01/04/1996,
790,137,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
791,217,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
792,236,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
793,271,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
794,517,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
795,395,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
796,453,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
797,44,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
798,55,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
799,98,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
800,137,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
801,188,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
802,217,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
803,236,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
804,271,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
805,517,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
806,395,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
807,453,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
