Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
534,,850,HH COP6(d) With Comms,0,1,1,4,1,,1996-04-01,
535,,851,HH COP6(a) Without Comms,0,0,1,1,1,,1996-04-01,
536,,852,HH COP6(b) Without Comms,0,0,1,2,1,,1996-04-01,
537,,853,HH COP6(c) Without Comms,0,0,1,3,1,,1996-04-01,
538,,854,HH COP6(d) Without Comms,0,0,1,4,1,,1996-04-01,
539,,855,HH Code 7 With Comms,0,1,1,6,1,,1996-04-01,
540,,856,HH Code 7 Without Comms,0,0,1,6,1,,1996-04-01,
541,,857,Unmetered Continuous,0,0,0,16,1,2,1996-04-01,
542,,858,Unmetered - Dawn to Dusk,0,0,0,16,1,2,1996-04-01,
543,,859,Unmetered - Dusk to Dawn,0,0,0,16,1,2,1996-04-01,
544,,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,1,2,1996-04-01,
545,,861,Unmetered Reserved,0,0,0,16,1,,1996-04-01,
546,,862,Site Specific,0,0,0,13,1,,1996-04-01,
547,,863,Unmetered Pseudo HH,0,0,1,12,1,,1996-04-01,
548,,864,Economy 10,0,0,0,14,1,2,2000-11-10,
549,,865,Economy 10,0,0,0,15,1,2,2002-01-18,
550,,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,1,1,2003-09-28,
551,,867,NHH Export - Micro PV (Export only meter),0,0,0,10,1,1,2003-09-28,
552,,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,1,1,2003-09-28,
553,,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,1,1,2003-09-28,
554,,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,1,1,2003-09-28,
555,,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,1,1,2003-09-28,
556,,872,7-HOUR E7,0,0,0,18,1,2,2006-04-28,
557,,873,Single Rate AMR,0,1,0,18,1,1,2007-03-09,
558,,874,Two Rate AMR,0,1,0,18,1,2,2007-03-09,
559,,875,Economy 10 Key Meter,0,0,0,15,2,2,2008-02-05,
560,,876,Economy 10 Key Meter,0,0,0,14,2,2,2008-02-05,
561,,877,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
562,,878,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
563,,890,Key Meter,0,0,0,15,2,2,2004-02-01,
564,,891,2 Rate PPM 7 hr Smart,0,0,0,15,6,2,2006-11-17,
565,,892,2 Rate PPM 8 hr Smart,0,0,0,15,6,2,2006-11-17,
566,,893,Key Meter - teleswitched,0,0,0,9,2,2,2007-10-12,
567,,894,Unrestricted Smartcard,0,0,0,17,6,1,2008-02-05,
568,,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,3,1,2009-04-16,
569,,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,1,1,2009-04-16,
570,,998,Actual Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
571,,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
573,138,1,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
574,296,1,"Unrestricted, Single rate",0,0,0,17,8,1,1996-04-01,
575,339,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
576,386,1,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
577,431,1,Summer Unrestricted,0,0,0,14,1,1,1996-04-01,
578,519,1,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
579,540,1,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
580,577,1,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
581,653,1,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
582,274,1,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
583,312,1,8.5 Hr White Meter,0,0,0,14,1,2,1996-04-01,
584,125,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
585,138,2,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
586,296,2,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
587,339,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
588,359,2,7-Hour E7,0,0,0,14,7,2,1996-04-01,
589,386,2,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
590,487,2,Credit single rate,0,0,0,18,1,1,1996-04-01,
591,519,2,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
592,540,2,8.5 Hour White Meter,0,0,0,14,7,2,1996-04-01,
593,577,2,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
594,653,2,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
595,274,2,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
596,125,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
597,431,2,E7 Key RTS,0,0,0,9,2,2,1996-04-01,
598,296,3,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
599,339,3,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,1996-04-01,
600,386,3,Prepayment Unrestricted,0,0,0,15,6,2,1996-04-01,
601,519,3,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
602,540,3,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
603,577,3,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
604,653,3,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
605,312,3,8.5 Hr White Meter,0,0,0,15,1,2,1996-04-01,
606,296,4,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
607,339,4,Evening Weekend,0,0,0,15,2,2,1996-04-01,
608,359,4,7-Hour E7,0,0,0,15,7,2,1996-04-01,
609,386,4,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
610,487,4,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
611,519,4,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
612,540,4,8.5 Hour White Meter,0,0,0,15,7,2,1996-04-01,
613,577,4,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
614,653,4,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
615,327,4,Evening/Weekend,0,0,0,15,2,2,1996-04-01,
616,125,4,Evening Weekend,0,0,0,15,2,2,1996-04-01,
617,296,5,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
618,339,5,Evening Weekend,0,0,0,15,1,2,1996-04-01,
619,386,5,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
620,431,5,E7 Evening and W/E T/S,0,0,0,15,1,3,1996-04-01,
621,519,5,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
622,540,5,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
623,577,5,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
624,653,5,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
625,327,5,Evening/Weekend,0,0,0,15,1,2,1996-04-01,
626,274,5,E7,0,0,0,14,1,2,1996-04-01,
627,312,5,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
628,125,5,Evening Weekend,0,0,0,15,1,2,1996-04-01,
629,296,6,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
630,339,6,Evening Weekend,0,0,0,14,1,2,1996-04-01,
631,359,6,7-Hour E7,0,0,0,8,7,2,1996-04-01,
632,386,6,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
633,431,6,E7 RTS Grp 23,0,0,0,8,1,2,1996-04-01,
634,519,6,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
635,540,6,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
636,577,6,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
637,653,6,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
638,327,6,Evening/Weekend,0,0,0,14,1,2,1996-04-01,
639,274,6,E7,0,0,0,15,1,2,1996-04-01,
640,125,6,Evening Weekend,0,0,0,14,1,2,1996-04-01,
641,296,7,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
642,339,7,Evening Weekend,0,0,0,8,1,2,1996-04-01,
643,386,7,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
644,431,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,1996-04-01,
645,519,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
646,540,7,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
647,577,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
648,653,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
649,327,7,Evening/Weekend,0,0,0,8,1,2,1996-04-01,
650,312,7,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
651,296,8,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
652,339,8,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
653,359,8,7-Hour E7,0,0,0,9,7,2,1996-04-01,
654,386,8,Prepayment,0,0,0,15,6,2,1996-04-01,
655,431,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,1996-04-01,
656,519,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
657,540,8,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
658,577,8,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
659,653,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
660,274,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,1996-04-01,
661,125,8,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
662,487,8,7 hr E7 Split Regime,0,0,0,15,1,2,1996-04-01,
663,296,9,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
664,339,9,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
665,359,9,7-Hour E7,0,0,0,14,1,2,1996-04-01,
666,386,9,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
667,487,9,7 hr E7 Split Regime,0,0,0,15,2,2,1996-04-01,
668,519,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
669,540,9,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
670,577,9,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
671,653,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
672,274,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,1996-04-01,
673,312,9,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
674,327,9,7 Hour E7,0,0,0,14,1,2,1996-04-01,
675,125,9,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
676,159,10,split e7 timeswitched,0,0,0,14,1,2,1996-04-01,
677,296,10,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
678,359,10,7-Hour E7,0,0,0,14,7,2,1996-04-01,
679,386,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
680,431,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,1996-04-01,2002-12-20
681,487,10,Std domestic BKM,0,0,0,15,2,2,1996-04-01,
682,519,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
683,540,10,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
684,577,10,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
685,653,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
686,274,10,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
687,312,10,Std Dom BKM,0,0,0,15,2,2,1996-04-01,
688,296,11,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
689,339,11,Off-Peak,0,0,0,14,1,1,1996-04-01,
690,359,11,7-Hour E7,0,0,0,15,1,2,1996-04-01,
691,386,11,Domestic Credit (Two Rate),0,0,0,14,1,2,1996-04-01,
692,412,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,1996-04-01,
693,431,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,1996-04-01,2002-12-20
694,519,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
695,540,11,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
696,577,11,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
697,653,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
698,312,11,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
699,327,11,7 Hour E7,0,0,0,15,1,2,1996-04-01,
700,487,11,STD (2 rate) SME BKM,0,0,0,15,2,2,1996-04-01,
701,159,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,1996-04-01,
702,296,12,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
703,339,12,Off-Peak,0,0,0,14,1,1,1996-04-01,
704,359,12,7-Hour E7,0,0,0,15,7,2,1996-04-01,
705,412,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,1996-04-01,
706,431,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,1996-04-01,2002-12-20
707,519,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
708,540,12,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
709,577,12,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
710,653,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
711,386,12,Prepayment Two Rate,0,0,0,8,2,2,1996-04-01,
712,296,13,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
713,339,13,Off-Peak,0,0,0,14,1,1,1996-04-01,
714,359,13,8-Hour E7,0,0,0,14,1,2,1996-04-01,
715,412,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,1996-04-01,
716,431,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,1996-04-01,2002-12-20
717,519,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
718,540,13,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
719,577,13,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
720,653,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
721,312,13,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
722,296,14,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
723,339,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
724,359,14,8-Hour E7,0,0,0,14,7,2,1996-04-01,
725,412,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,1996-04-01,
726,431,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,1996-04-01,2002-12-20
727,519,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,1996-04-01,
728,540,14,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
729,577,14,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
730,653,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
731,159,15,Unrestricted,0,0,0,14,1,1,1996-04-01,
732,296,15,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
733,339,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
734,359,15,8-Hour E7,0,0,0,15,1,2,1996-04-01,
735,412,15,4 - rate SToD,0,0,0,14,1,4,1996-04-01,
736,431,15,5 rate STOD,0,0,0,15,1,5,1996-04-01,
737,519,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
738,540,15,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
739,577,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
740,653,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
741,312,15,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
742,159,16,STOD,0,0,0,15,1,4,1996-04-01,
743,296,16,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
744,339,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
745,359,16,8-Hour E7,0,0,0,15,7,2,1996-04-01,
746,412,16,4 - rate SToD,0,0,0,15,1,4,1996-04-01,
747,431,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,1996-04-01,2002-12-20
748,487,16,7 Hour E7 Split Regime,0,0,0,8,1,2,1996-04-01,
749,519,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
750,540,16,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
751,577,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
752,653,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
753,159,17,split e7 timeswitched,0,0,0,15,1,2,1996-04-01,
754,296,17,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
755,339,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
756,359,17,14-Hour E7,0,0,0,14,1,2,1996-04-01,
757,431,17,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
758,519,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
759,540,17,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
760,577,17,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
761,653,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
762,312,17,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
763,296,18,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
764,339,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
765,359,18,14-Hour E7,0,0,0,14,7,2,1996-04-01,
766,431,18,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
767,519,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
768,540,18,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
769,577,18,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
770,653,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
771,159,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,1996-04-01,
772,296,19,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
773,339,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
774,359,19,14-Hour E7,0,0,0,15,1,2,1996-04-01,
775,431,19,Evening and W/E T/S,0,0,0,14,1,2,1996-04-01,
776,519,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,1996-04-01,
777,540,19,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
778,577,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
779,653,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
780,312,19,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
781,296,20,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
782,339,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
783,359,20,14-Hour E7,0,0,0,15,7,2,1996-04-01,
784,412,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,1996-04-01,
785,519,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
786,540,20,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
787,577,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
788,653,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
789,296,21,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
790,339,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
791,386,21,Restricted,0,0,0,14,1,1,1996-04-01,
792,431,21,E7 RTS Grp 42,0,0,0,8,1,2,1996-04-01,
793,540,21,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
794,577,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
795,653,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
796,519,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,1996-04-01,
797,327,21,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
798,312,21,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
799,159,22,Unrestricted,0,0,0,15,1,1,1996-04-01,
800,296,22,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
801,339,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
802,386,22,Domestic Restricted,0,0,0,14,1,1,1996-04-01,
803,431,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,1996-04-01,2002-12-20
804,487,22,9 hr W.M.,0,0,0,14,1,2,1996-04-01,
805,540,22,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
806,577,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
807,653,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
