Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,422,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,100,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,119,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,154,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,498,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,298,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,364,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,384,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,27,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,45,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,70,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,422,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,100,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,119,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,154,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,498,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,298,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,364,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,384,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,1,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,16,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,27,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,45,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,70,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,471,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,100,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,119,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,154,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,498,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,326,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,364,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,384,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,45,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,70,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,422,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,471,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,100,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,119,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,154,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,498,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,384,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,1,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,16,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,27,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,45,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,70,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,405,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,422,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,471,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,100,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,119,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,154,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,498,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,326,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,384,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,27,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,45,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,405,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,422,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,100,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,119,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,154,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,498,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,384,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,1,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,27,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,45,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,405,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,422,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,100,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,119,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,154,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,498,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,384,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,27,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,45,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,405,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,422,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,100,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,119,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,154,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,498,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,326,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,384,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,1,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,27,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,45,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,405,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,422,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,100,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,119,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,154,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,498,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,326,16,STOD,0,0,0,15,1,4,01/04/1996,
737,384,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,27,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,45,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,405,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,422,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,471,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,100,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,119,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,154,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,498,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,326,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,384,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,1,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,27,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,45,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,422,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,100,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,119,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,154,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,498,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,384,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,27,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,45,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,422,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,100,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,119,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,154,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,498,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,326,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,384,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,1,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,27,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,45,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,422,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,100,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,119,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,154,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,498,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,384,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,27,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,45,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,405,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,100,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,119,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,154,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,498,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,384,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,1,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,16,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,27,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,70,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,422,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,100,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,119,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,154,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,498,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,326,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,384,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,16,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,27,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,70,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,422,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,471,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,100,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,119,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,154,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,498,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,326,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,384,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,1,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,27,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
