Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
534,,850,HH COP6(d) With Comms,0,1,1,4,1,,1996-04-01,
535,,851,HH COP6(a) Without Comms,0,0,1,1,1,,1996-04-01,
536,,852,HH COP6(b) Without Comms,0,0,1,2,1,,1996-04-01,
537,,853,HH COP6(c) Without Comms,0,0,1,3,1,,1996-04-01,
538,,854,HH COP6(d) Without Comms,0,0,1,4,1,,1996-04-01,
539,,855,HH Code 7 With Comms,0,1,1,6,1,,1996-04-01,
540,,856,HH Code 7 Without Comms,0,0,1,6,1,,1996-04-01,
541,,857,Unmetered Continuous,0,0,0,16,1,2,1996-04-01,
542,,858,Unmetered - Dawn to Dusk,0,0,0,16,1,2,1996-04-01,
543,,859,Unmetered - Dusk to Dawn,0,0,0,16,1,2,1996-04-01,
544,,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,1,2,1996-04-01,
545,,861,Unmetered Reserved,0,0,0,16,1,,1996-04-01,
546,,862,Site Specific,0,0,0,13,1,,1996-04-01,
547,,863,Unmetered Pseudo HH,0,0,1,12,1,,1996-04-01,
548,,864,Economy 10,0,0,0,14,1,2,2000-11-10,
549,,865,Economy 10,0,0,0,15,1,2,2002-01-18,
550,,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,1,1,2003-09-28,
551,,867,NHH Export - Micro PV (Export only meter),0,0,0,10,1,1,2003-09-28,
552,,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,1,1,2003-09-28,
553,,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,1,1,2003-09-28,
554,,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,1,1,2003-09-28,
555,,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,1,1,2003-09-28,
556,,872,7-HOUR E7,0,0,0,18,1,2,2006-04-28,
557,,873,Single Rate AMR,0,1,0,18,1,1,2007-03-09,
558,,874,Two Rate AMR,0,1,0,18,1,2,2007-03-09,
559,,875,Economy 10 Key Meter,0,0,0,15,2,2,2008-02-05,
560,,876,Economy 10 Key Meter,0,0,0,14,2,2,2008-02-05,
561,,877,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
562,,878,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
563,,890,Key Meter,0,0,0,15,2,2,2004-02-01,
564,,891,2 Rate PPM 7 hr Smart,0,0,0,15,6,2,2006-11-17,
565,,892,2 Rate PPM 8 hr Smart,0,0,0,15,6,2,2006-11-17,
566,,893,Key Meter - teleswitched,0,0,0,9,2,2,2007-10-12,
567,,894,Unrestricted Smartcard,0,0,0,17,6,1,2008-02-05,
568,,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,3,1,2009-04-16,
569,,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,1,1,2009-04-16,
570,,998,Actual Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
571,,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
573,133,1,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
574,211,1,"Unrestricted, Single rate",0,0,0,17,8,1,1996-04-01,
575,253,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
576,298,1,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
577,339,1,Summer Unrestricted,0,0,0,14,1,1,1996-04-01,
578,421,1,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
579,440,1,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
580,476,1,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
581,547,1,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
582,190,1,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
583,226,1,8.5 Hr White Meter,0,0,0,14,1,2,1996-04-01,
584,121,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
585,133,2,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
586,211,2,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
587,253,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
588,272,2,7-Hour E7,0,0,0,14,7,2,1996-04-01,
589,298,2,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
590,392,2,Credit single rate,0,0,0,18,1,1,1996-04-01,
591,421,2,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
592,440,2,8.5 Hour White Meter,0,0,0,14,7,2,1996-04-01,
593,476,2,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
594,547,2,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
595,190,2,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
596,121,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
597,339,2,E7 Key RTS,0,0,0,9,2,2,1996-04-01,
598,211,3,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
599,253,3,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,1996-04-01,
600,298,3,Prepayment Unrestricted,0,0,0,15,6,2,1996-04-01,
601,421,3,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
602,440,3,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
603,476,3,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
604,547,3,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
605,226,3,8.5 Hr White Meter,0,0,0,15,1,2,1996-04-01,
606,211,4,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
607,253,4,Evening Weekend,0,0,0,15,2,2,1996-04-01,
608,272,4,7-Hour E7,0,0,0,15,7,2,1996-04-01,
609,298,4,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
610,392,4,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
611,421,4,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
612,440,4,8.5 Hour White Meter,0,0,0,15,7,2,1996-04-01,
613,476,4,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
614,547,4,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
615,241,4,Evening/Weekend,0,0,0,15,2,2,1996-04-01,
616,121,4,Evening Weekend,0,0,0,15,2,2,1996-04-01,
617,211,5,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
618,253,5,Evening Weekend,0,0,0,15,1,2,1996-04-01,
619,298,5,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
620,339,5,E7 Evening and W/E T/S,0,0,0,15,1,3,1996-04-01,
621,421,5,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
622,440,5,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
623,476,5,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
624,547,5,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
625,241,5,Evening/Weekend,0,0,0,15,1,2,1996-04-01,
626,190,5,E7,0,0,0,14,1,2,1996-04-01,
627,226,5,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
628,121,5,Evening Weekend,0,0,0,15,1,2,1996-04-01,
629,211,6,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
630,253,6,Evening Weekend,0,0,0,14,1,2,1996-04-01,
631,272,6,7-Hour E7,0,0,0,8,7,2,1996-04-01,
632,298,6,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
633,339,6,E7 RTS Grp 23,0,0,0,8,1,2,1996-04-01,
634,421,6,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
635,440,6,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
636,476,6,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
637,547,6,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
638,241,6,Evening/Weekend,0,0,0,14,1,2,1996-04-01,
639,190,6,E7,0,0,0,15,1,2,1996-04-01,
640,121,6,Evening Weekend,0,0,0,14,1,2,1996-04-01,
641,211,7,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
642,253,7,Evening Weekend,0,0,0,8,1,2,1996-04-01,
643,298,7,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
644,339,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,1996-04-01,
645,421,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
646,440,7,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
647,476,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
648,547,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
649,241,7,Evening/Weekend,0,0,0,8,1,2,1996-04-01,
650,226,7,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
651,211,8,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
652,253,8,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
653,272,8,7-Hour E7,0,0,0,9,7,2,1996-04-01,
654,298,8,Prepayment,0,0,0,15,6,2,1996-04-01,
655,339,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,1996-04-01,
656,421,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
657,440,8,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
658,476,8,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
659,547,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
660,190,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,1996-04-01,
661,121,8,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
662,392,8,7 hr E7 Split Regime,0,0,0,15,1,2,1996-04-01,
663,211,9,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
664,253,9,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
665,272,9,7-Hour E7,0,0,0,14,1,2,1996-04-01,
666,298,9,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
667,392,9,7 hr E7 Split Regime,0,0,0,15,2,2,1996-04-01,
668,421,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
669,440,9,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
670,476,9,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
671,547,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
672,190,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,1996-04-01,
673,226,9,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
674,241,9,7 Hour E7,0,0,0,14,1,2,1996-04-01,
675,121,9,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
676,150,10,split e7 timeswitched,0,0,0,14,1,2,1996-04-01,
677,211,10,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
678,272,10,7-Hour E7,0,0,0,14,7,2,1996-04-01,
679,298,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
680,339,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,1996-04-01,2002-12-20
681,392,10,Std domestic BKM,0,0,0,15,2,2,1996-04-01,
682,421,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
683,440,10,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
684,476,10,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
685,547,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
686,190,10,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
687,226,10,Std Dom BKM,0,0,0,15,2,2,1996-04-01,
688,211,11,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
689,253,11,Off-Peak,0,0,0,14,1,1,1996-04-01,
690,272,11,7-Hour E7,0,0,0,15,1,2,1996-04-01,
691,298,11,Domestic Credit (Two Rate),0,0,0,14,1,2,1996-04-01,
692,321,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,1996-04-01,
693,339,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,1996-04-01,2002-12-20
694,421,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
695,440,11,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
696,476,11,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
697,547,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
698,226,11,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
699,241,11,7 Hour E7,0,0,0,15,1,2,1996-04-01,
700,392,11,STD (2 rate) SME BKM,0,0,0,15,2,2,1996-04-01,
701,150,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,1996-04-01,
702,211,12,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
703,253,12,Off-Peak,0,0,0,14,1,1,1996-04-01,
704,272,12,7-Hour E7,0,0,0,15,7,2,1996-04-01,
705,321,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,1996-04-01,
706,339,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,1996-04-01,2002-12-20
707,421,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
708,440,12,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
709,476,12,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
710,547,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
711,298,12,Prepayment Two Rate,0,0,0,8,2,2,1996-04-01,
712,211,13,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
713,253,13,Off-Peak,0,0,0,14,1,1,1996-04-01,
714,272,13,8-Hour E7,0,0,0,14,1,2,1996-04-01,
715,321,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,1996-04-01,
716,339,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,1996-04-01,2002-12-20
717,421,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
718,440,13,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
719,476,13,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
720,547,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
721,226,13,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
722,211,14,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
723,253,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
724,272,14,8-Hour E7,0,0,0,14,7,2,1996-04-01,
725,321,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,1996-04-01,
726,339,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,1996-04-01,2002-12-20
727,421,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,1996-04-01,
728,440,14,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
729,476,14,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
730,547,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
731,150,15,Unrestricted,0,0,0,14,1,1,1996-04-01,
732,211,15,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
733,253,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
734,272,15,8-Hour E7,0,0,0,15,1,2,1996-04-01,
735,321,15,4 - rate SToD,0,0,0,14,1,4,1996-04-01,
736,339,15,5 rate STOD,0,0,0,15,1,5,1996-04-01,
737,421,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
738,440,15,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
739,476,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
740,547,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
741,226,15,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
742,150,16,STOD,0,0,0,15,1,4,1996-04-01,
743,211,16,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
744,253,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
745,272,16,8-Hour E7,0,0,0,15,7,2,1996-04-01,
746,321,16,4 - rate SToD,0,0,0,15,1,4,1996-04-01,
747,339,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,1996-04-01,2002-12-20
748,392,16,7 Hour E7 Split Regime,0,0,0,8,1,2,1996-04-01,
749,421,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
750,440,16,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
751,476,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
752,547,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
753,150,17,split e7 timeswitched,0,0,0,15,1,2,1996-04-01,
754,211,17,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
755,253,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
756,272,17,14-Hour E7,0,0,0,14,1,2,1996-04-01,
757,339,17,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
758,421,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
759,440,17,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
760,476,17,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
761,547,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
762,226,17,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
763,211,18,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
764,253,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
765,272,18,14-Hour E7,0,0,0,14,7,2,1996-04-01,
766,339,18,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
767,421,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
768,440,18,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
769,476,18,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
770,547,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
771,150,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,1996-04-01,
772,211,19,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
773,253,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
774,272,19,14-Hour E7,0,0,0,15,1,2,1996-04-01,
775,339,19,Evening and W/E T/S,0,0,0,14,1,2,1996-04-01,
776,421,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,1996-04-01,
777,440,19,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
778,476,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
779,547,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
780,226,19,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
781,211,20,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
782,253,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
783,272,20,14-Hour E7,0,0,0,15,7,2,1996-04-01,
784,321,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,1996-04-01,
785,421,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
786,440,20,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
787,476,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
788,547,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
789,211,21,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
790,253,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
791,298,21,Restricted,0,0,0,14,1,1,1996-04-01,
792,339,21,E7 RTS Grp 42,0,0,0,8,1,2,1996-04-01,
793,440,21,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
794,476,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
795,547,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
796,421,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,1996-04-01,
797,241,21,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
798,226,21,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
799,150,22,Unrestricted,0,0,0,15,1,1,1996-04-01,
800,211,22,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
801,253,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
802,298,22,Domestic Restricted,0,0,0,14,1,1,1996-04-01,
803,339,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,1996-04-01,2002-12-20
804,392,22,9 hr W.M.,0,0,0,14,1,2,1996-04-01,
805,440,22,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
806,476,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
807,547,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
