Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
534,,850,HH COP6(d) With Comms,0,1,1,4,1,,1996-04-01,
535,,851,HH COP6(a) Without Comms,0,0,1,1,1,,1996-04-01,
536,,852,HH COP6(b) Without Comms,0,0,1,2,1,,1996-04-01,
537,,853,HH COP6(c) Without Comms,0,0,1,3,1,,1996-04-01,
538,,854,HH COP6(d) Without Comms,0,0,1,4,1,,1996-04-01,
539,,855,HH Code 7 With Comms,0,1,1,6,1,,1996-04-01,
540,,856,HH Code 7 Without Comms,0,0,1,6,1,,1996-04-01,
541,,857,Unmetered Continuous,0,0,0,16,1,2,1996-04-01,
542,,858,Unmetered - Dawn to Dusk,0,0,0,16,1,2,1996-04-01,
543,,859,Unmetered - Dusk to Dawn,0,0,0,16,1,2,1996-04-01,
544,,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,1,2,1996-04-01,
545,,861,Unmetered Reserved,0,0,0,16,1,,1996-04-01,
546,,862,Site Specific,0,0,0,13,1,,1996-04-01,
547,,863,Unmetered Pseudo HH,0,0,1,12,1,,1996-04-01,
548,,864,Economy 10,0,0,0,14,1,2,2000-11-10,
549,,865,Economy 10,0,0,0,15,1,2,2002-01-18,
550,,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,1,1,2003-09-28,
551,,867,NHH Export - Micro PV (Export only meter),0,0,0,10,1,1,2003-09-28,
552,,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,1,1,2003-09-28,
553,,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,1,1,2003-09-28,
554,,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,1,1,2003-09-28,
555,,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,1,1,2003-09-28,
556,,872,7-HOUR E7,0,0,0,18,1,2,2006-04-28,
557,,873,Single Rate AMR,0,1,0,18,1,1,2007-03-09,
558,,874,Two Rate AMR,0,1,0,18,1,2,2007-03-09,
559,,875,Economy 10 Key Meter,0,0,0,15,2,2,2008-02-05,
560,,876,Economy 10 Key Meter,0,0,0,14,2,2,2008-02-05,
561,,877,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
562,,878,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
563,,890,Key Meter,0,0,0,15,2,2,2004-02-01,
564,,891,2 Rate PPM 7 hr Smart,0,0,0,15,6,2,2006-11-17,
565,,892,2 Rate PPM 8 hr Smart,0,0,0,15,6,2,2006-11-17,
566,,893,Key Meter - teleswitched,0,0,0,9,2,2,2007-10-12,
567,,894,Unrestricted Smartcard,0,0,0,17,6,1,2008-02-05,
568,,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,3,1,2009-04-16,
569,,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,1,1,2009-04-16,
570,,998,Actual Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
571,,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
573,367,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
574,379,1,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
575,433,1,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
576,453,1,"Unrestricted, Single rate",0,0,0,17,8,1,1996-04-01,
577,29,1,8.5 Hr White Meter,0,0,0,14,1,2,1996-04-01,
578,55,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
579,98,1,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
580,137,1,Summer Unrestricted,0,0,0,14,1,1,1996-04-01,
581,217,1,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
582,236,1,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
583,271,1,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
584,517,1,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
585,367,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
586,379,2,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
587,433,2,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
588,453,2,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
589,55,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
590,73,2,7-Hour E7,0,0,0,14,7,2,1996-04-01,
591,98,2,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
592,188,2,Credit single rate,0,0,0,18,1,1,1996-04-01,
593,217,2,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
594,236,2,8.5 Hour White Meter,0,0,0,14,7,2,1996-04-01,
595,271,2,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
596,517,2,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
597,453,3,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
598,29,3,8.5 Hr White Meter,0,0,0,15,1,2,1996-04-01,
599,55,3,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,1996-04-01,
600,98,3,Prepayment Unrestricted,0,0,0,15,6,2,1996-04-01,
601,217,3,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
602,236,3,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
603,271,3,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
604,517,3,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
605,367,4,Evening Weekend,0,0,0,15,2,2,1996-04-01,
606,453,4,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
607,44,4,Evening/Weekend,0,0,0,15,2,2,1996-04-01,
608,55,4,Evening Weekend,0,0,0,15,2,2,1996-04-01,
609,73,4,7-Hour E7,0,0,0,15,7,2,1996-04-01,
610,98,4,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
611,188,4,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
612,217,4,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
613,236,4,8.5 Hour White Meter,0,0,0,15,7,2,1996-04-01,
614,271,4,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
615,517,4,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
616,367,5,Evening Weekend,0,0,0,15,1,2,1996-04-01,
617,433,5,E7,0,0,0,14,1,2,1996-04-01,
618,453,5,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
619,29,5,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
620,44,5,Evening/Weekend,0,0,0,15,1,2,1996-04-01,
621,55,5,Evening Weekend,0,0,0,15,1,2,1996-04-01,
622,98,5,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
623,137,5,E7 Evening and W/E T/S,0,0,0,15,1,3,1996-04-01,
624,217,5,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
625,236,5,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
626,271,5,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
627,517,5,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
628,367,6,Evening Weekend,0,0,0,14,1,2,1996-04-01,
629,433,6,E7,0,0,0,15,1,2,1996-04-01,
630,453,6,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
631,44,6,Evening/Weekend,0,0,0,14,1,2,1996-04-01,
632,55,6,Evening Weekend,0,0,0,14,1,2,1996-04-01,
633,73,6,7-Hour E7,0,0,0,8,7,2,1996-04-01,
634,98,6,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
635,137,6,E7 RTS Grp 23,0,0,0,8,1,2,1996-04-01,
636,217,6,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
637,236,6,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
638,271,6,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
639,517,6,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
640,453,7,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
641,29,7,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
642,44,7,Evening/Weekend,0,0,0,8,1,2,1996-04-01,
643,55,7,Evening Weekend,0,0,0,8,1,2,1996-04-01,
644,98,7,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
645,137,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,1996-04-01,
646,217,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
647,236,7,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
648,271,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
649,517,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
650,367,8,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
651,433,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,1996-04-01,
652,453,8,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
653,55,8,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
654,73,8,7-Hour E7,0,0,0,9,7,2,1996-04-01,
655,98,8,Prepayment,0,0,0,15,6,2,1996-04-01,
656,137,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,1996-04-01,
657,217,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
658,236,8,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
659,271,8,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
660,517,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
661,367,9,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
662,433,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,1996-04-01,
663,453,9,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
664,29,9,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
665,44,9,7 Hour E7,0,0,0,14,1,2,1996-04-01,
666,55,9,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
667,73,9,7-Hour E7,0,0,0,14,1,2,1996-04-01,
668,98,9,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
669,188,9,7 hr E7 Split Regime,0,0,0,15,2,2,1996-04-01,
670,217,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
671,236,9,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
672,271,9,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
673,517,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
674,395,10,split e7 timeswitched,0,0,0,14,1,2,1996-04-01,
675,433,10,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
676,453,10,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
677,73,10,7-Hour E7,0,0,0,14,7,2,1996-04-01,
678,98,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
679,137,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,1996-04-01,2002-12-20
680,188,10,Std domestic BKM,0,0,0,15,2,2,1996-04-01,
681,217,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
682,236,10,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
683,271,10,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
684,517,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
685,453,11,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
686,29,11,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
687,44,11,7 Hour E7,0,0,0,15,1,2,1996-04-01,
688,55,11,Off-Peak,0,0,0,14,1,1,1996-04-01,
689,73,11,7-Hour E7,0,0,0,15,1,2,1996-04-01,
690,98,11,Domestic Credit (Two Rate),0,0,0,14,1,2,1996-04-01,
691,120,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,1996-04-01,
692,137,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,1996-04-01,2002-12-20
693,188,11,STD (2 rate) SME BKM,0,0,0,15,2,2,1996-04-01,
694,217,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
695,236,11,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
696,271,11,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
697,517,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
698,395,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,1996-04-01,
699,453,12,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
700,55,12,Off-Peak,0,0,0,14,1,1,1996-04-01,
701,73,12,7-Hour E7,0,0,0,15,7,2,1996-04-01,
702,120,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,1996-04-01,
703,137,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,1996-04-01,2002-12-20
704,217,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
705,236,12,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
706,271,12,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
707,517,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
708,453,13,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
709,29,13,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
710,55,13,Off-Peak,0,0,0,14,1,1,1996-04-01,
711,73,13,8-Hour E7,0,0,0,14,1,2,1996-04-01,
712,120,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,1996-04-01,
713,137,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,1996-04-01,2002-12-20
714,217,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
715,236,13,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
716,271,13,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
717,517,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
718,453,14,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
719,55,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
720,73,14,8-Hour E7,0,0,0,14,7,2,1996-04-01,
721,120,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,1996-04-01,
722,137,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,1996-04-01,2002-12-20
723,217,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,1996-04-01,
724,236,14,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
725,271,14,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
726,517,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
727,395,15,Unrestricted,0,0,0,14,1,1,1996-04-01,
728,453,15,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
729,29,15,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
730,55,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
731,73,15,8-Hour E7,0,0,0,15,1,2,1996-04-01,
732,120,15,4 - rate SToD,0,0,0,14,1,4,1996-04-01,
733,137,15,5 rate STOD,0,0,0,15,1,5,1996-04-01,
734,217,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
735,236,15,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
736,271,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
737,517,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
738,395,16,STOD,0,0,0,15,1,4,1996-04-01,
739,453,16,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
740,55,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
741,73,16,8-Hour E7,0,0,0,15,7,2,1996-04-01,
742,120,16,4 - rate SToD,0,0,0,15,1,4,1996-04-01,
743,137,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,1996-04-01,2002-12-20
744,188,16,7 Hour E7 Split Regime,0,0,0,8,1,2,1996-04-01,
745,217,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
746,236,16,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
747,271,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
748,517,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
749,395,17,split e7 timeswitched,0,0,0,15,1,2,1996-04-01,
750,453,17,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
751,29,17,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
752,55,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
753,73,17,14-Hour E7,0,0,0,14,1,2,1996-04-01,
754,137,17,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
755,217,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
756,236,17,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
757,271,17,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
758,517,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
759,453,18,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
760,55,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
761,73,18,14-Hour E7,0,0,0,14,7,2,1996-04-01,
762,137,18,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
763,217,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
764,236,18,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
765,271,18,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
766,517,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
767,395,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,1996-04-01,
768,453,19,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
769,29,19,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
770,55,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
771,73,19,14-Hour E7,0,0,0,15,1,2,1996-04-01,
772,137,19,Evening and W/E T/S,0,0,0,14,1,2,1996-04-01,
773,217,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,1996-04-01,
774,236,19,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
775,271,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
776,517,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
777,453,20,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
778,55,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
779,73,20,14-Hour E7,0,0,0,15,7,2,1996-04-01,
780,120,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,1996-04-01,
781,217,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
782,236,20,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
783,271,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
784,517,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
785,453,21,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
786,29,21,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
787,44,21,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
788,55,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
789,98,21,Restricted,0,0,0,14,1,1,1996-04-01,
790,137,21,E7 RTS Grp 42,0,0,0,8,1,2,1996-04-01,
791,217,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,1996-04-01,
792,236,21,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
793,271,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
794,517,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
795,395,22,Unrestricted,0,0,0,15,1,1,1996-04-01,
796,453,22,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
797,44,22,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
798,55,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
799,98,22,Domestic Restricted,0,0,0,14,1,1,1996-04-01,
800,137,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,1996-04-01,2002-12-20
801,188,22,9 hr W.M.,0,0,0,14,1,2,1996-04-01,
802,217,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,1996-04-01,
803,236,22,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
804,271,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
805,517,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
806,395,23,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
807,453,23,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
