Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,162,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,180,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,199,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,233,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,291,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,355,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,421,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,441,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,82,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,100,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,125,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,162,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,180,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,199,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,233,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,291,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,355,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,421,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,441,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,57,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,71,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,82,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,100,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,125,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,498,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,180,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,199,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,233,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,291,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,383,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,421,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,441,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,100,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,125,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,162,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,498,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,180,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,199,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,233,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,291,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,441,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,57,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,71,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,82,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,100,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,125,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,145,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,162,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,498,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,180,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,199,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,233,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,291,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,383,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,441,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,82,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,100,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,145,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,162,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,180,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,199,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,233,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,291,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,441,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,57,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,82,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,100,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,145,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,162,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,180,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,199,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,233,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,291,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,441,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,82,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,100,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,145,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,162,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,180,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,199,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,233,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,291,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,383,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,441,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,57,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,82,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,100,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,145,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,162,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,180,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,199,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,233,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,291,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,383,16,STOD,0,0,0,15,1,4,01/04/1996,
737,441,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,82,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,100,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,145,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,162,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,498,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,180,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,199,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,233,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,291,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,383,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,441,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,57,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,82,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,100,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,162,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,180,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,199,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,233,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,291,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,441,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,82,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,100,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,162,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,180,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,199,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,233,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,291,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,383,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,441,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,57,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,82,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,100,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,162,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,180,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,199,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,233,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,291,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,441,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,82,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,100,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,145,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,180,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,199,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,233,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,291,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,441,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,57,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,71,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,82,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,125,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,162,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,180,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,199,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,233,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,291,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,383,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,441,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,71,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,82,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,125,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,162,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,498,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,180,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,199,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,233,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,291,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,383,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,441,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,57,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,82,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
