Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,57,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
644,72,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
645,83,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
646,101,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
647,126,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
648,442,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
649,459,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
650,508,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
651,157,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
652,176,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
653,211,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
654,271,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
655,363,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
656,421,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
657,83,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
658,101,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
659,442,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
660,459,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
661,157,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
662,176,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
663,211,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
664,271,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
665,421,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
666,57,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
667,83,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
668,101,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
669,442,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
670,459,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
671,157,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
672,176,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
673,211,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
674,271,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
675,421,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
676,83,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
677,101,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
678,442,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
679,459,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
680,157,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
681,176,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
682,211,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
683,271,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
684,363,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
685,421,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
686,57,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
687,83,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
688,101,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
689,442,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
690,459,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
691,157,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
692,176,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
693,211,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
694,271,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
695,363,16,STOD,0,0,0,15,1,4,01/04/1996,
696,421,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
697,83,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
698,101,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
699,442,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
700,459,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
701,508,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
702,157,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,176,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,211,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
705,271,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,363,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
707,421,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
708,57,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
709,83,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
710,101,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
711,459,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
712,157,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
713,176,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,211,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
715,271,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,421,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
717,83,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,101,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
719,459,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
720,157,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
721,176,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
722,211,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
723,271,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
724,363,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
725,421,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
726,57,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
727,83,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
728,101,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
729,459,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
730,157,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
731,176,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
732,211,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
733,271,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
734,421,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
735,83,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
736,101,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
737,442,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
738,157,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
739,176,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
740,211,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
741,271,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
742,421,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
743,57,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
744,72,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
745,83,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
746,126,21,Restricted,0,0,0,14,1,1,01/04/1996,
747,459,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
748,157,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
749,176,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
750,211,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
751,271,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
752,363,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
753,421,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
754,72,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
755,83,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
756,126,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
757,459,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
758,508,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
759,157,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
760,176,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
761,211,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
762,271,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
763,363,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
764,421,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
765,57,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
766,83,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
767,126,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
768,459,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
769,157,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
770,176,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
771,211,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
772,271,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
773,363,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
774,421,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
775,83,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
776,126,24,Restricted,0,0,0,14,1,1,01/04/1996,
777,442,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
778,508,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
779,157,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
780,176,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,211,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,271,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,363,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
784,421,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
785,83,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
786,101,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
787,126,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
788,459,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
789,157,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
790,176,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
791,211,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,271,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,363,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
794,421,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
795,83,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
796,101,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
797,126,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
798,459,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
799,157,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
800,176,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
801,211,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
802,271,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
803,363,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
804,421,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
