Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,164,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,212,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,231,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,265,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,490,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,351,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,417,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,437,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,83,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,101,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,126,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,164,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,212,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,231,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,265,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,490,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,351,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,417,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,437,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,57,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,72,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,83,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,101,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,126,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,467,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,212,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,231,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,265,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,490,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,379,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,417,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,437,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,101,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,126,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,164,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,467,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,212,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,231,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,265,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,490,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,437,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,57,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,72,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,83,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,101,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,126,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,147,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,164,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,467,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,212,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,231,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,265,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,490,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,379,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,437,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,83,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,101,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,147,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,164,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,212,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,231,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,265,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,490,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,437,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,57,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,83,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,101,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,147,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,164,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,212,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,231,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,265,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,490,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,437,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,83,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,101,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,147,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,164,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,212,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,231,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,265,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,490,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,379,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,437,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,57,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,83,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,101,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,147,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,164,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,212,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,231,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,265,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,490,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,379,16,STOD,0,0,0,15,1,4,01/04/1996,
737,437,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,83,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,101,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,147,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,164,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,467,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,212,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,231,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,265,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,490,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,379,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,437,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,57,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,83,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,101,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,164,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,212,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,231,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,265,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,490,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,437,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,83,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,101,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,164,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,212,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,231,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,265,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,490,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,379,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,437,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,57,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,83,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,101,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,164,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,212,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,231,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,265,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,490,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,437,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,83,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,101,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,147,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,212,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,231,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,265,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,490,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,437,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,57,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,72,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,83,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,126,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,164,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,212,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,231,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,265,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,490,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,379,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,437,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,72,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,83,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,126,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,164,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,467,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,212,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,231,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,265,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,490,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,379,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,437,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,57,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,83,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
