Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,124,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,201,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,220,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,254,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,312,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,360,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,423,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,443,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,46,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,64,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,87,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,124,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,201,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,220,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,254,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,312,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,360,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,423,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,443,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,458,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,35,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,46,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,64,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,87,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,173,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,201,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,220,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,254,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,312,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,388,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,423,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,443,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,64,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,87,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,124,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,173,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,201,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,220,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,254,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,312,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,443,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,458,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,35,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,46,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,64,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,87,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,107,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,124,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,173,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,201,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,220,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,254,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,312,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,388,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,443,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,46,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,64,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,107,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,124,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,201,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,220,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,254,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,312,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,443,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,458,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,46,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,64,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,107,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,124,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,201,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,220,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,254,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,312,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,443,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,46,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,64,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,107,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,124,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,201,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,220,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,254,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,312,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,388,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,443,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,458,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,46,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,64,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,107,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,124,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,201,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,220,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,254,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,312,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,388,16,STOD,0,0,0,15,1,4,01/04/1996,
737,443,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,46,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,64,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,107,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,124,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,173,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,201,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,220,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,254,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,312,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,388,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,443,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,458,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,46,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,64,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,124,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,201,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,220,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,254,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,312,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,443,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,46,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,64,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,124,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,201,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,220,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,254,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,312,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,388,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,443,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,458,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,46,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,64,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,124,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,201,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,220,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,254,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,312,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,443,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,46,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,64,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,107,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,201,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,220,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,254,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,312,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,443,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,458,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,35,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,46,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,87,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,124,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,201,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,220,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,254,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,312,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,388,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,443,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,35,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,46,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,87,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,124,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,173,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,201,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,220,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,254,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,312,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,388,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,443,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,458,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,46,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
