Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
137,29,158,Npower Ltd,01/04/1996,
138,1,159,NORTHERN ELECTRIC DISTRIBUTION LIMITED,24/03/2006,
139,2,159,Npower Ltd,20/10/2010,
140,4,159,Northern Electric Distribution Ltd,17/04/2003,
141,9,207,Siemens Metering Services,20/06/2003,
142,18,207,Siemens Metering Services,20/06/2003,
143,27,207,Hortonwood 30,19/10/2001,
144,29,208,342 Edinburgh Avenue,01/04/1996,16/03/2001
145,29,209,SmartestEnergy Limited,14/11/2003,15/12/2010
146,29,210,SmartestEnergy Limited,18/01/2002,
147,1,212,Scottish And Southern Energy PLC,29/01/1999,
148,2,212,Scottish And Southern Energy PLC,29/01/1999,
149,4,212,Scottish And Southern Energy PLC,17/04/2003,
150,6,212,Southern Electric House,01/04/1996,09/03/1999
151,7,212,Scottish And Southern Energy PLC,01/04/1996,
152,8,212,Southern Electric House,01/04/1996,09/03/1999
153,9,212,Scottish And Southern Energy PLC,01/04/1996,
154,15,212,Scottish And Southern Energy PLC,01/04/1996,
155,18,212,Scottish And Southern Energy PLC,01/04/1996,
156,21,212,Scottish And Southern Energy PLC,01/04/1996,
157,23,212,Southern Electric Power Distribution Plc,01/04/1996,
158,27,212,Scottish And Southern Energy PLC,01/04/1996,
159,28,212,Scottish And Southern Energy PLC,01/04/1996,
160,29,212,Scottish And Southern Energy PLC,01/04/1996,
161,1,213,SP Distribution Ltd,13/11/1998,
162,2,213,SP Dataserve Ltd,13/11/1998,
163,4,213,SP Distribution Ltd,29/05/2003,
164,6,213,SP Dataserve Ltd,01/04/1996,
165,7,213,SP Dataserve Ltd,01/04/1996,
166,8,213,SP Dataserve Ltd,01/04/1996,
167,9,213,SP Dataserve Ltd,01/04/1996,
168,10,213,SP Energy Trading Ltd,01/04/1996,
169,14,213,SP Distribution Ltd,13/11/1998,
170,15,213,SP Distribution Ltd,01/04/1996,
171,18,213,SP Dataserve Ltd,01/04/1996,
172,19,213,SP Distribution Ltd,01/04/1996,
173,20,213,SP Distribution Ltd,01/04/1996,
174,21,213,SP Distribution Ltd,01/04/1996,
175,22,213,SP Distribution Ltd,01/04/1996,
176,23,213,SP Distribution Ltd,01/04/1996,
177,25,213,SP Transmission Ltd,01/04/1996,
178,27,213,Scottish Power Energy Retail Ltd,13/11/1998,
179,28,213,SP Dataserve Ltd,01/04/1996,
180,29,213,Scottish Power Energy Retail Ltd,01/04/1996,
181,30,213,1 Atlantic Quay,01/04/1996,
182,29,214,Spark Energy Supply Ltd,11/01/2008,
183,3,215,Stark Software,29/04/2005,
184,6,215,Stark Software International Ltd,20/07/2001,
185,7,215,Stark Software International,11/05/2009,
186,8,215,Stark Software International Ltd,20/07/2001,
187,9,215,Stark Software International,11/05/2009,
188,29,216,Statkraft Markets GMBH,20/10/2010,
189,31,217,4-6 Church Walk,01/04/1996,
190,1,218,Western Power Distribution - South Wales,09/11/1998,
191,2,218,Western Power Distribution - South Wales,09/11/1998,
192,4,218,Western Power Distribution (South Wales),17/04/2003,09/11/2007
193,7,218,Western Power Distribution - South Wales,01/04/1996,28/02/2007
194,9,218,Western Power Distribution - South Wales,01/04/1996,31/03/2004
195,15,218,Western Power Distribution - South Wales,09/11/1998,
196,18,218,Western Power Distribution - South Wales,01/04/1996,07/09/2007
197,21,218,Western Power Distribution - South Wales,01/04/1996,
198,23,218,Western Power Distribution - South Wales,01/04/1996,
199,27,218,Newport Road,09/11/1998,
200,28,218,Western Power Distribution - South Wales,09/11/1998,
201,29,218,Scottish & Southern Energy Plc,01/04/1996,
202,1,219,Western Power Distribution,01/10/1998,
203,2,219,Western Power Distribution,01/10/1998,
204,3,219,EDF Energy Customer Field Services,18/11/2009,
205,4,219,Western Power Distribution ( South West),17/04/2003,09/11/2007
206,7,219,EDF Energy Customer Field Services,01/04/1996,
207,9,219,EDF Energy Customer Field Services,01/04/1996,
208,15,219,Western Power Distribution,27/11/1998,
209,18,219,WPD Smart metering Ltd,01/04/1996,
210,21,219,Western Power Distribution,01/04/1996,
211,23,219,Western Power Distribution,01/04/1996,
212,27,219,Gadeon House,27/11/1998,
213,28,219,Gadeon House,27/11/1998,
214,29,219,EDF Energy,01/04/1996,
215,29,222,The Team Group of Companies UK Limited,20/02/2004,
216,29,224,Total Gas and Power Ltd,20/10/2000,
217,29,225,Power4All Limited,07/12/2007,
218,3,226,TruRead Limited,07/10/2008,
219,3,227,Utility Data Management Services,14/01/2009,
220,6,227,UDMS,05/04/2007,
221,7,227,UDMS,01/09/2006,
222,8,227,UDMS,05/04/2007,
223,9,227,Utility Data Management Services,14/01/2009,
224,3,228,Harston Mills Campus,10/02/2006,
225,4,228,17 High Street,19/09/2003,
226,3,229,Scorpio,01/09/2006,
227,4,229,IMServ Europe Ltd,01/08/2003,
228,6,229,IMServ Europe Ltd,01/04/1996,
229,7,229,IMServ Europe Ltd,01/05/2005,
230,8,229,IMServ Europe Ltd,01/04/1996,
231,9,229,IMServ Europe Ltd,01/05/2005,
232,11,229,Scorpio,01/04/1996,
233,16,229,IMServ Europe Ltd,05/06/2004,
234,18,229,IMServ Europe Ltd,01/05/2005,
235,24,229,Scorpio,01/04/1996,
236,29,231,The Havens,20/08/1999,10/12/2004
237,3,233,PRI House,06/10/2006,
238,4,233,PRI House,17/11/2006,
239,18,233,Utilita Meter Operations Ltd,05/04/2007,
240,27,233,PRI House,06/10/2006,
241,3,234,Utility Partnership Ltd,12/10/2007,
242,4,234,Utility Partnership Ltd,01/04/2009,
243,7,234,Utility Partnership Ltd,11/03/2008,
244,9,234,Utility Partnership Ltd,11/03/2008,
245,18,234,Utility Partnership Ltd,01/04/2009,
246,4,235,UU Utility Solutions(E&CS) Ltd,20/10/2010,
247,31,236,9A Margaret Street,25/05/2001,
248,4,237,UU Utility Solutions(E&CS) Ltd,20/10/2010,
249,4,238,United Utilities,13/07/2007,
250,4,239,Meter Fit Ltd,23/05/2003,
251,18,239,U U Utility Solutions(E&CS) Ltd,17/04/2003,
252,29,240,Co-operative Energy Limited,18/11/2009,
253,30,241,Wherstead Business Park,10/11/2000,
254,29,242,33 Grosvenor Place,17/12/1999,19/01/2007
255,3,244,Avonbank,20/06/2003,25/07/2003
256,4,245,Western Power Distribution,19/03/2004,
257,4,246,Western Power Distribution (South West),17/04/2003,
258,4,247,Western Power Distribution (South Wales),17/04/2003,
259,29,248,16 Avon Reach,09/06/1999,14/01/2009
260,30,248,16 Avon Reach,04/06/2004,
261,29,249,1 Atlantic Quay,01/04/1996,01/04/1999
262,29,250,1 Atlantic Quay,01/04/1996,01/04/1999
263,1,251,YORKSHIRE ELECTRICITY DISTRIBUTION PLC,24/03/2006,
264,3,251,Npower Yorkshire Ltd,19/12/2003,
265,4,251,Yorkshire Electricity Distribution PLC,17/04/2003,
266,7,251,Npower Yorkshire Ltd,01/04/1996,
267,9,251,Npower Yorkshire Ltd,01/04/1996,
268,15,251,Yorkshire Electricity Distribution PLC,01/04/1996,
269,18,251,Yorkshire Electricity Distribution PLC,01/04/1996,
270,21,251,Yorkshire Electricity Distribution PLC,01/04/1996,
271,23,251,Yorkshire Electricity Distribution PLC,01/04/1996,
272,27,251,Wetherby Road,01/04/1996,
273,28,251,Wetherby Road,01/04/1996,
274,29,251,NPOWER YORKSHIRE SUPPLY LTD,01/04/1996,
275,29,252,1 Atlantic Quay,01/04/1996,01/04/1999
276,29,253,1 Atlantic Quay,01/04/1996,01/04/1999
277,29,254,1 Atlantic Quay,01/04/1996,01/04/1999
278,29,255,1 Atlantic Quay,01/04/1996,01/04/1999
279,29,256,1 Atlantic Quay,01/04/1996,01/04/1999
280,29,257,1 Atlantic Quay,01/04/1996,01/04/1999
281,29,258,1 Atlantic Quay,01/04/1996,01/04/1999
282,29,259,1 Atlantic Quay,01/04/1996,01/04/1999
283,29,260,1 Atlantic Quay,01/04/1996,01/04/1999
284,29,261,1 Atlantic Quay,01/04/1996,01/04/1999
285,29,262,1 Atlantic Quay,01/04/1996,01/04/1999
286,29,263,1 Atlantic Quay,01/04/1996,01/04/1999
287,29,264,1 Atlantic Quay,01/04/1996,01/04/1999
288,29,265,1 Atlantic Quay,01/04/1996,01/04/1999
289,29,266,1 Atlantic Quay,01/04/1996,01/04/1999
290,29,267,1 Atlantic Quay,01/04/1996,01/04/1999
291,29,268,1 Atlantic Quay,01/04/1996,01/04/1999
292,29,269,Inveralmond House,01/04/1996,01/04/1999
293,29,270,Inveralmond House,01/04/1996,01/04/1999
294,29,271,Inveralmond House,01/04/1996,01/04/1999
295,29,272,Inveralmond House,01/04/1996,01/04/1999
296,29,273,Inveralmond House,01/04/1996,01/04/1999
297,29,274,Inveralmond House,01/04/1996,01/04/1999
298,29,275,Inveralmond House,01/04/1996,01/04/1999
299,29,276,Inveralmond House,01/04/1996,01/04/1999
300,29,277,Inveralmond House,01/04/1996,01/04/1999
301,29,278,Inveralmond House,01/04/1996,01/04/1999
302,29,279,Inveralmond House,01/04/1996,01/04/1999
303,29,280,Inveralmond  House,09/11/1998,01/04/1999
304,29,281,Inveralmond House,01/04/1996,01/04/1999
305,29,282,Inveralmond House,01/04/1996,01/04/1999
306,6,283,Scorpio,07/07/2000,
307,29,284,Inveralmond House,01/04/1996,01/04/1999
308,7,285,Dummy NHHDA for Eastern,01/04/1996,12/06/2009
309,7,286,Dummy NHHDA for East Midlands,01/04/1996,12/06/2009
310,7,287,Dummy NHHDA for London,01/04/1996,12/06/2009
311,7,288,Dummy NHHDA for Manweb,01/04/1996,12/06/2009
312,7,289,Dummy NHHDA for Midlands,01/04/1996,12/06/2009
313,7,290,Dummy NHHDA for Northern,01/04/1996,12/06/2009
314,7,291,Dummy NHHDA for Norweb,01/04/1996,12/06/2009
315,7,292,Dummy NHHDA for Southern,01/04/1996,12/06/2009
316,7,293,Dummy NHHDA for Seeboard,01/04/1996,12/06/2009
317,7,294,Dummy NHHDA for SWALEC,01/04/1996,12/06/2009
318,7,295,Dummy NHHDA for SWEB,01/04/1996,12/06/2009
319,7,296,Dummy NHHDA for Yorkshire,01/04/1996,12/06/2009
320,30,56,Windmill Hill Business Park,20/08/1999,
321,29,57,Dual Energy Direct Limited,17/02/2010,
322,14,58,30 Millbank,01/04/1996,
323,16,58,30 Millbank,01/04/1996,04/06/2004
324,29,59,BES Commercial Electricity Ltd,18/11/2009,
325,29,60,British Gas Trading Ltd,04/03/2005,
326,29,61,Energy Co2 Limited,04/03/2005,
327,17,62,C&C Group Holdings Ltd,10/02/2006,
328,29,63,Reuben Power Supply Limited,21/01/2000,
329,29,64,Renewable Energy Company Ltd,13/09/2002,
330,4,65,54 Bengeworth Road,17/04/2003,
331,4,67,EDF Energy Customer Field Service,28/06/2008,
332,1,68,UK Power Networks (IDNO),16/04/2009,
333,15,68,UK Power Networks (IDNO),16/04/2009,
334,21,68,UK Power Networks (IDNO),16/04/2009,
335,23,68,UK Power Networks (IDNO),16/04/2009,
336,28,68,UK Power Networks (IDNO),16/04/2009,
337,29,69,Electricity Direct (UK),01/04/1996,
338,1,71,Eastern Power Networks,01/04/1996,
339,2,71,Wherstead Park,01/04/1996,
340,3,71,Siemens Metering Services,30/04/2004,
341,4,71,Eastern Power Networks,17/04/2003,
342,7,71,Siemens Metering Services,01/04/1996,
343,9,71,Siemens Metering Services,01/04/1996,
344,15,71,Eastern Power Networks,01/04/1996,
345,18,71,EDF Energy Networks,01/04/1996,
346,21,71,Eastern Power Networks,01/04/1996,
347,23,71,Eastern Power Networks,01/04/1996,
348,27,71,Wherstead Park,01/04/1996,
349,28,71,Eastern Power Networks,01/04/1996,
350,29,71,E.ON Energy Ltd,01/04/1996,
351,29,72,E.ON Energy Ltd,17/08/1998,
352,30,73,Landsdowne House,20/08/1999,
353,29,74,Eledor Limited,22/11/2002,01/09/2006
354,1,76,Central Networks East,09/11/1998,
355,2,76,Siemens Metering Services,09/11/1998,
356,3,76,Siemens Energy Services Ltd,30/04/2004,
357,4,76,E.ON UK Energy Services Limited,29/05/2003,
358,7,76,E.ON UK Energy Services Limited,01/04/1996,
359,9,76,E.ON UK Energy Services Limited,01/04/1996,
360,15,76,SFIC Management,09/11/1998,
361,18,76,E.ON UK Energy Services Limited,01/04/1996,
362,21,76,PES Registration Agent,01/04/1996,
363,23,76,Central Networks East Plc,01/04/1996,
364,27,76,Powergen Energy plc,09/03/1999,
365,28,76,Revenue Protection Service,09/11/1998,
366,29,76,E.ON Energy Ltd,01/04/1996,
367,30,77,Wherstead park,07/07/2000,
368,29,79,Energy Data Company Limited,10/12/2004,
369,29,80,Eneco Energy Trade BV,17/03/2010,
370,3,81,Energy Assets Ltd,09/03/2007,
371,29,82,British Gas Trading Ltd,01/04/1996,
372,29,83,Evenlode Energy Limted,14/07/2010,
373,29,84,4 Millbank,01/04/1996,16/03/2001
374,11,85,The National Grid Company Building,01/04/1996,
375,29,86,Trafford Plaza,09/08/2002,
376,29,87,The Havens,01/04/1996,20/08/1999
377,24,88,Fairham House,01/04/1996,
378,4,89,Westwood Way,01/07/2006,
379,18,89,Eon UK Energy Services Ltd,28/07/2006,
380,29,90,36 Park Road,17/10/2003,05/11/2004
381,1,92,Electricity Network Company,05/02/2008,
382,4,92,Energy House,26/05/2006,
383,15,92,Energy House,26/05/2006,
384,18,92,Energy House,26/05/2006,
385,21,92,Energy House,26/05/2006,
386,23,92,The Electricity Network Company Ltd,26/05/2006,
387,30,93,Wilton,20/08/1999,
388,29,98,Farmoor Energy Limited,14/07/2010,
389,29,99,"101, Wigmore Street,",03/05/2000,09/03/2007
390,29,100,IPM Energy Retail Ltd,07/12/2007,
391,29,101,First Utility Ltd,01/12/2005,
392,4,102,19 South Audley Street,06/10/2006,
393,30,103,GUS Building,03/05/2000,
394,29,104,Utilita Electricity Limited,04/06/2004,
395,29,105,The Gas Light & Coke Company,16/02/2001,11/01/2008
396,29,106,GAZPROM MARKETING & TRADING RETAIL LTD,16/04/2009,
397,29,107,Garsington Energy Limited,14/07/2010,
398,29,108,42 Barnfield Place,11/08/2000,24/03/2006
399,1,109,Energetics Electricity Ltd,22/12/2006,
400,21,109,Energetics Electricity Ltd,03/06/2005,
401,23,109,Energetics Electricity Ltd,03/06/2005,
402,30,110,Ventureforth House,11/08/2000,
403,29,111,Haven Power Limited,01/12/2006,
404,29,113,Inveralmond House,04/09/1998,23/05/2003
405,30,114,Wherstead Business Park,10/11/2000,09/03/2007
406,29,115,Haven Power Limited,17/02/2010,
407,1,117,Scottish Hydro-Electric Distribution Ltd,01/10/1997,
408,4,117,Inveralmond House,17/04/2003,
409,6,117,Scottish & Southern Metering,01/04/1996,
410,7,117,Scottish & Southern Metering Ltd,01/04/1996,
411,8,117,Scottish & Southern Energy Plc,01/04/1996,
412,9,117,Scottish & Southern Metering,01/04/1996,
413,10,117,Inveralmond House,01/10/1997,
414,14,117,Inveralmond House,01/10/1997,
415,15,117,Inveralmond House,01/10/1997,
416,18,117,Scottish and Southern Metering,01/04/1996,
417,19,117,Inveralmond House,01/10/1997,
418,20,117,Inveralmond House,01/10/1997,
419,21,117,Inveralmond House,01/04/1996,
420,22,117,Inveralmond House,01/10/1997,
421,23,117,Scottish Hydro-Electric Distribution Ltd,01/04/1996,
422,25,117,Inveralmond House,01/10/1997,
423,27,117,Grampian House,01/10/1997,
424,28,117,Emmock Road,01/10/1997,
425,29,117,Scottish & Southern Energy Plc,01/04/1996,
426,30,117,Inveralmond House,01/04/1996,
427,30,118,The Heath,20/08/1999,
428,29,119,5th Floor,07/07/2000,12/01/2001
429,29,120,Scottish & Southern Energy Plc,01/09/1998,
430,29,121,INEOS Chlor Energy Ltd,01/04/1996,
431,29,122,NPOWER DIRECT LTD NHH,01/04/1996,
432,29,124,NPOWER DIRECT LTD HH,09/03/1999,01/09/2006
433,1,125,Independent Power Networks,01/08/2004,
434,15,125,Ocean Park House,01/08/2004,
435,6,159,NPower Northern Ltd,01/04/1996,
436,7,159,Npower Northern Ltd,01/04/1996,
437,8,159,Npower Northern Ltd,01/04/1996,
438,9,159,NPower Northern Ltd,01/04/1996,
439,15,159,Northern Electric Distribution Ltd,01/10/1998,
440,18,159,Northern Electric Distribution Ltd,01/04/1996,
441,21,159,Northern Electric Distribution Ltd,01/04/1996,
442,23,159,Northern Electric Distribution Ltd,01/04/1996,
443,27,159,Carliol House,01/10/1998,
444,28,159,Carliol House,01/10/1998,
445,29,159,Npower Northern Supply Ltd,01/04/1996,
446,29,160,British Energy Direct Limited,01/04/1996,
447,30,160,British Energy Generation Ltd,09/07/2004,
448,25,164,185 Park Street,01/04/1996,
449,30,166,Windmill Hill Business Park,28/03/2000,
450,29,167,Bridge House,01/04/1996,28/03/2000
451,1,168,Electricity North West Limited,13/11/1998,
452,2,168,U U Utility Solutions(E&CS) Ltd,13/11/1998,
453,4,168,Electricity North West Limited,17/04/2003,
454,7,168,E.ON UK Energy Services Limited,01/04/1996,
455,9,168,E.ON UK Energy Services Limited,01/04/1996,
456,15,168,Electricity North West Limited,13/11/1998,
457,18,168,U U Utility Solutions(E&CS) Ltd,01/04/1996,
458,21,168,Electricity North West Limited,01/04/1996,
459,23,168,Electricity North West Limited,01/04/1996,
460,27,168,Manchester Rd,13/11/1998,
461,28,168,Electricity North West Limited,13/11/1998,
462,29,168,E.ON Energy Ltd,01/04/1996,
463,27,169,INNOGY Plc,11/01/2008,
464,30,169,Windmill Hill Business Park,03/05/2000,
465,30,170,Windmill Hill Business Park,28/03/2000,
466,29,171,Nuclear Decommissioning Authority Ltd,01/04/1996,
467,29,172,British Gas Trading Ltd,25/07/2003,
468,18,173,OnStream,12/06/2009,
469,3,174,UMS Ltd (trading as OnStream),22/12/2006,
470,4,174,UMS Ltd (trading as OnStream),22/12/2006,
471,7,174,UMS Ltd (trading as OnStream),14/01/2009,
472,9,174,UMS Ltd (trading as OnStream),14/01/2009,
473,18,174,UMS Ltd (trading as OnStream),22/12/2006,
474,3,175,35 Homer Road,18/11/2005,
475,4,175,35 Homer Road,23/05/2003,
476,18,175,Utility Metering Services Ltd,23/05/2003,17/03/2010
477,29,176,OVO Energy,19/08/2009,
478,29,177,Opus Energy Limited,09/08/2002,
479,30,178,Westwood Way,28/03/2000,
480,2,179,Power Data Assoiates Ltd,10/02/2006,
481,29,182,E.ON Energy,01/04/1996,
482,30,182,53 New Broad Street,17/03/1999,
483,2,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
484,3,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
485,4,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
486,4,184,Npower Yorkshire Ltd (MeterPlus),23/05/2003,
487,31,186,338 Euston Road,01/04/1996,
488,4,187,PRI Ltd,29/04/2005,
489,27,188,PRI Ltd,29/04/2005,
490,29,189,Good Energy Ltd,24/01/2003,
491,30,189,Monkton Park Offices,01/04/2004,
492,29,190,The Royal Bank of Scotland,11/03/2008,
493,29,192,The Renewable Energy Company Ltd,01/04/1996,
494,29,193,12 Russell Grove,08/12/2000,16/03/2001
495,30,195,Wherstead Business Park,10/11/2000,
496,29,196,GDF SUEZ Marketing Ltd,22/02/2002,
497,18,197,PO BOX 3,01/04/1996,14/11/2003
498,30,198,Shoreham Power Station,03/05/2000,
499,3,201,Secus ltd,16/04/2009,
500,1,202,South Eastern Power Networks,18/11/2005,
501,3,202,EDF Energy Customer Field Services,03/05/2000,
502,4,202,South Eastern Power Networks,17/04/2003,
503,7,202,EDF Energy Customer Field Services,01/04/1996,
504,9,202,EDF Energy Customer Field Services,01/04/1996,
505,15,202,South Eastern Power Networks,11/08/2000,
506,18,202,EDF Energy Customer Field Services,01/04/1996,
507,21,202,South Eastern Power Networks,01/04/1996,
508,23,202,South Eastern Power Networks,01/04/1996,
509,27,202,Gadeon House,23/04/1999,
510,28,202,South Eastern Power Networks,19/01/2011,
511,29,202,EDF Energy,01/04/1996,
512,29,203,Sempra Energy Europe Limited,01/08/2006,
513,18,204,Scottish and Southern Energy PLC,28/07/2006,06/10/2006
514,12,205,SESL,01/04/1996,
515,13,205,SESL,01/04/1996,
516,30,205,SESL,09/11/1998,
517,29,206,Downstream Procurement,01/04/1996,16/03/2001
518,3,207,Siemens Metering Services,19/08/2009,
519,4,207,Siemens Energy Services Ltd,23/05/2003,
520,7,207,Siemens Metering Services,20/06/2003,
521,22,47,Dummy DSO 99,01/04/1996,
