Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
136,21,169,Electricity North West Limited,01/04/1996,
137,23,169,Electricity North West Limited,01/04/1996,
138,27,169,Manchester Rd,13/11/1998,
139,28,169,Electricity North West Limited,13/11/1998,
140,29,169,E.ON Energy Ltd,01/04/1996,
141,27,170,INNOGY Plc,11/01/2008,
142,30,170,Windmill Hill Business Park,03/05/2000,
143,30,171,Windmill Hill Business Park,28/03/2000,
144,29,172,Nuclear Decommissioning Authority Ltd,01/04/1996,
145,29,173,British Gas Trading Ltd,25/07/2003,
146,5,174,Orange Limited,24/02/2011,
147,18,175,OnStream,12/06/2009,
148,3,176,UMS Ltd (trading as OnStream),22/12/2006,
149,4,176,UMS Ltd (trading as OnStream),22/12/2006,
150,7,176,UMS Ltd (trading as OnStream),14/01/2009,
151,9,176,UMS Ltd (trading as OnStream),14/01/2009,
152,18,176,UMS Ltd (trading as OnStream),22/12/2006,
153,3,177,35 Homer Road,18/11/2005,
154,4,177,35 Homer Road,23/05/2003,
155,18,177,Utility Metering Services Ltd,23/05/2003,17/03/2010
156,5,178,O2,24/02/2011,
157,29,179,OVO Energy,19/08/2009,
158,29,180,Opus Energy Limited,09/08/2002,
159,30,181,Westwood Way,28/03/2000,
160,2,182,Power Data Assoiates Ltd,10/02/2006,
161,29,185,E.ON Energy,01/04/1996,
162,30,185,53 New Broad Street,17/03/1999,
163,2,186,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
164,3,186,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
165,4,186,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
166,4,187,Npower Yorkshire Ltd (MeterPlus),23/05/2003,
167,31,189,338 Euston Road,01/04/1996,
168,4,190,PRI Ltd,29/04/2005,
169,27,191,PRI Ltd,29/04/2005,
170,29,192,Good Energy Ltd,24/01/2003,
171,30,192,Monkton Park Offices,01/04/2004,
172,29,193,The Royal Bank of Scotland,11/03/2008,
173,29,195,The Renewable Energy Company Ltd,01/04/1996,
174,29,196,12 Russell Grove,08/12/2000,16/03/2001
175,30,198,Wherstead Business Park,10/11/2000,
176,29,199,GDF SUEZ Marketing Ltd,22/02/2002,
177,18,200,PO BOX 3,01/04/1996,14/11/2003
178,30,201,Shoreham Power Station,03/05/2000,
179,3,204,Secus ltd,16/04/2009,
180,1,205,South Eastern Power Networks,18/11/2005,
181,3,205,EDF Energy Customer Field Services,03/05/2000,
182,4,205,South Eastern Power Networks,17/04/2003,
183,7,205,EDF Energy Customer Field Services,01/04/1996,
184,9,205,EDF Energy Customer Field Services,01/04/1996,
185,15,205,South Eastern Power Networks,11/08/2000,
186,18,205,EDF Energy Customer Field Services,01/04/1996,
187,21,205,South Eastern Power Networks,01/04/1996,
188,23,205,South Eastern Power Networks,01/04/1996,
189,27,205,Gadeon House,23/04/1999,
190,28,205,South Eastern Power Networks,19/01/2011,
191,29,205,EDF Energy,01/04/1996,
192,29,206,Sempra Energy Europe Limited,01/08/2006,
193,18,207,Scottish and Southern Energy PLC,28/07/2006,06/10/2006
194,12,208,SESL,01/04/1996,
195,13,208,SESL,01/04/1996,
196,30,208,SESL,09/11/1998,
197,29,209,Downstream Procurement,01/04/1996,16/03/2001
198,3,210,Siemens Metering Services,19/08/2009,
199,4,210,Siemens Energy Services Ltd,23/05/2003,
200,7,210,Siemens Metering Services,20/06/2003,
201,9,210,Siemens Metering Services,20/06/2003,
202,18,210,Siemens Metering Services,20/06/2003,
203,27,210,Hortonwood 30,19/10/2001,
204,29,211,342 Edinburgh Avenue,01/04/1996,16/03/2001
205,29,212,SmartestEnergy Limited,14/11/2003,15/12/2010
206,29,213,SmartestEnergy Limited,18/01/2002,
207,1,215,Scottish And Southern Energy PLC,29/01/1999,
208,2,215,Scottish And Southern Energy PLC,29/01/1999,
209,4,215,Scottish And Southern Energy PLC,17/04/2003,
210,6,215,Southern Electric House,01/04/1996,09/03/1999
211,7,215,Scottish And Southern Energy PLC,01/04/1996,
212,8,215,Southern Electric House,01/04/1996,09/03/1999
213,9,215,Scottish And Southern Energy PLC,01/04/1996,
214,15,215,Scottish And Southern Energy PLC,01/04/1996,
215,18,215,Scottish And Southern Energy PLC,01/04/1996,
216,21,215,Scottish And Southern Energy PLC,01/04/1996,
217,23,215,Southern Electric Power Distribution Plc,01/04/1996,
218,27,215,Scottish And Southern Energy PLC,01/04/1996,
219,28,215,Scottish And Southern Energy PLC,01/04/1996,
220,29,215,Scottish And Southern Energy PLC,01/04/1996,
221,1,216,SP Distribution Ltd,13/11/1998,
222,2,216,SP Dataserve Ltd,13/11/1998,
223,4,216,SP Distribution Ltd,29/05/2003,
224,6,216,SP Dataserve Ltd,01/04/1996,
225,7,216,SP Dataserve Ltd,01/04/1996,
226,8,216,SP Dataserve Ltd,01/04/1996,
227,9,216,SP Dataserve Ltd,01/04/1996,
228,10,216,SP Energy Trading Ltd,01/04/1996,
229,14,216,SP Distribution Ltd,13/11/1998,
230,15,216,SP Distribution Ltd,01/04/1996,
231,18,216,SP Dataserve Ltd,01/04/1996,
232,19,216,SP Distribution Ltd,01/04/1996,
233,20,216,SP Distribution Ltd,01/04/1996,
234,21,216,SP Distribution Ltd,01/04/1996,
235,22,216,SP Distribution Ltd,01/04/1996,
236,23,216,SP Distribution Ltd,01/04/1996,
237,25,216,SP Transmission Ltd,01/04/1996,
238,27,216,Scottish Power Energy Retail Ltd,13/11/1998,
239,28,216,SP Dataserve Ltd,01/04/1996,
240,29,216,Scottish Power Energy Retail Ltd,01/04/1996,
241,30,216,1 Atlantic Quay,01/04/1996,
242,29,217,Spark Energy Supply Ltd,11/01/2008,
243,3,218,Stark Software,29/04/2005,
244,6,218,Stark Software International Ltd,20/07/2001,
245,7,218,Stark Software International,11/05/2009,
246,8,218,Stark Software International Ltd,20/07/2001,
247,9,218,Stark Software International,11/05/2009,
248,29,219,Statkraft Markets GMBH,20/10/2010,
249,31,220,4-6 Church Walk,01/04/1996,
250,1,221,Western Power Distribution - South Wales,09/11/1998,
251,2,221,Western Power Distribution - South Wales,09/11/1998,
252,4,221,Western Power Distribution (South Wales),17/04/2003,09/11/2007
253,7,221,Western Power Distribution - South Wales,01/04/1996,28/02/2007
254,9,221,Western Power Distribution - South Wales,01/04/1996,31/03/2004
255,15,221,Western Power Distribution - South Wales,09/11/1998,
256,18,221,Western Power Distribution - South Wales,01/04/1996,07/09/2007
257,21,221,Western Power Distribution - South Wales,01/04/1996,
258,23,221,Western Power Distribution - South Wales,01/04/1996,
259,27,221,Newport Road,09/11/1998,
260,28,221,Western Power Distribution - South Wales,09/11/1998,
261,29,221,Scottish & Southern Energy Plc,01/04/1996,
262,1,222,Western Power Distribution,01/10/1998,
263,2,222,Western Power Distribution,01/10/1998,
264,3,222,EDF Energy Customer Field Services,18/11/2009,
265,4,222,Western Power Distribution ( South West),17/04/2003,09/11/2007
266,7,222,EDF Energy Customer Field Services,01/04/1996,
267,9,222,EDF Energy Customer Field Services,01/04/1996,
268,15,222,Western Power Distribution,27/11/1998,
269,18,222,WPD Smart metering Ltd,01/04/1996,
270,21,222,Western Power Distribution,01/04/1996,
271,23,222,Western Power Distribution,01/04/1996,
272,27,222,Gadeon House,27/11/1998,
273,28,222,Gadeon House,27/11/1998,
274,29,222,EDF Energy,01/04/1996,
275,29,225,The Team Group of Companies UK Limited,20/02/2004,
276,29,227,Total Gas and Power Ltd,20/10/2000,
277,5,228,T-Mobile,24/02/2011,
278,29,229,Power4All Limited,07/12/2007,
279,3,230,TruRead Limited,07/10/2008,
280,3,231,Utility Data Management Services,14/01/2009,
281,6,231,UDMS,05/04/2007,
282,7,231,UDMS,01/09/2006,
283,8,231,UDMS,05/04/2007,
284,9,231,Utility Data Management Services,14/01/2009,
285,3,232,Harston Mills Campus,10/02/2006,
286,4,232,17 High Street,19/09/2003,
287,3,233,Scorpio,01/09/2006,
288,4,233,IMServ Europe Ltd,01/08/2003,
289,6,233,IMServ Europe Ltd,01/04/1996,
290,7,233,IMServ Europe Ltd,01/05/2005,
291,8,233,IMServ Europe Ltd,01/04/1996,
292,9,233,IMServ Europe Ltd,01/05/2005,
293,11,233,Scorpio,01/04/1996,
294,16,233,IMServ Europe Ltd,05/06/2004,
295,18,233,IMServ Europe Ltd,01/05/2005,
296,24,233,Scorpio,01/04/1996,
297,29,235,The Havens,20/08/1999,10/12/2004
298,3,237,PRI House,06/10/2006,
299,4,237,PRI House,17/11/2006,
300,18,237,Utilita Meter Operations Ltd,05/04/2007,
301,27,237,PRI House,06/10/2006,
302,3,238,Utility Partnership Ltd,12/10/2007,
303,4,238,Utility Partnership Ltd,01/04/2009,
304,7,238,Utility Partnership Ltd,11/03/2008,
305,9,238,Utility Partnership Ltd,11/03/2008,
306,18,238,Utility Partnership Ltd,01/04/2009,
307,4,239,ENTERPRISE MANAGED SERVICES (E&CS) LTD,20/10/2010,
308,31,240,9A Margaret Street,25/05/2001,
309,4,241,ENTERPRISE MANAGED SERVICES (E&CS) LTD,20/10/2010,
310,4,242,ENTERPRISE MANAGED SERVICES (E&CS) LTD,13/07/2007,
311,4,243,ENTERPRISE MANAGED SERVICES (E&CS) LTD,23/05/2003,
312,18,243,U U Utility Solutions(E&CS) Ltd,17/04/2003,
313,5,244,Vodafone Ltd,24/02/2011,
314,29,245,Co-operative Energy Limited,18/11/2009,
315,30,246,Wherstead Business Park,10/11/2000,
316,29,247,33 Grosvenor Place,17/12/1999,19/01/2007
317,3,249,Avonbank,20/06/2003,25/07/2003
318,4,250,Western Power Distribution,19/03/2004,
319,4,251,Western Power Distribution (South West),17/04/2003,
320,4,252,Western Power Distribution (South Wales),17/04/2003,
321,29,253,16 Avon Reach,09/06/1999,14/01/2009
322,30,253,16 Avon Reach,04/06/2004,
323,29,254,1 Atlantic Quay,01/04/1996,01/04/1999
324,29,255,1 Atlantic Quay,01/04/1996,01/04/1999
325,1,256,YORKSHIRE ELECTRICITY DISTRIBUTION PLC,24/03/2006,
326,3,256,Npower Yorkshire Ltd,19/12/2003,
327,4,256,Yorkshire Electricity Distribution PLC,17/04/2003,
328,7,256,Npower Yorkshire Ltd,01/04/1996,
329,9,256,Npower Yorkshire Ltd,01/04/1996,
330,15,256,Yorkshire Electricity Distribution PLC,01/04/1996,
331,18,256,Yorkshire Electricity Distribution PLC,01/04/1996,
332,21,256,Yorkshire Electricity Distribution PLC,01/04/1996,
333,23,256,Yorkshire Electricity Distribution PLC,01/04/1996,
334,27,256,Wetherby Road,01/04/1996,
335,28,256,Wetherby Road,01/04/1996,
336,29,256,NPOWER YORKSHIRE SUPPLY LTD,01/04/1996,
337,29,257,1 Atlantic Quay,01/04/1996,01/04/1999
338,29,258,1 Atlantic Quay,01/04/1996,01/04/1999
339,29,259,1 Atlantic Quay,01/04/1996,01/04/1999
340,29,260,1 Atlantic Quay,01/04/1996,01/04/1999
341,29,261,1 Atlantic Quay,01/04/1996,01/04/1999
342,29,262,1 Atlantic Quay,01/04/1996,01/04/1999
343,29,263,1 Atlantic Quay,01/04/1996,01/04/1999
344,29,264,1 Atlantic Quay,01/04/1996,01/04/1999
345,29,265,1 Atlantic Quay,01/04/1996,01/04/1999
346,29,266,1 Atlantic Quay,01/04/1996,01/04/1999
347,29,267,1 Atlantic Quay,01/04/1996,01/04/1999
348,29,268,1 Atlantic Quay,01/04/1996,01/04/1999
349,29,269,1 Atlantic Quay,01/04/1996,01/04/1999
350,29,270,1 Atlantic Quay,01/04/1996,01/04/1999
351,29,271,1 Atlantic Quay,01/04/1996,01/04/1999
352,29,272,1 Atlantic Quay,01/04/1996,01/04/1999
353,29,273,1 Atlantic Quay,01/04/1996,01/04/1999
354,29,274,Inveralmond House,01/04/1996,01/04/1999
355,29,275,Inveralmond House,01/04/1996,01/04/1999
356,29,276,Inveralmond House,01/04/1996,01/04/1999
357,29,277,Inveralmond House,01/04/1996,01/04/1999
358,29,278,Inveralmond House,01/04/1996,01/04/1999
359,29,279,Inveralmond House,01/04/1996,01/04/1999
360,29,280,Inveralmond House,01/04/1996,01/04/1999
361,29,281,Inveralmond House,01/04/1996,01/04/1999
362,29,282,Inveralmond House,01/04/1996,01/04/1999
363,29,283,Inveralmond House,01/04/1996,01/04/1999
364,29,284,Inveralmond House,01/04/1996,01/04/1999
365,29,285,Inveralmond  House,09/11/1998,01/04/1999
366,29,286,Inveralmond House,01/04/1996,01/04/1999
367,29,287,Inveralmond House,01/04/1996,01/04/1999
368,6,288,Scorpio,07/07/2000,
369,29,289,Inveralmond House,01/04/1996,01/04/1999
370,7,290,Dummy NHHDA for Eastern,01/04/1996,12/06/2009
371,7,291,Dummy NHHDA for East Midlands,01/04/1996,12/06/2009
372,7,292,Dummy NHHDA for London,01/04/1996,12/06/2009
373,7,293,Dummy NHHDA for Manweb,01/04/1996,12/06/2009
374,7,294,Dummy NHHDA for Midlands,01/04/1996,12/06/2009
375,7,295,Dummy NHHDA for Northern,01/04/1996,12/06/2009
376,7,296,Dummy NHHDA for Norweb,01/04/1996,12/06/2009
377,7,297,Dummy NHHDA for Southern,01/04/1996,12/06/2009
378,7,298,Dummy NHHDA for Seeboard,01/04/1996,12/06/2009
379,7,299,Dummy NHHDA for SWALEC,01/04/1996,12/06/2009
380,7,300,Dummy NHHDA for SWEB,01/04/1996,12/06/2009
381,7,301,Dummy NHHDA for Yorkshire,01/04/1996,12/06/2009
382,29,24,Electricity Plus Supply Ltd,05/11/2004,
383,30,25,Eggborough Power Ltd,28/03/2000,
384,5,26,BT,24/02/2011,
385,31,28,1 Embankment Place,01/04/1996,
386,4,29,Ocean Park House,25/03/2005,
387,18,29,Inexus (Services) Limited,25/03/2005,
388,29,30,Welton Gathering Centre,01/04/1996,20/08/1999
389,12,31,Logica UK Limited,01/04/1996,
390,26,31,Logica UK Limited,01/04/1996,
391,18,32,PO BOX 56,01/04/1996,07/12/2007
392,30,33,C/o InterGen (UK) Ltd,11/08/2000,
393,29,35,Manor Court,19/11/1999,29/04/2005
394,29,36,c/o E.ON UK plc,01/04/1996,19/01/2011
395,29,37,Cinergy House,28/03/2000,29/04/2005
396,30,38,Cinergy House,05/06/2000,29/04/2005
397,29,42,Candela Energy Supply Limited,18/11/2009,
398,29,43,Opus Energy (Corporate) Limited,05/11/2004,
399,29,44,c/o Gilmond Consulting Ltd,12/06/2009,
400,29,47,Reuben Power Supply Limited,01/01/2007,
401,4,48,Dummy ID for Customers,14/03/2003,
402,30,49,c/o Entergy Power Group,28/03/2000,
403,6,50,Siemens Metering Services,01/04/1996,
404,8,50,Siemens Metering Services,01/04/1996,
405,18,50,Siemens Metering Services,01/04/1996,
406,8,51,Chancery House,01/04/1996,07/12/2007
407,9,51,Chancery House,01/04/1996,07/12/2007
408,30,52,Windmill Hill Business Park,03/05/2000,
409,29,55,Donnington Energy Limited,14/07/2010,
410,30,56,Wherstead Business Park,10/11/2000,09/03/2007
411,30,57,Windmill Hill Business Park,20/08/1999,
412,29,58,Dual Energy Direct Limited,17/02/2010,
413,14,59,30 Millbank,01/04/1996,
414,16,59,30 Millbank,01/04/1996,04/06/2004
415,29,60,BES Commercial Electricity Ltd,18/11/2009,
416,29,61,British Gas Trading Ltd,04/03/2005,
417,29,62,Energy Co2 Limited,04/03/2005,
418,17,63,C&C Group Holdings Ltd,10/02/2006,
419,29,64,Reuben Power Supply Limited,21/01/2000,
420,29,65,Renewable Energy Company Ltd,13/09/2002,
421,4,66,54 Bengeworth Road,17/04/2003,
422,4,68,EDF Energy Customer Field Service,28/06/2008,
423,1,69,UK Power Networks (IDNO),16/04/2009,
424,15,69,UK Power Networks (IDNO),16/04/2009,
425,21,69,UK Power Networks (IDNO),16/04/2009,
426,23,69,UK Power Networks (IDNO),16/04/2009,
427,28,69,UK Power Networks (IDNO),16/04/2009,
428,29,70,Electricity Direct (UK),01/04/1996,
429,1,72,Eastern Power Networks,01/04/1996,
430,2,72,Wherstead Park,01/04/1996,
431,3,72,Siemens Metering Services,30/04/2004,
432,4,72,Eastern Power Networks,17/04/2003,
433,7,72,Siemens Metering Services,01/04/1996,
434,9,72,Siemens Metering Services,01/04/1996,
435,15,72,Eastern Power Networks,01/04/1996,
436,18,72,EDF Energy Networks,01/04/1996,
437,21,72,Eastern Power Networks,01/04/1996,
438,23,72,Eastern Power Networks,01/04/1996,
439,27,72,Wherstead Park,01/04/1996,
440,28,72,Eastern Power Networks,01/04/1996,
441,29,72,E.ON Energy Ltd,01/04/1996,
442,29,73,E.ON Energy Ltd,17/08/1998,
443,30,74,Landsdowne House,20/08/1999,
444,29,75,Eledor Limited,22/11/2002,01/09/2006
445,1,77,Central Networks East,09/11/1998,
446,2,77,Siemens Metering Services,09/11/1998,
447,3,77,Siemens Energy Services Ltd,30/04/2004,
448,4,77,E.ON UK Energy Services Limited,29/05/2003,
449,7,77,E.ON UK Energy Services Limited,01/04/1996,
450,9,77,E.ON UK Energy Services Limited,01/04/1996,
451,15,77,SFIC Management,09/11/1998,
452,18,77,E.ON UK Energy Services Limited,01/04/1996,
453,21,77,PES Registration Agent,01/04/1996,
454,23,77,Central Networks East Plc,01/04/1996,
455,27,77,Powergen Energy plc,09/03/1999,
456,28,77,Revenue Protection Service,09/11/1998,
457,29,77,E.ON Energy Ltd,01/04/1996,
458,30,78,Wherstead park,07/07/2000,
459,29,80,Energy Data Company Limited,10/12/2004,
460,29,81,Eneco Energy Trade BV,17/03/2010,
461,3,82,Energy Assets Ltd,09/03/2007,
462,29,83,British Gas Trading Ltd,01/04/1996,
463,29,84,Evenlode Energy Limted,14/07/2010,
464,29,85,4 Millbank,01/04/1996,16/03/2001
465,11,86,The National Grid Company Building,01/04/1996,
466,29,87,Trafford Plaza,09/08/2002,
467,29,88,The Havens,01/04/1996,20/08/1999
468,24,89,Fairham House,01/04/1996,
469,4,90,Westwood Way,01/07/2006,
470,18,90,Eon UK Energy Services Ltd,28/07/2006,
471,29,91,36 Park Road,17/10/2003,05/11/2004
472,1,93,Electricity Network Company,05/02/2008,
473,4,93,Energy House,26/05/2006,
474,15,93,Energy House,26/05/2006,
475,18,93,Energy House,26/05/2006,
476,21,93,Energy House,26/05/2006,
477,23,93,The Electricity Network Company Ltd,26/05/2006,
478,30,94,Wilton,20/08/1999,
479,29,99,Farmoor Energy Limited,14/07/2010,
480,29,100,"101, Wigmore Street,",03/05/2000,09/03/2007
481,29,101,IPM Energy Retail Ltd,07/12/2007,
482,29,102,First Utility Ltd,01/12/2005,
483,4,103,19 South Audley Street,06/10/2006,
484,30,104,GUS Building,03/05/2000,
485,29,105,Utilita Electricity Limited,04/06/2004,
486,29,106,The Gas Light & Coke Company,16/02/2001,11/01/2008
487,29,107,GAZPROM MARKETING & TRADING RETAIL LTD,16/04/2009,
488,29,108,Garsington Energy Limited,14/07/2010,
489,29,109,42 Barnfield Place,11/08/2000,24/03/2006
490,1,110,Energetics Electricity Ltd,22/12/2006,
491,21,110,Energetics Electricity Ltd,03/06/2005,
492,23,110,Energetics Electricity Ltd,03/06/2005,
493,30,111,Ventureforth House,11/08/2000,
494,29,112,Haven Power Limited,01/12/2006,
495,29,114,Inveralmond House,04/09/1998,23/05/2003
496,30,115,Wherstead Business Park,10/11/2000,09/03/2007
497,29,116,Haven Power Limited,17/02/2010,
498,1,118,Scottish Hydro-Electric Distribution Ltd,01/10/1997,
499,4,118,Inveralmond House,17/04/2003,
500,6,118,Scottish & Southern Metering,01/04/1996,
501,7,118,Scottish & Southern Metering Ltd,01/04/1996,
502,8,118,Scottish & Southern Energy Plc,01/04/1996,
503,9,118,Scottish & Southern Metering,01/04/1996,
504,10,118,Inveralmond House,01/10/1997,
505,14,118,Inveralmond House,01/10/1997,
506,15,118,Inveralmond House,01/10/1997,
507,18,118,Scottish and Southern Metering,01/04/1996,
508,19,118,Inveralmond House,01/10/1997,
509,20,118,Inveralmond House,01/10/1997,
510,21,118,Inveralmond House,01/04/1996,
511,22,118,Inveralmond House,01/10/1997,
512,23,118,Scottish Hydro-Electric Distribution Ltd,01/04/1996,
513,25,118,Inveralmond House,01/10/1997,
514,27,118,Grampian House,01/10/1997,
515,28,118,Emmock Road,01/10/1997,
516,29,118,Scottish & Southern Energy Plc,01/04/1996,
517,30,118,Inveralmond House,01/04/1996,
518,30,119,The Heath,20/08/1999,
519,29,120,5th Floor,07/07/2000,12/01/2001
520,29,121,Scottish & Southern Energy Plc,01/09/1998,
521,29,122,INEOS Chlor Energy Ltd,01/04/1996,
