Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
135,4,158,NPOWER LTD,25/07/2003,
136,17,158,NPOWER LTD,19/08/2009,
137,28,158,Npower Ltd,01/04/1996,
138,1,159,NORTHERN ELECTRIC DISTRIBUTION LIMITED,24/03/2006,
139,4,159,Northern Electric Distribution Ltd,17/04/2003,
140,5,159,NPower Northern Ltd,01/04/1996,
141,6,159,Npower Northern Ltd,01/04/1996,
142,7,159,Npower Northern Ltd,01/04/1996,
143,8,159,NPower Northern Ltd,01/04/1996,
144,14,159,Northern Electric Distribution Ltd,01/10/1998,
145,17,159,Northern Electric Distribution Ltd,01/04/1996,
146,20,159,Northern Electric Distribution Ltd,01/04/1996,
147,22,159,Northern Electric Distribution Ltd,01/04/1996,
148,26,159,Carliol House,01/10/1998,
149,27,159,Carliol House,01/10/1998,
150,28,159,Npower Northern Supply Ltd,01/04/1996,
151,28,160,British Energy Direct Limited,01/04/1996,
152,29,160,British Energy Generation Ltd,09/07/2004,
153,24,164,185 Park Street,01/04/1996,
154,29,166,Windmill Hill Business Park,28/03/2000,
155,28,167,Bridge House,01/04/1996,28/03/2000
156,1,168,Electricity North West Limited,13/11/1998,
157,2,168,U U Utility Solutions(E&CS) Ltd,13/11/1998,
158,4,168,Electricity North West Limited,17/04/2003,
159,6,168,E.ON UK Energy Services Limited,01/04/1996,
160,8,168,E.ON UK Energy Services Limited,01/04/1996,
161,14,168,United Utilities Electricity Services,13/11/1998,
162,17,168,U U Utility Solutions(E&CS) Ltd,01/04/1996,
163,20,168,Electricity North West Limited,01/04/1996,
164,22,168,Electricity North West Limited,01/04/1996,
165,26,168,Manchester Rd,13/11/1998,
166,27,168,United Utilities Electricity Services,13/11/1998,
167,28,168,E.ON Energy Ltd,01/04/1996,
168,26,169,INNOGY Plc,11/01/2008,
169,29,169,Windmill Hill Business Park,03/05/2000,
170,29,170,Windmill Hill Business Park,28/03/2000,
171,28,171,Nuclear Decommissioning Authority Ltd,01/04/1996,
172,28,172,British Gas Trading Ltd,25/07/2003,
173,17,173,OnStream,12/06/2009,
174,3,174,UMS Ltd (trading as OnStream),22/12/2006,
175,4,174,UMS Ltd (trading as OnStream),22/12/2006,
176,6,174,UMS Ltd (trading as OnStream),14/01/2009,
177,8,174,UMS Ltd (trading as OnStream),14/01/2009,
178,17,174,UMS Ltd (trading as OnStream),22/12/2006,
179,3,175,35 Homer Road,18/11/2005,
180,4,175,35 Homer Road,23/05/2003,
181,17,175,Utility Metering Services Ltd,23/05/2003,17/03/2010
182,28,176,OVO Energy,19/08/2009,
183,28,177,Opus Energy Limited,09/08/2002,
184,29,178,Westwood Way,28/03/2000,
185,2,179,Power Data Assoiates Ltd,10/02/2006,
186,28,182,E.ON Energy,01/04/1996,
187,29,182,53 New Broad Street,17/03/1999,
188,2,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
189,3,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
190,4,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
191,4,184,Npower Yorkshire Ltd (MeterPlus),23/05/2003,
192,30,186,338 Euston Road,01/04/1996,
193,4,187,PRI Ltd,29/04/2005,
194,26,188,PRI Ltd,29/04/2005,
195,28,189,Good Energy Ltd,24/01/2003,
196,29,189,Monkton Park Offices,01/04/2004,
197,28,190,The Royal Bank of Scotland,11/03/2008,
198,26,207,Hortonwood 30,19/10/2001,
199,28,208,342 Edinburgh Avenue,01/04/1996,16/03/2001
200,28,209,SmartestEnergy Limited,14/11/2003,
201,28,210,SmartestEnergy Limited,18/01/2002,
202,1,212,Scottish And Southern Energy PLC,29/01/1999,
203,2,212,Scottish And Southern Energy PLC,29/01/1999,
204,4,212,Scottish And Southern Energy PLC,17/04/2003,
205,5,212,Southern Electric House,01/04/1996,09/03/1999
206,6,212,Scottish And Southern Energy PLC,01/04/1996,
207,7,212,Southern Electric House,01/04/1996,09/03/1999
208,8,212,Scottish And Southern Energy PLC,01/04/1996,
209,14,212,Scottish And Southern Energy PLC,01/04/1996,
210,17,212,Scottish And Southern Energy PLC,01/04/1996,
211,20,212,Scottish And Southern Energy PLC,01/04/1996,
212,22,212,Southern Electric Power Distribution Plc,01/04/1996,
213,26,212,Scottish And Southern Energy PLC,01/04/1996,
214,27,212,Scottish And Southern Energy PLC,01/04/1996,
215,28,212,Scottish And Southern Energy PLC,01/04/1996,
216,1,213,SP Distribution Ltd,13/11/1998,
217,2,213,SP Dataserve Ltd,13/11/1998,
218,4,213,SP Distribution Ltd,29/05/2003,
219,5,213,SP Dataserve Ltd,01/04/1996,
220,6,213,SP Dataserve Ltd,01/04/1996,
221,7,213,SP Dataserve Ltd,01/04/1996,
222,8,213,SP Dataserve Ltd,01/04/1996,
223,9,213,SP Energy Trading Ltd,01/04/1996,
224,13,213,SP Distribution Ltd,13/11/1998,
225,14,213,SP Distribution Ltd,01/04/1996,
226,17,213,SP Dataserve Ltd,01/04/1996,
227,18,213,SP Distribution Ltd,01/04/1996,
228,19,213,SP Distribution Ltd,01/04/1996,
229,20,213,SP Distribution Ltd,01/04/1996,
230,21,213,SP Distribution Ltd,01/04/1996,
231,22,213,SP Distribution Ltd,01/04/1996,
232,24,213,SP Transmission Ltd,01/04/1996,
233,26,213,Scottish Power Energy Retail Ltd,13/11/1998,
234,27,213,SP Dataserve Ltd,01/04/1996,
235,28,213,Scottish Power Energy Retail Ltd,01/04/1996,
236,29,213,1 Atlantic Quay,01/04/1996,
237,28,214,Spark Energy Supply Ltd,11/01/2008,
238,3,215,Stark Software,29/04/2005,
239,5,215,Stark Software International Ltd,20/07/2001,
240,6,215,Stark Software International,11/05/2009,
241,7,215,Stark Software International Ltd,20/07/2001,
242,8,215,Stark Software International,11/05/2009,
243,30,216,4-6 Church Walk,01/04/1996,
244,1,217,Western Power Distribution - South Wales,09/11/1998,
245,2,217,Western Power Distribution - South Wales,09/11/1998,
246,4,217,Western Power Distribution (South Wales),17/04/2003,09/11/2007
247,6,217,Western Power Distribution - South Wales,01/04/1996,28/02/2007
248,8,217,Western Power Distribution - South Wales,01/04/1996,31/03/2004
249,14,217,Western Power Distribution - South Wales,09/11/1998,
250,17,217,Western Power Distribution - South Wales,01/04/1996,07/09/2007
251,20,217,Western Power Distribution - South Wales,01/04/1996,
252,22,217,Western Power Distribution - South Wales,01/04/1996,
253,26,217,Newport Road,09/11/1998,
254,27,217,Western Power Distribution - South Wales,09/11/1998,
255,28,217,Scottish & Southern Energy Plc,01/04/1996,
256,1,218,Western Power Distribution,01/10/1998,
257,2,218,Western Power Distribution,01/10/1998,
258,3,218,EDF Energy Customer Field Services,18/11/2009,
259,4,218,Western Power Distribution ( South West),17/04/2003,09/11/2007
260,6,218,EDF Energy Customer Field Services,01/04/1996,
261,8,218,EDF Energy Customer Field Services,01/04/1996,
262,14,218,Western Power Distribution,27/11/1998,
263,17,218,WPD Smart metering Ltd,01/04/1996,
264,20,218,Western Power Distribution,01/04/1996,
265,22,218,Western Power Distribution,01/04/1996,
266,26,218,Gadeon House,27/11/1998,
267,27,218,Gadeon House,27/11/1998,
268,28,218,EDF Energy,01/04/1996,
269,28,221,The Team Group of Companies UK Limited,20/02/2004,
270,28,223,Total Gas and Power Ltd,20/10/2000,
271,28,224,Power4All Limited,07/12/2007,
272,3,225,TruRead Limited,07/10/2008,
273,3,226,Utility Data Management Services,14/01/2009,
274,5,226,UDMS,05/04/2007,
275,6,226,UDMS,01/09/2006,
276,7,226,UDMS,05/04/2007,
277,8,226,Utility Data Management Services,14/01/2009,
278,3,227,Harston Mills Campus,10/02/2006,
279,4,227,17 High Street,19/09/2003,
280,3,228,Scorpio,01/09/2006,
281,4,228,IMServ Europe Ltd,01/08/2003,
282,5,228,IMServ Europe Ltd,01/04/1996,
283,6,228,IMServ Europe Ltd,01/05/2005,
284,7,228,IMServ Europe Ltd,01/04/1996,
285,8,228,IMServ Europe Ltd,01/05/2005,
286,10,228,Scorpio,01/04/1996,
287,15,228,IMServ Europe Ltd,05/06/2004,
288,17,228,IMServ Europe Ltd,01/05/2005,
289,23,228,Scorpio,01/04/1996,
290,28,230,The Havens,20/08/1999,10/12/2004
291,3,232,PRI House,06/10/2006,
292,4,232,PRI House,17/11/2006,
293,17,232,Utilita Meter Operations Ltd,05/04/2007,
294,26,232,PRI House,06/10/2006,
295,3,233,Utility Partnership Ltd,12/10/2007,
296,4,233,Utility Partnership Ltd,01/04/2009,
297,6,233,Utility Partnership Ltd,11/03/2008,
298,8,233,Utility Partnership Ltd,11/03/2008,
299,17,233,Utility Partnership Ltd,01/04/2009,
300,30,234,9A Margaret Street,25/05/2001,
301,4,235,United Utilities,13/07/2007,
302,4,236,Meter Fit Ltd,23/05/2003,
303,17,236,U U Utility Solutions(E&CS) Ltd,17/04/2003,
304,28,237,Volt Energy Supply Limited,18/11/2009,
305,29,238,Wherstead Business Park,10/11/2000,
306,28,239,33 Grosvenor Place,17/12/1999,19/01/2007
307,3,241,Avonbank,20/06/2003,25/07/2003
308,4,242,Western Power Distribution,19/03/2004,
309,4,243,Western Power Distribution (South West),17/04/2003,
310,4,244,Western Power Distribution (South Wales),17/04/2003,
311,28,245,16 Avon Reach,09/06/1999,14/01/2009
312,29,245,16 Avon Reach,04/06/2004,
313,28,246,1 Atlantic Quay,01/04/1996,01/04/1999
314,28,271,Inveralmond House,01/04/1996,01/04/1999
315,28,272,Inveralmond House,01/04/1996,01/04/1999
316,28,273,Inveralmond House,01/04/1996,01/04/1999
317,28,274,Inveralmond House,01/04/1996,01/04/1999
318,28,275,Inveralmond House,01/04/1996,01/04/1999
319,28,276,Inveralmond House,01/04/1996,01/04/1999
320,28,277,Inveralmond  House,09/11/1998,01/04/1999
321,28,278,Inveralmond House,01/04/1996,01/04/1999
322,28,279,Inveralmond House,01/04/1996,01/04/1999
323,5,280,Scorpio,07/07/2000,
324,28,281,Inveralmond House,01/04/1996,01/04/1999
325,6,282,Dummy NHHDA for Eastern,01/04/1996,12/06/2009
326,6,283,Dummy NHHDA for East Midlands,01/04/1996,12/06/2009
327,6,284,Dummy NHHDA for London,01/04/1996,12/06/2009
328,6,285,Dummy NHHDA for Manweb,01/04/1996,12/06/2009
329,6,286,Dummy NHHDA for Midlands,01/04/1996,12/06/2009
330,6,287,Dummy NHHDA for Northern,01/04/1996,12/06/2009
331,6,288,Dummy NHHDA for Norweb,01/04/1996,12/06/2009
332,6,289,Dummy NHHDA for Southern,01/04/1996,12/06/2009
333,6,290,Dummy NHHDA for Seeboard,01/04/1996,12/06/2009
334,6,291,Dummy NHHDA for SWALEC,01/04/1996,12/06/2009
335,6,292,Dummy NHHDA for SWEB,01/04/1996,12/06/2009
336,6,293,Dummy NHHDA for Yorkshire,01/04/1996,12/06/2009
337,28,57,Dual Energy Direct Limited,17/02/2010,
338,13,58,30 Millbank,01/04/1996,
339,15,58,30 Millbank,01/04/1996,04/06/2004
340,28,59,BES Commercial Electricity Ltd,18/11/2009,
341,28,60,British Gas Trading Ltd,04/03/2005,
342,28,61,Energy Co2 Limited,04/03/2005,
343,16,62,C&C Group Holdings Ltd,10/02/2006,
344,28,63,Reuben Power Supply Limited,21/01/2000,
345,28,64,Renewable Energy Company Ltd,13/09/2002,
346,4,65,54 Bengeworth Road,17/04/2003,
347,4,67,EDF Energy Customer Field Service,28/06/2008,
348,1,68,EDF Energy (IDNO) Ltd,16/04/2009,
349,14,68,EDF Energy (IDNO) Ltd,16/04/2009,
350,20,68,EDF Energy (IDNO) Ltd,16/04/2009,
351,22,68,EDF Energy (IDNO) Ltd,16/04/2009,
352,27,68,EDF Energy Customer Field Services,16/04/2009,
353,28,69,Electricity Direct (UK),01/04/1996,
354,1,71,EDF Energy Networks,01/04/1996,
355,2,71,Wherstead Park,01/04/1996,
356,3,71,Siemens Metering Services,30/04/2004,
357,4,71,EDF Energy Networks,17/04/2003,
358,6,71,Siemens Metering Services,01/04/1996,
359,8,71,Siemens Metering Services,01/04/1996,
360,14,71,EDF Energy Network (EPN) plc,01/04/1996,
361,17,71,EDF Energy Networks,01/04/1996,
362,20,71,EDF Energy Network (EPN) plc,01/04/1996,
363,22,71,EDF Energy Network (EPN) plc,01/04/1996,
364,26,71,Wherstead Park,01/04/1996,
365,27,71,Wherstead Park,01/04/1996,
366,28,71,E.ON Energy Ltd,01/04/1996,
367,28,72,E.ON Energy Ltd,17/08/1998,
368,29,73,Landsdowne House,20/08/1999,
369,28,74,Eledor Limited,22/11/2002,01/09/2006
370,1,76,Central Networks East,09/11/1998,
371,2,76,Siemens Metering Services,09/11/1998,
372,3,76,Siemens Energy Services Ltd,30/04/2004,
373,4,76,E.ON UK Energy Services Limited,29/05/2003,
374,6,76,E.ON UK Energy Services Limited,01/04/1996,
375,8,76,E.ON UK Energy Services Limited,01/04/1996,
376,14,76,SFIC Management,09/11/1998,
377,17,76,E.ON UK Energy Services Limited,01/04/1996,
378,20,76,PES Registration Agent,01/04/1996,
379,22,76,Central Networks East Plc,01/04/1996,
380,26,76,Powergen Energy plc,09/03/1999,
381,27,76,Revenue Protection Service,09/11/1998,
382,28,76,E.ON Energy Ltd,01/04/1996,
383,29,77,Wherstead park,07/07/2000,
384,28,79,Energy Data Company Limited,10/12/2004,
385,28,80,Eneco Energy Trade BV,17/03/2010,
386,3,81,Energy Assets Ltd,09/03/2007,
387,28,82,British Gas Trading Ltd,01/04/1996,
388,28,83,Evenlode Energy Limted,14/07/2010,
389,28,84,4 Millbank,01/04/1996,16/03/2001
390,10,85,The National Grid Company Building,01/04/1996,
391,28,86,Trafford Plaza,09/08/2002,
392,28,87,The Havens,01/04/1996,20/08/1999
393,23,88,Fairham House,01/04/1996,
394,4,89,Westwood Way,01/07/2006,
395,17,89,Eon UK Energy Services Ltd,28/07/2006,
396,28,90,36 Park Road,17/10/2003,05/11/2004
397,1,92,Electricity Network Company,05/02/2008,
398,4,92,Energy House,26/05/2006,
399,14,92,Energy House,26/05/2006,
400,17,92,Energy House,26/05/2006,
401,20,92,Energy House,26/05/2006,
402,22,92,The Electricity Network Company Ltd,26/05/2006,
403,29,93,Wilton,20/08/1999,
404,28,98,Farmoor Energy Limited,14/07/2010,
405,28,99,"101, Wigmore Street,",03/05/2000,09/03/2007
406,28,100,IPM Energy Retail Ltd,07/12/2007,
407,28,101,First Utility Ltd,01/12/2005,
408,4,102,19 South Audley Street,06/10/2006,
409,29,103,GUS Building,03/05/2000,
410,28,104,Utilita Electricity Limited,04/06/2004,
411,28,105,The Gas Light & Coke Company,16/02/2001,11/01/2008
412,28,106,GAZPROM MARKETING & TRADING RETAIL LTD,16/04/2009,
413,28,107,Garsington Energy Limited,14/07/2010,
414,28,108,42 Barnfield Place,11/08/2000,24/03/2006
415,1,109,Energetics Electricity Ltd,22/12/2006,
416,20,109,Energetics Electricity Ltd,03/06/2005,
417,22,109,Energetics Electricity Ltd,03/06/2005,
418,29,110,Ventureforth House,11/08/2000,
419,28,111,Haven Power Limited,01/12/2006,
420,28,113,Inveralmond House,04/09/1998,23/05/2003
421,29,114,Wherstead Business Park,10/11/2000,09/03/2007
422,28,115,Haven Power Limited,17/02/2010,
423,1,117,Scottish Hydro-Electric Distribution Ltd,01/10/1997,
424,4,117,Inveralmond House,17/04/2003,
425,5,117,Scottish & Southern Metering,01/04/1996,
426,6,117,Scottish & Southern Metering Ltd,01/04/1996,
427,7,117,Scottish & Southern Energy Plc,01/04/1996,
428,8,117,Scottish & Southern Metering,01/04/1996,
429,9,117,Inveralmond House,01/10/1997,
430,13,117,Inveralmond House,01/10/1997,
431,14,117,Inveralmond House,01/10/1997,
432,17,117,Scottish and Southern Metering,01/04/1996,
433,18,117,Inveralmond House,01/10/1997,
434,19,117,Inveralmond House,01/10/1997,
435,20,117,Inveralmond House,01/04/1996,
436,21,117,Inveralmond House,01/10/1997,
437,22,117,Scottish Hydro-Electric Distribution Ltd,01/04/1996,
438,24,117,Inveralmond House,01/10/1997,
439,26,117,Grampian House,01/10/1997,
440,27,117,Emmock Road,01/10/1997,
441,28,117,Scottish & Southern Energy Plc,01/04/1996,
442,29,117,Inveralmond House,01/04/1996,
443,29,118,The Heath,20/08/1999,
444,28,119,5th Floor,07/07/2000,12/01/2001
445,28,120,Scottish & Southern Energy Plc,01/09/1998,
446,28,121,INEOS Chlor Energy Ltd,01/04/1996,
447,28,122,NPOWER DIRECT LTD NHH,01/04/1996,
448,28,124,NPOWER DIRECT LTD HH,09/03/1999,01/09/2006
449,1,125,Independent Power Networks,01/08/2004,
450,14,125,Ocean Park House,01/08/2004,
451,20,125,Ocean Park House,01/08/2004,
452,28,192,The Renewable Energy Company Ltd,01/04/1996,
453,28,193,12 Russell Grove,08/12/2000,16/03/2001
454,29,195,Wherstead Business Park,10/11/2000,
455,28,196,GDF SUEZ Marketing Ltd,22/02/2002,
456,17,197,PO BOX 3,01/04/1996,14/11/2003
457,29,198,Shoreham Power Station,03/05/2000,
458,3,201,Secus ltd,16/04/2009,
459,1,202,EDF Energy Networks,18/11/2005,
460,3,202,EDF Energy Customer Field Services,03/05/2000,
461,4,202,EDF Energy Networks,17/04/2003,
462,6,202,EDF Energy Customer Field Services,01/04/1996,
463,8,202,EDF Energy Customer Field Services,01/04/1996,
464,14,202,EDF Energy Network (SPN) plc,11/08/2000,
465,17,202,EDF Energy Customer Field Services,01/04/1996,
466,20,202,EDF Energy Network (SPN) plc,01/04/1996,
467,22,202,EDF Energy Network (SPN) plc,01/04/1996,
468,26,202,Gadeon House,23/04/1999,
469,28,202,EDF Energy,01/04/1996,
470,28,203,Sempra Energy Europe Limited,01/08/2006,
471,17,204,Scottish and Southern Energy PLC,28/07/2006,06/10/2006
472,11,205,SESL,01/04/1996,
473,12,205,SESL,01/04/1996,
474,29,205,SESL,09/11/1998,
475,28,206,Downstream Procurement,01/04/1996,16/03/2001
476,3,207,Siemens Metering Services,19/08/2009,
477,4,207,Siemens Energy Services Ltd,23/05/2003,
478,6,207,Siemens Metering Services,20/06/2003,
479,8,207,Siemens Metering Services,20/06/2003,
480,17,207,Siemens Metering Services,20/06/2003,
481,28,247,1 Atlantic Quay,01/04/1996,01/04/1999
482,1,248,YORKSHIRE ELECTRICITY DISTRIBUTION PLC,24/03/2006,
483,3,248,Npower Yorkshire Ltd,19/12/2003,
484,4,248,Yorkshire Electricity Distribution PLC,17/04/2003,
485,6,248,Npower Yorkshire Ltd,01/04/1996,
486,8,248,Npower Yorkshire Ltd,01/04/1996,
487,14,248,Yorkshire Electricity Distribution PLC,01/04/1996,
488,17,248,Yorkshire Electricity Distribution PLC,01/04/1996,
489,20,248,Yorkshire Electricity Distribution PLC,01/04/1996,
490,22,248,Yorkshire Electricity Distribution PLC,01/04/1996,
491,26,248,Wetherby Road,01/04/1996,
492,27,248,Wetherby Road,01/04/1996,
493,28,248,NPOWER YORKSHIRE SUPPLY LTD,01/04/1996,
494,28,249,1 Atlantic Quay,01/04/1996,01/04/1999
495,28,250,1 Atlantic Quay,01/04/1996,01/04/1999
496,28,251,1 Atlantic Quay,01/04/1996,01/04/1999
497,28,252,1 Atlantic Quay,01/04/1996,01/04/1999
498,28,253,1 Atlantic Quay,01/04/1996,01/04/1999
499,28,254,1 Atlantic Quay,01/04/1996,01/04/1999
500,28,255,1 Atlantic Quay,01/04/1996,01/04/1999
501,28,256,1 Atlantic Quay,01/04/1996,01/04/1999
502,28,257,1 Atlantic Quay,01/04/1996,01/04/1999
503,28,258,1 Atlantic Quay,01/04/1996,01/04/1999
504,28,259,1 Atlantic Quay,01/04/1996,01/04/1999
505,28,260,1 Atlantic Quay,01/04/1996,01/04/1999
506,28,261,1 Atlantic Quay,01/04/1996,01/04/1999
507,28,262,1 Atlantic Quay,01/04/1996,01/04/1999
508,28,263,1 Atlantic Quay,01/04/1996,01/04/1999
509,28,264,1 Atlantic Quay,01/04/1996,01/04/1999
510,28,265,1 Atlantic Quay,01/04/1996,01/04/1999
511,28,266,Inveralmond House,01/04/1996,01/04/1999
512,28,267,Inveralmond House,01/04/1996,01/04/1999
513,28,268,Inveralmond House,01/04/1996,01/04/1999
514,28,269,Inveralmond House,01/04/1996,01/04/1999
515,28,270,Inveralmond House,01/04/1996,01/04/1999
516,22,47,Dummy DSO 99,01/04/1996,
