Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
126,20,163,Electricity North West Limited,01/04/1996,
127,22,163,Electricity North West Limited,01/04/1996,
128,26,163,Manchester Rd,13/11/1998,
129,27,163,United Utilities Electricity Services,13/11/1998,
130,28,163,E.ON Energy Ltd,01/04/1996,
131,26,164,INNOGY Plc,11/01/2008,
132,29,164,Windmill Hill Business Park,03/05/2000,
133,29,165,Windmill Hill Business Park,28/03/2000,
134,28,166,Nuclear Decommissioning Authority Ltd,01/04/1996,
135,28,167,British Gas Trading Ltd,25/07/2003,
136,17,168,OnStream,12/06/2009,
137,3,169,UMS Ltd (trading as OnStream),22/12/2006,
138,4,169,UMS Ltd (trading as OnStream),22/12/2006,
139,6,169,UMS Ltd (trading as OnStream),14/01/2009,
140,8,169,UMS Ltd (trading as OnStream),14/01/2009,
141,17,169,UMS Ltd (trading as OnStream),22/12/2006,
142,3,170,35 Homer Road,18/11/2005,
143,4,170,35 Homer Road,23/05/2003,
144,17,170,Utility Metering Services Ltd,23/05/2003,17/03/2010
145,28,171,OVO Energy,19/08/2009,
146,28,172,Opus Energy Limited,09/08/2002,
147,29,173,Westwood Way,28/03/2000,
148,2,174,Power Data Assoiates Ltd,10/02/2006,
149,28,177,E.ON Energy,01/04/1996,
150,29,177,53 New Broad Street,17/03/1999,
151,2,178,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
152,3,178,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
153,4,178,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
154,4,179,Npower Yorkshire Ltd (MeterPlus),23/05/2003,
155,30,181,338 Euston Road,01/04/1996,
156,4,182,PRI Ltd,29/04/2005,
157,26,183,PRI Ltd,29/04/2005,
158,28,184,Good Energy Ltd,24/01/2003,
159,29,184,Monkton Park Offices,01/04/2004,
160,28,185,The Royal Bank of Scotland,11/03/2008,
161,28,187,The Renewable Energy Company Ltd,01/04/1996,
162,28,188,12 Russell Grove,08/12/2000,16/03/2001
163,29,190,Wherstead Business Park,10/11/2000,
164,28,191,GDF SUEZ Marketing Ltd,22/02/2002,
165,17,192,PO BOX 3,01/04/1996,14/11/2003
166,29,193,Shoreham Power Station,03/05/2000,
167,3,196,Secus ltd,16/04/2009,
168,1,197,EDF Energy Networks,18/11/2005,
169,3,197,EDF Energy Customer Field Services,03/05/2000,
170,4,197,EDF Energy Networks,17/04/2003,
171,6,197,EDF Energy Customer Field Services,01/04/1996,
172,8,197,EDF Energy Customer Field Services,01/04/1996,
173,14,197,EDF Energy Network (SPN) plc,11/08/2000,
174,17,197,EDF Energy Customer Field Services,01/04/1996,
175,20,197,EDF Energy Network (SPN) plc,01/04/1996,
176,22,197,EDF Energy Network (SPN) plc,01/04/1996,
177,26,197,Gadeon House,23/04/1999,
178,28,197,EDF Energy,01/04/1996,
179,28,198,Sempra Energy Europe Limited,01/08/2006,
180,17,199,Scottish and Southern Energy PLC,28/07/2006,06/10/2006
181,11,200,SESL,01/04/1996,
182,12,200,SESL,01/04/1996,
183,29,200,SESL,09/11/1998,
184,28,201,Downstream Procurement,01/04/1996,16/03/2001
185,3,202,Siemens Metering Services,19/08/2009,
186,4,202,Siemens Energy Services Ltd,23/05/2003,
187,6,202,Siemens Metering Services,20/06/2003,
188,8,202,Siemens Metering Services,20/06/2003,
189,17,202,Siemens Metering Services,20/06/2003,
190,26,202,Hortonwood 30,19/10/2001,
191,28,203,342 Edinburgh Avenue,01/04/1996,16/03/2001
192,28,204,SmartestEnergy Limited,14/11/2003,
193,28,205,SmartestEnergy Limited,18/01/2002,
194,1,207,Scottish And Southern Energy PLC,29/01/1999,
195,2,207,Scottish And Southern Energy PLC,29/01/1999,
196,4,207,Scottish And Southern Energy PLC,17/04/2003,
197,5,207,Southern Electric House,01/04/1996,09/03/1999
198,6,207,Scottish And Southern Energy PLC,01/04/1996,
199,7,207,Southern Electric House,01/04/1996,09/03/1999
200,8,207,Scottish And Southern Energy PLC,01/04/1996,
201,14,207,Scottish And Southern Energy PLC,01/04/1996,
202,17,207,Scottish And Southern Energy PLC,01/04/1996,
203,20,207,Scottish And Southern Energy PLC,01/04/1996,
204,22,207,Southern Electric Power Distribution Plc,01/04/1996,
205,26,207,Scottish And Southern Energy PLC,01/04/1996,
206,27,207,Scottish And Southern Energy PLC,01/04/1996,
207,28,207,Scottish And Southern Energy PLC,01/04/1996,
208,1,208,SP Distribution Ltd,13/11/1998,
209,2,208,SP Dataserve Ltd,13/11/1998,
210,4,208,SP Distribution Ltd,29/05/2003,
211,5,208,SP Dataserve Ltd,01/04/1996,
212,6,208,SP Dataserve Ltd,01/04/1996,
213,7,208,SP Dataserve Ltd,01/04/1996,
214,8,208,SP Dataserve Ltd,01/04/1996,
215,9,208,SP Energy Trading Ltd,01/04/1996,
216,13,208,SP Distribution Ltd,13/11/1998,
217,14,208,SP Distribution Ltd,01/04/1996,
218,17,208,SP Dataserve Ltd,01/04/1996,
219,18,208,SP Distribution Ltd,01/04/1996,
220,19,208,SP Distribution Ltd,01/04/1996,
221,20,208,SP Distribution Ltd,01/04/1996,
222,21,208,SP Distribution Ltd,01/04/1996,
223,22,208,SP Distribution Ltd,01/04/1996,
224,24,208,SP Transmission Ltd,01/04/1996,
225,26,208,Scottish Power Energy Retail Ltd,13/11/1998,
226,27,208,SP Dataserve Ltd,01/04/1996,
227,28,208,Scottish Power Energy Retail Ltd,01/04/1996,
228,29,208,1 Atlantic Quay,01/04/1996,
229,28,209,Spark Energy Supply Ltd,11/01/2008,
230,3,210,Stark Software,29/04/2005,
231,5,210,Stark Software International Ltd,20/07/2001,
232,6,210,Stark Software International,11/05/2009,
233,7,210,Stark Software International Ltd,20/07/2001,
234,8,210,Stark Software International,11/05/2009,
235,30,211,4-6 Church Walk,01/04/1996,
236,1,212,Western Power Distribution - South Wales,09/11/1998,
237,2,212,Western Power Distribution - South Wales,09/11/1998,
238,4,212,Western Power Distribution (South Wales),17/04/2003,09/11/2007
239,6,212,Western Power Distribution - South Wales,01/04/1996,28/02/2007
240,8,212,Western Power Distribution - South Wales,01/04/1996,31/03/2004
241,14,212,Western Power Distribution - South Wales,09/11/1998,
242,17,212,Western Power Distribution - South Wales,01/04/1996,07/09/2007
243,20,212,Western Power Distribution - South Wales,01/04/1996,
244,22,212,Western Power Distribution - South Wales,01/04/1996,
245,26,212,Newport Road,09/11/1998,
246,27,212,Western Power Distribution - South Wales,09/11/1998,
247,28,212,Scottish & Southern Energy Plc,01/04/1996,
248,1,213,Western Power Distribution,01/10/1998,
249,2,213,Western Power Distribution,01/10/1998,
250,3,213,EDF Energy Customer Field Services,18/11/2009,
251,4,213,Western Power Distribution ( South West),17/04/2003,09/11/2007
252,6,213,EDF Energy Customer Field Services,01/04/1996,
253,8,213,EDF Energy Customer Field Services,01/04/1996,
254,14,213,Western Power Distribution,27/11/1998,
255,17,213,WPD Smart metering Ltd,01/04/1996,
256,20,213,Western Power Distribution,01/04/1996,
257,22,213,Western Power Distribution,01/04/1996,
258,26,213,Gadeon House,27/11/1998,
259,27,213,Gadeon House,27/11/1998,
260,28,213,EDF Energy,01/04/1996,
261,28,216,The Team Group of Companies UK Limited,20/02/2004,
262,28,218,Total Gas and Power Ltd,20/10/2000,
263,28,219,Power4All Limited,07/12/2007,
264,3,220,TruRead Limited,07/10/2008,
265,3,221,Utility Data Management Services,14/01/2009,
266,5,221,UDMS,05/04/2007,
267,6,221,UDMS,01/09/2006,
268,7,221,UDMS,05/04/2007,
269,8,221,Utility Data Management Services,14/01/2009,
270,3,222,Harston Mills Campus,10/02/2006,
271,4,222,17 High Street,19/09/2003,
272,3,223,Scorpio,01/09/2006,
273,4,223,IMServ Europe Ltd,01/08/2003,
274,5,223,IMServ Europe Ltd,01/04/1996,
275,6,223,IMServ Europe Ltd,01/05/2005,
276,7,223,IMServ Europe Ltd,01/04/1996,
277,8,223,IMServ Europe Ltd,01/05/2005,
278,10,223,Scorpio,01/04/1996,
279,15,223,IMServ Europe Ltd,05/06/2004,
280,17,223,IMServ Europe Ltd,01/05/2005,
281,23,223,Scorpio,01/04/1996,
282,28,225,The Havens,20/08/1999,10/12/2004
283,3,227,PRI House,06/10/2006,
284,4,227,PRI House,17/11/2006,
285,17,227,Utilita Meter Operations Ltd,05/04/2007,
286,26,227,PRI House,06/10/2006,
287,3,228,Utility Partnership Ltd,12/10/2007,
288,4,228,Utility Partnership Ltd,01/04/2009,
289,6,228,Utility Partnership Ltd,11/03/2008,
290,8,228,Utility Partnership Ltd,11/03/2008,
291,17,228,Utility Partnership Ltd,01/04/2009,
292,30,229,9A Margaret Street,25/05/2001,
293,4,230,United Utilities,13/07/2007,
294,4,231,Meter Fit Ltd,23/05/2003,
295,17,231,U U Utility Solutions(E&CS) Ltd,17/04/2003,
296,28,232,Volt Energy Supply Limited,18/11/2009,
297,29,233,Wherstead Business Park,10/11/2000,
298,28,234,33 Grosvenor Place,17/12/1999,19/01/2007
299,3,236,Avonbank,20/06/2003,25/07/2003
300,4,237,Western Power Distribution,19/03/2004,
301,4,238,Western Power Distribution (South West),17/04/2003,
302,4,239,Western Power Distribution (South Wales),17/04/2003,
303,28,240,16 Avon Reach,09/06/1999,14/01/2009
304,29,240,16 Avon Reach,04/06/2004,
305,28,241,1 Atlantic Quay,01/04/1996,01/04/1999
306,28,242,1 Atlantic Quay,01/04/1996,01/04/1999
307,1,243,YORKSHIRE ELECTRICITY DISTRIBUTION PLC,24/03/2006,
308,3,243,Npower Yorkshire Ltd,19/12/2003,
309,4,243,Yorkshire Electricity Distribution PLC,17/04/2003,
310,6,243,Npower Yorkshire Ltd,01/04/1996,
311,8,243,Npower Yorkshire Ltd,01/04/1996,
312,14,243,Yorkshire Electricity Distribution PLC,01/04/1996,
313,17,243,Yorkshire Electricity Distribution PLC,01/04/1996,
314,20,243,Yorkshire Electricity Distribution PLC,01/04/1996,
315,22,243,Yorkshire Electricity Distribution PLC,01/04/1996,
316,26,243,Wetherby Road,01/04/1996,
317,27,243,Wetherby Road,01/04/1996,
318,28,243,NPOWER YORKSHIRE SUPPLY LTD,01/04/1996,
319,28,244,1 Atlantic Quay,01/04/1996,01/04/1999
320,28,245,1 Atlantic Quay,01/04/1996,01/04/1999
321,28,246,1 Atlantic Quay,01/04/1996,01/04/1999
322,28,247,1 Atlantic Quay,01/04/1996,01/04/1999
323,28,248,1 Atlantic Quay,01/04/1996,01/04/1999
324,28,249,1 Atlantic Quay,01/04/1996,01/04/1999
325,28,250,1 Atlantic Quay,01/04/1996,01/04/1999
326,28,251,1 Atlantic Quay,01/04/1996,01/04/1999
327,28,252,1 Atlantic Quay,01/04/1996,01/04/1999
328,28,253,1 Atlantic Quay,01/04/1996,01/04/1999
329,28,254,1 Atlantic Quay,01/04/1996,01/04/1999
330,28,255,1 Atlantic Quay,01/04/1996,01/04/1999
331,28,256,1 Atlantic Quay,01/04/1996,01/04/1999
332,28,257,1 Atlantic Quay,01/04/1996,01/04/1999
333,28,258,1 Atlantic Quay,01/04/1996,01/04/1999
334,28,259,1 Atlantic Quay,01/04/1996,01/04/1999
335,28,260,1 Atlantic Quay,01/04/1996,01/04/1999
336,28,261,Inveralmond House,01/04/1996,01/04/1999
337,28,262,Inveralmond House,01/04/1996,01/04/1999
338,28,263,Inveralmond House,01/04/1996,01/04/1999
339,28,264,Inveralmond House,01/04/1996,01/04/1999
340,28,265,Inveralmond House,01/04/1996,01/04/1999
341,28,266,Inveralmond House,01/04/1996,01/04/1999
342,28,267,Inveralmond House,01/04/1996,01/04/1999
343,28,268,Inveralmond House,01/04/1996,01/04/1999
344,28,269,Inveralmond House,01/04/1996,01/04/1999
345,28,270,Inveralmond House,01/04/1996,01/04/1999
346,28,271,Inveralmond House,01/04/1996,01/04/1999
347,28,272,Inveralmond  House,09/11/1998,01/04/1999
348,28,273,Inveralmond House,01/04/1996,01/04/1999
349,28,274,Inveralmond House,01/04/1996,01/04/1999
350,5,275,Scorpio,07/07/2000,
351,28,276,Inveralmond House,01/04/1996,01/04/1999
352,6,277,Dummy NHHDA for Eastern,01/04/1996,12/06/2009
353,6,278,Dummy NHHDA for East Midlands,01/04/1996,12/06/2009
354,6,279,Dummy NHHDA for London,01/04/1996,12/06/2009
355,6,280,Dummy NHHDA for Manweb,01/04/1996,12/06/2009
356,6,281,Dummy NHHDA for Midlands,01/04/1996,12/06/2009
357,6,282,Dummy NHHDA for Northern,01/04/1996,12/06/2009
358,6,283,Dummy NHHDA for Norweb,01/04/1996,12/06/2009
359,6,284,Dummy NHHDA for Southern,01/04/1996,12/06/2009
360,6,285,Dummy NHHDA for Seeboard,01/04/1996,12/06/2009
361,6,286,Dummy NHHDA for SWALEC,01/04/1996,12/06/2009
362,6,287,Dummy NHHDA for SWEB,01/04/1996,12/06/2009
363,6,288,Dummy NHHDA for Yorkshire,01/04/1996,12/06/2009
364,28,24,Electricity Plus Supply Ltd,05/11/2004,
365,29,25,Eggborough Power Ltd,28/03/2000,
366,30,27,1 Embankment Place,01/04/1996,
367,4,28,Ocean Park House,25/03/2005,
368,17,28,Connect Utilities Ltd,25/03/2005,
369,28,29,Welton Gathering Centre,01/04/1996,20/08/1999
370,11,30,Logica UK Limited,01/04/1996,
371,25,30,Logica UK Limited,01/04/1996,
372,17,31,PO BOX 56,01/04/1996,07/12/2007
373,29,32,C/o InterGen (UK) Ltd,11/08/2000,
374,28,34,Manor Court,19/11/1999,29/04/2005
375,28,35,c/o E.ON UK plc,01/04/1996,
376,28,36,Cinergy House,28/03/2000,29/04/2005
377,29,37,Cinergy House,05/06/2000,29/04/2005
378,28,41,Candela Energy Supply Limited,18/11/2009,
379,28,42,Cherwell Energy ltd,05/11/2004,
380,28,43,c/o Gilmond Consulting Ltd,12/06/2009,
381,28,46,Reuben Power Supply Limited,01/01/2007,
382,4,47,Dummy ID for Customers,14/03/2003,
383,29,48,c/o Entergy Power Group,28/03/2000,
384,5,49,Siemens Metering Services,01/04/1996,
385,7,49,Siemens Metering Services,01/04/1996,
386,17,49,Siemens Metering Services,01/04/1996,
387,7,50,Chancery House,01/04/1996,07/12/2007
388,8,50,Chancery House,01/04/1996,07/12/2007
389,29,51,Windmill Hill Business Park,03/05/2000,
390,29,54,Wherstead Business Park,10/11/2000,09/03/2007
391,29,55,Windmill Hill Business Park,20/08/1999,
392,28,56,Dual Energy Direct Limited,17/02/2010,
393,13,57,30 Millbank,01/04/1996,
394,15,57,30 Millbank,01/04/1996,04/06/2004
395,28,58,BES Commercial Electricity Ltd,18/11/2009,
396,28,59,British Gas Trading Ltd,04/03/2005,
397,28,60,Energy Co2 Limited,04/03/2005,
398,16,61,C&C Group Holdings Ltd,10/02/2006,
399,28,62,Reuben Power Supply Limited,21/01/2000,
400,28,63,Renewable Energy Company Ltd,13/09/2002,
401,4,64,54 Bengeworth Road,17/04/2003,
402,4,66,EDF Energy Customer Field Service,28/06/2008,
403,1,67,EDF Energy (IDNO) Ltd,16/04/2009,
404,14,67,EDF Energy (IDNO) Ltd,16/04/2009,
405,20,67,EDF Energy (IDNO) Ltd,16/04/2009,
406,22,67,EDF Energy (IDNO) Ltd,16/04/2009,
407,27,67,EDF Energy Customer Field Services,16/04/2009,
408,28,68,Electricity Direct (UK),01/04/1996,
409,1,70,EDF Energy Networks,01/04/1996,
410,2,70,Wherstead Park,01/04/1996,
411,3,70,Siemens Metering Services,30/04/2004,
412,4,70,EDF Energy Networks,17/04/2003,
413,6,70,Siemens Metering Services,01/04/1996,
414,8,70,Siemens Metering Services,01/04/1996,
415,14,70,EDF Energy Network (EPN) plc,01/04/1996,
416,17,70,EDF Energy Networks,01/04/1996,
417,20,70,EDF Energy Network (EPN) plc,01/04/1996,
418,22,70,EDF Energy Network (EPN) plc,01/04/1996,
419,26,70,Wherstead Park,01/04/1996,
420,27,70,Wherstead Park,01/04/1996,
421,28,70,E.ON Energy Ltd,01/04/1996,
422,28,71,E.ON Energy Ltd,17/08/1998,
423,29,72,Landsdowne House,20/08/1999,
424,28,73,Eledor Limited,22/11/2002,01/09/2006
425,1,75,Central Networks East,09/11/1998,
426,2,75,Siemens Metering Services,09/11/1998,
427,3,75,Siemens Energy Services Ltd,30/04/2004,
428,4,75,E.ON UK Energy Services Limited,29/05/2003,
429,6,75,E.ON UK Energy Services Limited,01/04/1996,
430,8,75,E.ON UK Energy Services Limited,01/04/1996,
431,14,75,SFIC Management,09/11/1998,
432,17,75,E.ON UK Energy Services Limited,01/04/1996,
433,20,75,PES Registration Agent,01/04/1996,
434,22,75,Central Networks East Plc,01/04/1996,
435,26,75,Powergen Energy plc,09/03/1999,
436,27,75,Revenue Protection Service,09/11/1998,
437,28,75,E.ON Energy Ltd,01/04/1996,
438,29,76,Wherstead park,07/07/2000,
439,28,78,Energy Data Company Limited,10/12/2004,
440,28,79,Eneco Energy Trade BV,17/03/2010,
441,3,80,Energy Assets Ltd,09/03/2007,
442,28,81,British Gas Trading Ltd,01/04/1996,
443,28,82,4 Millbank,01/04/1996,16/03/2001
444,10,83,The National Grid Company Building,01/04/1996,
445,28,84,Trafford Plaza,09/08/2002,
446,28,85,The Havens,01/04/1996,20/08/1999
447,23,86,Fairham House,01/04/1996,
448,4,87,Westwood Way,01/07/2006,
449,17,87,Eon UK Energy Services Ltd,28/07/2006,
450,28,88,36 Park Road,17/10/2003,05/11/2004
451,1,90,Electricity Network Company,05/02/2008,
452,4,90,Energy House,26/05/2006,
453,14,90,Energy House,26/05/2006,
454,17,90,Energy House,26/05/2006,
455,20,90,Energy House,26/05/2006,
456,22,90,The Electricity Network Company Ltd,26/05/2006,
457,29,91,Wilton,20/08/1999,
458,28,96,"101, Wigmore Street,",03/05/2000,09/03/2007
459,28,97,IPM Energy Retail Ltd,07/12/2007,
460,28,98,First Utility Ltd,01/12/2005,
461,4,99,19 South Audley Street,06/10/2006,
462,29,100,GUS Building,03/05/2000,
463,28,101,Utilita Electricity Limited,04/06/2004,
464,28,102,The Gas Light & Coke Company,16/02/2001,11/01/2008
465,28,103,GAZPROM MARKETING & TRADING RETAIL LTD,16/04/2009,
466,28,104,42 Barnfield Place,11/08/2000,24/03/2006
467,1,105,Energetics Electricity Ltd,22/12/2006,
468,20,105,Energetics Electricity Ltd,03/06/2005,
469,22,105,Energetics Electricity Ltd,03/06/2005,
470,29,106,Ventureforth House,11/08/2000,
471,28,107,Haven Power Limited,01/12/2006,
472,28,109,Inveralmond House,04/09/1998,23/05/2003
473,29,110,Wherstead Business Park,10/11/2000,09/03/2007
474,28,111,Haven Power Limited,17/02/2010,
475,1,113,Scottish Hydro-Electric Distribution Ltd,01/10/1997,
476,4,113,Inveralmond House,17/04/2003,
477,5,113,Scottish & Southern Metering,01/04/1996,
478,6,113,Scottish & Southern Metering Ltd,01/04/1996,
479,7,113,Scottish & Southern Energy Plc,01/04/1996,
480,8,113,Scottish & Southern Metering,01/04/1996,
481,9,113,Inveralmond House,01/10/1997,
482,13,113,Inveralmond House,01/10/1997,
483,14,113,Inveralmond House,01/10/1997,
484,17,113,Scottish and Southern Metering,01/04/1996,
485,18,113,Inveralmond House,01/10/1997,
486,19,113,Inveralmond House,01/10/1997,
487,20,113,Inveralmond House,01/04/1996,
488,21,113,Inveralmond House,01/10/1997,
489,22,113,Scottish Hydro-Electric Distribution Ltd,01/04/1996,
490,24,113,Inveralmond House,01/10/1997,
491,26,113,Grampian House,01/10/1997,
492,27,113,Emmock Road,01/10/1997,
493,28,113,Scottish & Southern Energy Plc,01/04/1996,
494,29,113,Inveralmond House,01/04/1996,
495,29,114,The Heath,20/08/1999,
496,28,115,5th Floor,07/07/2000,12/01/2001
497,28,116,Scottish & Southern Energy Plc,01/09/1998,
498,28,117,INEOS Chlor Energy Ltd,01/04/1996,
499,28,118,NPOWER DIRECT LTD NHH,01/04/1996,
500,28,120,NPOWER DIRECT LTD HH,09/03/1999,01/09/2006
501,1,121,Independent Power Networks,01/08/2004,
502,14,121,Ocean Park House,01/08/2004,
503,20,121,Ocean Park House,01/08/2004,
504,22,121,Independent Power Networks Ltd,01/08/2004,
505,29,122,Wherstead Business Park,10/11/2000,09/03/2007
506,3,127,Lowri Beck Services Ltd,22/12/2006,
507,4,127,Lowri Beck Services Ltd,05/02/2008,
508,6,127,Lowri Beck Services Limited,11/01/2008,
509,8,127,Lowri Beck Services Ltd,05/02/2008,
510,22,47,Dummy DSO 99,01/04/1996,
