Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
113,32,66,BES Commercial Electricity Ltd,2009-11-18,
114,32,67,British Gas Trading Ltd,2005-03-04,
115,32,68,Energy Co2 Limited,2005-03-04,2011-03-16
116,20,69,C&C Group Holdings Ltd,2006-02-10,
117,32,70,Reuben Power Supply Limited,2000-01-21,
118,32,71,Renewable Energy Company Ltd,2002-09-13,
119,7,72,54 Bengeworth Road,2003-04-17,
120,2,74,EDF Energy Customers plc,2013-01-16,
121,7,74,EDF Energy Customer Field Service,2008-06-28,
122,4,75,UK Power Networks (IDNO),2009-04-16,
123,18,75,UK Power Networks (IDNO),2009-04-16,
124,24,75,UK Power Networks (IDNO),2009-04-16,
125,26,75,UK Power Networks (IDNO),2009-04-16,
126,31,75,UK Power Networks (IDNO),2009-04-16,
127,32,76,Electricity Direct (UK),1996-04-01,
128,1,78,E.ON UK,2012-08-15,
129,4,78,Eastern Power Networks,1996-04-01,
130,5,78,Wherstead Park,1996-04-01,
131,6,78,Siemens MCS,2004-04-30,
132,7,78,Eastern Power Networks,2003-04-17,
133,10,78,Siemens MCS,1996-04-01,
134,12,78,Siemens MCS,1996-04-01,
135,18,78,Eastern Power Networks,1996-04-01,
136,21,78,Siemens MCS,1996-04-01,
137,24,78,Eastern Power Networks,1996-04-01,
138,26,78,Eastern Power Networks,1996-04-01,
139,30,78,Wherstead Park,1996-04-01,
140,31,78,Eastern Power Networks,1996-04-01,
141,32,78,E.ON Energy Ltd,1996-04-01,
142,1,79,E.ON UK,2012-08-15,
143,32,79,E.ON Energy Ltd,1998-08-17,
144,32,80,Economy Energy Trading Limited,2012-03-14,
145,33,81,Landsdowne House,1999-08-20,
146,32,82,Eledor Limited,2002-11-22,2006-09-01
147,1,84,E.ON UK,2012-08-15,
148,2,84,E.ON UK,2012-08-15,
149,3,84,E.ON UK,2012-08-15,
150,4,84,E.ON UK,1998-11-09,
151,5,84,Siemens Metering Services,1998-11-09,2012-01-18
152,6,84,Siemens MCS,2004-04-30,
153,7,84,Western Power Distribution East Midlands,2003-05-29,
154,10,84,E.ON UK Energy Services Limited,1996-04-01,
155,12,84,E.ON UK Energy Services Limited,1996-04-01,
156,18,84,Western Power Distribution East Midlands,1998-11-09,
157,21,84,E.ON UK Energy Services Limited,1996-04-01,
158,24,84,Western Power Distribution East Midlands,1996-04-01,
159,26,84,Western Power Distribution East Midlands,1996-04-01,
160,30,84,Powergen Energy plc,1999-03-09,
161,31,84,Western Power Distribution East Midlands,1998-11-09,
162,32,84,E.ON Energy Ltd,1996-04-01,
163,33,85,Wherstead park,2000-07-07,
164,32,87,Energy Data Company Limited,2004-12-10,
165,32,88,Eneco Energy Trade BV,2010-03-17,
166,6,89,Energy Assets Ltd,2007-03-09,
167,1,90,British Gas Trading Ltd,2012-03-14,
168,32,90,British Gas Trading Ltd,1996-04-01,
169,1,91,Evenlode Energy Limted,2012-07-20,
170,32,91,Evenlode Energy Limted,2010-07-14,
171,32,92,4 Millbank,1996-04-01,2001-03-16
172,14,93,The National Grid Company Building,1996-04-01,
173,32,94,Trafford Plaza,2002-08-09,
174,32,95,The Havens,1996-04-01,1999-08-20
175,27,96,Fairham House,1996-04-01,
176,7,97,Westwood Way,2006-07-01,
177,21,97,Eon UK Energy Services Ltd,2006-07-28,
178,32,98,36 Park Road,2003-10-17,2004-11-05
179,4,100,Electricity Network Company,2008-02-05,
180,7,100,Energy House,2006-05-26,
181,18,100,Energy House,2006-05-26,
182,21,100,Energy House,2006-05-26,
183,24,100,Energy House,2006-05-26,
184,26,100,The Electricity Network Company Ltd,2006-05-26,
185,33,101,Wilton,1999-08-20,
186,32,102,Europa Energy Supply Limited,2012-10-17,
187,32,107,Farmoor Energy Limited,2010-07-14,
188,32,108,"101, Wigmore Street,",2000-05-03,2007-03-09
189,32,109,IPM Energy Retail Ltd,2007-12-07,
190,32,110,First Utility Ltd,2005-12-01,
191,7,111,19 South Audley Street,2006-10-06,
192,32,112,Ganymede Energy Supply Limited,2012-10-17,
193,33,113,GUS Building,2000-05-03,
194,2,114,Green Deal Advice 247 Ltd,2012-12-19,
195,2,115,Anglian Home Improvements,2012-07-18,
196,3,115,Anglian Home Improvements,2012-07-18,
197,2,116,Anesco Ltd,2012-10-17,
198,2,117,Ampre Green Deal Limited,2012-07-18,
199,2,118,Apple Panels Ltd,2012-10-17,
200,2,119,Aran Services Ltd,2012-11-14,
201,2,120,BritishEco Limited,2012-07-18,
202,3,120,BritishEco Limited,2012-07-18,
203,2,121,British Gas Trading Ltd,2012-09-19,
204,3,121,British Gas Trading Ltd,2012-09-19,
205,34,122,MRA Service Company,2012-03-14,
206,2,123,Carillion Energy Services,2012-07-18,
207,3,123,Carillion Energy Services,2012-07-18,
208,2,124,CarbonLow Real Estate Ltd,2012-07-18,
209,3,124,CarbonLow Real Estate Ltd,2012-07-18,
210,2,125,Climate Energy Ltd,2012-11-14,
211,3,125,Climate Energy Ltd,2012-11-14,
212,2,126,Capital Energy,2012-12-19,
213,2,127,City Energy South Wales Ltd,2012-09-19,
214,2,128,Green Deal Direct Ltd,2012-11-14,
215,2,129,The Big Green Energy Company,2012-10-17,
216,2,130,Enact Energy Renewables Ltd,2012-07-18,
217,2,131,Empower Community Mgt Ltd,2012-07-18,
218,3,131,Empower Community Mgt Ltd,2012-07-18,
219,2,132,Enhance Energy,2012-12-19,
220,2,133,Energy Trust,2012-11-14,
221,2,134,Green Deal Express,2012-11-14,
222,2,135,The Green Deal Finance Company,2012-08-15,
223,3,135,The Green Deal Finance Company,2012-08-15,
224,2,136,FITGAS Ltd,2012-12-19,
225,3,136,FITGAS Ltd,2012-12-19,
226,2,137,Grafton Group,2012-07-18,
227,2,138,GHE Solar Ltd,2012-10-17,
228,2,139,Gentoo,2012-07-18,
229,3,139,Gentoo,2012-07-18,
230,2,140,HELMS Ltd,2012-11-14,
231,2,141,Infinity Energy Org,2012-10-17,
232,2,142,Insta Group,2012-07-18,
233,3,142,Insta Group,2012-07-18,
234,2,143,Inteb Sustainability Limited,2012-10-17,
235,2,144,Kingfisher Future Homes,2012-07-18,
236,3,144,Kingfisher Future Homes,2012-07-18,
237,2,145,Keepmoat,2012-07-18,
238,2,146,Local Energy,2012-10-17,
239,2,147,Mark Group Ltd,2012-07-18,
240,3,147,Mark Group Ltd,2012-07-18,
241,2,148,MEB Total Ltd,2012-11-14,
242,3,148,MEB Total Ltd,2012-11-14,
243,2,149,Nationwide Energy Consultants,2012-09-19,
244,2,150,Network Green Deal Ltd,2012-10-17,
245,3,150,Network Green Deal Ltd,2012-10-17,
246,2,151,1 Business Enterprise Ltd,2012-12-19,
247,2,152,OUR GENERATION LIMITED,2012-08-15,
248,3,152,OUR GENERATION LIMITED,2012-08-15,
249,2,153,Physis Energy Ltd,2012-10-17,
250,2,154,Green Deal Provider Network,2012-12-19,
251,3,154,Green Deal Provider Network,2012-12-19,
252,2,155,ReEnergise Finance Ltd.,2012-07-18,
253,3,155,ReEnergise Finance Ltd.,2012-07-18,
254,2,156,Renewable Infrastructure Ltd,2012-11-14,
255,3,157,RateSetter,2012-11-14,
256,2,158,G2V Solar Energy Solutions Ltd,2012-12-19,
257,2,159,Solus Renewable Energy Ltd,2012-12-19,
258,2,160,Silverstone Green Energy Ltd,2012-11-14,
259,2,161,Stroma Energy Limited,2012-07-18,
260,3,161,Stroma Energy Limited,2012-07-18,
261,2,162,Toriga Energy Ltd,2012-07-18,
262,3,162,Toriga Energy Ltd,2012-08-15,
263,2,163,Utd Sustainable Energy Agency,2012-08-15,
264,2,164,Wolseley UK,2012-11-14,
265,3,164,Wolseley UK,2012-11-14,
266,2,165,Yorkshire Energy Services,2012-07-18,
267,32,166,Utilita Energy Limited,2004-06-04,
268,32,167,The Gas Light & Coke Company,2001-02-16,2008-01-11
269,32,168,Gazprom Marketing & Trading Retail Ltd,2009-04-16,
270,32,169,Garsington Energy Limited,2010-07-14,
271,32,170,42 Barnfield Place,2000-08-11,2006-03-24
272,4,171,Energetics Electricity Ltd,2006-12-22,
273,24,171,Energetics Electricity Ltd,2005-06-03,
274,26,171,Energetics Electricity Ltd,2005-06-03,
275,33,172,Ventureforth House,2000-08-11,
276,32,173,Haven Power Limited,2006-12-01,
277,32,175,Inveralmond House,1998-09-04,2003-05-23
278,33,176,Wherstead Business Park,2000-11-10,2007-03-09
279,32,177,Haven Power Limited,2010-02-17,
280,32,178,Hudson Energy Supply UK Ltd,2012-03-15,
281,1,180,SSE Plc,2012-07-20,
282,4,180,Scottish Hydro-Electric Distribution Ltd,1997-10-01,
283,7,180,Inveralmond House,2003-04-17,
284,9,180,Scottish & Southern Metering,1996-04-01,
285,10,180,Scottish & Southern Metering Ltd,1996-04-01,
286,11,180,SSE Plc,1996-04-01,
287,12,180,Scottish & Southern Metering,1996-04-01,
288,13,180,Inveralmond House,1997-10-01,
289,17,180,Inveralmond House,1997-10-01,
290,18,180,Inveralmond House,1997-10-01,
291,21,180,Scottish and Southern Metering,1996-04-01,
292,22,180,Inveralmond House,1997-10-01,
293,23,180,Inveralmond House,1997-10-01,
294,24,180,Inveralmond House,1996-04-01,
295,25,180,Inveralmond House,1997-10-01,
296,26,180,Scottish Hydro-Electric Distribution Ltd,1996-04-01,
297,28,180,Inveralmond House,1997-10-01,
298,30,180,Grampian House,1997-10-01,
299,31,180,Emmock Road,1997-10-01,
300,32,180,SSE Plc,1996-04-01,
301,33,180,Inveralmond House,1996-04-01,
302,33,181,The Heath,1999-08-20,
303,32,182,5th Floor,2000-07-07,2001-01-12
304,32,183,SSE Plc,1998-09-01,
305,32,184,INEOS Chlor Energy Ltd,1996-04-01,
306,1,185,Npower Direct Limited NHH,2012-07-20,
307,32,185,NPOWER DIRECT LTD NHH,1996-04-01,
308,32,187,NPOWER DIRECT LTD HH,1999-03-09,2006-09-01
309,4,188,Independent Power Networks Limited,2004-08-01,
310,18,188,Independent Power Networks Limited,2004-08-01,
311,24,188,Independent Power Networks Limited,2004-08-01,
312,26,188,Independent Power Networks Limited,2004-08-01,
313,33,189,Wherstead Business Park,2000-11-10,2007-03-09
314,6,194,Lowri Beck Services Ltd,2006-12-22,
315,7,194,Lowri Beck Services Ltd,2008-02-05,
316,10,194,Lowri Beck Services Limited,2008-01-11,
317,12,194,Lowri Beck Services Ltd,2008-02-05,
318,21,194,Lowri Beck Services Limited,2008-01-11,
319,6,195,First Floor,2006-09-01,
320,30,195,First Floor,2006-09-01,
321,32,196,The Communication Building,2000-01-21,2001-03-16
322,32,197,Templar House,2000-05-03,2001-03-16
323,4,198,ESP Electricity Limited,2008-09-02,
324,18,198,ESP Electricity Ltd,2006-12-22,
325,21,198,ESP Electricity Limited,2010-10-01,
326,24,198,ESP Electricity Ltd,2005-04-01,
327,26,198,ESP Electricity Ltd,2005-04-01,
328,1,199,EDF Energy,2012-05-16,
329,4,199,London Power Networks,1999-01-29,
330,6,199,EDF Energy Customer Field Services,2009-11-18,
331,7,199,London Power Networks,2003-04-17,
332,9,199,Energy Services,1996-04-01,1999-03-09
333,10,199,EDF Energy Customer Field Services,1996-04-01,
334,11,199,Energy Services,1996-04-01,1999-03-09
335,12,199,EDF Energy Customer Field Services,1996-04-01,
336,18,199,London Power Networks,1996-04-01,
337,21,199,EDF Energy Customer Field Services,1996-04-01,
338,24,199,London Power Networks,1996-04-01,
339,26,199,London Power Networks,1996-04-01,
340,30,199,Gadeon House,1996-04-01,
341,31,199,London Power Networks,1996-04-01,
342,32,199,EDF Energy,1996-04-01,
343,32,200,Lumen Energy Supply Limited,2009-11-18,
344,32,201,MA Energy Ltd,2009-08-19,
345,32,202,Magnetic Energy Supply Limited,2011-06-15,
346,33,203,Berkeley Centre,2002-02-22,2007-12-07
347,32,204,P O Box 177,2000-08-11,2001-03-16
348,33,204,P O Box 177,2000-08-11,
349,1,205,Scottish Power Energy Retail Ltd,2012-07-20,
350,4,205,SP Manweb Plc,1998-11-13,
351,5,205,SP Dataserve Ltd,1998-11-13,
352,7,205,SP Manweb Plc,2003-05-29,
353,10,205,SP Dataserve Ltd,1996-04-01,
354,12,205,SP Dataserve Ltd,1996-04-01,
355,17,205,SP Manweb Plc,1998-11-13,
356,18,205,SP Manweb Plc.,1996-04-01,
357,21,205,SP Dataserve Ltd,1996-04-01,
358,24,205,SP Manweb Plc.,1996-04-01,
359,26,205,SP Manweb Plc,1996-04-01,
360,30,205,Scottish Power Energy Retail Ltd,1998-11-13,
361,31,205,SP Dataserve Ltd,1996-04-01,
362,32,205,Scottish Power Energy Retail Ltd,1996-04-01,
363,32,206,Temple Chambers,2000-10-20,2005-03-04
364,6,208,E.ON UK Energy Services Limited,2003-07-25,
365,6,209,E.ON UK Energy Services Limited,2003-07-25,
366,6,210,Metering Services Ltd,2003-07-25,
367,7,211,Metering Services Ltd,2003-05-29,
368,6,212,E.ON UK Energy Services Limited,2003-07-25,
369,7,213,Meter Fit Assets Limited,2011-07-20,
370,7,214,Meter Fit Ltd,2010-06-16,
371,7,215,Meter Fit Ltd,2010-06-16,
372,32,216,33 Grosvenor Place,1999-12-17,2007-01-19
373,1,217,Npower Limited,2012-07-20,
374,4,217,Western Power Distribution West Midlands,1998-11-09,
375,5,217,Midlands Electricity plc,1998-11-09,2008-12-02
376,7,217,Western Power Distribution West Midlands,2003-04-17,
377,9,217,Midlands Electricity plc,1996-04-01,1999-07-13
378,9,217,E.ON UK Energy Services Limited,2002-08-09,
379,10,217,E.ON UK Energy Services Limited,1996-04-01,
380,11,217,Midlands Electricity plc,1996-04-01,1999-07-13
381,11,217,E.ON UK Energy Services Limited,2002-08-09,
382,12,217,E.ON UK Energy Services Limited,1996-04-01,
383,18,217,Western Power Distribution West Midlands,1998-11-09,
384,21,217,E.ON UK Energy Services Limited,1996-04-01,
385,24,217,Western Power Distribution West Midlands,1996-04-01,
386,26,217,Western Power Distribution West Midlands,1996-04-01,
387,30,217,National Power (Energy Co.) Limited,1996-04-01,
388,31,217,Western Power Distribution West Midlands,1998-11-09,
389,32,217,NPOWER LTD,1996-04-01,
390,33,217,Midlands Electricity plc,1998-11-09,
391,7,218,G4S Utility Services (UK) Ltd,2010-09-15,
392,7,219,Macquarie Leasing Limited,2010-03-17,
393,6,221,Avonbank,2003-07-25,2007-04-05
394,32,222,MSCGI c/o Morgan Stanley & Co.  Int. Ltd,2006-04-01,
395,1,223,Npower Limited,2012-07-20,
396,7,223,NPOWER LTD,2003-07-25,
397,11,223,npower Ltd,2011-12-14,
398,21,223,NPOWER LTD,2009-08-19,
399,32,223,Npower Ltd,1996-04-01,
400,1,224,Npower Northern Supply Ltd,2012-07-20,
401,2,224,npower,2012-09-19,
402,4,224,Northern Powergrid (Northeast) Ltd,2006-03-24,
403,5,224,Npower Ltd,2010-10-20,
404,7,224,Northern Powergrid (Northeast) Ltd,2003-04-17,
405,9,224,NPower Northern Ltd,1996-04-01,
406,10,224,Npower Northern Ltd,1996-04-01,
407,11,224,Npower Northern Ltd,1996-04-01,
408,12,224,NPower Northern Ltd,1996-04-01,
409,18,224,Northern Powergrid (Northeast) Ltd,1998-10-01,
410,21,224,Northern Electric Distribution Ltd,1996-04-01,
411,24,224,Northern Powergrid (Northeast) Ltd,1996-04-01,
412,26,224,Northern Powergrid (Northeast) Limited,1996-04-01,
413,30,224,Carliol House,1998-10-01,
414,31,224,Carliol House,1998-10-01,
415,32,224,Npower Northern Supply Ltd,1996-04-01,
416,1,225,British Energy Direct Limited,2012-05-16,
417,32,225,British Energy Direct Limited,1996-04-01,
418,33,225,British Energy Generation Ltd,2004-07-09,
419,28,229,185 Park Street,1996-04-01,
420,33,231,Windmill Hill Business Park,2000-03-28,
421,32,232,Bridge House,1996-04-01,2000-03-28
422,1,233,E.ON UK,2012-08-15,
423,4,233,Electricity North West Limited,1998-11-13,
424,5,233,ENTERPRISE MANAGED SERVICES (E&CS) LTD,1998-11-13,
425,7,233,Electricity North West Limited,2003-04-17,
426,10,233,E.ON UK Energy Services Limited,1996-04-01,
427,12,233,E.ON UK Energy Services Limited,1996-04-01,
428,18,233,Electricity North West Limited,1998-11-13,
429,21,233,ENTERPRISE MANAGED SERVICES (E&CS) LTD,1996-04-01,
430,24,233,Electricity North West Limited,1996-04-01,
431,26,233,Electricity North West Limited,1996-04-01,
432,30,233,Manchester Rd,1998-11-13,
433,31,233,Electricity North West Limited,1998-11-13,
434,32,233,E.ON Energy Ltd,1996-04-01,
435,30,234,INNOGY Plc,2008-01-11,
436,33,234,Windmill Hill Business Park,2000-05-03,
437,33,235,Windmill Hill Business Park,2000-03-28,
438,32,236,Nuclear Decommissioning Authority Ltd,1996-04-01,
439,32,237,Oberon Energy Supply Limited,2012-10-17,
440,32,238,British Gas Trading Ltd,2003-07-25,
441,8,239,Orange Limited,2011-02-24,
442,21,240,OnStream,2009-06-12,
443,6,241,UMS Ltd (trading as OnStream),2006-12-22,
444,7,241,UMS Ltd (trading as OnStream),2006-12-22,
445,10,241,UMS Ltd (trading as OnStream),2009-01-14,
446,12,241,UMS Ltd (trading as OnStream),2009-01-14,2012-08-15
447,21,241,UMS Ltd (trading as OnStream),2006-12-22,
448,6,242,35 Homer Road,2005-11-18,
449,7,242,35 Homer Road,2003-05-23,
450,21,242,Utility Metering Services Ltd,2003-05-23,2010-03-17
451,8,243,O2,2011-02-24,
452,32,244,OVO Energy,2009-08-19,
453,1,245,Opus Energy Limited,2012-07-20,
454,32,245,Opus Energy Limited,2002-08-09,
455,33,246,Westwood Way,2000-03-28,
456,5,247,Power Data Assoiates Ltd,2006-02-10,
457,1,250,E.ON UK,2012-08-15,
458,32,250,E.ON Energy,1996-04-01,
459,33,250,53 New Broad Street,1999-03-17,
460,5,251,PLEXUS TECHNOLOGY LIMITED,2007-07-13,
461,6,251,PLEXUS TECHNOLOGY LIMITED,2007-07-13,
462,7,251,PLEXUS TECHNOLOGY LIMITED,2007-07-13,
463,7,252,Npower Yorkshire Ltd (MeterPlus),2003-05-23,
464,34,254,338 Euston Road,1996-04-01,
465,7,255,PRI Ltd,2005-04-29,
466,30,256,PRI Ltd,2005-04-29,
467,32,257,Good Energy Limited,2003-01-24,
468,33,257,Good Energy Limited,2004-04-01,
469,32,258,The Royal Bank of Scotland,2008-03-11,2012-06-26
470,32,260,The Renewable Energy Company Ltd,1996-04-01,
471,32,261,12 Russell Grove,2000-12-08,2001-03-16
472,8,262,Dummy Id for Roaming SIMs,2012-03-14,
473,33,264,Wherstead Business Park,2000-11-10,
474,32,265,GDF SUEZ Marketing Ltd,2002-02-22,
475,21,266,PO BOX 3,1996-04-01,2003-11-14
476,33,267,Shoreham Power Station,2000-05-03,
477,6,270,Secus ltd,2009-04-16,
478,1,271,EDF Energy,2012-05-16,
479,4,271,South Eastern Power Networks,2005-11-18,
480,6,271,EDF Energy Customer Field Services,2000-05-03,
481,7,271,South Eastern Power Networks,2003-04-17,
482,10,271,EDF Energy Customer Field Services,1996-04-01,
483,12,271,EDF Energy Customer Field Services,1996-04-01,
484,18,271,South Eastern Power Networks,2000-08-11,
485,21,271,EDF Energy Customer Field Services,1996-04-01,
486,24,271,South Eastern Power Networks,1996-04-01,
487,26,271,South Eastern Power Networks,1996-04-01,
488,30,271,Gadeon House,1999-04-23,
489,31,271,South Eastern Power Networks,2011-01-19,
490,32,271,EDF Energy,1996-04-01,
491,32,272,C/o JP Morgan Chase & Co,2006-08-01,2011-08-17
492,21,273,Scottish and Southern Energy PLC,2006-07-28,2006-10-06
493,15,274,SESL,1996-04-01,
494,16,274,SESL,1996-04-01,
495,33,274,SESL,1998-11-09,
496,32,275,Downstream Procurement,1996-04-01,2001-03-16
497,6,276,Siemens MCS,2009-08-19,
498,7,276,Siemens MCS,2003-05-23,
499,10,276,Siemens MCS,2003-06-20,
500,12,276,Siemens MCS,2003-06-20,
501,21,276,Siemens MCS,2003-06-20,
502,30,276,Hortonwood 30,2001-10-19,
503,32,277,342 Edinburgh Avenue,1996-04-01,2001-03-16
504,32,278,SmartestEnergy Limited,2003-11-14,2010-12-15
505,32,278,SmartestEnergy Ltd,2012-06-20,
506,32,279,SmartestEnergy Limited,2002-01-18,
507,1,281,SSE Plc,2012-07-20,
508,2,281,SSE Plc,2012-07-20,
509,4,281,SSE Plc,1999-01-29,
510,5,281,SSE Plc,1999-01-29,
511,7,281,SSE Plc,2003-04-17,
512,9,281,Southern Electric House,1996-04-01,1999-03-09
513,10,281,SSE Plc,1996-04-01,
514,11,281,Southern Electric House,1996-04-01,1999-03-09
515,12,281,SSE Plc,1996-04-01,
516,18,281,SSE Plc,1996-04-01,
517,21,281,SSE Plc,1996-04-01,
518,24,281,SSE Plc,1996-04-01,
519,26,281,Southern Electric Power Distribution Plc,1996-04-01,
520,30,281,SSE Plc,1996-04-01,
521,31,281,SSE Plc,1996-04-01,
522,32,281,SSE Plc,1996-04-01,
523,1,282,Scottish Power Energy Retail Ltd,2012-07-20,
524,2,282,Scottish Power Energy Retail Ltd,2012-07-18,
525,4,282,SP Distribution Ltd,1998-11-13,
526,5,282,SP Dataserve Ltd,1998-11-13,
527,7,282,SP Distribution Ltd,2003-05-29,
528,9,282,SP Dataserve Ltd,1996-04-01,
529,10,282,SP Dataserve Ltd,1996-04-01,
530,11,282,SP Dataserve Ltd,1996-04-01,
531,12,282,SP Dataserve Ltd,1996-04-01,
532,13,282,SP Energy Trading Ltd,1996-04-01,
533,17,282,SP Distribution Ltd,1998-11-13,
534,18,282,SP Distribution Ltd,1996-04-01,
535,21,282,SP Dataserve Ltd,1996-04-01,
536,22,282,SP Distribution Ltd,1996-04-01,
537,23,282,SP Distribution Ltd,1996-04-01,
538,24,282,SP Distribution Ltd,1996-04-01,
539,25,282,SP Distribution Ltd,1996-04-01,
