insert,hh_datum,22 4862 4512 332,2008-01-02 02:00,ACTIVE,67.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 02:30,ACTIVE,37.68,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 03:00,ACTIVE,4.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 03:30,ACTIVE,186.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 04:00,ACTIVE,59.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 04:30,ACTIVE,38.32,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 05:00,ACTIVE,63.92,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 05:30,ACTIVE,175.84,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 06:00,ACTIVE,177.75,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 06:30,ACTIVE,117.44,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 07:00,ACTIVE,141.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 07:30,ACTIVE,131.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 08:00,ACTIVE,4.86,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 08:30,ACTIVE,89.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 09:00,ACTIVE,140.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 09:30,ACTIVE,131.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 10:00,ACTIVE,152.38,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 10:30,ACTIVE,158.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 11:00,ACTIVE,93.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 11:30,ACTIVE,198.08,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 12:00,ACTIVE,35.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 12:30,ACTIVE,156.38,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 13:00,ACTIVE,126.22,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 13:30,ACTIVE,196.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 14:00,ACTIVE,69.92,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 14:30,ACTIVE,102.79,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 15:00,ACTIVE,95.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 15:30,ACTIVE,145.62,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 16:00,ACTIVE,122.22,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 16:30,ACTIVE,50.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 17:00,ACTIVE,109.09,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 17:30,ACTIVE,189.55,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 18:00,ACTIVE,87.72,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 18:30,ACTIVE,113.61,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 19:00,ACTIVE,175.87,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 19:30,ACTIVE,147.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 20:00,ACTIVE,151.93,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 20:30,ACTIVE,39.79,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 21:00,ACTIVE,123.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 21:30,ACTIVE,129.67,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 22:00,ACTIVE,157.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 22:30,ACTIVE,64.56,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 23:00,ACTIVE,61.47,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 23:30,ACTIVE,162.09,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 00:00,ACTIVE,154.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 00:30,ACTIVE,1.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 01:00,ACTIVE,93.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 01:30,ACTIVE,106.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 02:00,ACTIVE,159.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 02:30,ACTIVE,187.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 03:00,ACTIVE,104.82,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 03:30,ACTIVE,195.37,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 04:00,ACTIVE,143.42,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 04:30,ACTIVE,31.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 05:00,ACTIVE,191.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 05:30,ACTIVE,13.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 06:00,ACTIVE,133.83,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 06:30,ACTIVE,87.5,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 07:00,ACTIVE,158.96,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 07:30,ACTIVE,56.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 08:00,ACTIVE,137.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 08:30,ACTIVE,68.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 09:00,ACTIVE,45.6,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 09:30,ACTIVE,25.26,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 10:00,ACTIVE,181.65,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 10:30,ACTIVE,21.47,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 11:00,ACTIVE,172.78,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 11:30,ACTIVE,133.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 12:00,ACTIVE,61.26,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 12:30,ACTIVE,96.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 13:00,ACTIVE,63.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 13:30,ACTIVE,18.5,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 14:00,ACTIVE,160.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 14:30,ACTIVE,124.72,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 15:00,ACTIVE,180.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 15:30,ACTIVE,115.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 16:00,ACTIVE,126.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 16:30,ACTIVE,74.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 17:00,ACTIVE,21.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 17:30,ACTIVE,86.09,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 18:00,ACTIVE,61.17,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 18:30,ACTIVE,126.62,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 19:00,ACTIVE,81.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 19:30,ACTIVE,4.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 20:00,ACTIVE,157.66,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 20:30,ACTIVE,73.15,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 21:00,ACTIVE,17.92,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 21:30,ACTIVE,91.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 22:00,ACTIVE,160.65,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 22:30,ACTIVE,176.88,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 23:00,ACTIVE,147.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-03 23:30,ACTIVE,98.19,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 00:00,ACTIVE,44.92,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 00:30,ACTIVE,193.14,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 01:00,ACTIVE,123.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 01:30,ACTIVE,26.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 02:00,ACTIVE,14.6,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 02:30,ACTIVE,96.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 03:00,ACTIVE,160.16,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 03:30,ACTIVE,75.87,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 04:00,ACTIVE,192.37,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 04:30,ACTIVE,23.41,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 05:00,ACTIVE,94.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 05:30,ACTIVE,153.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 06:00,ACTIVE,148.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 06:30,ACTIVE,74.95,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 07:00,ACTIVE,68.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 07:30,ACTIVE,74.37,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 08:00,ACTIVE,149.09,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 08:30,ACTIVE,89.93,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 09:00,ACTIVE,160.46,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 09:30,ACTIVE,10.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 10:00,ACTIVE,16.55,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 10:30,ACTIVE,41.91,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 11:00,ACTIVE,14.84,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 11:30,ACTIVE,174.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 12:00,ACTIVE,115.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 12:30,ACTIVE,32.76,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 13:00,ACTIVE,65.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 13:30,ACTIVE,75.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 14:00,ACTIVE,9.64,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 14:30,ACTIVE,13.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 15:00,ACTIVE,173.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 15:30,ACTIVE,54.56,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 16:00,ACTIVE,6.38,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 16:30,ACTIVE,97.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 17:00,ACTIVE,81.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 17:30,ACTIVE,20.99,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 18:00,ACTIVE,193.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 18:30,ACTIVE,41.29,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 19:00,ACTIVE,96.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 19:30,ACTIVE,185.94,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 20:00,ACTIVE,64.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 20:30,ACTIVE,191.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 21:00,ACTIVE,139.01,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 21:30,ACTIVE,12.83,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 22:00,ACTIVE,66.17,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 22:30,ACTIVE,7.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 23:00,ACTIVE,87.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-04 23:30,ACTIVE,15.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 00:00,ACTIVE,97.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 00:30,ACTIVE,47.66,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 01:00,ACTIVE,25.51,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 01:30,ACTIVE,113.61,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 02:00,ACTIVE,89.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 02:30,ACTIVE,40.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 03:00,ACTIVE,87.82,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 03:30,ACTIVE,4.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 04:00,ACTIVE,73.11,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 04:30,ACTIVE,153.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 05:00,ACTIVE,80.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 05:30,ACTIVE,82.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 06:00,ACTIVE,166.76,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 06:30,ACTIVE,54.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 07:00,ACTIVE,137.3,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 07:30,ACTIVE,173.15,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 08:00,ACTIVE,151.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 08:30,ACTIVE,18.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 09:00,ACTIVE,194.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 09:30,ACTIVE,145.15,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 10:00,ACTIVE,59.72,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 10:30,ACTIVE,90.98,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 11:00,ACTIVE,131.09,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 11:30,ACTIVE,124.42,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 12:00,ACTIVE,82.19,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 12:30,ACTIVE,70.1,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 13:00,ACTIVE,137.26,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 13:30,ACTIVE,148.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 14:00,ACTIVE,77.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 14:30,ACTIVE,24.46,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 15:00,ACTIVE,163.61,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 15:30,ACTIVE,174.3,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 16:00,ACTIVE,72.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 16:30,ACTIVE,189.12,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 17:00,ACTIVE,87.9,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 17:30,ACTIVE,161.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 18:00,ACTIVE,29.46,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 18:30,ACTIVE,175.72,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 19:00,ACTIVE,166.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 19:30,ACTIVE,102.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 20:00,ACTIVE,129.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 20:30,ACTIVE,46.67,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 21:00,ACTIVE,185.31,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 21:30,ACTIVE,96.01,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 22:00,ACTIVE,100.9,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 22:30,ACTIVE,122.61,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 23:00,ACTIVE,69.15,A 
insert,hh_datum,22 4862 4512 332,2008-01-05 23:30,ACTIVE,52.47,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 00:00,ACTIVE,141.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 00:30,ACTIVE,63.29,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 01:00,ACTIVE,197.62,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 01:30,ACTIVE,0.77,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 02:00,ACTIVE,154.27,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 02:30,ACTIVE,128.71,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 03:00,ACTIVE,125.19,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 03:30,ACTIVE,36.46,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 04:00,ACTIVE,198.81,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 04:30,ACTIVE,62.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 05:00,ACTIVE,184.82,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 05:30,ACTIVE,76.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 06:00,ACTIVE,86.91,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 06:30,ACTIVE,148.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 07:00,ACTIVE,50.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 07:30,ACTIVE,159.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 08:00,ACTIVE,137.55,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 08:30,ACTIVE,138.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 09:00,ACTIVE,120.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 09:30,ACTIVE,167.01,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 10:00,ACTIVE,113.97,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 10:30,ACTIVE,87.07,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 11:00,ACTIVE,69.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 11:30,ACTIVE,43.22,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 12:00,ACTIVE,133.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 12:30,ACTIVE,54.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 13:00,ACTIVE,139.22,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 13:30,ACTIVE,34.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 14:00,ACTIVE,177.5,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 14:30,ACTIVE,8.38,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 15:00,ACTIVE,87.1,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 15:30,ACTIVE,118.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 16:00,ACTIVE,71.66,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 16:30,ACTIVE,84.72,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 17:00,ACTIVE,119.31,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 17:30,ACTIVE,25.93,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 18:00,ACTIVE,13.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 18:30,ACTIVE,44.5,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 19:00,ACTIVE,62.39,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 19:30,ACTIVE,12.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 20:00,ACTIVE,106.95,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 20:30,ACTIVE,47.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 21:00,ACTIVE,88.29,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 21:30,ACTIVE,193.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 22:00,ACTIVE,195.64,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 22:30,ACTIVE,138.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 23:00,ACTIVE,152.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-06 23:30,ACTIVE,133.19,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 00:00,ACTIVE,76.88,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 00:30,ACTIVE,73.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 01:00,ACTIVE,100.2,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 01:30,ACTIVE,190.86,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 02:00,ACTIVE,160.69,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 02:30,ACTIVE,169.78,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 03:00,ACTIVE,34.07,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 03:30,ACTIVE,94.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 04:00,ACTIVE,24.67,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 04:30,ACTIVE,173.3,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 05:00,ACTIVE,129.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 05:30,ACTIVE,2.17,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 06:00,ACTIVE,181.68,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 06:30,ACTIVE,16.16,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 07:00,ACTIVE,120.71,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 07:30,ACTIVE,53.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 08:00,ACTIVE,100.88,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 08:30,ACTIVE,40.02,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 09:00,ACTIVE,79.27,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 09:30,ACTIVE,114.3,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 10:00,ACTIVE,84.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 10:30,ACTIVE,141.66,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 11:00,ACTIVE,126.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 11:30,ACTIVE,191.46,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 12:00,ACTIVE,188.87,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 12:30,ACTIVE,14.83,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 13:00,ACTIVE,185.32,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 13:30,ACTIVE,184.51,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 14:00,ACTIVE,153.47,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 14:30,ACTIVE,138.21,A 
