Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,447,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,11,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,57,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,91,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,149,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,241,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,307,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,327,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,367,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,385,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,410,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,447,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,11,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,57,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,91,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,149,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,241,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,307,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,327,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,342,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,356,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,367,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,385,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,410,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,496,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,11,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,57,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,91,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,149,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,269,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,307,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,327,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,385,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,410,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,447,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,496,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,11,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,57,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,91,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,149,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,327,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,342,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,356,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,367,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,385,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,410,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,430,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,447,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,496,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,11,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,57,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,91,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,149,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,269,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,327,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,367,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,385,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,430,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,447,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,11,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,57,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,91,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,149,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,327,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,342,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,367,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,385,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,430,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,447,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,11,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,57,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,91,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,149,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,327,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,367,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,385,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,430,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,447,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,11,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,57,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,91,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,149,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,269,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,327,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,342,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,367,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,385,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,430,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,447,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,11,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,57,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,91,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,149,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,269,16,STOD,0,0,0,15,1,4,01/04/1996,
737,327,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,367,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,385,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,430,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,447,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,496,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,11,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,57,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,91,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,149,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,269,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,327,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,342,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,367,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,385,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,447,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,11,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,57,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,91,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,149,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,327,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,367,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,385,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,447,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,11,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,57,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,91,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,149,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,269,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,327,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,342,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,367,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,385,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,447,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,11,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,57,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,91,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,149,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,327,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,367,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,385,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,430,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,11,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,57,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,91,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,149,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,327,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,342,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,356,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,367,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,410,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,447,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,11,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,57,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,91,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,149,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,269,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,327,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,356,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,367,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,410,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,447,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,496,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,11,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,57,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,91,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,149,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,269,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,327,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,342,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,367,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
