Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
534,,850,HH COP6(d) With Comms,0,1,1,4,1,,1996-04-01,
535,,851,HH COP6(a) Without Comms,0,0,1,1,1,,1996-04-01,
536,,852,HH COP6(b) Without Comms,0,0,1,2,1,,1996-04-01,
537,,853,HH COP6(c) Without Comms,0,0,1,3,1,,1996-04-01,
538,,854,HH COP6(d) Without Comms,0,0,1,4,1,,1996-04-01,
539,,855,HH Code 7 With Comms,0,1,1,6,1,,1996-04-01,
540,,856,HH Code 7 Without Comms,0,0,1,6,1,,1996-04-01,
541,,857,Unmetered Continuous,0,0,0,16,1,2,1996-04-01,
542,,858,Unmetered - Dawn to Dusk,0,0,0,16,1,2,1996-04-01,
543,,859,Unmetered - Dusk to Dawn,0,0,0,16,1,2,1996-04-01,
544,,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,1,2,1996-04-01,
545,,861,Unmetered Reserved,0,0,0,16,1,,1996-04-01,
546,,862,Site Specific,0,0,0,13,1,,1996-04-01,
547,,863,Unmetered Pseudo HH,0,0,1,12,1,,1996-04-01,
548,,864,Economy 10,0,0,0,14,1,2,2000-11-10,
549,,865,Economy 10,0,0,0,15,1,2,2002-01-18,
550,,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,1,1,2003-09-28,
551,,867,NHH Export - Micro PV (Export only meter),0,0,0,10,1,1,2003-09-28,
552,,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,1,1,2003-09-28,
553,,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,1,1,2003-09-28,
554,,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,1,1,2003-09-28,
555,,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,1,1,2003-09-28,
556,,872,7-HOUR E7,0,0,0,18,1,2,2006-04-28,
557,,873,Single Rate AMR,0,1,0,18,1,1,2007-03-09,
558,,874,Two Rate AMR,0,1,0,18,1,2,2007-03-09,
559,,875,Economy 10 Key Meter,0,0,0,15,2,2,2008-02-05,
560,,876,Economy 10 Key Meter,0,0,0,14,2,2,2008-02-05,
561,,877,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
562,,878,E8.5 23:00-07:30,0,0,0,14,2,2,2011-02-16,
563,,890,Key Meter,0,0,0,15,2,2,2004-02-01,
564,,891,2 Rate PPM 7 hr Smart,0,0,0,15,6,2,2006-11-17,
565,,892,2 Rate PPM 8 hr Smart,0,0,0,15,6,2,2006-11-17,
566,,893,Key Meter - teleswitched,0,0,0,9,2,2,2007-10-12,
567,,894,Unrestricted Smartcard,0,0,0,17,6,1,2008-02-05,
568,,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,3,1,2009-04-16,
569,,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,1,1,2009-04-16,
570,,998,Actual Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
571,,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,1,,2002-04-26,
573,140,001,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
574,347,001,"Unrestricted, Single rate",0,0,0,17,8,1,1996-04-01,
575,391,001,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
576,438,001,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
577,483,001,Summer Unrestricted,0,0,0,14,1,1,1996-04-01,
578,571,001,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
579,592,001,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
580,629,001,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
581,705,001,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
582,324,001,8.5 Hour White Meter,0,0,0,14,1,2,1996-04-01,
583,363,001,8.5 Hr White Meter,0,0,0,14,1,2,1996-04-01,
584,127,001,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,1996-04-01,
585,140,002,Budget Warmth,0,0,0,16,1,0,1996-04-01,1999-03-31
586,347,002,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
587,391,002,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
588,411,002,7-Hour E7,0,0,0,14,7,2,1996-04-01,
589,438,002,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
590,539,002,Credit single rate,0,0,0,18,1,1,1996-04-01,
591,571,002,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
592,592,002,8.5 Hour White Meter,0,0,0,14,7,2,1996-04-01,
593,629,002,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
594,705,002,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
595,324,002,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
596,127,002,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,1996-04-01,
597,483,002,E7 Key RTS,0,0,0,9,2,2,1996-04-01,
598,347,003,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
599,391,003,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,1996-04-01,
600,438,003,Prepayment Unrestricted,0,0,0,15,6,2,1996-04-01,
601,571,003,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
602,592,003,8.5 Hour White Meter,0,0,0,15,1,2,1996-04-01,
603,629,003,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
604,705,003,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
605,363,003,8.5 Hr White Meter,0,0,0,15,1,2,1996-04-01,
606,347,004,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
607,391,004,Evening Weekend,0,0,0,15,2,2,1996-04-01,
608,411,004,7-Hour E7,0,0,0,15,7,2,1996-04-01,
609,438,004,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
610,539,004,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
611,571,004,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
612,592,004,8.5 Hour White Meter,0,0,0,15,7,2,1996-04-01,
613,629,004,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
614,705,004,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
615,379,004,Evening/Weekend,0,0,0,15,2,2,1996-04-01,
616,127,004,Evening Weekend,0,0,0,15,2,2,1996-04-01,
617,347,005,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
618,391,005,Evening Weekend,0,0,0,15,1,2,1996-04-01,
619,438,005,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
620,483,005,E7 Evening and W/E T/S,0,0,0,15,1,3,1996-04-01,
621,571,005,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01,
622,592,005,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
623,629,005,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
624,705,005,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
625,379,005,Evening/Weekend,0,0,0,15,1,2,1996-04-01,
626,324,005,E7,0,0,0,14,1,2,1996-04-01,
627,363,005,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
628,127,005,Evening Weekend,0,0,0,15,1,2,1996-04-01,
629,347,006,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
630,391,006,Evening Weekend,0,0,0,14,1,2,1996-04-01,
631,411,006,7-Hour E7,0,0,0,8,7,2,1996-04-01,
632,438,006,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
633,483,006,E7 RTS Grp 23,0,0,0,8,1,2,1996-04-01,
634,571,006,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01,
635,592,006,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
636,629,006,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
637,705,006,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
638,379,006,Evening/Weekend,0,0,0,14,1,2,1996-04-01,
639,324,006,E7,0,0,0,15,1,2,1996-04-01,
640,127,006,Evening Weekend,0,0,0,14,1,2,1996-04-01,
641,347,007,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
642,391,007,Evening Weekend,0,0,0,8,1,2,1996-04-01,
643,438,007,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
644,483,007,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,1996-04-01,
645,571,007,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
646,592,007,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
647,629,007,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
648,705,007,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
649,379,007,Evening/Weekend,0,0,0,8,1,2,1996-04-01,
650,363,007,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
651,347,008,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
652,391,008,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
653,411,008,7-Hour E7,0,0,0,9,7,2,1996-04-01,
654,438,008,Prepayment,0,0,0,15,6,2,1996-04-01,
655,483,008,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,1996-04-01,
656,571,008,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
657,592,008,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
658,629,008,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
659,705,008,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
660,324,008,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,1996-04-01,
661,127,008,Seasonal (Register Only),0,0,0,15,1,5,1996-04-01,
662,539,008,7 hr E7 Split Regime,0,0,0,15,1,2,1996-04-01,
663,347,009,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
664,391,009,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
665,411,009,7-Hour E7,0,0,0,14,1,2,1996-04-01,
666,438,009,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
667,539,009,7 hr E7 Split Regime,0,0,0,15,2,2,1996-04-01,
668,571,009,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
669,592,009,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
670,629,009,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
671,705,009,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
672,324,009,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,1996-04-01,
673,363,009,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
674,379,009,7 Hour E7,0,0,0,14,1,2,1996-04-01,
675,127,009,Seasonal (Register Only),0,0,0,14,1,5,1996-04-01,
676,161,010,split e7 timeswitched,0,0,0,14,1,2,1996-04-01,
677,347,010,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
678,411,010,7-Hour E7,0,0,0,14,7,2,1996-04-01,
679,438,010,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
680,483,010,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,1996-04-01,2002-12-20
681,539,010,Std domestic BKM,0,0,0,15,2,2,1996-04-01,
682,571,010,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
683,592,010,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
684,629,010,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
685,705,010,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
686,324,010,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
687,363,010,Std Dom BKM,0,0,0,15,2,2,1996-04-01,
688,347,011,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
689,391,011,Off-Peak,0,0,0,14,1,1,1996-04-01,
690,411,011,7-Hour E7,0,0,0,15,1,2,1996-04-01,
691,438,011,Domestic Credit (Two Rate),0,0,0,14,1,2,1996-04-01,
692,464,011,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,1996-04-01,
693,483,011,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,1996-04-01,2002-12-20
694,571,011,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
695,592,011,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
696,629,011,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
697,705,011,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
698,363,011,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
699,379,011,7 Hour E7,0,0,0,15,1,2,1996-04-01,
700,539,011,STD (2 rate) SME BKM,0,0,0,15,2,2,1996-04-01,
701,161,012,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,1996-04-01,
702,347,012,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
703,391,012,Off-Peak,0,0,0,14,1,1,1996-04-01,
704,411,012,7-Hour E7,0,0,0,15,7,2,1996-04-01,
705,464,012,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,1996-04-01,
706,483,012,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,1996-04-01,2002-12-20
707,571,012,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01,
708,592,012,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
709,629,012,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
710,705,012,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
711,438,012,Prepayment Two Rate,0,0,0,8,2,2,1996-04-01,
712,347,013,Dynamic-htg units,0,0,0,8,1,1,1996-04-01,
713,391,013,Off-Peak,0,0,0,14,1,1,1996-04-01,
714,411,013,8-Hour E7,0,0,0,14,1,2,1996-04-01,
715,464,013,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,1996-04-01,
716,483,013,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,1996-04-01,2002-12-20
717,571,013,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01,
718,592,013,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
719,629,013,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
720,705,013,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
721,363,013,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
722,347,014,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
723,391,014,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
724,411,014,8-Hour E7,0,0,0,14,7,2,1996-04-01,
725,464,014,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,1996-04-01,
726,483,014,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,1996-04-01,2002-12-20
727,571,014,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,1996-04-01,
728,592,014,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
729,629,014,11 Hour Off Peak -TS,0,0,0,14,1,1,1996-04-01,
730,705,014,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
731,161,015,Unrestricted,0,0,0,14,1,1,1996-04-01,
732,347,015,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
733,391,015,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
734,411,015,8-Hour E7,0,0,0,15,1,2,1996-04-01,
735,464,015,4 - rate SToD,0,0,0,14,1,4,1996-04-01,
736,483,015,5 rate STOD,0,0,0,15,1,5,1996-04-01,
737,571,015,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
738,592,015,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
739,629,015,11.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
740,705,015,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
741,363,015,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
742,161,016,STOD,0,0,0,15,1,4,1996-04-01,
743,347,016,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
744,391,016,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
745,411,016,8-Hour E7,0,0,0,15,7,2,1996-04-01,
746,464,016,4 - rate SToD,0,0,0,15,1,4,1996-04-01,
747,483,016,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,1996-04-01,2002-12-20
748,539,016,7 Hour E7 Split Regime,0,0,0,8,1,2,1996-04-01,
749,571,016,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
750,592,016,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
751,629,016,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
752,705,016,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
753,161,017,split e7 timeswitched,0,0,0,15,1,2,1996-04-01,
754,347,017,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
755,391,017,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
756,411,017,14-Hour E7,0,0,0,14,1,2,1996-04-01,
757,483,017,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01,
758,571,017,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
759,592,017,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
760,629,017,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
761,705,017,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,1996-04-01,
762,363,017,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
763,347,018,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
764,391,018,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
765,411,018,14-Hour E7,0,0,0,14,7,2,1996-04-01,
766,483,018,E7 Token T/S,0,0,0,14,8,2,1996-04-01,
767,571,018,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
768,592,018,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
769,629,018,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
770,705,018,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
771,161,019,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,1996-04-01,
772,347,019,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
773,391,019,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
774,411,019,14-Hour E7,0,0,0,15,1,2,1996-04-01,
775,483,019,Evening and W/E T/S,0,0,0,14,1,2,1996-04-01,
776,571,019,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,1996-04-01,
777,592,019,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
778,629,019,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
779,705,019,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
780,363,019,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
781,347,020,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
782,391,020,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
783,411,020,14-Hour E7,0,0,0,15,7,2,1996-04-01,
784,464,020,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,1996-04-01,
785,571,020,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
786,592,020,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
787,629,020,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
788,705,020,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
789,347,021,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
790,391,021,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
791,438,021,Restricted,0,0,0,14,1,1,1996-04-01,
792,483,021,E7 RTS Grp 42,0,0,0,8,1,2,1996-04-01,
793,592,021,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01,
794,629,021,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
795,705,021,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
796,571,021,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,1996-04-01,
797,379,021,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
798,363,021,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01,
799,161,022,Unrestricted,0,0,0,15,1,1,1996-04-01,
800,347,022,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
801,391,022,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
802,438,022,Domestic Restricted,0,0,0,14,1,1,1996-04-01,
803,483,022,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,1996-04-01,2002-12-20
804,539,022,9 hr W.M.,0,0,0,14,1,2,1996-04-01,
805,592,022,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01,
806,629,022,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
807,705,022,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
