Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,136,7,E7 Smartcard RTS Grp 37,0,0,0,9,6,2,01/04/1996,
644,213,7,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
645,232,7,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
646,267,7,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
647,327,7,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
648,419,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
649,485,8,Weathercall (HWR) Landlord _N,0,0,0,8,1,1,01/04/1996,
650,505,8,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
651,54,8,Seasonal (Register Only),0,0,0,15,1,5,01/04/1996,
652,72,8,7-Hour E7,0,0,0,9,7,2,01/04/1996,
653,97,8,Prepayment,0,0,0,15,6,2,01/04/1996,
654,136,8,E7 Smartcard RTS Grp 3,0,0,0,9,6,2,01/04/1996,
655,213,8,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
656,232,8,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
657,267,8,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
658,327,8,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
659,419,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
660,485,9,Weathercall (HWR) Landlord _N,0,0,0,9,1,1,01/04/1996,
661,505,9,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
662,28,9,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
663,43,9,7 Hour E7,0,0,0,14,1,2,01/04/1996,
664,54,9,Seasonal (Register Only),0,0,0,14,1,5,01/04/1996,
665,72,9,7-Hour E7,0,0,0,14,1,2,01/04/1996,
666,97,9,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
667,185,9,7 hr E7 Split Regime,0,0,0,15,2,2,01/04/1996,
668,213,9,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
669,232,9,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
670,267,9,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
671,327,9,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
672,447,10,split e7 timeswitched,0,0,0,14,1,2,01/04/1996,
673,485,10,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
674,505,10,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
675,72,10,7-Hour E7,0,0,0,14,7,2,01/04/1996,
676,97,10,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
677,136,10,E7 Smartcard RTS Grp 22,0,0,0,9,6,2,01/04/1996,20/12/2002
678,185,10,Std domestic BKM,0,0,0,15,2,2,01/04/1996,
679,213,10,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
680,232,10,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
681,267,10,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
682,327,10,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
683,505,11,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
684,28,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
685,43,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
686,54,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
687,72,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
688,97,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
689,119,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
690,136,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
691,185,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
692,213,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
693,232,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
694,267,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
695,327,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
696,447,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
697,505,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
698,54,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
699,72,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
700,119,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
701,136,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
702,213,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
703,232,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
704,267,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
705,327,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
706,505,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
707,28,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
708,54,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
709,72,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
710,119,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
711,136,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
712,213,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
713,232,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
714,267,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
715,327,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
716,505,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
717,54,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
718,72,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
719,119,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
720,136,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
721,213,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
722,232,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
723,267,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
724,327,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
725,447,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
726,505,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
727,28,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
728,54,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
729,72,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
730,119,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
731,136,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
732,213,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
733,232,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
734,267,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
735,327,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
736,447,16,STOD,0,0,0,15,1,4,01/04/1996,
737,505,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
738,54,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
739,72,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
740,119,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
741,136,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
742,185,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
743,213,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
744,232,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
745,267,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
746,327,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
747,447,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
748,505,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
749,28,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
750,54,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
751,72,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
752,136,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
753,213,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
754,232,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
755,267,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
756,327,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
757,505,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
758,54,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
759,72,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
760,136,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
761,213,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
762,232,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
763,267,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
764,327,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
765,447,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
766,505,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
767,28,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
768,54,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
769,72,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
770,136,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
771,213,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
772,232,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
773,267,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
774,327,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
775,505,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
776,54,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
777,72,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
778,119,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
779,213,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
780,232,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
781,267,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
782,327,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
783,505,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
784,28,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
785,43,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
786,54,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
787,97,21,Restricted,0,0,0,14,1,1,01/04/1996,
788,136,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
789,213,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
790,232,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
791,267,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
792,327,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
793,447,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
794,505,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
795,43,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
796,54,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
797,97,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
798,136,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
799,185,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
800,213,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
801,232,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
802,267,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
803,327,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
804,447,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
805,505,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
806,28,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
807,54,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
