Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
643,28,11,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
644,43,11,7 Hour E7,0,0,0,15,1,2,01/04/1996,
645,54,11,Off-Peak,0,0,0,14,1,1,01/04/1996,
646,72,11,7-Hour E7,0,0,0,15,1,2,01/04/1996,
647,97,11,Domestic Credit (Two Rate),0,0,0,14,1,2,01/04/1996,
648,119,11,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,1,1,01/04/1996,
649,136,11,E7 Smartcard RTS Grp 33,0,0,0,9,6,2,01/04/1996,20/12/2002
650,185,11,STD (2 rate) SME BKM,0,0,0,15,2,2,01/04/1996,
651,213,11,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
652,232,11,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
653,267,11,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
654,498,11,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
655,383,12,DM8 23.00-07.00 hrs BST,0,0,0,14,1,2,01/04/1996,
656,441,12,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
657,213,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
658,232,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
659,267,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
660,498,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
661,441,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
662,54,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
663,72,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
664,119,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
665,185,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
666,213,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
667,232,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
668,267,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
669,498,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
670,441,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
671,54,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
672,72,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
673,119,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
674,213,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
675,232,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
676,267,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
677,498,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
678,441,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
679,43,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
680,54,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
681,72,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
682,185,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
683,213,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
684,232,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
685,267,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
686,498,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
687,441,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
688,43,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
689,54,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
690,72,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
691,213,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
692,232,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
693,267,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
694,498,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
695,441,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
696,54,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
697,72,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
698,213,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
699,232,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
700,267,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
701,498,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
702,441,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
703,54,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
704,72,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
705,213,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
706,232,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
707,267,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
708,498,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
709,441,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
710,54,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
711,72,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
712,185,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
713,213,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
714,232,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
715,267,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
716,498,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
717,441,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
718,54,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
719,72,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
720,213,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
721,232,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
722,267,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
723,498,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
724,441,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
725,54,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
726,72,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
727,185,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
728,213,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
729,232,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
730,267,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
731,498,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
732,441,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
733,54,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
734,72,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
735,213,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
736,232,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
737,267,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
738,498,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
739,441,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
740,54,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
741,72,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
742,97,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
743,185,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
744,213,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
745,232,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
746,267,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
747,498,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
748,441,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
749,43,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
750,54,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
751,72,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
752,97,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
753,213,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
754,232,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
755,267,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
756,498,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
757,441,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
758,54,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
759,72,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
760,97,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
761,185,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
762,213,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
763,232,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
764,267,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
765,498,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
766,441,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
767,54,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
768,72,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
769,97,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
770,213,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
771,232,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
772,267,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
773,498,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
774,441,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
775,54,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
776,72,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
777,97,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
778,213,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
779,232,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
780,267,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
781,498,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
782,441,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
783,28,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
784,54,58,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
785,72,58,Economy 10,0,0,0,15,1,2,01/04/1996,
786,97,58,B67 Credit,0,0,0,14,1,1,01/04/1996,
787,213,58,Prepayment,0,0,0,15,6,2,01/04/1996,
788,232,58,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
789,267,58,3 Rate Seasonal -TS,0,0,0,15,1,3,01/04/1996,
790,498,58,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
791,355,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
792,441,59,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,1,01/04/1996,01/02/1999
793,43,59,7 Hour E7,0,0,0,8,1,2,01/04/1996,
794,54,59,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,01/04/1996,
795,72,59,Key Meter,0,0,0,15,2,2,01/04/1996,
796,97,59,OP3 B12ii Credit,0,0,0,15,1,1,01/04/1996,
797,185,59,Summer and Winter Weekend,0,0,0,14,1,1,01/04/1996,
798,213,59,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
