"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
38,,"830","E7 Non-Prog TeleMeter And Teleswitch",0,0,0,8,1,"2","01/04/1996",
39,,"831","E7 Prog TeleMeter And Teleswitch",0,0,0,9,1,"2","01/04/1996",
40,,"832","Non-Prog 7hr split E7 Teleswitch Group All Common",0,0,0,8,1,"2","01/04/1996",
41,,"833","Unrestricted 1-rate PPM - Unsupported For Comp",0,0,0,19,4,"1","01/04/1996",
42,,"834","NHH 2r or more PPM Not Supported For Comp Supply",0,0,0,19,4,,"01/04/1996",
43,,"835","PP Prog 1-rate Key Meter - Unrestricted",0,0,0,15,2,"1","01/04/1996",
44,,"836","NHH Prog 1-rate Smart Card Meter",0,0,0,9,6,"1","01/04/1996",
45,,"837","Unrestricted 1-rate Non-Prog Token PPM",0,0,0,17,8,"1","01/04/1996",
46,,"838","Unrestricted 1-rate Non-Prog PPM",0,0,0,17,7,"1","01/04/1996",
47,,"839","Unrestricted 1-rate Prog PPM Token",0,0,0,15,8,"1","01/04/1996",
48,,"840","Unrestricted 1-rate Prog",0,0,0,15,7,"1","01/04/1996",
49,,"841","Unrestricted 1-rate Non-Prog PPM Token Acceptor",0,0,0,17,8,"1","01/04/1996",
50,,"842","Unrestricted Non-Prog Token Acceptor PPM",0,0,0,17,7,"1","01/04/1996",
51,,"843","NHH 1-rate Prog T/S Token Acceptor",0,0,0,15,8,"1","01/04/1996",
52,,"845","HH COP5 And Above With Comms",0,1,1,5,1,,"01/04/1996",
53,,"846","HH COP5 And Above Without Comms",0,0,1,5,1,,"01/04/1996",
54,,"847","HH COP6(a) With Comms",0,1,1,1,1,,"01/04/1996",
55,,"848","HH COP6(b) With Comms",0,1,1,2,1,,"01/04/1996",
56,,"849","HH COP6(c) With Comms",0,1,1,3,1,,"01/04/1996",
57,,"850","HH COP6(d) With Comms",0,1,1,4,1,,"01/04/1996",
58,,"851","HH COP6(a) Without Comms",0,0,1,1,1,,"01/04/1996",
59,,"852","HH COP6(b) Without Comms",0,0,1,2,1,,"01/04/1996",
60,,"853","HH COP6(c) Without Comms",0,0,1,3,1,,"01/04/1996",
61,,"854","HH COP6(d) Without Comms",0,0,1,4,1,,"01/04/1996",
62,,"855","HH Code 7 With Comms",0,1,1,6,1,,"01/04/1996",
63,,"856","HH Code 7 Without Comms",0,0,1,6,1,,"01/04/1996",
64,,"857","Unmetered Continuous",0,0,0,16,1,"2","01/04/1996",
65,,"858","Unmetered - Dawn to Dusk",0,0,0,16,1,"2","01/04/1996",
66,,"859","Unmetered - Dusk to Dawn",0,0,0,16,1,"2","01/04/1996",
67,,"860","Unmetered - Half Night Pre-Dawn",0,0,0,16,1,"2","01/04/1996",
68,,"861","Unmetered Reserved",0,0,0,16,1,,"01/04/1996",
69,,"862","Site Specific",0,0,0,13,1,,"01/04/1996",
70,,"863","Unmetered Pseudo HH",0,0,1,12,1,,"01/04/1996",
71,,"864","Economy 10",0,0,0,14,1,"2","10/11/2000",
72,,"865","Economy 10",0,0,0,15,1,"2","18/01/2002",
73,,"866","NHH Export - Micro CHP (Export only meter)",0,0,0,10,1,"1","28/09/2003",
74,,"867","NHH Export - Micro PV (Export only meter)",0,0,0,10,1,"1","28/09/2003",
75,,"868","NHH Export - Other Microgen (Export only meter)",0,0,0,10,1,"1","28/09/2003",
76,,"869","NHH Export - Micro CHP (Import & Export meter)",0,0,0,7,1,"1","28/09/2003",
77,,"870","NHH Export - Micro PV (Import & Export meter)",0,0,0,7,1,"1","28/09/2003",
78,,"871","NHH Export - Other Microgen (Import/Export meter)",0,0,0,7,1,"1","28/09/2003",
79,,"872","7-HOUR E7",0,0,0,18,1,"2","28/04/2006",
80,,"873","Single Rate AMR",0,1,0,18,1,"1","09/03/2007",
81,,"874","Two Rate AMR",0,1,0,18,1,"2","09/03/2007",
82,,"875","Economy 10 Key Meter",0,0,0,15,2,"2","05/02/2008",
83,,"876","Economy 10 Key Meter",0,0,0,14,2,"2","05/02/2008",
84,,"890","Key Meter",0,0,0,15,2,"2","01/02/2004",
85,,"891","2 Rate PPM 7 hr Smart",0,0,0,15,6,"2","17/11/2006",
86,,"892","2 Rate PPM 8 hr Smart",0,0,0,15,6,"2","17/11/2006",
87,,"893","Key Meter - teleswitched",0,0,0,9,2,"2","12/10/2007",
88,,"894","Unrestricted Smartcard",0,0,0,17,6,"1","05/02/2008",
89,,"895","NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode",0,1,0,19,3,"1","16/04/2009",
90,,"896","NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode",0,1,0,19,1,"1","16/04/2009",
91,,"998","Actual Shared SVA Meter Arrgt",0,1,1,5,1,,"26/04/2002",
92,,"999","Pseudo Shared SVA Meter Arrgt",0,1,1,5,1,,"26/04/2002",
93,371,"1","Economy 7, 23.30 - 06.30",0,0,0,15,2,"2","16/04/2009",
94,383,"1","Budget Warmth",0,0,0,16,1,"0","01/04/1996","31/03/1999"
95,434,"1","8.5 Hour White Meter",0,0,0,14,1,"2","02/12/2005",
96,454,"1","Unrestricted, Single rate",0,0,0,17,8,"1","01/04/1996",
97,469,"1","8.5 Hr White Meter",0,0,0,14,1,"2","06/10/2006",
98,75,"1","Economy 7, 23.30 - 06.30",0,0,0,15,2,"2","01/04/1996",
99,116,"1","Prepayment Two Rate",0,0,0,8,6,"2","01/04/1996",
100,153,"1","Summer Unrestricted",0,0,0,14,1,"1","01/04/1996",
101,201,"1","O/P -F- 8HRS + 2.5HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
102,220,"1","8.5 Hour White Meter",0,0,0,14,1,"2","01/04/1996",
103,254,"1","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
104,312,"1","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
105,371,"2","Economy 7, 00.00 - 07.00",0,0,0,15,2,"2","16/04/2009",
106,383,"2","Budget Warmth",0,0,0,16,1,"0","01/04/1996","31/03/1999"
107,434,"2","8.5 Hour White Meter",0,0,0,15,1,"2","02/12/2005",
108,454,"2","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
109,75,"2","Economy 7, 00.00 - 07.00",0,0,0,15,2,"2","01/04/1996",
110,93,"2","7-Hour E7",0,0,0,14,7,"2","01/04/1996",
111,116,"2","Prepayment Two Rate",0,0,0,8,6,"2","01/04/1996",
112,173,"2","Credit single rate",0,0,0,18,1,"1","01/04/1996",
113,201,"2","O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
114,220,"2","8.5 Hour White Meter",0,0,0,14,7,"2","01/04/1996",
115,254,"2","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
116,312,"2","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
117,454,"3","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
118,469,"3","8.5 Hr White Meter",0,0,0,15,1,"2","06/10/2006",
119,75,"3","White Meter, 23.00 - 07.00",0,0,0,8,1,"2","01/04/1996",
120,116,"3","Prepayment Unrestricted",0,0,0,15,6,"2","01/04/1996",
121,201,"3","O/P -FX- 10.5HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
122,220,"3","8.5 Hour White Meter",0,0,0,15,1,"2","01/04/1996",
123,254,"3","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
124,312,"3","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
125,371,"4","Evening Weekend",0,0,0,15,2,"2","16/04/2009",
126,454,"4","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
127,64,"4","Evening/Weekend",0,0,0,15,2,"2","01/04/2005",
128,75,"4","Evening Weekend",0,0,0,15,2,"2","01/04/1996",
129,93,"4","7-Hour E7",0,0,0,15,7,"2","01/04/1996",
130,116,"4","Prepayment Two Rate",0,0,0,8,7,"2","01/04/1996",
131,173,"4","7 hr E7 BKM",0,0,0,15,2,"2","01/04/1996",
132,201,"4","O/P -FX- 10.5HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
133,220,"4","8.5 Hour White Meter",0,0,0,15,7,"2","01/04/1996",
134,254,"4","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
135,312,"4","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
136,371,"5","Evening Weekend",0,0,0,15,1,"2","16/04/2009",
137,434,"5","E7",0,0,0,14,1,"2","02/12/2005",
138,454,"5","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
139,469,"5","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
140,64,"5","Evening/Weekend",0,0,0,15,1,"2","01/04/2005",
141,75,"5","Evening Weekend",0,0,0,15,1,"2","01/04/1996",
142,116,"5","Prepayment Two Rate",0,0,0,8,7,"2","01/04/1996",
143,153,"5","E7 Evening and W/E T/S",0,0,0,15,1,"3","01/04/1996",
144,201,"5","O/P -FC- 8HRS +2.5HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
145,220,"5","8.5 Hour White Meter",0,0,0,8,1,"2","01/04/1996",
146,254,"5","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
147,312,"5","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
148,371,"6","Evening Weekend",0,0,0,14,1,"2","16/04/2009",
149,434,"6","E7",0,0,0,15,1,"2","02/12/2005",
150,454,"6","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
151,64,"6","Evening/Weekend",0,0,0,14,1,"2","01/04/2005",
152,75,"6","Evening Weekend",0,0,0,14,1,"2","01/04/1996",
153,93,"6","7-Hour E7",0,0,0,8,7,"2","01/04/1996",
154,116,"6","Domestic Prepayment Two Rate",0,0,0,8,6,"2","01/04/1996",
155,153,"6","E7 RTS Grp 23",0,0,0,8,1,"2","01/04/1996",
156,201,"6","O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
157,220,"6","8.5 Hour White Meter",0,0,0,8,7,"2","01/04/1996",
158,254,"6","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
159,312,"6","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
160,454,"7","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
161,469,"7","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
162,64,"7","Evening/Weekend",0,0,0,8,1,"2","01/04/2005",
163,75,"7","Evening Weekend",0,0,0,8,1,"2","01/04/1996",
164,116,"7","Domestic Prepayment Two Rate",0,0,0,8,6,"2","01/04/1996",
165,153,"7","E7 Smartcard RTS Grp 37",0,0,0,9,6,"2","01/04/1996",
166,201,"7","O/P-F-8HRS + 2.5HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
167,220,"7","8.5 Hour White Meter",0,0,0,9,1,"2","01/04/1996",
168,254,"7","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
169,312,"7","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
170,371,"8","Seasonal (Register Only)",0,0,0,15,1,"5","16/04/2009",
171,434,"8","Weathercall (HWR) Landlord _N",0,0,0,8,1,"1","01/04/2006",
172,454,"8","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
173,75,"8","Seasonal (Register Only)",0,0,0,15,1,"5","01/04/1996",
174,93,"8","7-Hour E7",0,0,0,9,7,"2","01/04/1996",
175,116,"8","Prepayment",0,0,0,15,6,"2","01/04/1996",
176,153,"8","E7 Smartcard RTS Grp 3",0,0,0,9,6,"2","01/04/1996",
177,201,"8","O/P-F-8HRS + 2.5HRS NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
178,220,"8","8.5 Hour White Meter",0,0,0,9,7,"2","01/04/1996",
179,254,"8","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
180,312,"8","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
181,371,"9","Seasonal (Register Only)",0,0,0,14,1,"5","16/04/2009",
182,434,"9","Weathercall (HWR) Landlord _N",0,0,0,9,1,"1","01/04/2006",
183,454,"9","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
184,469,"9","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
185,64,"9","7 Hour E7",0,0,0,14,1,"2","04/11/2008",
186,75,"9","Seasonal (Register Only)",0,0,0,14,1,"5","01/04/1996",
187,93,"9","7-Hour E7",0,0,0,14,1,"2","01/04/1996",
188,116,"9","Prepayment Two Rate",0,0,0,8,7,"2","01/04/1996",
189,173,"9","7 hr E7 Split Regime",0,0,0,15,2,"2","01/04/1996",
190,201,"9","O/P -FX- 10.5HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
191,220,"9","8.5 Hour White Meter",0,0,0,8,1,"2","01/04/1996",
192,254,"9","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
193,312,"9","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
194,399,"10","split e7 timeswitched",0,0,0,14,1,"2","01/04/1996",
195,434,"10","E10 RTS Group 10",0,0,0,8,1,"2","01/09/2006",
196,454,"10","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
197,93,"10","7-Hour E7",0,0,0,14,7,"2","01/04/1996",
198,116,"10","Domestic Prepayment Two Rate",0,0,0,8,7,"2","01/04/1996",
199,153,"10","E7 Smartcard RTS Grp 22",0,0,0,9,6,"2","01/04/1996","20/12/2002"
200,173,"10","Std domestic BKM",0,0,0,15,2,"2","01/04/1996",
201,201,"10","O/P -FX- 10.5HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
202,220,"10","8.5 Hour White Meter",0,0,0,8,7,"2","01/04/1996",
203,254,"10","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
204,312,"10","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
205,454,"11","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
206,469,"11","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
207,64,"11","7 Hour E7",0,0,0,15,1,"2","04/11/2008",
208,75,"11","Off-Peak",0,0,0,14,1,"1","01/04/1996",
209,93,"11","7-Hour E7",0,0,0,15,1,"2","01/04/1996",
210,116,"11","Domestic Credit (Two Rate)",0,0,0,14,1,"2","01/04/1996",
211,136,"11","Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT",0,0,0,14,1,"1","01/04/1996",
212,153,"11","E7 Smartcard RTS Grp 33",0,0,0,9,6,"2","01/04/1996","20/12/2002"
213,173,"11","STD (2 rate) SME BKM",0,0,0,15,2,"2","17/03/2010",
214,201,"11","O/P -FX- 10.5HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
215,220,"11","8.5 Hour White Meter",0,0,0,9,1,"2","01/04/1996",
216,254,"11","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
217,312,"11","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
218,399,"12","DM8 23.00-07.00 hrs BST",0,0,0,14,1,"2","01/04/1996",
219,454,"12","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
220,75,"12","Off-Peak",0,0,0,14,1,"1","01/04/1996",
221,93,"12","7-Hour E7",0,0,0,15,7,"2","01/04/1996",
222,136,"12","Timeswitch 23:00-07:00;12:30-15:30 GMT",0,0,0,14,1,"1","01/04/1996",
223,153,"12","E7 Smartcard RTS Grp 34",0,0,0,9,6,"2","01/04/1996","20/12/2002"
224,201,"12","O/P -FX- 10.5HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
225,220,"12","8.5 Hour White Meter",0,0,0,9,7,"2","01/04/1996",
226,254,"12","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
227,312,"12","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
228,454,"13","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
229,469,"13","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
230,75,"13","Off-Peak",0,0,0,14,1,"1","01/04/1996",
231,93,"13","8-Hour E7",0,0,0,14,1,"2","01/04/1996",
232,136,"13","Timeswitch 23:00-07:00;13:00-16:00 GMT",0,0,0,14,1,"1","01/04/1996",
233,153,"13","E7 Smartcard RTS Grp 35",0,0,0,9,6,"2","01/04/1996","20/12/2002"
234,201,"13","O/P -FC- 8HRS +2.5HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
235,220,"13","8.5 Hour White Meter",0,0,0,8,1,"2","01/04/1996",
236,254,"13","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
237,312,"13","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
238,454,"14","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
239,75,"14","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
240,93,"14","8-Hour E7",0,0,0,14,7,"2","01/04/1996",
241,136,"14","Timeswitch As MTC13 + Sat pm & all day Sun",0,0,0,14,1,"1","01/04/1996",
242,153,"14","E7 Smartcard RTS Grp 36",0,0,0,9,6,"2","01/04/1996","20/12/2002"
243,201,"14","O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG",0,0,0,8,1,"1","01/04/1996",
244,220,"14","8.5 Hour White Meter",0,0,0,8,7,"2","01/04/1996",
245,254,"14","11 Hour Off Peak -TS",0,0,0,14,1,"1","01/04/1996",
246,312,"14","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
247,399,"15","Unrestricted",0,0,0,14,1,"1","01/04/1996",
248,454,"15","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
249,469,"15","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
250,75,"15","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
251,93,"15","8-Hour E7",0,0,0,15,1,"2","01/04/1996",
252,136,"15","4 - rate SToD",0,0,0,14,1,"4","01/04/1996",
253,153,"15","5 rate STOD",0,0,0,15,1,"5","01/04/1996",
254,201,"15","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
255,220,"15","8.5 Hour White Meter",0,0,0,9,1,"2","01/04/1996",
256,254,"15","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
257,312,"15","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
258,399,"16","STOD",0,0,0,15,1,"4","01/04/1996",
259,454,"16","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
260,75,"16","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
261,93,"16","8-Hour E7",0,0,0,15,7,"2","01/04/1996",
262,136,"16","4 - rate SToD",0,0,0,15,1,"4","01/04/1996",
263,153,"16","E7 Smartcard RTS Grp 23",0,0,0,9,6,"2","01/04/1996","20/12/2002"
264,173,"16","7 Hour E7 Split Regime",0,0,0,8,1,"2","01/04/1996",
265,201,"16","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
266,220,"16","8.5 Hour White Meter",0,0,0,9,7,"2","01/04/1996",
267,254,"16","8.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
268,312,"16","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
269,399,"17","split e7 timeswitched",0,0,0,15,1,"2","01/04/1996",
270,454,"17","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
271,469,"17","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
272,75,"17","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
273,93,"17","14-Hour E7",0,0,0,14,1,"2","01/04/1996",
274,153,"17","E7 Token RTS Grp 37",0,0,0,8,8,"2","01/04/1996",
275,201,"17","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
276,220,"17","8.5 Hour White Meter",0,0,0,8,1,"2","01/04/1996",
277,254,"17","9 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
278,312,"17","NHH non-prog 1r credit meter and T/S",0,0,0,14,1,"1","01/04/1996",
279,454,"18","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
280,75,"18","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
281,93,"18","14-Hour E7",0,0,0,14,7,"2","01/04/1996",
282,153,"18","E7 Token T/S",0,0,0,14,8,"2","01/04/1996",
283,201,"18","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
284,220,"18","8.5 Hour White Meter",0,0,0,8,7,"2","01/04/1996",
285,254,"18","9 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
286,312,"18","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
287,399,"19","DM8 23.00-07.00 hrs BST",0,0,0,15,1,"2","01/04/1996",
288,454,"19","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
289,469,"19","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
290,75,"19","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
291,93,"19","14-Hour E7",0,0,0,15,1,"2","01/04/1996",
292,153,"19","Evening and W/E T/S",0,0,0,14,1,"2","01/04/1996",
293,201,"19","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S",0,0,0,9,1,"1","01/04/1996",
294,220,"19","8.5 Hour White Meter",0,0,0,9,1,"2","01/04/1996",
295,254,"19","8.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
296,312,"19","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
297,454,"20","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
298,75,"20","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
299,93,"20","14-Hour E7",0,0,0,15,7,"2","01/04/1996",
300,136,"20","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,"2","01/04/1996",
301,201,"20","O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
302,220,"20","8.5 Hour White Meter",0,0,0,9,7,"2","01/04/1996",
303,254,"20","12.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
304,312,"20","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
305,454,"21","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
306,469,"21","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
307,64,"21","CycloControl Demand Controlled",0,0,0,15,1,"2","01/04/2005",
308,75,"21","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
309,116,"21","Restricted",0,0,0,14,1,"1","01/04/1996",
310,153,"21","E7 RTS Grp 42",0,0,0,8,1,"2","01/04/1996",
311,201,"21","Economy 7, 23:30 - 06:30",0,0,0,15,2,"2","09/12/2003",
312,220,"21","8.5 Hour White Meter",0,0,0,8,1,"2","01/04/1996",
313,254,"21","12.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
