Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
41,347,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,347,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,347,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,347,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,347,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,347,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,347,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,347,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,347,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,347,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,347,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,347,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,347,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
54,347,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
55,347,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
56,347,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
57,347,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
58,347,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
59,347,34,LV_RH2_HH_1PH,1,0,1,01/04/1996,01/01/1999
60,347,37,LV_EWE7_CR_1PH,1,0,1,01/04/1996,18/11/2009
61,347,38,LV_EWE7_HH_1PH,1,0,1,01/04/1996,20/08/1999
62,347,39,LV_1R_PP_3PH,1,0,1,01/04/1996,18/11/2009
63,347,40,Domestic Unrestricted (3Ph),1,0,1,01/04/1996,
64,347,41,LV_1R_HH_3PH,1,0,1,01/04/1996,01/01/1999
65,347,42,LV_E7_PP_3PH,1,0,1,01/04/1996,18/11/2009
66,347,43,Domestic D/N (3Ph),1,0,1,01/04/1996,
67,347,44,LV_E7_HH_3PH,1,0,1,01/04/1996,01/01/1999
68,347,46,Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
69,347,47,LV_10ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
70,347,49,Non Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
71,347,50,LV_12ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
72,347,52,LV_EW_CR_3PH,1,0,1,01/04/1996,18/11/2009
73,347,53,LV_EW_HH_3PH,1,0,1,01/04/1996,20/08/1999
74,347,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,01/04/1996,
75,347,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,01/04/1996,
76,347,61,Domestic Off Peak (3Ph),1,0,1,01/04/1996,
77,347,62,LV_RH1/3_HH_3PH,1,0,1,01/04/1996,01/01/1999
78,347,64,Non Domestic Off Peak (3Ph),1,0,1,01/04/1996,
79,347,65,LV_RH2_HH_3PH,1,0,1,01/04/1996,01/01/1999
80,347,67,LV_EWE7_CR_3PH,1,0,1,01/04/1996,18/11/2009
81,347,68,LV_EWE7_HH_3PH,1,0,1,01/04/1996,20/08/1999
82,347,69,LV_1R_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
83,347,70,LV_1R_HH_M_3PH,1,0,1,01/04/1996,01/01/1999
84,347,71,LV_E7_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
85,347,72,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
86,347,73,LV_1R_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
87,347,74,LV_1R_HH_CT_M_3PH,1,0,1,01/04/1996,01/01/1999
88,347,75,LV_1R_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
89,347,76,LV_1R_HH_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
90,347,77,LV_E7_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
91,347,78,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
92,347,79,LV_E7_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
93,347,80,LV Half Hourly Substation,1,1,1,01/04/1996,
94,347,82,HV_1R_HH_CT_3PH,2,0,1,01/04/1996,01/01/1999
95,347,84,HV Half Hourly,2,0,1,01/04/1996,
96,347,85,EHV_NON_BR_A33,2,0,1,01/04/1996,
97,347,86,LV Half Hourly,1,0,1,01/04/1996,
98,347,87,LV Half Hourly Substation,1,1,1,01/04/1996,18/11/2009
99,347,88,UMS Half Hourly,1,0,1,01/04/1996,
100,347,100,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
101,347,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,347,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,347,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,347,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,347,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,347,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,347,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,347,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,347,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
110,347,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
111,347,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
112,347,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
113,347,805,British Sugar - Bury,1,0,1,01/04/1996,
114,347,806,British Sugar - Wissington,1,0,1,01/04/1996,
115,347,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
116,347,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
117,347,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
118,347,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
119,347,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
120,347,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
121,347,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
122,347,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
123,347,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
124,347,816,Fibropower Eye,1,0,1,01/04/1996,
125,347,817,Fibrowatt Thetford,1,0,1,01/04/1996,
126,347,818,"Ford, Dagenham",1,0,1,01/04/1996,
127,347,819,H Williams Scrap Yard,1,0,1,01/04/1996,
128,347,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
129,347,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
130,347,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
131,347,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
132,347,824,Little Barford Power Station,1,0,1,01/04/1996,
133,347,825,LU - East Finchley,1,0,1,01/04/1996,
134,347,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
135,347,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
136,347,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
137,347,829,News International,1,0,1,01/04/1996,
138,347,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
139,347,831,Palm Paper Limited,1,0,1,01/04/1996,
140,347,832,Petrolplus - Coryton,1,0,1,01/04/1996,
141,347,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
142,347,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
143,347,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
144,347,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
145,347,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
146,347,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
147,347,839,"WRG, Stewartby",1,0,1,01/04/1996,
148,347,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
149,347,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
150,347,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
151,347,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
152,347,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
153,347,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
154,347,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
155,347,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
156,347,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
157,347,849,NR Milton - IMPORT,1,0,1,01/04/1996,
158,347,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
159,347,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
160,347,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
161,347,853,NR Rye House - IMPORT,1,0,1,01/04/1996,
162,347,854,NR Shenfield - IMPORT,1,0,1,01/04/1996,
163,347,855,NR Southend Central - IMPORT,1,0,1,01/04/1996,
164,347,856,NR Springfield - IMPORT,1,0,1,01/04/1996,
165,347,857,NR Stowmarket - IMPORT,1,0,1,01/04/1996,
166,347,858,NR Sundon - IMPORT,1,0,1,01/04/1996,
167,347,859,NR Tottenham - IMPORT,1,0,1,01/04/1996,
168,347,860,NR Ugley - IMPORT,1,0,1,01/04/1996,
169,347,861,NR Welwyn - IMPORT,1,0,1,01/04/1996,
170,347,862,Rainham Generator - IMPORT,1,0,1,01/04/1996,
171,347,901,LV_EXPORT,1,0,0,01/04/1996,
172,347,902,LVS_EXPORT,1,0,0,01/04/1996,
173,347,903,HV_EXPORT,2,0,0,01/04/1996,
174,347,904,EHV_EXPORT,2,0,0,01/04/1996,
175,347,905,LV NHH Export Old,1,0,0,01/04/1996,
176,347,912,LV NHH Dom Export New,1,0,0,01/04/1996,
177,347,913,LV NHH Bus Export New,1,0,0,01/04/1996,
178,347,914,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
179,347,915,LV HH  Export Std New,1,0,0,01/04/1996,
180,347,916,LV HH Export SS New,1,1,0,01/04/1996,
181,347,917,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
182,347,918,HV HH Export Std New,2,0,0,01/04/1996,
183,363,1,Domestic Single Rate,1,0,1,01/04/1996,
184,363,2,Preserved - Domestic 1 Rate,1,0,1,01/04/1996,
185,363,3,Domestic 2 Rate,1,0,1,01/04/1996,
186,363,4,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
187,363,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
188,363,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
189,363,7,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
190,363,8,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
191,363,9,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
192,363,10,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
193,363,11,Domestic Heatwise,1,0,1,01/04/1996,
194,363,12,LV Sm Non-Dom I,1,0,1,01/04/1996,31/03/1999
195,363,13,Small Non Domestic Single Rate,1,0,1,01/04/1996,
196,363,14,LV Sm Non-Dom F,1,0,1,01/04/1996,31/03/1999
197,363,15,LV Sm Non-Dom M I,1,0,1,01/04/1996,31/03/1999
198,363,16,Preserved - SND 2 Rate,1,0,1,01/04/1996,
199,363,17,LV Sm Non-Dom M F,1,0,1,01/04/1996,31/03/1999
200,363,18,LV Sm Non-Dom E7 GMT I,1,0,1,01/04/1996,31/03/1999
201,363,19,Preserved - SND 2 Rate,1,0,1,01/04/1996,
202,363,20,LV Sm Non-Dom E7 GMT F,1,0,1,01/04/1996,31/03/1999
203,363,21,LV Sm Non-Dom E7 Clock I,1,0,1,01/04/1996,31/03/1999
204,363,22,Preserved - SND EWE,1,0,1,01/04/1996,
205,363,23,LV Sm Non-Dom E7 Clock F,1,0,1,01/04/1996,31/03/1999
206,363,24,LV Sm Non-Dom E7 M GMT I,1,0,1,01/04/1996,31/03/1999
207,363,25,Preserved - SND EWE,1,0,1,01/04/1996,
208,363,26,LV Sm Non-Dom E7 M GMT F,1,0,1,01/04/1996,31/03/1999
209,363,27,LV Sm Non-Dom E7 M Clock I,1,0,1,01/04/1996,31/03/1999
210,363,28,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
211,363,29,LV Sm Non-Dom E7 M Clock F,1,0,1,01/04/1996,31/03/1999
212,363,30,LV Sm Non-Dom EWE GMT I,1,0,1,01/04/1996,31/03/1999
213,363,31,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
214,363,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
215,363,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
216,363,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
217,363,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
218,363,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
219,363,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
220,363,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
221,363,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
222,363,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
223,363,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
224,363,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
225,363,43,Preserved - SND EWE,1,0,1,01/04/1996,
226,363,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
227,363,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
228,363,46,Preserved - SND EWE,1,0,1,01/04/1996,
229,363,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
230,363,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
231,363,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
232,363,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
233,363,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
234,363,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
235,363,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
236,363,54,Unmetered,1,0,1,01/04/1996,31/03/1999
237,363,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
238,363,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
239,363,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
240,363,58,LV Half Hourly,1,0,1,01/04/1996,
241,363,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
242,363,59,LV Sub HH metered,1,1,1,01/04/1996,
243,363,60,HV Half Hourly,2,0,1,01/04/1996,
244,363,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
245,363,61,HV Sub HH metered,2,1,1,01/04/1996,
246,363,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
247,363,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
248,363,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
249,363,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
250,363,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
251,363,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
252,363,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
253,363,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
254,363,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
255,363,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
256,363,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
257,363,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
258,363,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
259,363,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
260,363,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
261,363,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
262,363,80,LV Sub Non-Dom,1,1,1,01/04/1996,
263,363,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
264,363,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
265,363,83,Preserved - MND LV8,1,0,1,01/04/1996,
266,363,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
267,363,216,Not in use,1,0,1,01/04/1996,02/09/2008
268,363,219,Not in use,1,0,1,01/04/1996,02/09/2008
269,363,222,Not in use,1,0,1,01/04/1996,02/09/2008
270,363,225,Not in use,1,0,1,01/04/1996,02/09/2008
271,363,228,Not in use,1,0,1,01/04/1996,02/09/2008
272,363,231,Not in use,1,0,1,01/04/1996,02/09/2008
273,363,234,Not in use,1,0,1,01/04/1996,02/09/2008
274,363,237,Not in use,1,0,1,01/04/1996,02/09/2008
275,363,240,Not in use,1,0,1,01/04/1996,02/09/2008
276,363,243,Not in use,1,0,1,01/04/1996,02/09/2008
277,363,246,Not in use,1,0,1,01/04/1996,02/09/2008
278,363,249,Not in use,1,0,1,01/04/1996,02/09/2008
279,363,252,Not in use,1,0,1,01/04/1996,02/09/2008
280,363,261,Not in use,1,0,1,01/04/1996,02/09/2008
281,363,262,Not in use,1,0,1,01/04/1996,02/09/2008
282,363,263,Not in use,1,0,1,01/04/1996,02/09/2008
283,363,264,Not in use,1,0,1,01/04/1996,02/09/2008
284,363,265,Not in use,1,0,1,01/04/1996,02/09/2008
285,363,270,Not in use,1,0,1,01/04/1996,02/09/2008
286,363,271,Not in use,1,0,1,01/04/1996,02/09/2008
287,363,272,Not in use,1,0,1,01/04/1996,02/09/2008
288,363,273,Not in use,1,0,1,01/04/1996,02/09/2008
289,363,274,Not in use,1,0,1,01/04/1996,02/09/2008
290,363,275,Not in use,1,0,1,01/04/1996,02/09/2008
291,363,276,Not in use,1,0,1,01/04/1996,02/09/2008
292,363,277,Not in use,1,0,1,01/04/1996,02/09/2008
293,363,278,Not in use,1,0,1,01/04/1996,02/09/2008
294,363,279,Not in use,1,0,1,01/04/1996,02/09/2008
295,363,290,Not in use,1,0,1,01/04/1996,02/09/2008
296,363,291,Not in use,1,0,1,01/04/1996,02/09/2008
297,363,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
298,363,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
299,363,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
300,363,603,Railtrack Retford (Export),1,0,0,01/04/1996,
301,363,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
302,363,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
303,363,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
304,363,607,Acordis (Export),1,0,0,01/04/1996,
305,363,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
306,363,609,ABR Foods (Export),1,0,0,01/04/1996,
307,363,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
308,363,611,Bentinck (Export),1,0,0,01/04/1996,
309,363,612,Calvert Landfill (Export),1,0,0,01/04/1996,
310,363,613,Weldon Landfill (Export),1,0,0,01/04/1996,
311,363,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
312,363,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
313,363,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
314,363,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
315,363,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
316,363,619,Red House Wind Farm Export,1,0,0,01/04/1996,
317,363,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
318,363,621,Newton Longville Export,1,0,0,01/04/1996,
319,363,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
320,363,629,Lynn Dowsing Export,1,0,0,01/04/1996,
321,363,630,Inner Dowsing Export,1,0,0,01/04/1996,
322,363,631,Bicker Fen (Export),1,0,0,01/04/1996,
323,363,632,EHV Spare Export 1,2,0,0,01/04/1996,
324,363,633,Lindhurst Wind Farm (Export),1,0,0,01/04/1996,
325,363,634,London Road CHP (Export),1,0,0,01/04/1996,
326,363,635,Petsoe Wind Farm (Export),1,0,0,01/04/1996,
327,363,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
328,363,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
329,363,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
330,363,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
331,363,804,HH Unmetered Supplies,1,0,1,01/04/1996,
332,363,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
333,363,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
334,363,821,Temp - New Conn,1,0,1,01/04/1996,
335,363,822,BT - KX,1,0,1,01/04/1996,31/12/2001
336,363,823,BT - Card,1,0,1,01/04/1996,31/12/2001
337,363,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
338,363,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
339,363,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
340,363,827,Railtrack Retford (Import),1,0,1,01/04/1996,
341,363,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
342,363,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
343,363,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
344,363,835,Bombardier,1,0,1,01/04/1996,
345,363,836,Corus Corby (Import),1,0,1,01/04/1996,
346,363,837,Acordis (Import),1,0,1,01/04/1996,
347,363,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
348,363,839,GEC Alsthom (Import),1,0,1,01/04/1996,
349,363,840,St Gobain (Import),1,0,1,01/04/1996,
350,363,841,Toyota (Import),1,0,1,01/04/1996,
351,363,842,RR AB&E (Import),1,0,1,01/04/1996,
352,363,843,RR Sinfin C (Import),1,0,1,01/04/1996,
353,363,844,ABR Foods (Import),1,0,1,01/04/1996,
354,363,845,Petsoe Wind Farm (Import),1,0,1,01/04/1996,
355,363,846,Castle Cement (Import),1,0,1,01/04/1996,
356,363,847,Rugby Cement (Import),1,0,1,01/04/1996,
357,363,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
358,363,849,Bentinck (Import),1,0,1,01/04/1996,
359,363,851,EHV Import,2,0,1,01/04/1996,
360,363,852,Asfordby 132kv,1,0,1,01/04/1996,
361,363,853,Calvert Landfill (Import),1,0,1,01/04/1996,
362,363,854,Weldon Landfill (Import),1,0,1,01/04/1996,
363,363,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
364,363,856,BAR Honda (Import),1,0,1,01/04/1996,
365,363,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
366,363,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
367,363,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
368,363,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
369,363,861,Red House Wind Farm Import,1,0,1,01/04/1996,
370,363,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
371,363,863,Corby Power (Import),1,0,1,01/04/1996,
372,363,864,Newton Longville Import,1,0,1,01/04/1996,
373,363,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
374,363,866,Lynn Dowsing Import,1,0,1,01/04/1996,
375,363,867,Inner Dowsing Import,1,0,1,01/04/1996,
376,363,868,Bicker Fen (Import),1,0,1,01/04/1996,
377,363,869,London Road CHP (Import),1,0,1,01/04/1996,
378,363,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
379,363,900,Preserved - RHT DOM,1,0,1,01/04/1996,
380,363,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
381,363,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
382,363,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
383,363,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
384,363,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
385,363,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
386,363,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
387,363,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
388,363,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
389,363,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
390,363,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
