Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
83,418,70,LV_1R_HH_M_3PH,1,0,1,01/04/1996,01/01/1999
84,418,71,LV_E7_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
85,418,72,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
86,418,73,LV_1R_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
87,418,74,LV_1R_HH_CT_M_3PH,1,0,1,01/04/1996,01/01/1999
88,418,75,LV_1R_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
89,418,76,LV_1R_HH_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
90,418,77,LV_E7_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
91,418,78,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
92,418,79,LV_E7_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
93,418,80,LV Half Hourly Substation,1,1,1,01/04/1996,
94,418,82,HV_1R_HH_CT_3PH,2,0,1,01/04/1996,01/01/1999
95,418,84,HV Half Hourly,2,0,1,01/04/1996,
96,418,85,EHV_NON_BR_A33,2,0,1,01/04/1996,
97,418,86,LV Half Hourly,1,0,1,01/04/1996,
98,418,87,LV Half Hourly Substation,1,1,1,01/04/1996,18/11/2009
99,418,88,UMS Half Hourly,1,0,1,01/04/1996,
100,418,100,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
101,418,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,418,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,418,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,418,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,418,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,418,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,418,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,418,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,418,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
110,418,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
111,418,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
112,418,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
113,418,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
114,418,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
115,418,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
116,418,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
117,418,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
118,418,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
119,418,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
120,418,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
121,418,140,EHV_BR_ABR,2,0,1,01/04/1996,
122,418,141,EHV_BR_ABN,2,0,1,01/04/1996,
123,418,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
124,418,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
125,418,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
126,418,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
127,418,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
128,418,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
129,418,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
130,418,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
131,418,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
132,418,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
133,418,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
134,418,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
135,418,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
136,418,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
137,418,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
138,418,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
139,418,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
140,418,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
141,418,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
142,418,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
143,418,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
144,418,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
145,418,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
146,418,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
147,418,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
148,418,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
149,418,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
150,418,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
151,418,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
152,418,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
153,418,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
154,418,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
155,418,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
156,418,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
157,418,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
158,418,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
159,418,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
160,418,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
161,418,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
162,418,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
163,418,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
164,418,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
165,418,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
166,418,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
167,418,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
168,418,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
169,418,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
170,418,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
171,418,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
172,418,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
173,418,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
174,418,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
175,418,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
176,418,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
177,418,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
178,418,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
179,418,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
180,418,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
181,418,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
182,418,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
183,418,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
184,418,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
185,418,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
186,418,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
187,418,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
188,418,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
189,418,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
190,418,715,Coldham Wind Farm - EXPORT,1,0,0,01/04/1996,
191,418,716,Scroby Sands - EXPORT,1,0,0,01/04/1996,
192,418,717,Stags Holt Wind Farm - EXPORT,1,0,0,01/04/1996,
193,418,718,Thetford  Pwr Stn - EXPORT,1,0,0,01/04/1996,
194,418,719,Br. Sugar Wissington - EXPORT,1,0,0,01/04/1996,
195,418,720,NR Colchester - EXPORT,1,0,0,01/04/1996,
196,418,721,NR Crowlands - EXPORT,1,0,0,01/04/1996,
197,418,722,NR Dunton - EXPORT,1,0,0,01/04/1996,
198,418,723,NR Manningtree - EXPORT,1,0,0,01/04/1996,
199,418,724,NR Norwich - EXPORT,1,0,0,01/04/1996,
200,418,725,NR Rayleigh - EXPORT,1,0,0,01/04/1996,
201,418,726,NR Shenfield - EXPORT,1,0,0,01/04/1996,
202,418,727,NR Southend - EXPORT,1,0,0,01/04/1996,
203,418,728,NR Chelmsford - EXPORT,1,0,0,01/04/1996,
204,418,729,NR Stowmarket - EXPORT,1,0,0,01/04/1996,
205,418,771,HV HH Substation,2,1,1,01/04/1996,
206,418,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
207,418,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
208,418,796,EHV Generic 33kv,2,0,1,01/04/1996,
209,418,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
210,418,798,EHV Generic 132kv,2,0,1,01/04/1996,
211,418,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
212,418,800,"ARA, Manton",1,0,1,01/04/1996,
213,418,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
214,418,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
215,418,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
216,418,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
217,418,805,British Sugar - Bury,1,0,1,01/04/1996,
218,418,806,British Sugar - Wissington,1,0,1,01/04/1996,
219,418,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
220,418,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
221,418,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
222,418,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
223,418,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
224,418,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
225,418,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
226,418,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
227,418,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
228,418,816,Fibropower Eye,1,0,1,01/04/1996,
229,418,817,Fibrowatt Thetford,1,0,1,01/04/1996,
230,418,818,"Ford, Dagenham",1,0,1,01/04/1996,
231,418,819,H Williams Scrap Yard,1,0,1,01/04/1996,
232,418,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
233,418,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
234,418,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
235,418,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
236,418,824,Little Barford Power Station,1,0,1,01/04/1996,
237,418,825,LU - East Finchley,1,0,1,01/04/1996,
238,418,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
239,418,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
240,418,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
241,418,829,News International,1,0,1,01/04/1996,
242,418,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
243,418,831,Palm Paper Limited,1,0,1,01/04/1996,
244,418,832,Petrolplus - Coryton,1,0,1,01/04/1996,
245,418,833,Port of Tilbury London Ltd,1,0,1,01/04/1996,
246,418,834,Ranson Moor Farm - IMPORT,1,0,1,01/04/1996,
247,418,835,"Roche, Welwyn Garden City",1,0,1,01/04/1996,
248,418,836,Scroby Sands - IMPORT,1,0,1,01/04/1996,
249,418,837,Shell UK Ltd - Coryton,1,0,1,01/04/1996,
250,418,838,Stags Holt Wind Farm - IMPORT,1,0,1,01/04/1996,
251,418,839,"WRG, Stewartby",1,0,1,01/04/1996,
252,418,840,NR Basildon - IMPORT,1,0,1,01/04/1996,
253,418,841,NR Borehamwood - IMPORT,1,0,1,01/04/1996,
254,418,842,NR Colchester - IMPORT,1,0,1,01/04/1996,
255,418,843,NR Crowlands - IMPORT,1,0,1,01/04/1996,
256,418,844,NR Grahame Park - IMPORT,1,0,1,01/04/1996,
257,418,845,NR Hornsey - IMPORT,1,0,1,01/04/1996,
258,418,846,NR Kings Lynn - IMPORT,1,0,1,01/04/1996,
259,418,847,NR Little Barford - IMPORT,1,0,1,01/04/1996,
260,418,848,NR Manningtree - IMPORT,1,0,1,01/04/1996,
261,418,849,NR Milton - IMPORT,1,0,1,01/04/1996,
262,418,850,NR Norwich - IMPORT,1,0,1,01/04/1996,
263,418,851,NR Peterborough  - IMPORT,1,0,1,01/04/1996,
264,418,852,NR Rayleigh - IMPORT,1,0,1,01/04/1996,
265,418,853,NR Rye House - IMPORT,1,0,1,01/04/1996,
266,418,854,NR Shenfield - IMPORT,1,0,1,01/04/1996,
267,418,855,NR Southend Central - IMPORT,1,0,1,01/04/1996,
268,418,856,NR Springfield - IMPORT,1,0,1,01/04/1996,
269,418,857,NR Stowmarket - IMPORT,1,0,1,01/04/1996,
270,418,858,NR Sundon - IMPORT,1,0,1,01/04/1996,
271,418,859,NR Tottenham - IMPORT,1,0,1,01/04/1996,
272,418,860,NR Ugley - IMPORT,1,0,1,01/04/1996,
273,418,861,NR Welwyn - IMPORT,1,0,1,01/04/1996,
274,418,862,Rainham Generator - IMPORT,1,0,1,01/04/1996,
275,418,901,LV_EXPORT,1,0,0,01/04/1996,
276,418,902,LVS_EXPORT,1,0,0,01/04/1996,
277,418,903,HV_EXPORT,2,0,0,01/04/1996,
278,418,904,EHV_EXPORT,2,0,0,01/04/1996,
279,418,905,LV NHH Export Old,1,0,0,01/04/1996,
280,418,912,LV NHH Dom Export New,1,0,0,01/04/1996,
281,418,913,LV NHH Bus Export New,1,0,0,01/04/1996,
282,418,914,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
283,418,915,LV HH  Export Std New,1,0,0,01/04/1996,
284,418,916,LV HH Export SS New,1,1,0,01/04/1996,
285,418,917,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
286,418,918,HV HH Export Std New,2,0,0,01/04/1996,
287,434,1,Domestic Single Rate,1,0,1,01/04/1996,
288,434,2,Preserved - Domestic 1 Rate,1,0,1,01/04/1996,
289,434,3,Domestic 2 Rate,1,0,1,01/04/1996,
290,434,4,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
291,434,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
292,434,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
293,434,7,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
294,434,8,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
295,434,9,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
296,434,10,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
297,434,11,Domestic Heatwise,1,0,1,01/04/1996,
298,434,12,LV Sm Non-Dom I,1,0,1,01/04/1996,31/03/1999
299,434,13,Small Non Domestic Single Rate,1,0,1,01/04/1996,
300,434,14,LV Sm Non-Dom F,1,0,1,01/04/1996,31/03/1999
301,434,15,LV Sm Non-Dom M I,1,0,1,01/04/1996,31/03/1999
302,434,16,Preserved - SND 2 Rate,1,0,1,01/04/1996,
303,434,17,LV Sm Non-Dom M F,1,0,1,01/04/1996,31/03/1999
304,434,18,LV Sm Non-Dom E7 GMT I,1,0,1,01/04/1996,31/03/1999
305,434,19,Preserved - SND 2 Rate,1,0,1,01/04/1996,
306,434,20,LV Sm Non-Dom E7 GMT F,1,0,1,01/04/1996,31/03/1999
307,434,21,LV Sm Non-Dom E7 Clock I,1,0,1,01/04/1996,31/03/1999
308,434,22,Preserved - SND EWE,1,0,1,01/04/1996,
309,434,23,LV Sm Non-Dom E7 Clock F,1,0,1,01/04/1996,31/03/1999
310,434,24,LV Sm Non-Dom E7 M GMT I,1,0,1,01/04/1996,31/03/1999
311,434,25,Preserved - SND EWE,1,0,1,01/04/1996,
312,434,26,LV Sm Non-Dom E7 M GMT F,1,0,1,01/04/1996,31/03/1999
313,434,27,LV Sm Non-Dom E7 M Clock I,1,0,1,01/04/1996,31/03/1999
314,434,28,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
315,434,29,LV Sm Non-Dom E7 M Clock F,1,0,1,01/04/1996,31/03/1999
316,434,30,LV Sm Non-Dom EWE GMT I,1,0,1,01/04/1996,31/03/1999
317,434,31,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
318,434,32,LV Sm Non-Dom EWE GMT F,1,0,1,01/04/1996,31/03/1999
319,434,33,LV Sm Non-Dom EWE Clock I,1,0,1,01/04/1996,31/03/1999
320,434,34,Preserved - SND Single Rate,1,0,1,01/04/1996,
321,434,35,LV Sm Non-Dom EWE Clock F,1,0,1,01/04/1996,31/03/1999
322,434,36,LV Sm Non-Dom EWE M GMT I,1,0,1,01/04/1996,31/03/1999
323,434,37,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
324,434,38,LV Sm Non-Dom EWE M GMT F,1,0,1,01/04/1996,31/03/1999
325,434,39,LV Sm Non-Dom EWE M Clock I,1,0,1,01/04/1996,31/03/1999
326,434,40,Preserved - SND 2 Rate,1,0,1,01/04/1996,
327,434,41,LV Sm Non-Dom EWE M Clock F,1,0,1,01/04/1996,31/03/1999
328,434,42,LV Sm Non-Dom E7 EWE GMT I,1,0,1,01/04/1996,31/03/1999
329,434,43,Preserved - SND EWE,1,0,1,01/04/1996,
330,434,44,LV Sm Non-Dom E7 EWE GMT F,1,0,1,01/04/1996,31/03/1999
331,434,45,LV Sm Non-Dom E7 EWE Clock I,1,0,1,01/04/1996,31/03/1999
332,434,46,Preserved - SND EWE,1,0,1,01/04/1996,
333,434,47,LV Sm Non-Dom E7 EWE Clock F,1,0,1,01/04/1996,31/03/1999
334,434,48,LV Sm Non-Dom E7 EWE M GMT I,1,0,1,01/04/1996,31/03/1999
335,434,49,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
336,434,50,LV Sm Non-Dom E7 EWE M GMT F,1,0,1,01/04/1996,31/03/1999
337,434,51,LV Sm Non-Dom E7 EWE M Clock I,1,0,1,01/04/1996,31/03/1999
338,434,52,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
339,434,53,LV Sm Non-Dom E7 EWE M Clock F,1,0,1,01/04/1996,31/03/1999
340,434,54,Unmetered,1,0,1,01/04/1996,31/03/1999
341,434,55,MND LV STD,1,0,1,01/04/1996,31/12/2001
342,434,56,MND HV STD,2,0,1,01/04/1996,31/12/2001
343,434,57,Public Lighting,1,0,1,01/04/1996,31/03/1999
344,434,58,LV Half Hourly,1,0,1,01/04/1996,
345,434,59,LV H-H MOR,1,0,1,01/04/1996,31/10/1998
346,434,59,LV Sub HH metered,1,1,1,01/04/1996,
347,434,60,HV Half Hourly,2,0,1,01/04/1996,
348,434,61,HV H-H MOR,2,0,1,01/04/1996,31/10/1998
349,434,61,HV Sub HH metered,2,1,1,01/04/1996,
350,434,62,Public Lighting (Pseudo H Hour,1,0,1,01/04/1996,31/03/1999
351,434,63,ABB Derby EHV,2,0,1,01/04/1996,31/10/1998
352,434,64,British Steel Corby EHV,2,0,1,01/04/1996,31/10/1998
353,434,65,Courtaulds Spndon EHV,2,0,1,01/04/1996,31/10/1998
354,434,66,Derwent Cogeneration EHV,2,0,1,01/04/1996,31/10/1998
355,434,67,GEC Alsthom Whetstone EHV,2,0,1,01/04/1996,31/10/1998
356,434,68,Stanton plc EHV,2,0,1,01/04/1996,31/10/1998
357,434,69,Toyota HV,2,0,1,01/04/1996,31/10/1998
358,434,70,Rolls Royce AB & E EHV,2,0,1,01/04/1996,31/10/1998
359,434,71,Rolls Royce Sinfin C EHV,2,0,1,01/04/1996,31/10/1998
360,434,72,Railtrack Bytham,1,0,1,01/04/1996,31/10/1998
361,434,73,Railtrack Grantham,1,0,1,01/04/1996,31/10/1998
362,434,74,Railtrack Staythorpe,1,0,1,01/04/1996,31/10/1998
363,434,75,Railtrack Retford,1,0,1,01/04/1996,31/10/1998
364,434,76,Railtrack Rugby,1,0,1,01/04/1996,31/10/1998
365,434,77,Railtrack Tamworth,1,0,1,01/04/1996,31/10/1998
366,434,80,LV Sub Non-Dom,1,1,1,01/04/1996,
367,434,81,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
368,434,82,Preserved - MND LV MOD,1,0,1,01/04/1996,
369,434,83,Preserved - MND LV8,1,0,1,01/04/1996,
370,434,84,Preserved - MND LV8 MOD,1,0,1,01/04/1996,
371,434,85,Preserved - MND LV0,1,0,1,01/04/1996,
372,434,90,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
373,434,91,Preserved - MND HV MOD,2,0,1,01/04/1996,
