Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
113,20,68,C&C Group Holdings Ltd,2006-02-10,
114,32,69,Reuben Power Supply Limited,2000-01-21,
115,32,70,Renewable Energy Company Ltd,2002-09-13,
116,7,71,54 Bengeworth Road,2003-04-17,
117,7,73,EDF Energy Customer Field Service,2008-06-28,
118,4,74,UK Power Networks (IDNO),2009-04-16,
119,18,74,UK Power Networks (IDNO),2009-04-16,
120,24,74,UK Power Networks (IDNO),2009-04-16,
121,26,74,UK Power Networks (IDNO),2009-04-16,
122,31,74,UK Power Networks (IDNO),2009-04-16,
123,32,75,Electricity Direct (UK),1996-04-01,
124,4,77,Eastern Power Networks,1996-04-01,
125,5,77,Wherstead Park,1996-04-01,
126,6,77,Siemens MCS,2004-04-30,
127,7,77,Eastern Power Networks,2003-04-17,
128,10,77,Siemens MCS,1996-04-01,
129,12,77,Siemens MCS,1996-04-01,
130,18,77,Eastern Power Networks,1996-04-01,
131,21,77,Siemens MCS,1996-04-01,
132,24,77,Eastern Power Networks,1996-04-01,
133,26,77,Eastern Power Networks,1996-04-01,
134,30,77,Wherstead Park,1996-04-01,
135,31,77,Eastern Power Networks,1996-04-01,
136,32,77,E.ON Energy Ltd,1996-04-01,
137,32,78,E.ON Energy Ltd,1998-08-17,
138,32,79,Economy Energy Trading Limited,2012-03-14,
139,33,80,Landsdowne House,1999-08-20,
140,32,81,Eledor Limited,2002-11-22,2006-09-01
141,4,83,Western Power Distribution East Midlands,1998-11-09,
142,5,83,Siemens Metering Services,1998-11-09,2012-01-18
143,6,83,Siemens MCS,2004-04-30,
144,7,83,Western Power Distribution East Midlands,2003-05-29,
145,10,83,E.ON UK Energy Services Limited,1996-04-01,
146,12,83,E.ON UK Energy Services Limited,1996-04-01,
147,18,83,Western Power Distribution East Midlands,1998-11-09,
148,21,83,E.ON UK Energy Services Limited,1996-04-01,
149,24,83,Western Power Distribution East Midlands,1996-04-01,
150,26,83,Western Power Distribution East Midlands,1996-04-01,
151,30,83,Powergen Energy plc,1999-03-09,
152,31,83,Western Power Distribution East Midlands,1998-11-09,
153,32,83,E.ON Energy Ltd,1996-04-01,
154,33,84,Wherstead park,2000-07-07,
155,32,86,Energy Data Company Limited,2004-12-10,
156,32,87,Eneco Energy Trade BV,2010-03-17,
157,6,88,Energy Assets Ltd,2007-03-09,
158,1,89,British Gas Trading Ltd,2012-03-14,
159,32,89,British Gas Trading Ltd,1996-04-01,
160,32,90,Evenlode Energy Limted,2010-07-14,
161,32,91,4 Millbank,1996-04-01,2001-03-16
162,14,92,The National Grid Company Building,1996-04-01,
163,32,93,Trafford Plaza,2002-08-09,
164,32,94,The Havens,1996-04-01,1999-08-20
165,27,95,Fairham House,1996-04-01,
166,7,96,Westwood Way,2006-07-01,
167,21,96,Eon UK Energy Services Ltd,2006-07-28,
168,32,97,36 Park Road,2003-10-17,2004-11-05
169,4,99,Electricity Network Company,2008-02-05,
170,7,99,Energy House,2006-05-26,
171,18,99,Energy House,2006-05-26,
172,21,99,Energy House,2006-05-26,
173,24,99,Energy House,2006-05-26,
174,26,99,The Electricity Network Company Ltd,2006-05-26,
175,33,100,Wilton,1999-08-20,
176,32,105,Farmoor Energy Limited,2010-07-14,
177,32,106,"101, Wigmore Street,",2000-05-03,2007-03-09
178,32,107,IPM Energy Retail Ltd,2007-12-07,
179,32,108,First Utility Ltd,2005-12-01,
180,7,109,19 South Audley Street,2006-10-06,
181,33,110,GUS Building,2000-05-03,
182,34,111,MRA Service Company,2012-03-14,
183,32,112,Utilita Energy Limited,2004-06-04,
184,32,113,The Gas Light & Coke Company,2001-02-16,2008-01-11
185,32,114,Gazprom Marketing & Trading Retail Ltd,2009-04-16,
186,32,115,Garsington Energy Limited,2010-07-14,
187,32,116,42 Barnfield Place,2000-08-11,2006-03-24
188,4,117,Energetics Electricity Ltd,2006-12-22,
189,24,117,Energetics Electricity Ltd,2005-06-03,
190,26,117,Energetics Electricity Ltd,2005-06-03,
191,33,118,Ventureforth House,2000-08-11,
192,32,119,Haven Power Limited,2006-12-01,
193,32,121,Inveralmond House,1998-09-04,2003-05-23
194,33,122,Wherstead Business Park,2000-11-10,2007-03-09
195,32,123,Haven Power Limited,2010-02-17,
196,32,124,Hudson Energy Supply UK Ltd,2012-03-15,
197,4,126,Scottish Hydro-Electric Distribution Ltd,1997-10-01,
198,7,126,Inveralmond House,2003-04-17,
199,9,126,Scottish & Southern Metering,1996-04-01,
200,10,126,Scottish & Southern Metering Ltd,1996-04-01,
201,11,126,SSE Plc,1996-04-01,
202,12,126,Scottish & Southern Metering,1996-04-01,
203,13,126,Inveralmond House,1997-10-01,
204,17,126,Inveralmond House,1997-10-01,
205,18,126,Inveralmond House,1997-10-01,
206,21,126,Scottish and Southern Metering,1996-04-01,
207,22,126,Inveralmond House,1997-10-01,
208,23,126,Inveralmond House,1997-10-01,
209,24,126,Inveralmond House,1996-04-01,
210,25,126,Inveralmond House,1997-10-01,
211,26,126,Scottish Hydro-Electric Distribution Ltd,1996-04-01,
212,28,126,Inveralmond House,1997-10-01,
213,30,126,Grampian House,1997-10-01,
214,31,126,Emmock Road,1997-10-01,
215,32,126,SSE Plc,1996-04-01,
216,33,126,Inveralmond House,1996-04-01,
217,33,127,The Heath,1999-08-20,
218,32,128,5th Floor,2000-07-07,2001-01-12
219,32,129,SSE Plc,1998-09-01,
220,32,130,INEOS Chlor Energy Ltd,1996-04-01,
221,32,131,NPOWER DIRECT LTD NHH,1996-04-01,
222,32,133,NPOWER DIRECT LTD HH,1999-03-09,2006-09-01
223,4,134,Independent Power Networks Limited,2004-08-01,
224,18,134,Independent Power Networks Limited,2004-08-01,
225,24,134,Independent Power Networks Limited,2004-08-01,
226,26,134,Independent Power Networks Limited,2004-08-01,
227,33,135,Wherstead Business Park,2000-11-10,2007-03-09
228,6,140,Lowri Beck Services Ltd,2006-12-22,
229,7,140,Lowri Beck Services Ltd,2008-02-05,
230,10,140,Lowri Beck Services Limited,2008-01-11,
231,12,140,Lowri Beck Services Ltd,2008-02-05,
232,21,140,Lowri Beck Services Limited,2008-01-11,
233,6,141,First Floor,2006-09-01,
234,30,141,First Floor,2006-09-01,
235,32,142,The Communication Building,2000-01-21,2001-03-16
236,32,143,Templar House,2000-05-03,2001-03-16
237,4,144,ESP Electricity Limited,2008-09-02,
238,18,144,ESP Electricity Ltd,2006-12-22,
239,21,144,ESP Electricity Limited,2010-10-01,
240,24,144,ESP Electricity Ltd,2005-04-01,
241,26,144,ESP Electricity Ltd,2005-04-01,
242,1,145,EDF Energy,2012-05-16,
243,4,145,London Power Networks,1999-01-29,
244,6,145,EDF Energy Customer Field Services,2009-11-18,
245,7,145,London Power Networks,2003-04-17,
246,9,145,Energy Services,1996-04-01,1999-03-09
247,10,145,EDF Energy Customer Field Services,1996-04-01,
248,11,145,Energy Services,1996-04-01,1999-03-09
249,12,145,EDF Energy Customer Field Services,1996-04-01,
250,18,145,London Power Networks,1996-04-01,
251,21,145,EDF Energy Customer Field Services,1996-04-01,
252,24,145,London Power Networks,1996-04-01,
253,26,145,London Power Networks,1996-04-01,
254,30,145,Gadeon House,1996-04-01,
255,31,145,London Power Networks,1996-04-01,
256,32,145,EDF Energy,1996-04-01,
257,32,146,Lumen Energy Supply Limited,2009-11-18,
258,32,147,MA Energy Ltd,2009-08-19,
259,32,148,Magnetic Energy Supply Limited,2011-06-15,
260,33,149,Berkeley Centre,2002-02-22,2007-12-07
261,32,150,P O Box 177,2000-08-11,2001-03-16
262,33,150,P O Box 177,2000-08-11,
263,4,151,SP Manweb Plc,1998-11-13,
264,5,151,SP Dataserve Ltd,1998-11-13,
265,7,151,SP Manweb Plc,2003-05-29,
266,10,151,SP Dataserve Ltd,1996-04-01,
267,12,151,SP Dataserve Ltd,1996-04-01,
268,17,151,SP Manweb Plc,1998-11-13,
269,18,151,SP Manweb Plc.,1996-04-01,
270,21,151,SP Dataserve Ltd,1996-04-01,
271,24,151,SP Manweb Plc.,1996-04-01,
272,26,151,SP Manweb Plc,1996-04-01,
273,30,151,Scottish Power Energy Retail Ltd,1998-11-13,
274,31,151,SP Dataserve Ltd,1996-04-01,
275,32,151,Scottish Power Energy Retail Ltd,1996-04-01,
276,32,152,Temple Chambers,2000-10-20,2005-03-04
277,6,154,E.ON UK Energy Services Limited,2003-07-25,
278,6,155,E.ON UK Energy Services Limited,2003-07-25,
279,6,156,Metering Services Ltd,2003-07-25,
280,7,157,Metering Services Ltd,2003-05-29,
281,6,158,E.ON UK Energy Services Limited,2003-07-25,
282,7,159,Meter Fit Assets Limited,2011-07-20,
283,7,160,Meter Fit Ltd,2010-06-16,
284,7,161,Meter Fit Ltd,2010-06-16,
285,32,162,33 Grosvenor Place,1999-12-17,2007-01-19
286,4,163,Western Power Distribution West Midlands,1998-11-09,
287,5,163,Midlands Electricity plc,1998-11-09,2008-12-02
288,7,163,Western Power Distribution West Midlands,2003-04-17,
289,9,163,Midlands Electricity plc,1996-04-01,1999-07-13
290,9,163,E.ON UK Energy Services Limited,2002-08-09,
291,10,163,E.ON UK Energy Services Limited,1996-04-01,
292,11,163,Midlands Electricity plc,1996-04-01,1999-07-13
293,11,163,E.ON UK Energy Services Limited,2002-08-09,
294,12,163,E.ON UK Energy Services Limited,1996-04-01,
295,18,163,Western Power Distribution West Midlands,1998-11-09,
296,21,163,E.ON UK Energy Services Limited,1996-04-01,
297,24,163,Western Power Distribution West Midlands,1996-04-01,
298,26,163,Western Power Distribution West Midlands,1996-04-01,
299,30,163,National Power (Energy Co.) Limited,1996-04-01,
300,31,163,Western Power Distribution West Midlands,1998-11-09,
301,32,163,NPOWER LTD,1996-04-01,
302,33,163,Midlands Electricity plc,1998-11-09,
303,7,164,G4S Utility Services (UK) Ltd,2010-09-15,
304,7,165,Macquarie Leasing Limited,2010-03-17,
305,6,167,Avonbank,2003-07-25,2007-04-05
306,32,168,MSCGI c/o Morgan Stanley & Co.  Int. Ltd,2006-04-01,
307,7,169,NPOWER LTD,2003-07-25,
308,11,169,npower Ltd,2011-12-14,
309,21,169,NPOWER LTD,2009-08-19,
310,32,169,Npower Ltd,1996-04-01,
311,4,170,Northern Powergrid (Northeast) Ltd,2006-03-24,
312,5,170,Npower Ltd,2010-10-20,
313,7,170,Northern Powergrid (Northeast) Ltd,2003-04-17,
314,9,170,NPower Northern Ltd,1996-04-01,
315,10,170,Npower Northern Ltd,1996-04-01,
316,11,170,Npower Northern Ltd,1996-04-01,
317,12,170,NPower Northern Ltd,1996-04-01,
318,18,170,Northern Powergrid (Northeast) Ltd,1998-10-01,
319,21,170,Northern Electric Distribution Ltd,1996-04-01,
320,24,170,Northern Powergrid (Northeast) Ltd,1996-04-01,
321,26,170,Northern Powergrid (Northeast) Limited,1996-04-01,
322,30,170,Carliol House,1998-10-01,
323,31,170,Carliol House,1998-10-01,
324,32,170,Npower Northern Supply Ltd,1996-04-01,
325,1,171,British Energy Direct Limited,2012-05-16,
326,32,171,British Energy Direct Limited,1996-04-01,
327,33,171,British Energy Generation Ltd,2004-07-09,
328,28,175,185 Park Street,1996-04-01,
329,33,177,Windmill Hill Business Park,2000-03-28,
330,32,178,Bridge House,1996-04-01,2000-03-28
331,4,179,Electricity North West Limited,1998-11-13,
332,5,179,ENTERPRISE MANAGED SERVICES (E&CS) LTD,1998-11-13,
333,7,179,Electricity North West Limited,2003-04-17,
334,10,179,E.ON UK Energy Services Limited,1996-04-01,
335,12,179,E.ON UK Energy Services Limited,1996-04-01,
336,18,179,Electricity North West Limited,1998-11-13,
337,21,179,ENTERPRISE MANAGED SERVICES (E&CS) LTD,1996-04-01,
338,24,179,Electricity North West Limited,1996-04-01,
339,26,179,Electricity North West Limited,1996-04-01,
340,30,179,Manchester Rd,1998-11-13,
341,31,179,Electricity North West Limited,1998-11-13,
342,32,179,E.ON Energy Ltd,1996-04-01,
343,30,180,INNOGY Plc,2008-01-11,
344,33,180,Windmill Hill Business Park,2000-05-03,
345,33,181,Windmill Hill Business Park,2000-03-28,
346,32,182,Nuclear Decommissioning Authority Ltd,1996-04-01,
347,32,183,British Gas Trading Ltd,2003-07-25,
348,8,184,Orange Limited,2011-02-24,
349,21,185,OnStream,2009-06-12,
350,6,186,UMS Ltd (trading as OnStream),2006-12-22,
351,7,186,UMS Ltd (trading as OnStream),2006-12-22,
352,10,186,UMS Ltd (trading as OnStream),2009-01-14,
353,12,186,UMS Ltd (trading as OnStream),2009-01-14,
354,21,186,UMS Ltd (trading as OnStream),2006-12-22,
355,6,187,35 Homer Road,2005-11-18,
356,7,187,35 Homer Road,2003-05-23,
357,21,187,Utility Metering Services Ltd,2003-05-23,2010-03-17
358,8,188,O2,2011-02-24,
359,32,189,OVO Energy,2009-08-19,
360,32,190,Opus Energy Limited,2002-08-09,
361,33,191,Westwood Way,2000-03-28,
362,5,192,Power Data Assoiates Ltd,2006-02-10,
363,32,195,E.ON Energy,1996-04-01,
364,33,195,53 New Broad Street,1999-03-17,
365,5,196,PLEXUS TECHNOLOGY LIMITED,2007-07-13,
366,6,196,PLEXUS TECHNOLOGY LIMITED,2007-07-13,
367,7,196,PLEXUS TECHNOLOGY LIMITED,2007-07-13,
368,7,197,Npower Yorkshire Ltd (MeterPlus),2003-05-23,
369,34,199,338 Euston Road,1996-04-01,
370,7,200,PRI Ltd,2005-04-29,
371,30,201,PRI Ltd,2005-04-29,
372,32,202,Good Energy Ltd,2003-01-24,
373,33,202,Monkton Park Offices,2004-04-01,
374,32,203,The Royal Bank of Scotland,2008-03-11,
375,32,205,The Renewable Energy Company Ltd,1996-04-01,
376,32,206,12 Russell Grove,2000-12-08,2001-03-16
377,8,207,Dummy Id for Roaming SIMs,2012-03-14,
378,33,209,Wherstead Business Park,2000-11-10,
379,32,210,GDF SUEZ Marketing Ltd,2002-02-22,
380,21,211,PO BOX 3,1996-04-01,2003-11-14
381,33,212,Shoreham Power Station,2000-05-03,
382,6,215,Secus ltd,2009-04-16,
383,1,216,EDF Energy,2012-05-16,
384,4,216,South Eastern Power Networks,2005-11-18,
385,6,216,EDF Energy Customer Field Services,2000-05-03,
386,7,216,South Eastern Power Networks,2003-04-17,
387,10,216,EDF Energy Customer Field Services,1996-04-01,
388,12,216,EDF Energy Customer Field Services,1996-04-01,
389,18,216,South Eastern Power Networks,2000-08-11,
390,21,216,EDF Energy Customer Field Services,1996-04-01,
391,24,216,South Eastern Power Networks,1996-04-01,
392,26,216,South Eastern Power Networks,1996-04-01,
393,30,216,Gadeon House,1999-04-23,
394,31,216,South Eastern Power Networks,2011-01-19,
395,32,216,EDF Energy,1996-04-01,
396,32,217,C/o JP Morgan Chase & Co,2006-08-01,2011-08-17
397,21,218,Scottish and Southern Energy PLC,2006-07-28,2006-10-06
398,15,219,SESL,1996-04-01,
399,16,219,SESL,1996-04-01,
400,33,219,SESL,1998-11-09,
401,32,220,Downstream Procurement,1996-04-01,2001-03-16
402,6,221,Siemens MCS,2009-08-19,
403,7,221,Siemens MCS,2003-05-23,
404,10,221,Siemens MCS,2003-06-20,
405,12,221,Siemens MCS,2003-06-20,
406,21,221,Siemens MCS,2003-06-20,
407,30,221,Hortonwood 30,2001-10-19,
408,32,222,342 Edinburgh Avenue,1996-04-01,2001-03-16
409,32,223,SmartestEnergy Limited,2003-11-14,2010-12-15
410,32,224,SmartestEnergy Limited,2002-01-18,
411,4,226,SSE Plc,1999-01-29,
412,5,226,SSE Plc,1999-01-29,
413,7,226,SSE Plc,2003-04-17,
414,9,226,Southern Electric House,1996-04-01,1999-03-09
415,10,226,SSE Plc,1996-04-01,
416,11,226,Southern Electric House,1996-04-01,1999-03-09
417,12,226,SSE Plc,1996-04-01,
418,18,226,SSE Plc,1996-04-01,
419,21,226,SSE Plc,1996-04-01,
420,24,226,SSE Plc,1996-04-01,
421,26,226,Southern Electric Power Distribution Plc,1996-04-01,
422,30,226,SSE Plc,1996-04-01,
423,31,226,SSE Plc,1996-04-01,
424,32,226,SSE Plc,1996-04-01,
425,4,227,SP Distribution Ltd,1998-11-13,
426,5,227,SP Dataserve Ltd,1998-11-13,
427,7,227,SP Distribution Ltd,2003-05-29,
428,9,227,SP Dataserve Ltd,1996-04-01,
429,10,227,SP Dataserve Ltd,1996-04-01,
430,11,227,SP Dataserve Ltd,1996-04-01,
431,12,227,SP Dataserve Ltd,1996-04-01,
432,13,227,SP Energy Trading Ltd,1996-04-01,
433,17,227,SP Distribution Ltd,1998-11-13,
434,18,227,SP Distribution Ltd,1996-04-01,
435,21,227,SP Dataserve Ltd,1996-04-01,
436,22,227,SP Distribution Ltd,1996-04-01,
437,23,227,SP Distribution Ltd,1996-04-01,
438,24,227,SP Distribution Ltd,1996-04-01,
439,25,227,SP Distribution Ltd,1996-04-01,
440,26,227,SP Distribution Ltd,1996-04-01,
441,28,227,SP Transmission Ltd,1996-04-01,
442,30,227,Scottish Power Energy Retail Ltd,1998-11-13,
443,31,227,SP Dataserve Ltd,1996-04-01,
444,32,227,Scottish Power Energy Retail Ltd,1996-04-01,
445,33,227,1 Atlantic Quay,1996-04-01,
446,32,228,Spark Energy Supply Ltd,2008-01-11,
447,6,229,Stark Software,2005-04-29,
448,9,229,Stark Software International Ltd,2001-07-20,
449,10,229,Stark Software International,2009-05-11,
450,11,229,Stark Software International Ltd,2001-07-20,
451,12,229,Stark Software International,2009-05-11,
452,32,230,Statkraft Markets GMBH,2010-10-20,
453,34,231,4-6 Church Walk,1996-04-01,
454,4,232,Western Power Distribution - South Wales,1998-11-09,
455,5,232,Western Power Distribution - South Wales,1998-11-09,
456,7,232,Western Power Distribution (South Wales),2003-04-17,2007-11-09
457,10,232,Western Power Distribution - South Wales,1996-04-01,2007-02-28
458,12,232,Western Power Distribution - South Wales,1996-04-01,2004-03-31
459,18,232,Western Power Distribution - South Wales,1998-11-09,
460,21,232,Western Power Distribution - South Wales,1996-04-01,2007-09-07
461,24,232,Western Power Distribution - South Wales,1996-04-01,
462,26,232,Western Power Distribution - South Wales,1996-04-01,
463,30,232,Newport Road,1998-11-09,
464,31,232,Western Power Distribution - South Wales,1998-11-09,2012-01-18
465,32,232,SSE Plc,1996-04-01,
466,1,233,EDF Energy,2012-05-16,
467,4,233,Western Power Distribution (South West),1998-10-01,
468,5,233,Western Power Distribution,1998-10-01,
469,6,233,EDF Energy Customer Field Services,2009-11-18,
470,7,233,Western Power Distribution ( South West),2003-04-17,2007-11-09
471,10,233,EDF Energy Customer Field Services,1996-04-01,
472,12,233,EDF Energy Customer Field Services,1996-04-01,
473,18,233,Western Power Distribution (South West),1998-11-27,
474,21,233,WPD Smart metering Ltd,1996-04-01,
475,24,233,Western Power Distribution (South West),1996-04-01,
476,26,233,Western Power Distribution (South West),1996-04-01,
477,30,233,Gadeon House,1998-11-27,
478,31,233,Gadeon House,1998-11-27,
479,32,233,EDF Energy,1996-04-01,
480,32,236,The Team Group of Companies UK Limited,2004-02-20,
481,32,238,Total Gas and Power Ltd,2000-10-20,
482,8,239,T-Mobile,2011-02-24,
483,32,240,Power4All Limited,2007-12-07,
484,6,241,TruRead Limited,2008-10-07,
485,6,242,Utility Data Management Services,2009-01-14,
486,9,242,TMA Data Management Ltd,2007-04-05,
487,10,242,TMA Data Management Ltd,2006-09-01,
488,11,242,TMA Data Management Ltd,2007-04-05,
489,12,242,TMA Data Management Ltd,2009-01-14,
490,6,243,Harston Mills Campus,2006-02-10,
491,7,243,17 High Street,2003-09-19,
492,7,244,Utility Funding Limited,2011-03-16,
493,6,245,Scorpio,2006-09-01,
494,7,245,IMServ Europe Ltd,2003-08-01,
495,9,245,IMServ Europe Ltd,1996-04-01,
496,10,245,IMServ Europe Ltd,2005-05-01,
497,11,245,IMServ Europe Ltd,1996-04-01,
498,12,245,IMServ Europe Ltd,2005-05-01,
499,14,245,Scorpio,1996-04-01,
500,19,245,IMServ Europe Ltd,2004-06-05,
501,21,245,IMServ Europe Ltd,2005-05-01,
502,27,245,Scorpio,1996-04-01,
503,32,247,The Havens,1999-08-20,2004-12-10
504,6,249,PRI House,2006-10-06,
505,7,249,PRI House,2006-11-17,
506,21,249,Utilita Meter Operations Ltd,2007-04-05,
507,30,249,PRI House,2006-10-06,
508,6,250,Utility Partnership Ltd,2007-10-12,
509,7,250,Utility Partnership Ltd,2009-04-01,
510,10,250,Utility Partnership Ltd,2008-03-11,
511,12,250,Utility Partnership Ltd,2008-03-11,
512,21,250,Utility Partnership Ltd,2009-04-01,
513,9,251,Utility Partnership Ltd,2011-09-29,2011-11-16
514,11,251,Utility Partnership Ltd,2011-09-29,2011-11-16
515,21,251,Utility Partnership Ltd,2011-09-29,2011-11-16
516,9,252,Utility Partnership Ltd,2011-11-16,
517,11,252,Utility Partnership Ltd,2011-11-16,
518,21,252,Utility Partnership Ltd,2011-11-16,
519,7,253,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2010-10-20,
520,34,254,9A Margaret Street,2001-05-25,
521,7,255,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2010-10-20,
522,7,256,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2007-07-13,
523,7,257,Meter Fit Ltd,2003-05-23,
524,21,257,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2003-04-17,
525,8,259,Vodafone Ltd,2011-02-24,
526,32,260,The Co-operative Energy Ltd,2009-11-18,
527,33,261,Wherstead Business Park,2000-11-10,
528,32,262,33 Grosvenor Place,1999-12-17,2007-01-19
529,6,264,Avonbank,2003-06-20,2003-07-25
530,7,265,Western Power Distribution,2011-09-14,2012-01-18
531,7,266,Western Power Distribution,2004-03-19,
532,7,267,Western Power Distribution (South West),2003-04-17,
533,7,268,Western Power Distribution (South Wales),2003-04-17,
534,7,269,Western Power Distribution,2011-09-14,2012-01-18
