Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
135,20,168,Electricity North West Limited,01/04/1996,
136,22,168,Electricity North West Limited,01/04/1996,
137,26,168,Manchester Rd,13/11/1998,
138,27,168,Electricity North West Limited,13/11/1998,
139,28,168,E.ON Energy Ltd,01/04/1996,
140,26,169,INNOGY Plc,11/01/2008,
141,29,169,Windmill Hill Business Park,03/05/2000,
142,29,170,Windmill Hill Business Park,28/03/2000,
143,28,171,Nuclear Decommissioning Authority Ltd,01/04/1996,
144,28,172,British Gas Trading Ltd,25/07/2003,
145,17,173,OnStream,12/06/2009,
146,3,174,UMS Ltd (trading as OnStream),22/12/2006,
147,4,174,UMS Ltd (trading as OnStream),22/12/2006,
148,6,174,UMS Ltd (trading as OnStream),14/01/2009,
149,8,174,UMS Ltd (trading as OnStream),14/01/2009,
150,17,174,UMS Ltd (trading as OnStream),22/12/2006,
151,3,175,35 Homer Road,18/11/2005,
152,4,175,35 Homer Road,23/05/2003,
153,17,175,Utility Metering Services Ltd,23/05/2003,17/03/2010
154,28,176,OVO Energy,19/08/2009,
155,28,177,Opus Energy Limited,09/08/2002,
156,29,178,Westwood Way,28/03/2000,
157,2,179,Power Data Assoiates Ltd,10/02/2006,
158,28,182,E.ON Energy,01/04/1996,
159,29,182,53 New Broad Street,17/03/1999,
160,2,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
161,3,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
162,4,183,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
163,4,184,Npower Yorkshire Ltd (MeterPlus),23/05/2003,
164,30,186,338 Euston Road,01/04/1996,
165,4,187,PRI Ltd,29/04/2005,
166,26,188,PRI Ltd,29/04/2005,
167,28,189,Good Energy Ltd,24/01/2003,
168,29,189,Monkton Park Offices,01/04/2004,
169,28,190,The Royal Bank of Scotland,11/03/2008,
170,28,192,The Renewable Energy Company Ltd,01/04/1996,
171,28,193,12 Russell Grove,08/12/2000,16/03/2001
172,29,195,Wherstead Business Park,10/11/2000,
173,28,196,GDF SUEZ Marketing Ltd,22/02/2002,
174,17,197,PO BOX 3,01/04/1996,14/11/2003
175,29,198,Shoreham Power Station,03/05/2000,
176,3,201,Secus ltd,16/04/2009,
177,1,202,EDF Energy Networks,18/11/2005,
178,3,202,EDF Energy Customer Field Services,03/05/2000,
179,4,202,EDF Energy Networks,17/04/2003,
180,6,202,EDF Energy Customer Field Services,01/04/1996,
181,8,202,EDF Energy Customer Field Services,01/04/1996,
182,14,202,EDF Energy Network (SPN) plc,11/08/2000,
183,17,202,EDF Energy Customer Field Services,01/04/1996,
184,20,202,EDF Energy Network (SPN) plc,01/04/1996,
185,22,202,EDF Energy Network (SPN) plc,01/04/1996,
186,26,202,Gadeon House,23/04/1999,
187,28,202,EDF Energy,01/04/1996,
188,28,203,Sempra Energy Europe Limited,01/08/2006,
189,17,204,Scottish and Southern Energy PLC,28/07/2006,06/10/2006
190,11,205,SESL,01/04/1996,
191,12,205,SESL,01/04/1996,
192,29,205,SESL,09/11/1998,
193,28,206,Downstream Procurement,01/04/1996,16/03/2001
194,3,207,Siemens Metering Services,19/08/2009,
195,4,207,Siemens Energy Services Ltd,23/05/2003,
196,6,207,Siemens Metering Services,20/06/2003,
197,8,207,Siemens Metering Services,20/06/2003,
198,17,207,Siemens Metering Services,20/06/2003,
199,26,207,Hortonwood 30,19/10/2001,
200,28,208,342 Edinburgh Avenue,01/04/1996,16/03/2001
201,28,209,SmartestEnergy Limited,14/11/2003,
202,28,210,SmartestEnergy Limited,18/01/2002,
203,1,212,Scottish And Southern Energy PLC,29/01/1999,
204,2,212,Scottish And Southern Energy PLC,29/01/1999,
205,4,212,Scottish And Southern Energy PLC,17/04/2003,
206,5,212,Southern Electric House,01/04/1996,09/03/1999
207,6,212,Scottish And Southern Energy PLC,01/04/1996,
208,7,212,Southern Electric House,01/04/1996,09/03/1999
209,8,212,Scottish And Southern Energy PLC,01/04/1996,
210,14,212,Scottish And Southern Energy PLC,01/04/1996,
211,17,212,Scottish And Southern Energy PLC,01/04/1996,
212,20,212,Scottish And Southern Energy PLC,01/04/1996,
213,22,212,Southern Electric Power Distribution Plc,01/04/1996,
214,26,212,Scottish And Southern Energy PLC,01/04/1996,
215,27,212,Scottish And Southern Energy PLC,01/04/1996,
216,28,212,Scottish And Southern Energy PLC,01/04/1996,
217,1,213,SP Distribution Ltd,13/11/1998,
218,2,213,SP Dataserve Ltd,13/11/1998,
219,4,213,SP Distribution Ltd,29/05/2003,
220,5,213,SP Dataserve Ltd,01/04/1996,
221,6,213,SP Dataserve Ltd,01/04/1996,
222,7,213,SP Dataserve Ltd,01/04/1996,
223,8,213,SP Dataserve Ltd,01/04/1996,
224,9,213,SP Energy Trading Ltd,01/04/1996,
225,13,213,SP Distribution Ltd,13/11/1998,
226,14,213,SP Distribution Ltd,01/04/1996,
227,17,213,SP Dataserve Ltd,01/04/1996,
228,18,213,SP Distribution Ltd,01/04/1996,
229,19,213,SP Distribution Ltd,01/04/1996,
230,20,213,SP Distribution Ltd,01/04/1996,
231,21,213,SP Distribution Ltd,01/04/1996,
232,22,213,SP Distribution Ltd,01/04/1996,
233,24,213,SP Transmission Ltd,01/04/1996,
234,26,213,Scottish Power Energy Retail Ltd,13/11/1998,
235,27,213,SP Dataserve Ltd,01/04/1996,
236,28,213,Scottish Power Energy Retail Ltd,01/04/1996,
237,29,213,1 Atlantic Quay,01/04/1996,
238,28,214,Spark Energy Supply Ltd,11/01/2008,
239,3,215,Stark Software,29/04/2005,
240,5,215,Stark Software International Ltd,20/07/2001,
241,6,215,Stark Software International,11/05/2009,
242,7,215,Stark Software International Ltd,20/07/2001,
243,8,215,Stark Software International,11/05/2009,
244,28,216,Statkraft Markets GMBH,20/10/2010,
245,30,217,4-6 Church Walk,01/04/1996,
246,1,218,Western Power Distribution - South Wales,09/11/1998,
247,2,218,Western Power Distribution - South Wales,09/11/1998,
248,4,218,Western Power Distribution (South Wales),17/04/2003,09/11/2007
249,6,218,Western Power Distribution - South Wales,01/04/1996,28/02/2007
250,8,218,Western Power Distribution - South Wales,01/04/1996,31/03/2004
251,14,218,Western Power Distribution - South Wales,09/11/1998,
252,17,218,Western Power Distribution - South Wales,01/04/1996,07/09/2007
253,20,218,Western Power Distribution - South Wales,01/04/1996,
254,22,218,Western Power Distribution - South Wales,01/04/1996,
255,26,218,Newport Road,09/11/1998,
256,27,218,Western Power Distribution - South Wales,09/11/1998,
257,28,218,Scottish & Southern Energy Plc,01/04/1996,
258,1,219,Western Power Distribution,01/10/1998,
259,2,219,Western Power Distribution,01/10/1998,
260,3,219,EDF Energy Customer Field Services,18/11/2009,
261,4,219,Western Power Distribution ( South West),17/04/2003,09/11/2007
262,6,219,EDF Energy Customer Field Services,01/04/1996,
263,8,219,EDF Energy Customer Field Services,01/04/1996,
264,14,219,Western Power Distribution,27/11/1998,
265,17,219,WPD Smart metering Ltd,01/04/1996,
266,20,219,Western Power Distribution,01/04/1996,
267,22,219,Western Power Distribution,01/04/1996,
268,26,219,Gadeon House,27/11/1998,
269,27,219,Gadeon House,27/11/1998,
270,28,219,EDF Energy,01/04/1996,
271,28,222,The Team Group of Companies UK Limited,20/02/2004,
272,28,224,Total Gas and Power Ltd,20/10/2000,
273,28,225,Power4All Limited,07/12/2007,
274,3,226,TruRead Limited,07/10/2008,
275,3,227,Utility Data Management Services,14/01/2009,
276,5,227,UDMS,05/04/2007,
277,6,227,UDMS,01/09/2006,
278,7,227,UDMS,05/04/2007,
279,8,227,Utility Data Management Services,14/01/2009,
280,3,228,Harston Mills Campus,10/02/2006,
281,4,228,17 High Street,19/09/2003,
282,3,229,Scorpio,01/09/2006,
283,4,229,IMServ Europe Ltd,01/08/2003,
284,5,229,IMServ Europe Ltd,01/04/1996,
285,6,229,IMServ Europe Ltd,01/05/2005,
286,7,229,IMServ Europe Ltd,01/04/1996,
287,8,229,IMServ Europe Ltd,01/05/2005,
288,10,229,Scorpio,01/04/1996,
289,15,229,IMServ Europe Ltd,05/06/2004,
290,17,229,IMServ Europe Ltd,01/05/2005,
291,23,229,Scorpio,01/04/1996,
292,28,231,The Havens,20/08/1999,10/12/2004
293,3,233,PRI House,06/10/2006,
294,4,233,PRI House,17/11/2006,
295,17,233,Utilita Meter Operations Ltd,05/04/2007,
296,26,233,PRI House,06/10/2006,
297,3,234,Utility Partnership Ltd,12/10/2007,
298,4,234,Utility Partnership Ltd,01/04/2009,
299,6,234,Utility Partnership Ltd,11/03/2008,
300,8,234,Utility Partnership Ltd,11/03/2008,
301,17,234,Utility Partnership Ltd,01/04/2009,
302,4,235,UU Utility Solutions(E&CS) Ltd,20/10/2010,
303,30,236,9A Margaret Street,25/05/2001,
304,4,237,UU Utility Solutions(E&CS) Ltd,20/10/2010,
305,4,238,United Utilities,13/07/2007,
306,4,239,Meter Fit Ltd,23/05/2003,
307,17,239,U U Utility Solutions(E&CS) Ltd,17/04/2003,
308,28,240,Volt Energy Supply Limited,18/11/2009,
309,29,241,Wherstead Business Park,10/11/2000,
310,28,242,33 Grosvenor Place,17/12/1999,19/01/2007
311,3,244,Avonbank,20/06/2003,25/07/2003
312,4,245,Western Power Distribution,19/03/2004,
313,4,246,Western Power Distribution (South West),17/04/2003,
314,4,247,Western Power Distribution (South Wales),17/04/2003,
315,28,248,16 Avon Reach,09/06/1999,14/01/2009
316,29,248,16 Avon Reach,04/06/2004,
317,28,249,1 Atlantic Quay,01/04/1996,01/04/1999
318,28,250,1 Atlantic Quay,01/04/1996,01/04/1999
319,1,251,YORKSHIRE ELECTRICITY DISTRIBUTION PLC,24/03/2006,
320,3,251,Npower Yorkshire Ltd,19/12/2003,
321,4,251,Yorkshire Electricity Distribution PLC,17/04/2003,
322,6,251,Npower Yorkshire Ltd,01/04/1996,
323,8,251,Npower Yorkshire Ltd,01/04/1996,
324,14,251,Yorkshire Electricity Distribution PLC,01/04/1996,
325,17,251,Yorkshire Electricity Distribution PLC,01/04/1996,
326,20,251,Yorkshire Electricity Distribution PLC,01/04/1996,
327,22,251,Yorkshire Electricity Distribution PLC,01/04/1996,
328,26,251,Wetherby Road,01/04/1996,
329,27,251,Wetherby Road,01/04/1996,
330,28,251,NPOWER YORKSHIRE SUPPLY LTD,01/04/1996,
331,28,252,1 Atlantic Quay,01/04/1996,01/04/1999
332,28,253,1 Atlantic Quay,01/04/1996,01/04/1999
333,28,254,1 Atlantic Quay,01/04/1996,01/04/1999
334,28,255,1 Atlantic Quay,01/04/1996,01/04/1999
335,28,256,1 Atlantic Quay,01/04/1996,01/04/1999
336,28,257,1 Atlantic Quay,01/04/1996,01/04/1999
337,28,258,1 Atlantic Quay,01/04/1996,01/04/1999
338,28,259,1 Atlantic Quay,01/04/1996,01/04/1999
339,28,260,1 Atlantic Quay,01/04/1996,01/04/1999
340,28,261,1 Atlantic Quay,01/04/1996,01/04/1999
341,28,262,1 Atlantic Quay,01/04/1996,01/04/1999
342,28,263,1 Atlantic Quay,01/04/1996,01/04/1999
343,28,264,1 Atlantic Quay,01/04/1996,01/04/1999
344,28,265,1 Atlantic Quay,01/04/1996,01/04/1999
345,28,266,1 Atlantic Quay,01/04/1996,01/04/1999
346,28,267,1 Atlantic Quay,01/04/1996,01/04/1999
347,28,268,1 Atlantic Quay,01/04/1996,01/04/1999
348,28,269,Inveralmond House,01/04/1996,01/04/1999
349,28,270,Inveralmond House,01/04/1996,01/04/1999
350,28,271,Inveralmond House,01/04/1996,01/04/1999
351,28,272,Inveralmond House,01/04/1996,01/04/1999
352,28,273,Inveralmond House,01/04/1996,01/04/1999
353,28,274,Inveralmond House,01/04/1996,01/04/1999
354,28,275,Inveralmond House,01/04/1996,01/04/1999
355,28,276,Inveralmond House,01/04/1996,01/04/1999
356,28,277,Inveralmond House,01/04/1996,01/04/1999
357,28,278,Inveralmond House,01/04/1996,01/04/1999
358,28,279,Inveralmond House,01/04/1996,01/04/1999
359,28,280,Inveralmond  House,09/11/1998,01/04/1999
360,28,281,Inveralmond House,01/04/1996,01/04/1999
361,28,282,Inveralmond House,01/04/1996,01/04/1999
362,5,283,Scorpio,07/07/2000,
363,28,284,Inveralmond House,01/04/1996,01/04/1999
364,6,285,Dummy NHHDA for Eastern,01/04/1996,12/06/2009
365,6,286,Dummy NHHDA for East Midlands,01/04/1996,12/06/2009
366,6,287,Dummy NHHDA for London,01/04/1996,12/06/2009
367,6,288,Dummy NHHDA for Manweb,01/04/1996,12/06/2009
368,6,289,Dummy NHHDA for Midlands,01/04/1996,12/06/2009
369,6,290,Dummy NHHDA for Northern,01/04/1996,12/06/2009
370,6,291,Dummy NHHDA for Norweb,01/04/1996,12/06/2009
371,6,292,Dummy NHHDA for Southern,01/04/1996,12/06/2009
372,6,293,Dummy NHHDA for Seeboard,01/04/1996,12/06/2009
373,6,294,Dummy NHHDA for SWALEC,01/04/1996,12/06/2009
374,6,295,Dummy NHHDA for SWEB,01/04/1996,12/06/2009
375,6,296,Dummy NHHDA for Yorkshire,01/04/1996,12/06/2009
376,28,24,Electricity Plus Supply Ltd,05/11/2004,
377,29,25,Eggborough Power Ltd,28/03/2000,
378,30,27,1 Embankment Place,01/04/1996,
379,4,28,Ocean Park House,25/03/2005,
380,17,28,Inexus (Services) Limited,25/03/2005,
381,28,29,Welton Gathering Centre,01/04/1996,20/08/1999
382,11,30,Logica UK Limited,01/04/1996,
383,25,30,Logica UK Limited,01/04/1996,
384,17,31,PO BOX 56,01/04/1996,07/12/2007
385,29,32,C/o InterGen (UK) Ltd,11/08/2000,
386,28,34,Manor Court,19/11/1999,29/04/2005
387,28,35,c/o E.ON UK plc,01/04/1996,
388,28,36,Cinergy House,28/03/2000,29/04/2005
389,29,37,Cinergy House,05/06/2000,29/04/2005
390,28,41,Candela Energy Supply Limited,18/11/2009,
391,28,42,Opus Energy (Corporate) Limited,05/11/2004,
392,28,43,c/o Gilmond Consulting Ltd,12/06/2009,
393,28,46,Reuben Power Supply Limited,01/01/2007,
394,4,47,Dummy ID for Customers,14/03/2003,
395,29,48,c/o Entergy Power Group,28/03/2000,
396,5,49,Siemens Metering Services,01/04/1996,
397,7,49,Siemens Metering Services,01/04/1996,
398,17,49,Siemens Metering Services,01/04/1996,
399,7,50,Chancery House,01/04/1996,07/12/2007
400,8,50,Chancery House,01/04/1996,07/12/2007
401,29,51,Windmill Hill Business Park,03/05/2000,
402,28,54,Donnington Energy Limited,14/07/2010,
403,29,55,Wherstead Business Park,10/11/2000,09/03/2007
404,29,56,Windmill Hill Business Park,20/08/1999,
405,28,57,Dual Energy Direct Limited,17/02/2010,
406,13,58,30 Millbank,01/04/1996,
407,15,58,30 Millbank,01/04/1996,04/06/2004
408,28,59,BES Commercial Electricity Ltd,18/11/2009,
409,28,60,British Gas Trading Ltd,04/03/2005,
410,28,61,Energy Co2 Limited,04/03/2005,
411,16,62,C&C Group Holdings Ltd,10/02/2006,
412,28,63,Reuben Power Supply Limited,21/01/2000,
413,28,64,Renewable Energy Company Ltd,13/09/2002,
414,4,65,54 Bengeworth Road,17/04/2003,
415,4,67,EDF Energy Customer Field Service,28/06/2008,
416,1,68,EDF Energy (IDNO) Ltd,16/04/2009,
417,14,68,EDF Energy (IDNO) Ltd,16/04/2009,
418,20,68,EDF Energy (IDNO) Ltd,16/04/2009,
419,22,68,EDF Energy (IDNO) Ltd,16/04/2009,
420,27,68,EDF Energy Customer Field Services,16/04/2009,
421,28,69,Electricity Direct (UK),01/04/1996,
422,1,71,EDF Energy Networks,01/04/1996,
423,2,71,Wherstead Park,01/04/1996,
424,3,71,Siemens Metering Services,30/04/2004,
425,4,71,EDF Energy Networks,17/04/2003,
426,6,71,Siemens Metering Services,01/04/1996,
427,8,71,Siemens Metering Services,01/04/1996,
428,14,71,EDF Energy Network (EPN) plc,01/04/1996,
429,17,71,EDF Energy Networks,01/04/1996,
430,20,71,EDF Energy Network (EPN) plc,01/04/1996,
431,22,71,EDF Energy Network (EPN) plc,01/04/1996,
432,26,71,Wherstead Park,01/04/1996,
433,27,71,Wherstead Park,01/04/1996,
434,28,71,E.ON Energy Ltd,01/04/1996,
435,28,72,E.ON Energy Ltd,17/08/1998,
436,29,73,Landsdowne House,20/08/1999,
437,28,74,Eledor Limited,22/11/2002,01/09/2006
438,1,76,Central Networks East,09/11/1998,
439,2,76,Siemens Metering Services,09/11/1998,
440,3,76,Siemens Energy Services Ltd,30/04/2004,
441,4,76,E.ON UK Energy Services Limited,29/05/2003,
442,6,76,E.ON UK Energy Services Limited,01/04/1996,
443,8,76,E.ON UK Energy Services Limited,01/04/1996,
444,14,76,SFIC Management,09/11/1998,
445,17,76,E.ON UK Energy Services Limited,01/04/1996,
446,20,76,PES Registration Agent,01/04/1996,
447,22,76,Central Networks East Plc,01/04/1996,
448,26,76,Powergen Energy plc,09/03/1999,
449,27,76,Revenue Protection Service,09/11/1998,
450,28,76,E.ON Energy Ltd,01/04/1996,
451,29,77,Wherstead park,07/07/2000,
452,28,79,Energy Data Company Limited,10/12/2004,
453,28,80,Eneco Energy Trade BV,17/03/2010,
454,3,81,Energy Assets Ltd,09/03/2007,
455,28,82,British Gas Trading Ltd,01/04/1996,
456,28,83,Evenlode Energy Limted,14/07/2010,
457,28,84,4 Millbank,01/04/1996,16/03/2001
458,10,85,The National Grid Company Building,01/04/1996,
459,28,86,Trafford Plaza,09/08/2002,
460,28,87,The Havens,01/04/1996,20/08/1999
461,23,88,Fairham House,01/04/1996,
462,4,89,Westwood Way,01/07/2006,
463,17,89,Eon UK Energy Services Ltd,28/07/2006,
464,28,90,36 Park Road,17/10/2003,05/11/2004
465,1,92,Electricity Network Company,05/02/2008,
466,4,92,Energy House,26/05/2006,
467,14,92,Energy House,26/05/2006,
468,17,92,Energy House,26/05/2006,
469,20,92,Energy House,26/05/2006,
470,22,92,The Electricity Network Company Ltd,26/05/2006,
471,29,93,Wilton,20/08/1999,
472,28,98,Farmoor Energy Limited,14/07/2010,
473,28,99,"101, Wigmore Street,",03/05/2000,09/03/2007
474,28,100,IPM Energy Retail Ltd,07/12/2007,
475,28,101,First Utility Ltd,01/12/2005,
476,4,102,19 South Audley Street,06/10/2006,
477,29,103,GUS Building,03/05/2000,
478,28,104,Utilita Electricity Limited,04/06/2004,
479,28,105,The Gas Light & Coke Company,16/02/2001,11/01/2008
480,28,106,GAZPROM MARKETING & TRADING RETAIL LTD,16/04/2009,
481,28,107,Garsington Energy Limited,14/07/2010,
482,28,108,42 Barnfield Place,11/08/2000,24/03/2006
483,1,109,Energetics Electricity Ltd,22/12/2006,
484,20,109,Energetics Electricity Ltd,03/06/2005,
485,22,109,Energetics Electricity Ltd,03/06/2005,
486,29,110,Ventureforth House,11/08/2000,
487,28,111,Haven Power Limited,01/12/2006,
488,28,113,Inveralmond House,04/09/1998,23/05/2003
489,29,114,Wherstead Business Park,10/11/2000,09/03/2007
490,28,115,Haven Power Limited,17/02/2010,
491,1,117,Scottish Hydro-Electric Distribution Ltd,01/10/1997,
492,4,117,Inveralmond House,17/04/2003,
493,5,117,Scottish & Southern Metering,01/04/1996,
494,6,117,Scottish & Southern Metering Ltd,01/04/1996,
495,7,117,Scottish & Southern Energy Plc,01/04/1996,
496,8,117,Scottish & Southern Metering,01/04/1996,
497,9,117,Inveralmond House,01/10/1997,
498,13,117,Inveralmond House,01/10/1997,
499,14,117,Inveralmond House,01/10/1997,
500,17,117,Scottish and Southern Metering,01/04/1996,
501,18,117,Inveralmond House,01/10/1997,
502,19,117,Inveralmond House,01/10/1997,
503,20,117,Inveralmond House,01/04/1996,
504,21,117,Inveralmond House,01/10/1997,
505,22,117,Scottish Hydro-Electric Distribution Ltd,01/04/1996,
506,24,117,Inveralmond House,01/10/1997,
507,26,117,Grampian House,01/10/1997,
508,27,117,Emmock Road,01/10/1997,
509,28,117,Scottish & Southern Energy Plc,01/04/1996,
510,29,117,Inveralmond House,01/04/1996,
511,29,118,The Heath,20/08/1999,
512,28,119,5th Floor,07/07/2000,12/01/2001
513,28,120,Scottish & Southern Energy Plc,01/09/1998,
514,28,121,INEOS Chlor Energy Ltd,01/04/1996,
515,28,122,NPOWER DIRECT LTD NHH,01/04/1996,
516,28,124,NPOWER DIRECT LTD HH,09/03/1999,01/09/2006
517,1,125,Independent Power Networks,01/08/2004,
518,14,125,Ocean Park House,01/08/2004,
519,20,125,Ocean Park House,01/08/2004,
