Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
136,1,158,NORTHERN ELECTRIC DISTRIBUTION LIMITED,24/03/2006,
137,4,158,Northern Electric Distribution Ltd,17/04/2003,
138,5,158,NPower Northern Ltd,01/04/1996,
139,6,158,Npower Northern Ltd,01/04/1996,
140,7,158,Npower Northern Ltd,01/04/1996,
141,8,158,NPower Northern Ltd,01/04/1996,
142,14,158,Northern Electric Distribution Ltd,01/10/1998,
143,17,158,Northern Electric Distribution Ltd,01/04/1996,
144,20,158,Northern Electric Distribution Ltd,01/04/1996,
145,22,158,Northern Electric Distribution Ltd,01/04/1996,
146,26,158,Carliol House,01/10/1998,
147,27,158,Carliol House,01/10/1998,
148,28,158,Npower Northern Supply Ltd,01/04/1996,
149,28,159,British Energy Direct Limited,01/04/1996,
150,29,159,British Energy Generation Ltd,09/07/2004,
151,24,163,185 Park Street,01/04/1996,
152,29,165,Windmill Hill Business Park,28/03/2000,
153,28,166,Bridge House,01/04/1996,28/03/2000
154,1,167,Electricity North West Limited,13/11/1998,
155,2,167,U U Utility Solutions(E&CS) Ltd,13/11/1998,
156,4,167,Electricity North West Limited,17/04/2003,
157,6,167,E.ON UK Energy Services Limited,01/04/1996,
158,8,167,E.ON UK Energy Services Limited,01/04/1996,
159,14,167,United Utilities Electricity Services,13/11/1998,
160,17,167,U U Utility Solutions(E&CS) Ltd,01/04/1996,
161,20,167,Electricity North West Limited,01/04/1996,
162,22,167,Electricity North West Limited,01/04/1996,
163,26,167,Manchester Rd,13/11/1998,
164,27,167,United Utilities Electricity Services,13/11/1998,
165,28,167,E.ON Energy Ltd,01/04/1996,
166,26,168,INNOGY Plc,11/01/2008,
167,29,168,Windmill Hill Business Park,03/05/2000,
168,28,208,SmartestEnergy Limited,14/11/2003,
169,28,209,SmartestEnergy Limited,18/01/2002,
170,1,211,Scottish And Southern Energy PLC,29/01/1999,
171,2,211,Scottish And Southern Energy PLC,29/01/1999,
172,4,211,Scottish And Southern Energy PLC,17/04/2003,
173,5,211,Southern Electric House,01/04/1996,09/03/1999
174,6,211,Scottish And Southern Energy PLC,01/04/1996,
175,7,211,Southern Electric House,01/04/1996,09/03/1999
176,8,211,Scottish And Southern Energy PLC,01/04/1996,
177,14,211,Scottish And Southern Energy PLC,01/04/1996,
178,17,211,Scottish And Southern Energy PLC,01/04/1996,
179,20,211,Scottish And Southern Energy PLC,01/04/1996,
180,22,211,Southern Electric Power Distribution Plc,01/04/1996,
181,26,211,Scottish And Southern Energy PLC,01/04/1996,
182,27,211,Scottish And Southern Energy PLC,01/04/1996,
183,28,211,Scottish And Southern Energy PLC,01/04/1996,
184,1,212,SP Distribution Ltd,13/11/1998,
185,2,212,SP Dataserve Ltd,13/11/1998,
186,4,212,SP Distribution Ltd,29/05/2003,
187,5,212,SP Dataserve Ltd,01/04/1996,
188,6,212,SP Dataserve Ltd,01/04/1996,
189,7,212,SP Dataserve Ltd,01/04/1996,
190,8,212,SP Dataserve Ltd,01/04/1996,
191,9,212,SP Energy Trading Ltd,01/04/1996,
192,13,212,SP Distribution Ltd,13/11/1998,
193,14,212,SP Distribution Ltd,01/04/1996,
194,17,212,SP Dataserve Ltd,01/04/1996,
195,18,212,SP Distribution Ltd,01/04/1996,
196,19,212,SP Distribution Ltd,01/04/1996,
197,20,212,SP Distribution Ltd,01/04/1996,
198,21,212,SP Distribution Ltd,01/04/1996,
199,22,212,SP Distribution Ltd,01/04/1996,
200,24,212,SP Transmission Ltd,01/04/1996,
201,26,212,Scottish Power Energy Retail Ltd,13/11/1998,
202,27,212,SP Dataserve Ltd,01/04/1996,
203,28,212,Scottish Power Energy Retail Ltd,01/04/1996,
204,29,212,1 Atlantic Quay,01/04/1996,
205,28,213,Spark Energy Supply Ltd,11/01/2008,
206,3,214,Stark Software,29/04/2005,
207,5,214,Stark Software International Ltd,20/07/2001,
208,6,214,Stark Software International,11/05/2009,
209,7,214,Stark Software International Ltd,20/07/2001,
210,8,214,Stark Software International,11/05/2009,
211,30,215,4-6 Church Walk,01/04/1996,
212,1,216,Western Power Distribution - South Wales,09/11/1998,
213,2,216,Western Power Distribution - South Wales,09/11/1998,
214,4,216,Western Power Distribution (South Wales),17/04/2003,09/11/2007
215,6,216,Western Power Distribution - South Wales,01/04/1996,28/02/2007
216,8,216,Western Power Distribution - South Wales,01/04/1996,31/03/2004
217,14,216,Western Power Distribution - South Wales,09/11/1998,
218,17,216,Western Power Distribution - South Wales,01/04/1996,07/09/2007
219,20,216,Western Power Distribution - South Wales,01/04/1996,
220,22,216,Western Power Distribution - South Wales,01/04/1996,
221,26,216,Newport Road,09/11/1998,
222,27,216,Western Power Distribution - South Wales,09/11/1998,
223,28,216,Scottish & Southern Energy Plc,01/04/1996,
224,1,217,Western Power Distribution,01/10/1998,
225,2,217,Western Power Distribution,01/10/1998,
226,3,217,EDF Energy Customer Field Services,18/11/2009,
227,4,217,Western Power Distribution ( South West),17/04/2003,09/11/2007
228,6,217,EDF Energy Customer Field Services,01/04/1996,
229,8,217,EDF Energy Customer Field Services,01/04/1996,
230,14,217,Western Power Distribution,27/11/1998,
231,17,217,WPD Smart metering Ltd,01/04/1996,
232,20,217,Western Power Distribution,01/04/1996,
233,22,217,Western Power Distribution,01/04/1996,
234,26,217,Gadeon House,27/11/1998,
235,27,217,Gadeon House,27/11/1998,
236,28,217,EDF Energy,01/04/1996,
237,28,220,The Team Group of Companies UK Limited,20/02/2004,
238,28,222,Total Gas and Power Ltd,20/10/2000,
239,28,223,Power4All Limited,07/12/2007,
240,3,224,TruRead Limited,07/10/2008,
241,3,225,Utility Data Management Services,14/01/2009,
242,5,225,UDMS,05/04/2007,
243,6,225,UDMS,01/09/2006,
244,7,225,UDMS,05/04/2007,
245,8,225,Utility Data Management Services,14/01/2009,
246,3,226,Harston Mills Campus,10/02/2006,
247,4,226,17 High Street,19/09/2003,
248,3,227,Scorpio,01/09/2006,
249,4,227,IMServ Europe Ltd,01/08/2003,
250,5,227,IMServ Europe Ltd,01/04/1996,
251,6,227,IMServ Europe Ltd,01/05/2005,
252,7,227,IMServ Europe Ltd,01/04/1996,
253,8,227,IMServ Europe Ltd,01/05/2005,
254,10,227,Scorpio,01/04/1996,
255,15,227,IMServ Europe Ltd,05/06/2004,
256,17,227,IMServ Europe Ltd,01/05/2005,
257,23,227,Scorpio,01/04/1996,
258,28,229,The Havens,20/08/1999,10/12/2004
259,3,231,PRI House,06/10/2006,
260,4,231,PRI House,17/11/2006,
261,17,231,Utilita Meter Operations Ltd,05/04/2007,
262,26,231,PRI House,06/10/2006,
263,3,232,Utility Partnership Ltd,12/10/2007,
264,4,232,Utility Partnership Ltd,01/04/2009,
265,6,232,Utility Partnership Ltd,11/03/2008,
266,8,232,Utility Partnership Ltd,11/03/2008,
267,17,232,Utility Partnership Ltd,01/04/2009,
268,30,233,9A Margaret Street,25/05/2001,
269,4,234,United Utilities,13/07/2007,
270,4,235,Meter Fit Ltd,23/05/2003,
271,17,235,U U Utility Solutions(E&CS) Ltd,17/04/2003,
272,28,236,Volt Energy Supply Limited,18/11/2009,
273,29,237,Wherstead Business Park,10/11/2000,
274,28,238,33 Grosvenor Place,17/12/1999,19/01/2007
275,3,240,Avonbank,20/06/2003,25/07/2003
276,4,241,Western Power Distribution,19/03/2004,
277,4,242,Western Power Distribution (South West),17/04/2003,
278,4,243,Western Power Distribution (South Wales),17/04/2003,
279,28,244,16 Avon Reach,09/06/1999,14/01/2009
280,29,244,16 Avon Reach,04/06/2004,
281,28,245,1 Atlantic Quay,01/04/1996,01/04/1999
282,28,246,1 Atlantic Quay,01/04/1996,01/04/1999
283,1,247,YORKSHIRE ELECTRICITY DISTRIBUTION PLC,24/03/2006,
284,3,247,Npower Yorkshire Ltd,19/12/2003,
285,4,247,Yorkshire Electricity Distribution PLC,17/04/2003,
286,6,247,Npower Yorkshire Ltd,01/04/1996,
287,8,247,Npower Yorkshire Ltd,01/04/1996,
288,14,247,Yorkshire Electricity Distribution PLC,01/04/1996,
289,17,247,Yorkshire Electricity Distribution PLC,01/04/1996,
290,20,247,Yorkshire Electricity Distribution PLC,01/04/1996,
291,22,247,Yorkshire Electricity Distribution PLC,01/04/1996,
292,26,247,Wetherby Road,01/04/1996,
293,27,247,Wetherby Road,01/04/1996,
294,28,247,NPOWER YORKSHIRE SUPPLY LTD,01/04/1996,
295,28,248,1 Atlantic Quay,01/04/1996,01/04/1999
296,28,249,1 Atlantic Quay,01/04/1996,01/04/1999
297,28,250,1 Atlantic Quay,01/04/1996,01/04/1999
298,28,251,1 Atlantic Quay,01/04/1996,01/04/1999
299,28,252,1 Atlantic Quay,01/04/1996,01/04/1999
300,28,253,1 Atlantic Quay,01/04/1996,01/04/1999
301,28,254,1 Atlantic Quay,01/04/1996,01/04/1999
302,28,255,1 Atlantic Quay,01/04/1996,01/04/1999
303,28,256,1 Atlantic Quay,01/04/1996,01/04/1999
304,28,257,1 Atlantic Quay,01/04/1996,01/04/1999
305,28,258,1 Atlantic Quay,01/04/1996,01/04/1999
306,28,259,1 Atlantic Quay,01/04/1996,01/04/1999
307,28,260,1 Atlantic Quay,01/04/1996,01/04/1999
308,28,261,1 Atlantic Quay,01/04/1996,01/04/1999
309,28,262,1 Atlantic Quay,01/04/1996,01/04/1999
310,28,263,1 Atlantic Quay,01/04/1996,01/04/1999
311,28,264,1 Atlantic Quay,01/04/1996,01/04/1999
312,28,265,Inveralmond House,01/04/1996,01/04/1999
313,28,266,Inveralmond House,01/04/1996,01/04/1999
314,28,267,Inveralmond House,01/04/1996,01/04/1999
315,28,268,Inveralmond House,01/04/1996,01/04/1999
316,28,269,Inveralmond House,01/04/1996,01/04/1999
317,28,270,Inveralmond House,01/04/1996,01/04/1999
318,28,271,Inveralmond House,01/04/1996,01/04/1999
319,28,272,Inveralmond House,01/04/1996,01/04/1999
320,28,273,Inveralmond House,01/04/1996,01/04/1999
321,28,274,Inveralmond House,01/04/1996,01/04/1999
322,28,275,Inveralmond House,01/04/1996,01/04/1999
323,28,276,Inveralmond  House,09/11/1998,01/04/1999
324,28,277,Inveralmond House,01/04/1996,01/04/1999
325,28,278,Inveralmond House,01/04/1996,01/04/1999
326,5,279,Scorpio,07/07/2000,
327,28,280,Inveralmond House,01/04/1996,01/04/1999
328,6,281,Dummy NHHDA for Eastern,01/04/1996,12/06/2009
329,6,282,Dummy NHHDA for East Midlands,01/04/1996,12/06/2009
330,6,283,Dummy NHHDA for London,01/04/1996,12/06/2009
331,6,284,Dummy NHHDA for Manweb,01/04/1996,12/06/2009
332,6,285,Dummy NHHDA for Midlands,01/04/1996,12/06/2009
333,6,286,Dummy NHHDA for Northern,01/04/1996,12/06/2009
334,6,287,Dummy NHHDA for Norweb,01/04/1996,12/06/2009
335,6,288,Dummy NHHDA for Southern,01/04/1996,12/06/2009
336,6,289,Dummy NHHDA for Seeboard,01/04/1996,12/06/2009
337,6,290,Dummy NHHDA for SWALEC,01/04/1996,12/06/2009
338,6,291,Dummy NHHDA for SWEB,01/04/1996,12/06/2009
339,6,292,Dummy NHHDA for Yorkshire,01/04/1996,12/06/2009
340,29,56,Windmill Hill Business Park,20/08/1999,
341,28,57,Dual Energy Direct Limited,17/02/2010,
342,13,58,30 Millbank,01/04/1996,
343,15,58,30 Millbank,01/04/1996,04/06/2004
344,28,59,BES Commercial Electricity Ltd,18/11/2009,
345,28,60,British Gas Trading Ltd,04/03/2005,
346,28,61,Energy Co2 Limited,04/03/2005,
347,16,62,C&C Group Holdings Ltd,10/02/2006,
348,28,63,Reuben Power Supply Limited,21/01/2000,
349,28,64,Renewable Energy Company Ltd,13/09/2002,
350,4,65,54 Bengeworth Road,17/04/2003,
351,4,67,EDF Energy Customer Field Service,28/06/2008,
352,1,68,EDF Energy (IDNO) Ltd,16/04/2009,
353,14,68,EDF Energy (IDNO) Ltd,16/04/2009,
354,20,68,EDF Energy (IDNO) Ltd,16/04/2009,
355,22,68,EDF Energy (IDNO) Ltd,16/04/2009,
356,27,68,EDF Energy Customer Field Services,16/04/2009,
357,28,69,Electricity Direct (UK),01/04/1996,
358,1,71,EDF Energy Networks,01/04/1996,
359,2,71,Wherstead Park,01/04/1996,
360,3,71,Siemens Metering Services,30/04/2004,
361,4,71,EDF Energy Networks,17/04/2003,
362,6,71,Siemens Metering Services,01/04/1996,
363,8,71,Siemens Metering Services,01/04/1996,
364,14,71,EDF Energy Network (EPN) plc,01/04/1996,
365,17,71,EDF Energy Networks,01/04/1996,
366,20,71,EDF Energy Network (EPN) plc,01/04/1996,
367,22,71,EDF Energy Network (EPN) plc,01/04/1996,
368,26,71,Wherstead Park,01/04/1996,
369,27,71,Wherstead Park,01/04/1996,
370,28,71,E.ON Energy Ltd,01/04/1996,
371,28,72,E.ON Energy Ltd,17/08/1998,
372,29,73,Landsdowne House,20/08/1999,
373,28,74,Eledor Limited,22/11/2002,01/09/2006
374,1,76,Central Networks East,09/11/1998,
375,2,76,Siemens Metering Services,09/11/1998,
376,3,76,Siemens Energy Services Ltd,30/04/2004,
377,4,76,E.ON UK Energy Services Limited,29/05/2003,
378,6,76,E.ON UK Energy Services Limited,01/04/1996,
379,8,76,E.ON UK Energy Services Limited,01/04/1996,
380,14,76,SFIC Management,09/11/1998,
381,17,76,E.ON UK Energy Services Limited,01/04/1996,
382,20,76,PES Registration Agent,01/04/1996,
383,22,76,Central Networks East Plc,01/04/1996,
384,26,76,Powergen Energy plc,09/03/1999,
385,27,76,Revenue Protection Service,09/11/1998,
386,28,76,E.ON Energy Ltd,01/04/1996,
387,29,77,Wherstead park,07/07/2000,
388,28,79,Energy Data Company Limited,10/12/2004,
389,28,80,Eneco Energy Trade BV,17/03/2010,
390,3,81,Energy Assets Ltd,09/03/2007,
391,28,82,British Gas Trading Ltd,01/04/1996,
392,28,83,Evenlode Energy Limted,14/07/2010,
393,28,84,4 Millbank,01/04/1996,16/03/2001
394,10,85,The National Grid Company Building,01/04/1996,
395,28,86,Trafford Plaza,09/08/2002,
396,28,87,The Havens,01/04/1996,20/08/1999
397,23,88,Fairham House,01/04/1996,
398,4,89,Westwood Way,01/07/2006,
399,17,89,Eon UK Energy Services Ltd,28/07/2006,
400,28,90,36 Park Road,17/10/2003,05/11/2004
401,1,92,Electricity Network Company,05/02/2008,
402,4,92,Energy House,26/05/2006,
403,14,92,Energy House,26/05/2006,
404,17,92,Energy House,26/05/2006,
405,20,92,Energy House,26/05/2006,
406,22,92,The Electricity Network Company Ltd,26/05/2006,
407,29,93,Wilton,20/08/1999,
408,28,98,Farmoor Energy Limited,14/07/2010,
409,28,99,"101, Wigmore Street,",03/05/2000,09/03/2007
410,28,100,IPM Energy Retail Ltd,07/12/2007,
411,28,101,First Utility Ltd,01/12/2005,
412,4,102,19 South Audley Street,06/10/2006,
413,29,103,GUS Building,03/05/2000,
414,28,104,Utilita Electricity Limited,04/06/2004,
415,28,105,The Gas Light & Coke Company,16/02/2001,11/01/2008
416,28,106,GAZPROM MARKETING & TRADING RETAIL LTD,16/04/2009,
417,28,107,Garsington Energy Limited,14/07/2010,
418,28,108,42 Barnfield Place,11/08/2000,24/03/2006
419,1,109,Energetics Electricity Ltd,22/12/2006,
420,20,109,Energetics Electricity Ltd,03/06/2005,
421,22,109,Energetics Electricity Ltd,03/06/2005,
422,29,110,Ventureforth House,11/08/2000,
423,28,111,Haven Power Limited,01/12/2006,
424,28,113,Inveralmond House,04/09/1998,23/05/2003
425,29,114,Wherstead Business Park,10/11/2000,09/03/2007
426,28,115,Haven Power Limited,17/02/2010,
427,1,117,Scottish Hydro-Electric Distribution Ltd,01/10/1997,
428,4,117,Inveralmond House,17/04/2003,
429,5,117,Scottish & Southern Metering,01/04/1996,
430,6,117,Scottish & Southern Metering Ltd,01/04/1996,
431,7,117,Scottish & Southern Energy Plc,01/04/1996,
432,8,117,Scottish & Southern Metering,01/04/1996,
433,9,117,Inveralmond House,01/10/1997,
434,13,117,Inveralmond House,01/10/1997,
435,14,117,Inveralmond House,01/10/1997,
436,17,117,Scottish and Southern Metering,01/04/1996,
437,18,117,Inveralmond House,01/10/1997,
438,19,117,Inveralmond House,01/10/1997,
439,20,117,Inveralmond House,01/04/1996,
440,21,117,Inveralmond House,01/10/1997,
441,22,117,Scottish Hydro-Electric Distribution Ltd,01/04/1996,
442,24,117,Inveralmond House,01/10/1997,
443,26,117,Grampian House,01/10/1997,
444,27,117,Emmock Road,01/10/1997,
445,28,117,Scottish & Southern Energy Plc,01/04/1996,
446,29,117,Inveralmond House,01/04/1996,
447,29,118,The Heath,20/08/1999,
448,28,119,5th Floor,07/07/2000,12/01/2001
449,28,120,Scottish & Southern Energy Plc,01/09/1998,
450,28,121,INEOS Chlor Energy Ltd,01/04/1996,
451,28,122,NPOWER DIRECT LTD NHH,01/04/1996,
452,28,124,NPOWER DIRECT LTD HH,09/03/1999,01/09/2006
453,1,125,Independent Power Networks,01/08/2004,
454,14,125,Ocean Park House,01/08/2004,
455,29,169,Windmill Hill Business Park,28/03/2000,
456,28,170,Nuclear Decommissioning Authority Ltd,01/04/1996,
457,28,171,British Gas Trading Ltd,25/07/2003,
458,17,172,OnStream,12/06/2009,
459,3,173,UMS Ltd (trading as OnStream),22/12/2006,
460,4,173,UMS Ltd (trading as OnStream),22/12/2006,
461,6,173,UMS Ltd (trading as OnStream),14/01/2009,
462,8,173,UMS Ltd (trading as OnStream),14/01/2009,
463,17,173,UMS Ltd (trading as OnStream),22/12/2006,
464,3,174,35 Homer Road,18/11/2005,
465,4,174,35 Homer Road,23/05/2003,
466,17,174,Utility Metering Services Ltd,23/05/2003,17/03/2010
467,28,175,OVO Energy,19/08/2009,
468,28,176,Opus Energy Limited,09/08/2002,
469,29,177,Westwood Way,28/03/2000,
470,2,178,Power Data Assoiates Ltd,10/02/2006,
471,28,181,E.ON Energy,01/04/1996,
472,29,181,53 New Broad Street,17/03/1999,
473,2,182,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
474,3,182,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
475,4,182,PLEXUS TECHNOLOGY LIMITED,13/07/2007,
476,4,183,Npower Yorkshire Ltd (MeterPlus),23/05/2003,
477,30,185,338 Euston Road,01/04/1996,
478,4,186,PRI Ltd,29/04/2005,
479,26,187,PRI Ltd,29/04/2005,
480,28,188,Good Energy Ltd,24/01/2003,
481,29,188,Monkton Park Offices,01/04/2004,
482,28,189,The Royal Bank of Scotland,11/03/2008,
483,28,191,The Renewable Energy Company Ltd,01/04/1996,
484,28,192,12 Russell Grove,08/12/2000,16/03/2001
485,29,194,Wherstead Business Park,10/11/2000,
486,28,195,GDF SUEZ Marketing Ltd,22/02/2002,
487,17,196,PO BOX 3,01/04/1996,14/11/2003
488,29,197,Shoreham Power Station,03/05/2000,
489,3,200,Secus ltd,16/04/2009,
490,1,201,EDF Energy Networks,18/11/2005,
491,3,201,EDF Energy Customer Field Services,03/05/2000,
492,4,201,EDF Energy Networks,17/04/2003,
493,6,201,EDF Energy Customer Field Services,01/04/1996,
494,8,201,EDF Energy Customer Field Services,01/04/1996,
495,14,201,EDF Energy Network (SPN) plc,11/08/2000,
496,17,201,EDF Energy Customer Field Services,01/04/1996,
497,20,201,EDF Energy Network (SPN) plc,01/04/1996,
498,22,201,EDF Energy Network (SPN) plc,01/04/1996,
499,26,201,Gadeon House,23/04/1999,
500,28,201,EDF Energy,01/04/1996,
501,28,202,Sempra Energy Europe Limited,01/08/2006,
502,17,203,Scottish and Southern Energy PLC,28/07/2006,06/10/2006
503,11,204,SESL,01/04/1996,
504,12,204,SESL,01/04/1996,
505,29,204,SESL,09/11/1998,
506,28,205,Downstream Procurement,01/04/1996,16/03/2001
507,3,206,Siemens Metering Services,19/08/2009,
508,4,206,Siemens Energy Services Ltd,23/05/2003,
509,6,206,Siemens Metering Services,20/06/2003,
510,8,206,Siemens Metering Services,20/06/2003,
511,17,206,Siemens Metering Services,20/06/2003,
512,26,206,Hortonwood 30,19/10/2001,
513,28,207,342 Edinburgh Avenue,01/04/1996,16/03/2001
514,22,47,Dummy DSO 99,01/04/1996,
