Chellow Id,Market Participant Id,Market Participant Name
107,GNRG,Garsington Energy Limited
108,GREN,Greenwich Energy Trading Ltd
109,GUCL,Energetics Electricity Ltd
110,GYPL,Great Yarmouth Power Limited
111,HAVE,Haven Power Limited
112,HEEL,Hydro Electric Energy Ltd
113,HELE,SSE Energy Limited
114,HMAR,TXU Europe High Marnham Ltd
115,HPOW,Haven Power Limited
116,HUMB,Humber Power Ltd
117,HYDE,Scottish Hydro Electric plc
118,ICPL,ICI Chemicals and Polymers
119,IMPH,Atlantic Energy UK PLC
120,IMPO,Atlantic Electric & Gas Ltd
121,IMPX,Impkemix Energy Ltd
122,INDE,Independent Energy NHH
123,INDQ,Indian Queens Power Ltd
124,INDX,Independent Energy HH
125,IPNL,Independent Power Networks Ltd
126,IRON,TXU Europe Ironbridge Ltd
127,KEAD,Keadby Generation
128,KEPL,Keadby Power Ltd
129,KNPL,Kingsnorth Power Ltd
130,LAKE,Lakeland Power Ltd
131,LBSL,Lowri Beck Services Ltd
132,LCMG,LogicaCMG (UK) Ltd.
133,LECL,London Energy Company Limited
134,LENC,Lenco
135,LENG,ESP Electricity Limited
136,LOND,EDF Energy plc
137,LUME,Lumen Energy Supply Limited
138,MAEL,MA Energy Limited
139,MAGX,Magnox Electric Plc
140,MANP,Manx Electricity Authority
141,MANW,MANWEB plc
142,MAVE,Maverick Energy
143,MEDP,Medway Power Ltd
144,MEMD,Metering Services (MIDE Area)
145,MEMW,Metering Services (MANW Area)
146,MENW,Metering Services (NORW Area)
147,MESL,Metering Services Ltd.
148,MESS,Metering Services (SPOW Area)
149,MFMP,Meter Fit
150,MFXC,Meter Fit
151,MGAS,Midlands Gas Ltd
152,MIDE,Midlands Electricity plc
153,MLBB,G4S Utility Services (UK) Ltd
154,MLLA,Macquarie Leasing Limited
155,MOPL,Meter Operators Ltd
156,MRSL,Meter Reading Services Ltd
157,MSCG,Morgan Stanley Capital Grp Inc
158,NATP,Npower Ltd
159,NEEB,Northern Electric plc
160,NELC,British Energy Generation Ltd
161,NESL,Northern Energy Services Ltd
162,NGAS,NGC Ancillary Services
163,NGCP,First Hydro Company
164,NGCY,National Grid Company
165,NGIB,NGC Interconnections Business
166,NGTL,Killingholme Power Limited
167,NHUK,Norsk Hydro UK Ltd
168,NORW,NORWEB plc
169,NPOW,INNOGY Plc
170,NTWL,Nitrogen Two Ltd
171,NUCE,Magnox Electric plc
172,OGAS,ZEST4 Electricity Limited
173,ONSA,OnStream
174,ONSE,OnStream
175,ONST,"UMSL, trading as OnStream"
176,OVOE,OVO Electricity Limited
177,OXPO,Opus Energy Limited
178,PCHP,PowerGen Combined Heat & Power
179,PDAL,Power Data Associates Ltd
180,PETE,Peterborough Power Ltd
181,PETX,Pentex (East Midlands) Ltd
182,PGEN,Powergen
183,PLEX,PLEXUS TECHNOLOGY LIMITED
184,PLUS,MeterPlus
185,POML,Powermet Ltd
186,POOL,ELEXON Limited
187,PRIM,PRI Ltd
188,PRIP,PRI Ltd
189,PURE,Good Energy Limited
190,RBOS,Royal Bank of Scotland
191,REGP,Regional Power Generators
192,RENC,Renewable Energy Company
193,RGAS,Regent Gas
194,ROCK,Rocksavage Power Company Ltd
195,RUGE,TXU Europe Rugeley Ltd
196,RWED,GDF SUEZ Marketing Ltd
197,SCHL,Schlumberger Industries Ltd
198,SCPL,South Coast Power Limited
199,SEAB,Seabank Power Limited
200,SECL,Spalding Energy Company Ltd
201,SECU,Secus Ltd
202,SEEB,EDF Energy plc
203,SEEL,Sempra Energy Europe Limited
204,SEOA,Scottish & Southern Energy Plc
205,SESL,Scottish Electricity Settlemen
206,SHEL,Shell Power Ltd
207,SIEM,Siemens Metering Services
208,SLOU,Slough Energy Supplies Ltd
209,SMAL,SmartestEnergy Limited
210,SMAR,SmartestEnergy Limited
211,SNCL,Stanor National Contracts Ltd
212,SOUT,Southern Electric plc
213,SPOW,Scottish Power plc
214,SPRK,Spark Energy Supply Limited
215,SSIL,Stark Software International
216,STAT,Statkraft Markets GMBH
217,STCL,St Clements Services
218,SWAE,South Wales Electricity plc
219,SWEB,EDF Energy plc
220,SYSC,Syseca Ltd
221,TCGP,The Challenge Group
222,TEAM,The Team Group of Companies UK
223,TESI,Teesside Power Ltd
224,TGPL,TotalFinaElf Gas & Power
225,TREX,Power4All
226,TRUR,TruRead Limited
227,UDMS,UtilityDataManagementServices
228,UESL,Utility Energy Solutions Ltd
229,UKDC,IMServ Europe Ltd
230,UKEL,UK Electric Power Ltd
231,UKEP,UK Electric Power
232,UMLD,UML Ltd
233,UMOL,Utilita Meter Operations Ltd
234,UPLD,Utility Partnership Ltd
235,UTFL,UU Utility Solutions(E&CS) Ltd
236,UTLX,Utilyx Limited
237,UUCO,UU Utility Solutions(E&CS) Ltd
238,UUMO,United Utilities Networks Ltd
239,UUNL,United Utilities Networks Ltd
240,VOLT,Volt Energy Supply Limited
241,WBUR,TXU Europe West Burton Ltd
242,WGAS,Western Gas Ltd
243,WINT,Winterton Power Ltd
244,WPDR,Western Power Data Retriever
245,WPRM,Western Power Remote Metering
246,WPSW,Western Power Dist South West
247,WPWA,Western Power Dist South Wales
248,WREL,Utility Link Limited
249,YBGA,SP British Gas Trading
250,YEEL,SP Eastern Electricity
251,YELG,Yorkshire Electricity Group
252,YEME,SP East Midland Electricity
253,YHYD,SP Hydro Electric
254,YIND,SP Independent Energy (UK) Ltd
255,YLON,SP London Electricity
256,YMID,SP Midlands Electricity
257,YNAT,SP National Power
258,YNEE,SP Northern Electric
259,YNEL,SP Nuclear Electric
260,YNOR,SP NORWEB
261,YNUC,SP Magnox Electric
262,YPGE,SP PowerGen
263,YSEE,SP SEEBOARD
264,YSOU,SP Southern Electric
265,YSPO,SP Scottish Power plc
266,YSWA,SP South Wales Electricity
267,YSWE,SP South Western Electricity
268,YYEL,SP Yorkshire Electricity
269,ZEEL,HE Eastern Electricity
270,ZEME,HE East Midland Electricity
271,ZHYD,HE Scottish Hydro Electric plc
272,ZIND,HE Independent Energy (UK) Ltd
273,ZLON,HE London Electricity
274,ZMID,HE Midlands Electricity
275,ZNAT,HE National Power
276,ZNEE,HE Northern Electric
277,ZNOR,HE NORWEB
278,ZPGE,HE PowerGen
279,ZSEE,HE SEEBOARD
280,ZSOU,HE Southern Electric plc
281,ZSPO,HE ScottishPower
282,ZSWA,HE South Wales Electricity
283,ZTAR,REA AGENT ONLY (IMServ Europe)
284,ZYEL,HE Yorkshire Electricity
285,ZZAA,Dummy NHHDA for Eastern
286,ZZAB,Dummy NHHDA for East Midlands
287,ZZAC,Dummy NHHDA for London
288,ZZAD,Dummy NHHDA for Manweb
289,ZZAE,Dummy NHHDA for Midlands
290,ZZAF,Dummy NHHDA for Northern
291,ZZAG,Dummy NHHDA for Norweb
292,ZZAH,Dummy NHHDA for Southern
293,ZZAJ,Dummy NHHDA for Seeboard
294,ZZAK,Dummy NHHDA for SWALEC
295,ZZAL,Dummy NHHDA for SWEB
296,ZZAM,Dummy NHHDA for Yorkshire
