Chellow Id,Market Participant ID,Market Participant Name
106,FORT,Fortum Direct Ltd
107,FOUR,IPM Energy Retail Ltd
108,FRST,First Utility Limited
109,FUAP,First Utility Ltd
110,GCHP,Grangemouth CHP Limited
111,GDCC,GD Central Charge Database
112,GETW,Utilita Energy Limited
113,GLAC,The Gas Light & Coke Company
114,GMTR,GAZPROM M & T RETAIL LTD
115,GNRG,Garsington Energy Limited
116,GREN,Greenwich Energy Trading Ltd
117,GUCL,Energetics Electricity Ltd
118,GYPL,Great Yarmouth Power Limited
119,HAVE,Haven Power Limited
120,HEEL,Hydro Electric Energy Ltd
121,HELE,SSE Energy Limited
122,HMAR,TXU Europe High Marnham Ltd
123,HPOW,Haven Power Limited
124,HUDS,Hudson Energy Supply UK Ltd
125,HUMB,Humber Power Ltd
126,HYDE,Scottish Hydro Electric plc
127,ICPL,ICI Chemicals and Polymers
128,IMPH,Atlantic Energy UK PLC
129,IMPO,Atlantic Electric & Gas Ltd
130,IMPX,Impkemix Energy Ltd
131,INDE,Independent Energy NHH
132,INDQ,Indian Queens Power Ltd
133,INDX,Independent Energy HH
134,IPNL,Independent Power Networks Ltd
135,IRON,TXU Europe Ironbridge Ltd
136,KEAD,Keadby Generation
137,KEPL,Keadby Power Ltd
138,KNPL,Kingsnorth Power Ltd
139,LAKE,Lakeland Power Ltd
140,LBSL,Lowri Beck Services Ltd
141,LCMG,LogicaCMG (UK) Ltd.
142,LECL,London Energy Company Limited
143,LENC,Lenco
144,LENG,ESP Electricity Limited
145,LOND,EDF Energy plc
146,LUME,Lumen Energy Supply Limited
147,MAEL,MA Energy Limited
148,MAGN,Magnetic Energy Supply Limited
149,MAGX,Magnox Electric Plc
150,MANP,Manx Electricity Authority
151,MANW,MANWEB plc
152,MAVE,Maverick Energy
153,MEDP,Medway Power Ltd
154,MEMD,Metering Services (MIDE Area)
155,MEMW,Metering Services (MANW Area)
156,MENW,Metering Services (NORW Area)
157,MESL,Metering Services Ltd.
158,MESS,Metering Services (SPOW Area)
159,MFAL,Meter Fit Assets Limited
160,MFMP,Meter Fit
161,MFXC,Meter Fit
162,MGAS,Midlands Gas Ltd
163,MIDE,Midlands Electricity plc
164,MLBB,G4S Utility Services (UK) Ltd
165,MLLA,Macquarie Leasing Limited
166,MOPL,Meter Operators Ltd
167,MRSL,Meter Reading Services Ltd
168,MSCG,Morgan Stanley Capital Grp Inc
169,NATP,Npower Ltd
170,NEEB,Northern Powergrid (Northeast)
171,NELC,British Energy Generation Ltd
172,NESL,Northern Energy Services Ltd
173,NGAS,NGC Ancillary Services
174,NGCP,First Hydro Company
175,NGCY,National Grid Company
176,NGIB,NGC Interconnections Business
177,NGTL,Killingholme Power Limited
178,NHUK,Norsk Hydro UK Ltd
179,NORW,NORWEB plc
180,NPOW,INNOGY Plc
181,NTWL,Nitrogen Two Ltd
182,NUCE,Magnox Electric plc
183,OGAS,ZEST4 Electricity Limited
184,ONGE,Orange Limited
185,ONSA,OnStream
186,ONSE,OnStream
187,ONST,"UMSL, trading as OnStream"
188,OTWO,O2
189,OVOE,OVO Electricity Limited
190,OXPO,Opus Energy Limited
191,PCHP,PowerGen Combined Heat & Power
192,PDAL,Power Data Associates Ltd
193,PETE,Peterborough Power Ltd
194,PETX,Pentex (East Midlands) Ltd
195,PGEN,Powergen
196,PLEX,PLEXUS TECHNOLOGY LIMITED
197,PLUS,MeterPlus
198,POML,Powermet Ltd
199,POOL,ELEXON Limited
200,PRIM,PRI Ltd
201,PRIP,PRI Ltd
202,PURE,Good Energy Limited
203,RBOS,Royal Bank of Scotland
204,REGP,Regional Power Generators
205,RENC,Renewable Energy Company
206,RGAS,Regent Gas
207,ROAM,Dummy Id for Roaming SIMS
208,ROCK,Rocksavage Power Company Ltd
209,RUGE,TXU Europe Rugeley Ltd
210,RWED,GDF SUEZ Marketing Ltd
211,SCHL,Schlumberger Industries Ltd
212,SCPL,South Coast Power Limited
213,SEAB,Seabank Power Limited
214,SECL,Spalding Energy Company Ltd
215,SECU,Secus Ltd
216,SEEB,EDF Energy plc
217,SEEL,Sempra Energy Europe Limited
218,SEOA,Scottish & Southern Energy Plc
219,SESL,Scottish Electricity Settlemen
220,SHEL,Shell Power Ltd
221,SIEM,Siemens MCS
222,SLOU,Slough Energy Supplies Ltd
223,SMAL,SmartestEnergy Limited
224,SMAR,SmartestEnergy Limited
225,SNCL,Stanor National Contracts Ltd
226,SOUT,Southern Electric plc
227,SPOW,Scottish Power plc
228,SPRK,Spark Energy Supply Limited
229,SSIL,Stark Software International
230,STAT,Statkraft Markets GMBH
231,STCL,St Clements Services
232,SWAE,South Wales Electricity plc
233,SWEB,EDF Energy plc
234,SYSC,Syseca Ltd
235,TCGP,The Challenge Group
236,TEAM,The Team Group of Companies UK
237,TESI,Teesside Power Ltd
238,TGPL,TotalFinaElf Gas & Power
239,TMOB,T-Mobile
240,TREX,Power4All
241,TRUR,TruRead Limited
242,UDMS,UtilityDataManagementServices
243,UESL,Utility Energy Solutions Ltd
244,UFUN,Utility Funding Limited
245,UKDC,IMServ Europe Ltd
246,UKEL,UK Electric Power Ltd
247,UKEP,UK Electric Power
248,UMLD,UML Ltd
249,UMOL,Utilita Meter Operations Ltd
250,UPLD,Utility Partnership Ltd
251,UPLH,Utility Partnership Ltd
252,UPLX,Utility Partnership Ltd
253,UTFL,ENTERPRISE (E&CS) LTD
254,UTLX,Utilyx Limited
255,UUCO,ENTERPRISE (E&CS) LTD
256,UUMO,ENTERPRISE (E&CS) LTD
257,UUNL,ENTERPRISE (E&CS) LTD
258,UUUU,ELEXON - PARMS
259,VODA,Vodafone Limited
260,VOLT,Co-operative Energy Limited
261,WBUR,TXU Europe West Burton Ltd
262,WGAS,Western Gas Ltd
263,WINT,Winterton Power Ltd
264,WPDR,Western Power Data Retriever
265,WPEM,Western Power East Midlands
266,WPRM,Western Power Remote Metering
267,WPSW,Western Power Dist South West
268,WPWA,Western Power Dist South Wales
269,WPWM,Western Power West Midlands
270,WREL,Utility Link Limited
271,YBGA,SP British Gas Trading
272,YEEL,SP Eastern Electricity
273,YELG,Northern Powergrid (Yorkshire)
274,YEME,SP East Midland Electricity
275,YHYD,SP Hydro Electric
276,YIND,SP Independent Energy (UK) Ltd
277,YLON,SP London Electricity
278,YMID,SP Midlands Electricity
279,YNAT,SP National Power
280,YNEE,SP Northern Electric
281,YNEL,SP Nuclear Electric
282,YNOR,SP NORWEB
283,YNUC,SP Magnox Electric
284,YPGE,SP PowerGen
285,YSEE,SP SEEBOARD
286,YSOU,SP Southern Electric
287,YSPO,SP Scottish Power plc
288,YSWA,SP South Wales Electricity
289,YSWE,SP South Western Electricity
290,YYEL,SP Yorkshire Electricity
291,ZEEL,HE Eastern Electricity
292,ZEME,HE East Midland Electricity
293,ZHYD,HE Scottish Hydro Electric plc
294,ZIND,HE Independent Energy (UK) Ltd
295,ZLON,HE London Electricity
296,ZMID,HE Midlands Electricity
297,ZNAT,HE National Power
298,ZNEE,HE Northern Electric
299,ZNOR,HE NORWEB
300,ZPGE,HE PowerGen
301,ZSEE,HE SEEBOARD
302,ZSOU,HE Southern Electric plc
303,ZSPO,HE ScottishPower
304,ZSWA,HE South Wales Electricity
305,ZTAR,REA AGENT ONLY (IMServ Europe)
306,ZYEL,HE Yorkshire Electricity
307,ZZAA,Dummy NHHDA for Eastern
308,ZZAB,Dummy NHHDA for East Midlands
309,ZZAC,Dummy NHHDA for London
310,ZZAD,Dummy NHHDA for Manweb
311,ZZAE,Dummy NHHDA for Midlands
312,ZZAF,Dummy NHHDA for Northern
313,ZZAG,Dummy NHHDA for Norweb
314,ZZAH,Dummy NHHDA for Southern
315,ZZAJ,Dummy NHHDA for Seeboard
316,ZZAK,Dummy NHHDA for SWALEC
317,ZZAL,Dummy NHHDA for SWEB
318,ZZAM,Dummy NHHDA for Yorkshire
