Chellow Id,Market Participant Id,Market Participant Name
107,HAVE,Haven Power Limited
108,HEEL,Hydro Electric Energy Ltd
109,HELE,SSE Energy Limited
110,HMAR,TXU Europe High Marnham Ltd
111,HPOW,Haven Power Limited
112,HUMB,Humber Power Ltd
113,HYDE,Scottish Hydro Electric plc
114,ICPL,ICI Chemicals and Polymers
115,IMPH,Atlantic Energy UK PLC
116,IMPO,Atlantic Electric & Gas Ltd
117,IMPX,Impkemix Energy Ltd
118,INDE,Independent Energy NHH
119,INDQ,Indian Queens Power Ltd
120,INDX,Independent Energy HH
121,IPNL,Independent Power Networks Ltd
122,IRON,TXU Europe Ironbridge Ltd
123,KEAD,Keadby Generation
124,KEPL,Keadby Power Ltd
125,KNPL,Kingsnorth Power Ltd
126,LAKE,Lakeland Power Ltd
127,LBSL,Lowri Beck Services Ltd
128,LCMG,LogicaCMG (UK) Ltd.
129,LECL,London Energy Company Limited
130,LENC,Lenco
131,LENG,ESP Electricity Limited
132,LOND,EDF Energy plc
133,LUME,Lumen Energy Supply Limited
134,MAEL,MA Energy Limited
135,MAGX,Magnox Electric Plc
136,MANP,Manx Electricity Authority
137,MANW,MANWEB plc
138,MAVE,Maverick Energy
139,MEDP,Medway Power Ltd
140,MEMD,Metering Services (MIDE Area)
141,MEMW,Metering Services (MANW Area)
142,MENW,Metering Services (NORW Area)
143,MESL,Metering Services Ltd.
144,MESS,Metering Services (SPOW Area)
145,MFMP,Meter Fit
146,MFXC,Meter Fit
147,MGAS,Midlands Gas Ltd
148,MIDE,Midlands Electricity plc
149,MLLA,Macquarie Leasing Limited
150,MOPL,Meter Operators Ltd
151,MRSL,Meter Reading Services Ltd
152,MSCG,Morgan Stanley Capital Grp Inc
153,NATP,Npower Ltd
154,NEEB,Northern Electric plc
155,NELC,British Energy Generation Ltd
156,NESL,Northern Energy Services Ltd
157,NGAS,NGC Ancillary Services
158,NGCP,First Hydro Company
159,NGCY,National Grid Company
160,NGIB,NGC Interconnections Business
161,NGTL,Killingholme Power Limited
162,NHUK,Norsk Hydro UK Ltd
163,NORW,NORWEB plc
164,NPOW,INNOGY Plc
165,NTWL,Nitrogen Two Ltd
166,NUCE,Magnox Electric plc
167,OGAS,ZEST4 Electricity Limited
168,ONSA,OnStream
169,ONSE,OnStream
170,ONST,"UMSL, trading as OnStream"
171,OVOE,OVO Electricity Limited
172,OXPO,Opus Energy Limited
173,PCHP,PowerGen Combined Heat & Power
174,PDAL,Power Data Associates Ltd
175,PETE,Peterborough Power Ltd
176,PETX,Pentex (East Midlands) Ltd
177,PGEN,Powergen
178,PLEX,PLEXUS TECHNOLOGY LIMITED
179,PLUS,MeterPlus
180,POML,Powermet Ltd
181,POOL,ELEXON Limited
182,PRIM,PRI Ltd
183,PRIP,PRI Ltd
184,PURE,Good Energy Limited
185,RBOS,Royal Bank of Scotland
186,REGP,Regional Power Generators
187,RENC,Renewable Energy Company
188,RGAS,Regent Gas
189,ROCK,Rocksavage Power Company Ltd
190,RUGE,TXU Europe Rugeley Ltd
191,RWED,GDF SUEZ Marketing Ltd
192,SCHL,Schlumberger Industries Ltd
193,SCPL,South Coast Power Limited
194,SEAB,Seabank Power Limited
195,SECL,Spalding Energy Company Ltd
196,SECU,Secus Ltd
197,SEEB,EDF Energy plc
198,SEEL,Sempra Energy Europe Limited
199,SEOA,Scottish & Southern Energy Plc
200,SESL,Scottish Electricity Settlemen
201,SHEL,Shell Power Ltd
202,SIEM,Siemens Metering Services
203,SLOU,Slough Energy Supplies Ltd
204,SMAL,SmartestEnergy Limited
205,SMAR,SmartestEnergy Limited
206,SNCL,Stanor National Contracts Ltd
207,SOUT,Southern Electric plc
208,SPOW,Scottish Power plc
209,SPRK,Spark Energy Supply Limited
210,SSIL,Stark Software International
211,STCL,St Clements Services
212,SWAE,South Wales Electricity plc
213,SWEB,EDF Energy plc
214,SYSC,Syseca Ltd
215,TCGP,The Challenge Group
216,TEAM,The Team Group of Companies UK
217,TESI,Teesside Power Ltd
218,TGPL,TotalFinaElf Gas & Power
219,TREX,Power4All
220,TRUR,TruRead Limited
221,UDMS,UtilityDataManagementServices
222,UESL,Utility Energy Solutions Ltd
223,UKDC,IMServ Europe Ltd
224,UKEL,UK Electric Power Ltd
225,UKEP,UK Electric Power
226,UMLD,UML Ltd
227,UMOL,Utilita Meter Operations Ltd
228,UPLD,Utility Partnership Ltd
229,UTLX,Utilyx Limited
230,UUMO,United Utilities Networks Ltd
231,UUNL,United Utilities Networks Ltd
232,VOLT,Volt Energy Supply Limited
233,WBUR,TXU Europe West Burton Ltd
234,WGAS,Western Gas Ltd
235,WINT,Winterton Power Ltd
236,WPDR,Western Power Data Retriever
237,WPRM,Western Power Remote Metering
238,WPSW,Western Power Dist South West
239,WPWA,Western Power Dist South Wales
240,WREL,Utility Link Limited
241,YBGA,SP British Gas Trading
242,YEEL,SP Eastern Electricity
243,YELG,Yorkshire Electricity Group
244,YEME,SP East Midland Electricity
245,YHYD,SP Hydro Electric
246,YIND,SP Independent Energy (UK) Ltd
247,YLON,SP London Electricity
248,YMID,SP Midlands Electricity
249,YNAT,SP National Power
250,YNEE,SP Northern Electric
251,YNEL,SP Nuclear Electric
252,YNOR,SP NORWEB
253,YNUC,SP Magnox Electric
254,YPGE,SP PowerGen
255,YSEE,SP SEEBOARD
256,YSOU,SP Southern Electric
257,YSPO,SP Scottish Power plc
258,YSWA,SP South Wales Electricity
259,YSWE,SP South Western Electricity
260,YYEL,SP Yorkshire Electricity
261,ZEEL,HE Eastern Electricity
262,ZEME,HE East Midland Electricity
263,ZHYD,HE Scottish Hydro Electric plc
264,ZIND,HE Independent Energy (UK) Ltd
265,ZLON,HE London Electricity
266,ZMID,HE Midlands Electricity
267,ZNAT,HE National Power
268,ZNEE,HE Northern Electric
269,ZNOR,HE NORWEB
270,ZPGE,HE PowerGen
271,ZSEE,HE SEEBOARD
272,ZSOU,HE Southern Electric plc
273,ZSPO,HE ScottishPower
274,ZSWA,HE South Wales Electricity
275,ZTAR,REA AGENT ONLY (IMServ Europe)
276,ZYEL,HE Yorkshire Electricity
277,ZZAA,Dummy NHHDA for Eastern
278,ZZAB,Dummy NHHDA for East Midlands
279,ZZAC,Dummy NHHDA for London
280,ZZAD,Dummy NHHDA for Manweb
281,ZZAE,Dummy NHHDA for Midlands
282,ZZAF,Dummy NHHDA for Northern
283,ZZAG,Dummy NHHDA for Norweb
284,ZZAH,Dummy NHHDA for Southern
285,ZZAJ,Dummy NHHDA for Seeboard
286,ZZAK,Dummy NHHDA for SWALEC
287,ZZAL,Dummy NHHDA for SWEB
288,ZZAM,Dummy NHHDA for Yorkshire
