id,ssc_id,tpr_id
577,344,618
578,345,28
579,345,194
580,346,27
581,346,195
582,347,29
583,347,196
584,348,30
585,348,197
586,349,31
587,349,198
588,350,32
589,350,199
590,351,33
591,351,200
592,352,607
593,352,608
594,353,609
595,353,610
596,354,622
597,354,623
598,355,685
599,355,686
600,356,621
601,357,620
602,358,687
603,358,688
604,359,619
605,360,712
606,360,713
607,361,26
608,362,85
609,363,0
610,364,613
611,364,614
612,365,488
613,365,489
614,365,490
615,366,735
616,367,758
617,368,67
618,369,24
619,370,53
620,370,175
621,371,600
622,372,615
623,372,616
624,373,601
625,373,602
626,374,603
627,375,72
628,376,76
629,377,82
630,378,84
631,379,93
632,380,101
633,381,102
634,382,103
635,383,105
636,384,152
637,385,166
638,386,190
639,387,173
640,388,163
641,389,229
642,390,202
643,391,230
644,392,231
645,393,232
646,394,544
647,395,624
648,395,625
649,396,561
650,396,562
651,397,234
652,397,235
653,398,236
654,398,237
655,399,240
656,399,241
657,400,238
658,400,239
659,401,800
660,401,801
661,402,242
662,403,243
663,403,244
664,403,245
665,404,246
666,404,247
667,404,248
668,405,806
669,405,807
670,405,808
671,406,314
672,406,317
673,407,191
674,407,315
675,407,316
676,408,187
677,408,318
678,408,319
679,408,320
680,409,324
681,409,325
682,410,326
683,410,327
684,411,189
685,411,326
686,411,328
687,412,809
688,412,810
689,413,811
690,413,812
691,414,187
692,415,568
693,416,570
694,417,572
695,418,583
696,419,585
697,420,587
698,421,589
699,422,591
700,423,593
701,424,801
702,425,329
703,426,329
704,427,330
705,428,331
706,429,332
707,429,333
708,430,813
709,430,814
710,431,334
711,432,335
712,433,336
713,434,337
714,435,338
715,436,815
716,436,816
717,437,817
718,438,818
719,438,819
720,439,820
721,440,821
722,441,822
723,441,823
724,441,824
725,442,827
726,442,828
727,443,829
728,443,830
729,444,831
730,444,832
731,445,343
732,446,344
733,447,345
734,448,346
735,449,347
736,450,348
737,451,349
738,452,350
739,453,351
740,454,352
741,455,353
742,456,354
743,457,355
744,458,356
745,459,357
746,460,358
747,461,359
748,462,312
749,463,313
750,464,288
751,465,289
752,466,290
753,467,291
754,468,292
755,469,293
756,470,294
757,471,295
758,472,296
759,473,297
760,474,299
761,475,300
762,476,301
763,477,308
764,478,309
765,479,310
766,480,311
767,481,302
768,481,303
769,481,304
770,482,298
771,482,307
772,483,896
773,483,897
774,484,899
775,484,900
776,485,902
777,485,903
778,486,905
779,486,906
780,487,908
781,487,909
782,488,861
783,488,862
784,489,863
785,490,864
786,490,865
787,491,866
788,492,867
789,492,868
790,493,869
791,494,870
792,494,871
793,495,872
794,496,873
795,496,874
796,497,875
797,498,876
798,498,877
799,499,878
800,500,879
801,500,880
802,501,881
803,502,882
804,502,883
805,503,884
806,504,885
807,504,886
808,505,887
809,506,888
810,506,889
811,507,890
812,508,891
813,508,892
814,509,893
815,509,894
816,510,895
817,511,843
818,511,844
819,512,845
820,513,846
821,513,847
822,514,848
823,515,849
824,515,850
825,516,851
826,517,852
827,517,853
828,518,854
829,519,855
830,519,856
831,520,857
832,521,858
833,521,859
834,522,860
835,523,834
836,523,835
837,524,836
838,525,837
839,525,838
840,526,839
841,527,840
842,527,841
843,528,842
844,529,833
845,530,305
846,531,306
847,532,298
848,533,898
849,534,901
850,535,904
851,536,907
852,537,910
853,538,911
854,538,912
855,539,913
856,540,914
857,540,915
858,541,916
859,542,917
860,542,918
861,543,919
862,544,920
863,544,921
864,545,922
865,546,277
866,547,927
867,547,928
868,548,929
869,549,930
870,549,931
871,550,932
872,551,933
873,551,934
874,552,935
875,553,939
876,553,940
877,554,941
878,555,942
879,555,943
880,556,944
881,557,945
882,557,946
883,558,947
884,559,951
885,559,952
886,560,953
887,561,954
888,561,955
889,562,956
890,563,957
891,563,958
892,564,959
893,565,964
894,565,965
895,566,966
896,567,967
897,567,968
898,568,969
899,569,970
900,569,971
901,570,972
902,571,991
903,571,992
904,572,993
905,573,994
906,573,995
907,574,996
908,575,997
909,575,998
910,576,999
911,577,1007
912,577,1008
913,578,1009
914,579,1010
915,579,1011
916,580,1012
917,581,1013
918,581,1014
919,582,1015
920,583,1016
921,583,1017
922,584,1018
923,585,1031
924,585,1032
925,586,1033
926,587,1034
927,587,1035
928,588,1036
929,589,1037
930,589,1038
931,590,1039
932,591,1059
933,591,1060
934,592,1061
935,593,1062
936,593,1063
937,594,1064
938,595,936
939,596,960
940,597,923
941,597,924
942,598,1003
943,598,1004
944,599,1005
945,599,1006
946,600,1025
947,600,1026
948,601,1027
949,601,1028
950,602,937
951,602,938
952,603,961
953,603,962
954,604,925
955,604,926
956,605,948
957,605,949
958,606,973
959,606,974
960,607,1029
961,607,1030
962,608,976
963,608,977
964,609,1042
965,609,1043
966,610,979
967,610,980
968,611,981
969,612,982
970,612,983
971,613,984
972,614,985
973,614,986
974,615,987
975,616,988
976,616,989
977,617,990
978,618,1000
979,618,1001
980,619,1002
981,620,1022
982,620,1023
983,621,1024
984,622,1044
985,622,1045
986,623,1046
987,624,1047
988,624,1048
989,625,1049
990,626,1050
991,626,1051
992,627,1052
993,628,1053
994,628,1054
995,629,1055
996,630,1056
997,630,1057
998,631,1058
999,632,1065
1000,632,1066
1001,633,1067
1002,634,251
1003,634,262
1004,635,950
1005,636,1021
1006,637,1040
1007,638,1041
1008,639,273
1009,640,282
1010,641,283
1011,642,1019
1012,643,1020
1013,644,254
1014,645,255
1015,646,256
1016,647,257
1017,648,258
1018,649,259
1019,650,260
1020,651,261
1021,652,265
1022,653,266
1023,654,267
1024,655,268
1025,656,269
1026,657,270
1027,658,271
1028,659,272
1029,660,284
1030,660,285
1031,661,286
1032,661,287
1033,662,252
1034,662,253
1035,663,263
1036,663,264
1037,664,52
1038,664,251
1039,665,52
1040,665,251
1041,666,274
1042,667,275
1043,668,276
1044,669,235
1045,669,278
1046,670,237
1047,670,279
1048,671,239
1049,671,280
1050,672,241
1051,672,281
1052,673,963
1053,674,975
1054,675,978
1055,676,176
1056,676,321
1057,676,322
1058,676,323
1059,677,1068
1060,677,1069
1061,678,1070
1062,679,339
1063,679,340
1064,680,825
1065,680,826
1066,681,1071
1067,681,1072
1068,682,341
1069,682,342
1070,683,360
1071,683,361
1072,684,362
1073,685,363
1074,686,364
1075,686,365
1076,687,366
1077,687,367
1078,688,368
1079,688,369
1080,689,370
1081,689,371
1082,690,372
1083,690,373
1084,691,374
1085,691,375
1086,691,376
1087,692,377
1088,692,378
1089,693,379
1090,693,380
1091,694,381
1092,695,382
1093,696,383
1094,696,384
1095,697,385
1096,697,386
1097,698,387
1098,698,388
1099,698,389
1100,699,187
1101,699,390
1102,699,391
1103,699,392
1104,700,150
1105,700,389
1106,700,393
1107,700,394
1108,701,394
1109,701,395
1110,702,396
1111,702,397
1112,703,150
1113,703,394
1114,703,398
1115,704,150
1116,704,397
1117,704,403
1118,705,389
1119,705,394
1120,705,399
1121,706,389
1122,706,397
1123,706,400
1124,707,150
1125,707,389
1126,707,397
1127,707,401
1128,708,150
1129,708,393
1130,708,402
1131,709,179
1132,709,425
1133,709,431
1134,710,424
1135,711,404
1136,711,405
1137,712,406
1138,713,405
1139,713,425
1140,713,432
1141,714,407
1142,714,408
1143,715,428
1144,715,429
1145,715,430
1146,716,433
1147,716,434
1148,717,409
1149,717,410
1150,718,411
1151,719,435
1152,719,436
1153,720,437
1154,720,438
1155,721,412
1156,722,413
1157,723,414
1158,723,415
1159,724,416
1160,725,439
1161,725,440
1162,726,441
1163,726,442
1164,727,443
1165,727,444
1166,728,445
1167,728,446
1168,729,417
1169,729,418
1170,730,419
1171,731,420
1172,732,421
1173,732,422
1174,732,423
1175,733,426
1176,733,427
