id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
43,,836,NHH Prog 1-rate Smart Card Meter,0,0,0,9,5,1,1996-04-01 00:00:00+00,
44,,837,Unrestricted 1-rate Non-Prog Token PPM,0,0,0,17,7,1,1996-04-01 00:00:00+00,
45,,838,Unrestricted 1-rate Non-Prog PPM,0,0,0,17,6,1,1996-04-01 00:00:00+00,
46,,839,Unrestricted 1-rate Prog PPM Token,0,0,0,15,7,1,1996-04-01 00:00:00+00,
47,,840,Unrestricted 1-rate Prog,0,0,0,15,6,1,1996-04-01 00:00:00+00,
48,,841,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,17,7,1,1996-04-01 00:00:00+00,
49,,842,Unrestricted Non-Prog Token Acceptor PPM,0,0,0,17,6,1,1996-04-01 00:00:00+00,
50,,843,NHH 1-rate Prog T/S Token Acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
51,,845,HH COP5 And Above With Comms,0,1,1,5,0,0,1996-04-01 00:00:00+00,
52,,846,HH COP5 And Above Without Comms,0,0,1,5,0,0,1996-04-01 00:00:00+00,
53,,847,HH COP6(a) With Comms,0,1,1,0,0,0,1996-04-01 00:00:00+00,
54,,848,HH COP6(b) With Comms,0,1,1,1,0,0,1996-04-01 00:00:00+00,
55,,849,HH COP6(c) With Comms,0,1,1,2,0,0,1996-04-01 00:00:00+00,
56,,850,HH COP6(d) With Comms,0,1,1,3,0,0,1996-04-01 00:00:00+00,
57,,851,HH COP6(a) Without Comms,0,0,1,0,0,0,1996-04-01 00:00:00+00,
58,,852,HH COP6(b) Without Comms,0,0,1,1,0,0,1996-04-01 00:00:00+00,
59,,853,HH COP6(c) Without Comms,0,0,1,2,0,0,1996-04-01 00:00:00+00,
60,,854,HH COP6(d) Without Comms,0,0,1,3,0,0,1996-04-01 00:00:00+00,
61,,855,HH Code 7 With Comms,0,1,1,6,0,0,1996-04-01 00:00:00+00,
62,,856,HH Code 7 Without Comms,0,0,1,6,0,0,1996-04-01 00:00:00+00,
63,,857,Unmetered Continuous,0,0,0,16,0,2,1996-04-01 00:00:00+00,
64,,858,Unmetered - Dawn to Dusk,0,0,0,16,0,2,1996-04-01 00:00:00+00,
65,,859,Unmetered - Dusk to Dawn,0,0,0,16,0,2,1996-04-01 00:00:00+00,
66,,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,0,2,1996-04-01 00:00:00+00,
67,,861,Unmetered Reserved,0,0,0,16,0,0,1996-04-01 00:00:00+00,
68,,862,Site Specific,0,0,0,13,0,0,1996-04-01 00:00:00+00,
69,,863,Unmetered Pseudo HH,0,0,1,12,0,0,1996-04-01 00:00:00+00,
70,,864,Economy 10,0,0,0,14,0,2,2000-11-10 00:00:00+00,
71,,865,Economy 10,0,0,0,15,0,2,2002-01-18 00:00:00+00,
72,,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,0,1,2003-09-28 00:00:00+00,
73,,867,NHH Export - Micro PV (Export only meter),0,0,0,10,0,1,2003-09-28 00:00:00+00,
74,,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,0,1,2003-09-28 00:00:00+00,
75,,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,0,1,2003-09-28 00:00:00+00,
76,,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,0,1,2003-09-28 00:00:00+00,
77,,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,0,1,2003-09-28 00:00:00+00,
78,,872,7-HOUR E7,0,0,0,18,0,2,2006-04-28 00:00:00+00,
79,,873,Single Rate AMR,0,1,0,18,0,1,2007-03-09 00:00:00+00,
80,,874,Two Rate AMR,0,1,0,18,0,2,2007-03-09 00:00:00+00,
81,,875,Economy 10 Key Meter,0,0,0,15,1,2,2008-02-05 00:00:00+00,
82,,876,Economy 10 Key Meter,0,0,0,14,1,2,2008-02-05 00:00:00+00,
83,,877,E8.5 23:00-07:30,0,0,0,14,1,2,2011-02-16 00:00:00+00,
84,,878,E8.5 23:00-07:30,0,0,0,14,1,2,2011-02-16 00:00:00+00,
85,,890,Key Meter,0,0,0,15,1,2,2004-02-01 00:00:00+00,
86,,891,2 Rate PPM 7 hr Smart,0,0,0,15,5,2,2006-11-17 00:00:00+00,
87,,892,2 Rate PPM 8 hr Smart,0,0,0,15,5,2,2006-11-17 00:00:00+00,
88,,893,Key Meter - teleswitched,0,0,0,9,1,2,2007-10-12 00:00:00+00,
89,,894,Unrestricted Smartcard,0,0,0,17,5,1,2008-02-05 00:00:00+00,
90,,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,2,1,2009-04-16 00:00:00+00,
91,,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,0,1,2009-04-16 00:00:00+00,
92,,900,HH COP 10,0,1,1,4,0,0,2015-05-13 00:00:00+00,
93,,996,Boundary Meter-Private Network,0,1,1,13,0,0,2013-12-18 00:00:00+00,
94,,997,ENO - Private Network,0,1,1,19,0,0,2012-08-15 00:00:00+00,
95,,998,Actual Shared SVA Meter Arrgt,0,1,1,5,0,0,2002-04-26 00:00:00+00,
96,,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,0,0,2002-04-26 00:00:00+00,
97,755,001,"Unrestricted, Single rate",0,0,0,17,7,1,1996-04-01 00:00:00+00,
98,805,001,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01 00:00:00+00,
99,859,001,Prepayment Two Rate,0,0,0,8,5,2,1996-04-01 00:00:00+00,
100,916,001,Summer Unrestricted,0,0,0,14,0,1,1996-04-01 00:00:00+00,
101,1029,001,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
102,1049,001,8.5 Hour White Meter,0,0,0,14,0,2,1996-04-01 00:00:00+00,
103,1086,001,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
104,1176,001,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
105,729,001,8.5 Hour White Meter,0,0,0,14,0,2,2005-12-02 00:00:00+00,
106,770,001,8.5 Hr White Meter,0,0,0,14,0,2,2006-10-06 00:00:00+00,
107,146,001,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
108,755,002,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
109,805,002,"Economy 7, 00.00 - 07.00",0,0,0,15,1,2,1996-04-01 00:00:00+00,
110,827,002,7-Hour E7,0,0,0,14,6,2,1996-04-01 00:00:00+00,
111,859,002,Prepayment Two Rate,0,0,0,8,5,2,1996-04-01 00:00:00+00,
112,993,002,Credit single rate,0,0,0,18,0,1,1996-04-01 00:00:00+00,
113,1029,002,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
114,1049,002,8.5 Hour White Meter,0,0,0,14,6,2,1996-04-01 00:00:00+00,
115,1086,002,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
116,1176,002,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
117,729,002,8.5 Hour White Meter,0,0,0,15,0,2,2005-12-02 00:00:00+00,
118,146,002,"Economy 7, 00.00 - 07.00",0,0,0,15,1,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
119,916,002,E7 Key RTS,0,0,0,9,1,2,2011-09-14 00:00:00+00,
120,948,002,E7 Key RTS,0,0,0,9,1,2,2016-04-20 00:00:00+00,
121,755,003,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
122,805,003,"White Meter, 23.00 - 07.00",0,0,0,8,0,2,1996-04-01 00:00:00+00,
123,859,003,Prepayment Unrestricted,0,0,0,15,5,2,1996-04-01 00:00:00+00,
124,1029,003,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
125,1049,003,8.5 Hour White Meter,0,0,0,15,0,2,1996-04-01 00:00:00+00,
126,1086,003,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
127,1176,003,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
128,770,003,8.5 Hr White Meter,0,0,0,15,0,2,2006-10-06 00:00:00+00,
129,755,004,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
130,805,004,Evening Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,827,004,7-Hour E7,0,0,0,15,6,2,1996-04-01 00:00:00+00,
132,859,004,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
133,993,004,7 hr E7 BKM,0,0,0,15,1,2,1996-04-01 00:00:00+00,
134,1029,004,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
135,1049,004,8.5 Hour White Meter,0,0,0,15,6,2,1996-04-01 00:00:00+00,
136,1086,004,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
137,1176,004,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
138,790,004,Evening/Weekend,0,0,0,15,1,2,2005-04-01 00:00:00+00,
139,146,004,Evening Weekend,0,0,0,15,1,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
140,733,004,Evening/Weekend,0,0,0,15,1,2,2014-09-17 00:00:00+00,
141,1113,004,Evening/Weekend,0,0,0,15,1,2,2017-04-19 00:00:00+00,
142,755,005,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
143,805,005,Evening Weekend,0,0,0,15,0,2,1996-04-01 00:00:00+00,
144,859,005,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
145,916,005,E7 Evening and W/E T/S,0,0,0,15,0,3,1996-04-01 00:00:00+00,
146,1029,005,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
147,1049,005,8.5 Hour White Meter,0,0,0,8,0,2,1996-04-01 00:00:00+00,
148,1086,005,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
149,1176,005,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
150,790,005,Evening/Weekend,0,0,0,15,0,2,2005-04-01 00:00:00+00,
151,729,005,E7,0,0,0,14,0,2,2005-12-02 00:00:00+00,
152,770,005,8.5 Hr White Meter,0,0,0,8,0,2,2006-10-06 00:00:00+00,
153,146,005,Evening Weekend,0,0,0,15,0,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
154,733,005,Evening/Weekend,0,0,0,15,0,2,2014-09-17 00:00:00+00,
155,1113,005,Evening/Weekend,0,0,0,15,0,2,2017-04-19 00:00:00+00,
156,755,006,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
157,805,006,Evening Weekend,0,0,0,14,0,2,1996-04-01 00:00:00+00,
158,827,006,7-Hour E7,0,0,0,8,6,2,1996-04-01 00:00:00+00,
159,859,006,Domestic Prepayment Two Rate,0,0,0,8,5,2,1996-04-01 00:00:00+00,
160,916,006,E7 RTS Grp 23,0,0,0,8,0,2,1996-04-01 00:00:00+00,
161,1029,006,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
162,1049,006,8.5 Hour White Meter,0,0,0,8,6,2,1996-04-01 00:00:00+00,
163,1086,006,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
164,1176,006,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
165,790,006,Evening/Weekend,0,0,0,14,0,2,2005-04-01 00:00:00+00,
166,729,006,E7,0,0,0,15,0,2,2005-12-02 00:00:00+00,
167,146,006,Evening Weekend,0,0,0,14,0,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
168,733,006,Evening/Weekend,0,0,0,14,0,2,2014-09-17 00:00:00+00,
169,948,006,E7 RTS Grp 23,0,0,0,8,0,2,2016-04-20 00:00:00+00,
170,1113,006,Evening/Weekend,0,0,0,14,0,2,2017-04-19 00:00:00+00,
171,755,007,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
172,805,007,Evening Weekend,0,0,0,8,0,2,1996-04-01 00:00:00+00,
173,859,007,Domestic Prepayment Two Rate,0,0,0,8,5,2,1996-04-01 00:00:00+00,
174,916,007,E7 Smartcard RTS Grp 37,0,0,0,9,5,2,1996-04-01 00:00:00+00,
175,1029,007,O/P-F-8HRS + 2.5HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
176,1049,007,8.5 Hour White Meter,0,0,0,9,0,2,1996-04-01 00:00:00+00,
177,1086,007,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
178,1176,007,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
179,790,007,Evening/Weekend,0,0,0,8,0,2,2005-04-01 00:00:00+00,
180,770,007,8.5 Hr White Meter,0,0,0,9,0,2,2006-10-06 00:00:00+00,
181,733,007,Evening/Weekend,0,0,0,8,0,2,2014-09-17 00:00:00+00,
182,948,007,E7 Smartcard RTS Grp 37,0,0,0,9,5,2,2016-04-20 00:00:00+00,
183,1113,007,Evening/Weekend,0,0,0,8,0,2,2017-04-19 00:00:00+00,
184,755,008,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
185,805,008,Seasonal (Register Only),0,0,0,15,0,5,1996-04-01 00:00:00+00,
186,827,008,7-Hour E7,0,0,0,9,6,2,1996-04-01 00:00:00+00,
187,859,008,Prepayment,0,0,0,15,5,2,1996-04-01 00:00:00+00,
188,916,008,E7 Smartcard RTS Grp 3,0,0,0,9,5,2,1996-04-01 00:00:00+00,
189,1029,008,O/P-F-8HRS + 2.5HRS NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
190,1049,008,8.5 Hour White Meter,0,0,0,9,6,2,1996-04-01 00:00:00+00,
191,1086,008,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
192,1176,008,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
193,729,008,Weathercall (HWR) Landlord _N,0,0,0,8,0,1,2006-04-01 00:00:00+00,
194,146,008,Seasonal (Register Only),0,0,0,15,0,5,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
195,993,008,7 hr E7 Split Regime,0,0,0,15,0,2,2011-05-18 00:00:00+00,
196,948,008,E7 Smartcard RTS Grp 3,0,0,0,9,5,2,2016-04-20 00:00:00+00,
197,755,009,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
198,805,009,Seasonal (Register Only),0,0,0,14,0,5,1996-04-01 00:00:00+00,
199,827,009,7-Hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
200,859,009,Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
201,993,009,7 hr E7 Split Regime,0,0,0,15,1,2,1996-04-01 00:00:00+00,
202,1029,009,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
203,1049,009,8.5 Hour White Meter,0,0,0,8,0,2,1996-04-01 00:00:00+00,
204,1086,009,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
205,1176,009,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
206,729,009,Weathercall (HWR) Landlord _N,0,0,0,9,0,1,2006-04-01 00:00:00+00,
207,770,009,8.5 Hr White Meter,0,0,0,8,0,2,2006-10-06 00:00:00+00,
208,790,009,7 Hour E7,0,0,0,14,0,2,2008-11-04 00:00:00+00,
209,146,009,Seasonal (Register Only),0,0,0,14,0,5,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
210,733,009,7 Hour E7,0,0,0,14,0,2,2014-09-17 00:00:00+00,
211,1113,009,7 Hour E7,0,0,0,14,0,2,2017-04-19 00:00:00+00,
212,184,010,split e7 timeswitched,0,0,0,14,0,2,1996-04-01 00:00:00+00,
213,755,010,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
214,827,010,7-Hour E7,0,0,0,14,6,2,1996-04-01 00:00:00+00,
215,859,010,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01 00:00:00+00,
216,993,010,Std domestic BKM,0,0,0,15,1,2,1996-04-01 00:00:00+00,
217,1029,010,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
218,1049,010,8.5 Hour White Meter,0,0,0,8,6,2,1996-04-01 00:00:00+00,
219,1086,010,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
220,1176,010,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
221,729,010,E10 RTS Group 10,0,0,0,8,0,2,2006-09-01 00:00:00+00,
222,770,010,Std Dom BKM,0,0,0,15,1,2,2011-06-15 00:00:00+00,
223,755,011,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
224,805,011,Off-Peak,0,0,0,14,0,1,1996-04-01 00:00:00+00,
225,827,011,7-Hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
226,859,011,Domestic Credit (Two Rate),0,0,0,14,0,2,1996-04-01 00:00:00+00,
227,895,011,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,0,0,0,14,0,1,1996-04-01 00:00:00+00,
228,1029,011,O/P -FX- 10.5HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
229,1049,011,8.5 Hour White Meter,0,0,0,9,0,2,1996-04-01 00:00:00+00,
230,1086,011,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
231,1176,011,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
232,770,011,8.5 Hr White Meter,0,0,0,9,0,2,2006-10-06 00:00:00+00,
233,790,011,7 Hour E7,0,0,0,15,0,2,2008-11-04 00:00:00+00,
234,993,011,STD (2 rate) SME BKM,0,0,0,15,1,2,2010-03-17 00:00:00+00,
235,733,011,7 Hour E7,0,0,0,15,0,2,2014-09-17 00:00:00+00,
236,1113,011,7 Hour E7,0,0,0,15,0,2,2017-04-19 00:00:00+00,
237,184,012,DM8 23.00-07.00 hrs BST,0,0,0,14,0,2,1996-04-01 00:00:00+00,
238,755,012,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
239,805,012,Off-Peak,0,0,0,14,0,1,1996-04-01 00:00:00+00,
240,827,012,7-Hour E7,0,0,0,15,6,2,1996-04-01 00:00:00+00,
241,895,012,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,0,1,1996-04-01 00:00:00+00,
242,1029,012,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
243,1049,012,8.5 Hour White Meter,0,0,0,9,6,2,1996-04-01 00:00:00+00,
244,1086,012,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
245,1176,012,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
246,859,012,Prepayment Two Rate,0,0,0,8,1,2,2011-09-14 00:00:00+00,
247,755,013,Dynamic-htg units,0,0,0,8,0,1,1996-04-01 00:00:00+00,
248,805,013,Off-Peak,0,0,0,14,0,1,1996-04-01 00:00:00+00,
249,827,013,8-Hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
250,895,013,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,0,1,1996-04-01 00:00:00+00,
251,1029,013,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
252,1049,013,8.5 Hour White Meter,0,0,0,8,0,2,1996-04-01 00:00:00+00,
253,1086,013,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
254,1176,013,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
255,770,013,8.5 Hr White Meter,0,0,0,8,0,2,2006-10-06 00:00:00+00,
256,755,014,E8 23.30-07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
257,805,014,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
258,827,014,8-Hour E7,0,0,0,14,6,2,1996-04-01 00:00:00+00,
259,895,014,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,0,1,1996-04-01 00:00:00+00,
260,1029,014,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,0,1,1996-04-01 00:00:00+00,
261,1049,014,8.5 Hour White Meter,0,0,0,8,6,2,1996-04-01 00:00:00+00,
262,1086,014,11 Hour Off Peak -TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
263,1176,014,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
264,184,015,Unrestricted,0,0,0,14,0,1,1996-04-01 00:00:00+00,
265,755,015,E8 23.30-07.30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
266,805,015,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
267,827,015,8-Hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
268,895,015,4 - rate SToD,0,0,0,14,0,4,1996-04-01 00:00:00+00,
269,916,015,5 rate STOD,0,0,0,15,0,5,1996-04-01 00:00:00+00,
270,1029,015,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
271,1049,015,8.5 Hour White Meter,0,0,0,9,0,2,1996-04-01 00:00:00+00,
272,1086,015,11.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
273,1176,015,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
274,770,015,8.5 Hr White Meter,0,0,0,9,0,2,2006-10-06 00:00:00+00,
275,184,016,STOD,0,0,0,15,0,4,1996-04-01 00:00:00+00,
276,755,016,E8 23.30-07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
277,805,016,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
278,827,016,8-Hour E7,0,0,0,15,6,2,1996-04-01 00:00:00+00,
